orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605991163060-01,2026-01-25T23:20:03.5758332+00:00,50709,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,48599,0,2110,0,2026-01-26 01:51:59
1605991163059-01,2026-01-25T23:15:41.6973622+00:00,23617,Philco,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,17990,0,5627,0,2026-01-26 01:52:00
1605991163058-01,2026-01-25T23:09:50.7085273+00:00,84408,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,80488,0,3920,0,2026-01-26 01:52:00
1605991163056-02,2026-01-25T23:08:43.3660257+00:00,19080,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,17300,0,1780,0,2026-01-26 01:52:00
1605991163056-01,2026-01-25T23:08:43.3658137+00:00,38823,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,38823,0,0,0,2026-01-26 01:52:01
1605991163055-01,2026-01-25T23:08:04.1699197+00:00,14938,Philco,Pagamento Aprovado,,,,,12990,0,1948,0,2026-01-26 01:52:01
1605991163054-01,2026-01-25T23:07:46.0997534+00:00,62400,Encantech Shop,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,62400,0,0,0,2026-01-26 01:52:01
1605991163050-01,2026-01-25T23:07:11.3553721+00:00,19796,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17328,0,2468,0,2026-01-26 01:52:01
1605991163050-02,2026-01-25T23:07:11.3555334+00:00,9388,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7999,0,1389,0,2026-01-26 01:52:02
1605991163043-01,2026-01-25T22:54:48.8078579+00:00,11353,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,2363,0,2026-01-26 01:52:02
1605991163039-01,2026-01-25T22:46:41.0541326+00:00,64406,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,59990,0,4416,0,2026-01-26 01:52:03
1605991163038-01,2026-01-25T22:44:55.6893653+00:00,85490,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,82900,0,2590,0,2026-01-26 01:52:03
1605981163034-01,2026-01-25T22:27:05.1519731+00:00,168890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,164900,0,3990,0,2026-01-26 01:52:03
1605981163032-01,2026-01-25T22:24:27.5239643+00:00,18240,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,,12990,0,5250,0,2026-01-26 01:52:03
1605981163031-01,2026-01-25T22:18:54.8982531+00:00,31437,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,29900,0,1537,0,2026-01-26 01:52:04
1605981163030-01,2026-01-25T22:08:07.7333769+00:00,79999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79999,0,0,0,2026-01-26 01:52:04
1605981163028-01,2026-01-25T22:03:26.1826942+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-01-26 01:52:04
1605981163027-01,2026-01-25T22:00:21.0679067+00:00,21193,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,5203,0,2026-01-26 01:52:05
1605981163026-01,2026-01-25T21:57:33.7942670+00:00,28900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28900,0,0,0,2026-01-26 01:52:05
1605981163023-01,2026-01-25T21:47:33.4873561+00:00,21233,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2243,0,2026-01-26 01:52:05
1605981163021-01,2026-01-25T21:40:19.5367875+00:00,17900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17900,0,0,0,2026-01-26 01:52:05
1605981163020-01,2026-01-25T21:38:27.2674029+00:00,114455,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,109900,0,4555,0,2026-01-26 01:52:06
1605981163016-01,2026-01-25T21:33:29.1823878+00:00,45395,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,3405,0,2026-01-26 01:52:06
1605971163008-02,2026-01-25T21:24:01.8782971+00:00,25980,Electrolux,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,24990,0,990,0,2026-01-26 01:52:06
1605971163008-01,2026-01-25T21:24:01.8780648+00:00,23560,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,20990,0,2570,0,2026-01-26 01:52:07
1605971163005-02,2026-01-25T21:20:41.8433602+00:00,38980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-01-26 01:52:07
1605971163005-01,2026-01-25T21:20:41.8431520+00:00,22002,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12469,0,9533,0,2026-01-26 01:52:07
1605971163001-01,2026-01-25T21:14:15.6527668+00:00,168890,Electrolux,Pagamento Aprovado,PUSH,	PUSH,080126,,164900,0,3990,0,2026-01-26 01:52:08
1605971163000-01,2026-01-25T21:13:37.8925672+00:00,15464,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,10618,0,4846,0,2026-01-26 01:52:08
1605971162999-01,2026-01-25T21:13:10.9844901+00:00,19748,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1758,0,2026-01-26 01:52:09
1605971162996-01,2026-01-25T21:11:04.9993642+00:00,20001,Philco,Pagamento Aprovado,APP,APP,TV,,17990,0,2011,0,2026-01-26 01:52:09
1605971162992-01,2026-01-25T20:51:52.3913863+00:00,12583,Casa do Inox,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9590,0,2993,0,2026-01-26 01:52:10
1605971162991-01,2026-01-25T20:49:02.1500227+00:00,21442,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2452,0,2026-01-26 01:52:10
1605971162988-01,2026-01-25T20:45:16.7105085+00:00,22291,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18884,0,3407,0,2026-01-26 01:52:11
1605971162987-01,2026-01-25T20:44:41.8174139+00:00,41218,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28535,0,12683,0,2026-01-26 01:52:11
1605971162983-02,2026-01-25T20:41:50.0000927+00:00,16718,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14389,0,2329,0,2026-01-26 01:52:11
1605971162983-01,2026-01-25T20:41:49.9998823+00:00,4842,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3498,0,1344,0,2026-01-26 01:52:11
1605971162976-02,2026-01-25T20:32:13.6548096+00:00,32059,Shophub,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,28999,0,3060,0,2026-01-26 01:52:12
1605971162976-03,2026-01-25T20:32:13.6549386+00:00,49209,Philco,Faturado,INAPP,INAPP,INAPP10XOD,,41990,0,7219,0,2026-01-26 01:52:13
1605971162976-02,2026-01-25T20:32:13.6548096+00:00,32059,Shophub,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,28999,0,3060,0,2026-01-26 01:52:13
1605971162973-01,2026-01-25T20:31:05.9606074+00:00,85973,MMPlace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,82902,0,3071,0,2026-01-26 01:52:14
1605961162971-01,2026-01-25T20:25:29.1072044+00:00,26725,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19790,0,6935,0,2026-01-26 01:52:14
1605961162968-01,2026-01-25T20:25:11.7359380+00:00,24532,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16990,0,7542,0,2026-01-26 01:52:15
1605961162960-01,2026-01-25T20:19:14.2294307+00:00,12978,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,1988,0,2026-01-26 01:52:15
1605961162959-01,2026-01-25T20:18:48.4119491+00:00,30610,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28000,0,2610,0,2026-01-26 01:52:15
1605961162953-01,2026-01-25T20:13:24.9495301+00:00,115951,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,111920,0,4031,0,2026-01-26 01:52:16
1605961162951-02,2026-01-25T20:10:09.7434396+00:00,58608,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,53990,0,4618,0,2026-01-26 01:52:16
1605961162951-01,2026-01-25T20:10:09.7432412+00:00,51728,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,1738,0,2026-01-26 01:52:16
1605961162950-01,2026-01-25T20:09:38.8718252+00:00,85107,MMPlace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,82902,0,2205,0,2026-01-26 01:52:17
1605961162948-01,2026-01-25T20:07:37.3452129+00:00,5619,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4299,0,1320,0,2026-01-26 01:52:17
1605961162948-02,2026-01-25T20:07:37.3454014+00:00,5345,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3996,0,1349,0,2026-01-26 01:52:17
1605961162947-01,2026-01-25T20:01:49.4094728+00:00,99305,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-01-26 01:52:17
1605961162945-01,2026-01-25T19:53:15.6679314+00:00,25390,Bumerang Brinquedos,Pagamento Aprovado,,,,,21999,0,3391,0,2026-01-26 01:52:18
1605961162942-01,2026-01-25T19:50:30.6681475+00:00,15300,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,1310,0,2026-01-26 01:52:18
1605961162940-01,2026-01-25T19:49:21.8167569+00:00,20740,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,15990,0,4750,0,2026-01-26 01:52:18
1605961162939-01,2026-01-25T19:48:25.5210491+00:00,43283,Philco,Faturado,PUSH,PUSH,,,37990,0,5293,0,2026-01-26 01:52:19
1605961162937-01,2026-01-25T19:44:24.3209009+00:00,34900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34900,0,0,0,2026-01-26 01:52:19
1605961162935-01,2026-01-25T19:44:10.6132297+00:00,17481,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9370,0,8111,0,2026-01-26 01:52:19
1605961162935-02,2026-01-25T19:44:10.6134912+00:00,5525,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4499,0,1026,0,2026-01-26 01:52:19
1605961162933-01,2026-01-25T19:37:55.2260524+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29990,0,990,0,2026-01-26 01:52:20
1605961162932-01,2026-01-25T19:32:47.7363007+00:00,199900,Encantech Shop,Pagamento Aprovado,,,,,199900,0,0,0,2026-01-26 01:52:20
1605951162929-02,2026-01-25T19:22:57.2538852+00:00,11905,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,6430,0,5475,0,2026-01-26 01:52:20
1605951162929-01,2026-01-25T19:22:57.2536188+00:00,59784,Philco,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,56970,0,2814,0,2026-01-26 01:52:20
1605951162928-01,2026-01-25T19:20:44.3422930+00:00,18900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18900,0,0,0,2026-01-26 01:52:21
1605951162923-01,2026-01-25T19:17:17.1046951+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-26 01:52:21
1605951162923-02,2026-01-25T19:17:17.1048969+00:00,108482,Philco,Faturado,LP2APP,LP2APP,CELULARES,,104990,0,3492,0,2026-01-26 01:52:21
1605951162920-01,2026-01-25T19:15:24.8064438+00:00,66980,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,57990,0,8990,0,2026-01-26 01:52:22
1605951162920-02,2026-01-25T19:15:24.8066681+00:00,64990,Philco,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,64990,0,0,0,2026-01-26 01:52:22
1605951162919-01,2026-01-25T19:12:40.8020645+00:00,153648,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,148700,0,4948,0,2026-01-26 01:52:22
1605951162918-01,2026-01-25T19:07:28.3252159+00:00,379800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,379800,0,0,0,2026-01-26 01:52:23
1605951162912-03,2026-01-25T19:04:21.1755983+00:00,53418,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,34588,0,18830,0,2026-01-26 01:52:23
1605951162912-01,2026-01-25T19:04:21.1752122+00:00,23683,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21855,0,1828,0,2026-01-26 01:52:23
1605951162912-04,2026-01-25T19:04:21.1757275+00:00,21039,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18999,0,2040,0,2026-01-26 01:52:24
1605951162912-02,2026-01-25T19:04:21.1754761+00:00,6477,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2980,0,3497,0,2026-01-26 01:52:24
1605951162911-01,2026-01-25T19:04:14.0094189+00:00,47375,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,7385,0,2026-01-26 01:52:24
1605951162908-01,2026-01-25T19:00:59.7346361+00:00,18990,Encantech Shop,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,0,0,2026-01-26 01:52:24
1605951162907-01,2026-01-25T18:53:03.6988640+00:00,17325,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,16433,0,892,0,2026-01-26 01:52:25
1605951162906-01,2026-01-25T18:46:35.0098210+00:00,23685,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,695,0,2026-01-26 01:52:25
1605951162905-01,2026-01-25T18:39:47.6874542+00:00,16692,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,10634,0,6058,0,2026-01-26 01:52:25
1605951162903-02,2026-01-25T18:38:54.9790965+00:00,60020,Philco,Pagamento Aprovado,APP,APP,TV,,56980,0,3040,0,2026-01-26 01:52:25
1605951162903-01,2026-01-25T18:38:54.9788794+00:00,54700,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,54700,0,0,0,2026-01-26 01:52:26
1605951162902-01,2026-01-25T18:38:08.0057456+00:00,14889,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1899,0,2026-01-26 01:52:26
1605951162901-01,2026-01-25T18:37:12.0668839+00:00,12720,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1730,0,2026-01-26 01:52:26
1605941162900-01,2026-01-25T18:27:51.2662860+00:00,162935,Webfones,Pagamento Aprovado,,,,,157900,0,5035,0,2026-01-26 01:52:27
1605941162898-01,2026-01-25T18:25:47.9170939+00:00,8758,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7990,0,768,0,2026-01-26 01:52:27
1605941162898-02,2026-01-25T18:25:47.9173216+00:00,18861,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17271,0,1590,0,2026-01-26 01:52:28
1605941162897-01,2026-01-25T18:23:22.1194294+00:00,87999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,87999,0,0,0,2026-01-26 01:52:28
1605941162896-01,2026-01-25T18:21:21.5753933+00:00,12841,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,1851,0,2026-01-26 01:52:28
1605941162895-01,2026-01-25T18:06:42.3719296+00:00,11452,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,8999,0,2453,0,2026-01-26 01:52:28
1605941162893-02,2026-01-25T18:04:36.2470062+00:00,11861,Philco,Pagamento Aprovado,,,,,9990,0,1871,0,2026-01-26 01:52:29
1605941162893-01,2026-01-25T18:04:36.2468529+00:00,13611,Encantech Shop,Pagamento Aprovado,,,,,10990,0,2621,0,2026-01-26 01:52:29
1605941162892-01,2026-01-25T18:03:05.9378470+00:00,11981,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7890,0,4091,0,2026-01-26 01:52:29
1605941162890-01,2026-01-25T17:58:50.5204223+00:00,14072,Philco,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,11990,0,2082,0,2026-01-26 01:52:30
1605941162889-01,2026-01-25T17:54:43.3582488+00:00,179900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,179900,0,0,0,2026-01-26 01:52:30
