orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604581158674-01,2026-01-20T02:15:53.5409359+00:00,11657,Home2You,Faturado,,,,8838,0,2819,0,2026-01-20 12:00:44
1604581158661-01,2026-01-20T02:12:22.6278177+00:00,18469,MiniPreço,Faturado,,,,16990,0,1479,0,2026-01-20 12:00:44
1604581158649-01,2026-01-20T02:01:23.0114381+00:00,17132,Philco,Faturado,,,,14990,0,2142,0,2026-01-20 12:00:44
1604581158633-01,2026-01-20T01:47:34.1023699+00:00,11899,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1909,0,2026-01-20 12:00:44
1604581158620-01,2026-01-20T01:34:41.1653334+00:00,19990,Electrolux,Pagamento Aprovado,,,,19990,0,0,0,2026-01-20 12:00:45
1604581158619-01,2026-01-20T01:33:43.0666341+00:00,95998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,89999,0,5999,0,2026-01-20 12:00:45
1604571158610-01,2026-01-20T01:27:56.6721267+00:00,15964,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13990,0,1974,0,2026-01-20 12:00:45
1604571158609-01,2026-01-20T01:27:52.9197055+00:00,45065,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,39990,0,5075,0,2026-01-20 12:00:46
1604571158606-01,2026-01-20T01:25:05.0760011+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,2590,0,2026-01-20 12:00:46
1604571158594-01,2026-01-20T01:20:30.6838559+00:00,16205,Philco,Faturado,LP2APP,LP2APP,CELULARES,13990,0,2215,0,2026-01-20 12:00:46
1604571158593-01,2026-01-20T01:16:20.6526484+00:00,114055,Webfones,Faturado,LP2APP,LP2APP,CELULARES,107900,0,6155,0,2026-01-20 12:00:46
1604571158581-01,2026-01-20T01:10:17.4810265+00:00,13326,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1336,0,2026-01-20 12:00:47
1604571158579-01,2026-01-20T01:08:23.8056407+00:00,12980,Electrolux,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,11990,0,990,0,2026-01-20 12:00:47
1604571158575-01,2026-01-20T01:02:18.7011957+00:00,21862,Philco,Faturado,LP2APP,LP2APP,CELULARES,18990,0,2872,0,2026-01-20 12:00:47
1604571158574-01,2026-01-20T00:59:49.1026692+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,189900,0,3990,0,2026-01-20 12:00:48
1604571158573-01,2026-01-20T00:47:11.0918759+00:00,23185,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16695,0,6490,0,2026-01-20 12:00:48
1604571158566-01,2026-01-20T00:39:41.9730439+00:00,38476,We Connect,Pagamento Aprovado,,,,33790,0,4686,0,2026-01-20 12:00:48
1604571158566-03,2026-01-20T00:39:41.9733001+00:00,32349,Philco,Faturado,,,,29990,0,2359,0,2026-01-20 12:00:48
1604571158566-02,2026-01-20T00:39:41.9732088+00:00,30558,WebContinental Marketplace,Pagamento Aprovado,,,,26558,0,4000,0,2026-01-20 12:00:49
1604571158565-01,2026-01-20T00:39:30.0548219+00:00,19200,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2210,0,2026-01-20 12:00:50
1604571158560-01,2026-01-20T00:37:30.3071677+00:00,14909,Philco,Faturado,,,,12990,0,1919,0,2026-01-20 12:00:50
1604571158558-01,2026-01-20T00:32:49.7429923+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3840,0,2026-01-20 12:00:50
1604561158547-01,2026-01-20T00:27:28.2085659+00:00,13742,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3752,0,2026-01-20 12:00:50
1604561158535-01,2026-01-20T00:23:46.5660624+00:00,16129,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10174,0,5955,0,2026-01-20 12:00:51
1604561158534-01,2026-01-20T00:23:11.4390637+00:00,65362,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,52990,0,12372,0,2026-01-20 12:00:51
1604561158530-02,2026-01-20T00:22:32.6108256+00:00,10918,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8848,0,2070,0,2026-01-20 12:00:51
1604561158530-01,2026-01-20T00:22:32.6106369+00:00,85734,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,82990,0,2744,0,2026-01-20 12:00:51
1604561158529-01,2026-01-20T00:21:35.8048304+00:00,10250,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7980,0,2270,0,2026-01-20 12:00:52
1604561158526-02,2026-01-20T00:21:17.0162438+00:00,7463,Indiana,Pagamento Aprovado,,,,6591,0,872,0,2026-01-20 12:00:52
1604561158526-01,2026-01-20T00:21:17.0160736+00:00,13622,Philco,Faturado,,,,11990,0,1632,0,2026-01-20 12:00:53
1604561158500-01,2026-01-20T00:15:26.2716880+00:00,8934,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5590,0,3344,0,2026-01-20 12:00:53
1604561158466-01,2026-01-20T00:02:52.1091479+00:00,14234,Philco,Faturado,,,,11990,0,2244,0,2026-01-20 12:00:53
1604561158465-01,2026-01-20T00:02:24.2032492+00:00,7939,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5890,0,2049,0,2026-01-20 12:00:53
1604561158458-01,2026-01-19T23:54:36.1908903+00:00,16607,Shophub,Faturado,,,,12990,0,3617,0,2026-01-20 12:00:53
1604561158451-01,2026-01-19T23:47:40.5901876+00:00,14521,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1531,0,2026-01-20 12:00:53
1604561158438-01,2026-01-19T23:30:18.2489660+00:00,12802,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1812,0,2026-01-20 12:00:54
1604551158437-01,2026-01-19T23:25:11.7801434+00:00,37299,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34990,0,2309,0,2026-01-20 12:00:54
1604551158436-01,2026-01-19T23:24:36.7257332+00:00,82690,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,75970,0,6720,0,2026-01-20 12:00:55
1604551158435-01,2026-01-19T23:23:36.2616265+00:00,32659,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,30500,0,2159,0,2026-01-20 12:00:55
1604551158428-01,2026-01-19T23:19:01.9420558+00:00,25125,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23090,0,2035,0,2026-01-20 12:00:55
1604551158425-01,2026-01-19T23:14:59.3301759+00:00,32348,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,2358,0,2026-01-20 12:00:56
1604551158424-01,2026-01-19T23:14:26.7852023+00:00,56541,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,3551,0,2026-01-20 12:00:56
1604551158422-01,2026-01-19T23:12:41.6725576+00:00,27014,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24998,0,2016,0,2026-01-20 12:00:56
1604551158409-01,2026-01-19T23:06:56.7589659+00:00,65980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,62990,0,2990,0,2026-01-20 12:00:56
1604551158391-01,2026-01-19T23:02:04.1841613+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,0,0,2026-01-20 12:00:56
1604551158390-01,2026-01-19T23:01:37.3250408+00:00,31677,WebContinental Marketplace,Faturado,PUSH,PUSH,160126,28120,0,3557,0,2026-01-20 12:00:56
1604551158388-01,2026-01-19T23:01:06.2901878+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,82900,0,4285,0,2026-01-20 12:00:57
1604551158380-01,2026-01-19T22:53:28.8130083+00:00,33314,WebContinental Marketplace,Faturado,APP,APP,TV,27490,0,5824,0,2026-01-20 12:00:57
1604551158377-01,2026-01-19T22:52:53.6809685+00:00,10673,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8372,0,2301,0,2026-01-20 12:00:57
1604551158374-01,2026-01-19T22:50:53.5223469+00:00,17938,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16464,0,1474,0,2026-01-20 12:00:57
1604551158372-01,2026-01-19T22:48:07.0023286+00:00,16655,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1665,0,2026-01-20 12:00:57
1604551158371-01,2026-01-19T22:46:55.7684410+00:00,5936,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,3980,0,1956,0,2026-01-20 12:00:57
1604551158370-01,2026-01-19T22:45:08.7959696+00:00,23514,Philco,Faturado,,,,17990,0,5524,0,2026-01-20 12:00:58
1604551158350-01,2026-01-19T22:35:43.4637700+00:00,13780,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,4790,0,2026-01-20 12:00:58
1604551158345-01,2026-01-19T22:30:42.5632280+00:00,13274,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11049,0,2225,0,2026-01-20 12:00:58
1604551158343-01,2026-01-19T22:30:38.2853187+00:00,47566,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38700,0,8866,0,2026-01-20 12:00:59
1604541158340-01,2026-01-19T22:25:43.4246617+00:00,151797,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,149900,0,1897,0,2026-01-20 12:00:59
1604541158337-01,2026-01-19T22:19:15.9177199+00:00,33086,Philco,Faturado,APP,APP,TV,29990,0,3096,0,2026-01-20 12:00:59
1604541158336-01,2026-01-19T22:18:40.9658446+00:00,53198,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50690,0,2508,0,2026-01-20 12:01:00
1604541158317-01,2026-01-19T21:51:16.9641688+00:00,11933,Philco,Faturado,,,,9990,0,1943,0,2026-01-20 12:01:00
1604541158305-02,2026-01-19T21:39:08.0518064+00:00,6219,Farma Conde,Pagamento Aprovado,,,,3199,0,3020,0,2026-01-20 12:01:00
1604541158305-01,2026-01-19T21:39:08.0516520+00:00,12352,WebContinental Marketplace,Pagamento Aprovado,,,,9059,0,3293,0,2026-01-20 12:01:01
1604541158303-01,2026-01-19T21:34:24.6031701+00:00,8270,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,2280,0,2026-01-20 12:01:01
1604531158296-01,2026-01-19T21:27:14.5873062+00:00,44369,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,38325,0,6044,0,2026-01-20 12:01:01
1604531158295-01,2026-01-19T21:25:42.2562686+00:00,6571,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6068,0,503,0,2026-01-20 12:01:02
1604531158293-02,2026-01-19T21:22:18.5171667+00:00,108665,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,104990,0,3675,0,2026-01-20 12:01:02
1604531158293-01,2026-01-19T21:22:18.5168691+00:00,32442,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,25470,0,6972,0,2026-01-20 12:01:03
1604531158280-01,2026-01-19T21:17:40.8855266+00:00,22663,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14164,0,8499,0,2026-01-20 12:01:03
1604531158280-02,2026-01-19T21:17:40.8857692+00:00,23039,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,5049,0,2026-01-20 12:01:03
1604531158280-03,2026-01-19T21:17:40.8858944+00:00,5456,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3387,0,2069,0,2026-01-20 12:01:04
1604531158275-01,2026-01-19T21:03:40.0782774+00:00,9963,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,973,0,2026-01-20 12:01:04
1604531158271-01,2026-01-19T21:00:09.2979466+00:00,22569,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,3579,0,2026-01-20 12:01:04
1604531158255-03,2026-01-19T20:55:31.3026451+00:00,47980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,990,0,2026-01-20 12:01:05
1604531158255-01,2026-01-19T20:55:31.3023536+00:00,32830,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,5840,0,2026-01-20 12:01:05
1604531158255-02,2026-01-19T20:55:31.3025354+00:00,8952,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7490,0,1462,0,2026-01-20 12:01:06
1604531158249-01,2026-01-19T20:47:18.5218940+00:00,5868,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,4567,0,1301,0,2026-01-20 12:01:06
1604531158249-02,2026-01-19T20:47:18.5221298+00:00,2881,Home2You,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,696,0,2185,0,2026-01-20 12:01:06
1604531158243-01,2026-01-19T20:41:39.2702110+00:00,13204,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2214,0,2026-01-20 12:01:07
1604531158239-01,2026-01-19T20:34:59.7300838+00:00,9480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8490,0,990,0,2026-01-20 12:01:07
1604521158236-01,2026-01-19T20:29:54.9453866+00:00,155161,Webfones,Faturado,LP2APP,LP2APP,CELULARES,148700,0,6461,0,2026-01-20 12:01:07
1604521158235-01,2026-01-19T20:29:11.0609441+00:00,32998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,27999,0,4999,0,2026-01-20 12:01:08
1604521158234-01,2026-01-19T20:28:14.4830243+00:00,12980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,990,0,2026-01-20 12:01:08
1604521158233-01,2026-01-19T20:28:00.0568337+00:00,194960,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,189900,0,5060,0,2026-01-20 12:01:08
1604521158232-01,2026-01-19T20:22:32.4722293+00:00,9480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8490,0,990,0,2026-01-20 12:01:09
1604521158230-02,2026-01-19T20:14:15.7365380+00:00,7393,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5490,0,1903,0,2026-01-20 12:01:09
1604521158230-01,2026-01-19T20:14:15.7363526+00:00,16891,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15499,0,1392,0,2026-01-20 12:01:10
1604521158228-01,2026-01-19T20:08:56.7988615+00:00,13388,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,10990,0,2398,0,2026-01-20 12:01:10
1604521158227-01,2026-01-19T20:08:17.6929571+00:00,40264,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,2274,0,2026-01-20 12:01:11
1604521158225-01,2026-01-19T20:06:48.9687067+00:00,28088,Philco,Faturado,APP,APP,TV,25980,0,2108,0,2026-01-20 12:01:11
1604521158223-01,2026-01-19T20:00:43.5329610+00:00,5566,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4299,0,1267,0,2026-01-20 12:01:11
1604521158221-01,2026-01-19T19:57:36.2356136+00:00,5686,Fmiligrama,Faturado,LP2APP,LP2APP,VER_TODOS,4443,0,1243,0,2026-01-20 12:01:12
1604521158219-01,2026-01-19T19:55:03.9322973+00:00,19720,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17500,0,2220,0,2026-01-20 12:01:12
1604521158218-01,2026-01-19T19:52:59.8468366+00:00,42575,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,38970,0,3605,0,2026-01-20 12:01:13
