orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600951150128-01,2026-01-04T23:01:37.0480100+00:00,149900,Direct Stock,Pagamento Aprovado,APP,APP,TV,149900,0,0,0,2026-01-05 08:40:49
1600951150125-01,2026-01-04T22:55:44.4247213+00:00,15379,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,479,0,2026-01-05 08:40:49
1600951150122-03,2026-01-04T22:55:26.4976334+00:00,4769,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,770,0,2026-01-05 08:40:49
1600951150122-01,2026-01-04T22:55:26.4973044+00:00,27162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19921,0,7241,0,2026-01-05 08:40:50
1600951150122-02,2026-01-04T22:55:26.4975088+00:00,5297,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3149,0,2148,0,2026-01-05 08:40:50
1600951150120-01,2026-01-04T22:51:52.6701450+00:00,48074,Philco,Faturado,,,,45990,0,2084,0,2026-01-05 08:40:50
1600951150119-01,2026-01-04T22:49:54.0147596+00:00,90284,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,81292,0,8992,0,2026-01-05 08:40:50
1600951150117-01,2026-01-04T22:49:26.8101130+00:00,15480,Philco,Pagamento Aprovado,,,,13490,0,1990,0,2026-01-05 08:40:50
1600951150111-01,2026-01-04T22:41:03.4252359+00:00,12010,Mini Preço,Pagamento Aprovado,APP,APP,TV,9990,0,2020,0,2026-01-05 08:40:50
1600951150110-01,2026-01-04T22:39:44.2872120+00:00,21063,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,1083,0,2026-01-05 08:40:51
1600941150106-01,2026-01-04T22:23:30.7576670+00:00,83546,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,76556,0,6990,0,2026-01-05 08:40:51
1600941150105-01,2026-01-04T22:12:25.5416997+00:00,45381,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43900,0,1481,0,2026-01-05 08:40:51
1600941150104-01,2026-01-04T22:09:31.9281777+00:00,10500,WebContinental Marketplace,Faturado,,,,8799,0,1701,0,2026-01-05 08:40:51
1600941150103-01,2026-01-04T22:07:03.9088098+00:00,40216,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,38900,0,1316,0,2026-01-05 08:40:51
1600941150102-01,2026-01-04T22:01:12.6867958+00:00,12490,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12490,0,0,0,2026-01-05 08:40:52
1600941150101-01,2026-01-04T21:56:21.5739451+00:00,6933,Mini Preço,Pagamento Aprovado,,,,5990,0,943,0,2026-01-05 08:40:52
1600941150099-01,2026-01-04T21:52:19.7996022+00:00,22229,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,19990,0,2239,0,2026-01-05 08:40:52
1600941150097-01,2026-01-04T21:49:13.2258807+00:00,32238,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,30190,0,2048,0,2026-01-05 08:40:52
1600941150096-01,2026-01-04T21:47:15.8092541+00:00,17622,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,16900,0,722,0,2026-01-05 08:40:53
1600941150092-01,2026-01-04T21:45:32.4397513+00:00,18068,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16700,0,1368,0,2026-01-05 08:40:53
1600941150088-01,2026-01-04T21:40:16.0102421+00:00,18692,Philco,Pagamento Aprovado,,,,15990,0,2702,0,2026-01-05 08:40:53
1600941150085-02,2026-01-04T21:36:14.0767106+00:00,13132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,10990,0,2142,0,2026-01-05 08:40:53
1600941150085-01,2026-01-04T21:36:14.0765430+00:00,15793,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,14900,0,893,0,2026-01-05 08:40:53
1600941150084-01,2026-01-04T21:34:03.6996518+00:00,9899,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6931,0,2968,0,2026-01-05 08:40:53
1600931150076-01,2026-01-04T21:23:36.9215640+00:00,33530,Guimepa,Pagamento Aprovado,,,,30990,0,2540,0,2026-01-05 08:40:54
1600931150074-01,2026-01-04T21:21:56.3788622+00:00,13616,WebContinental Marketplace,Pagamento Aprovado,,,,10990,0,2626,0,2026-01-05 08:40:54
1600931150072-01,2026-01-04T21:13:42.0586377+00:00,9130,Gama Italy,Faturado,LP2APP,LP2APP,VER_TODOS,7990,0,1140,0,2026-01-05 08:40:55
1600931150065-01,2026-01-04T21:03:41.8239524+00:00,5041,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3140,0,1901,0,2026-01-05 08:40:55
1600931150063-01,2026-01-04T21:01:32.4124255+00:00,33890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,3900,0,2026-01-05 08:40:55
1600931150061-01,2026-01-04T20:55:12.2539491+00:00,11477,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1487,0,2026-01-05 08:40:55
1600931150059-01,2026-01-04T20:54:26.3073118+00:00,18629,Farma Conde,Pagamento Aprovado,,,,16349,0,2280,0,2026-01-05 08:40:55
1600931150058-01,2026-01-04T20:51:52.8961167+00:00,37870,Electrolux,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,36890,0,980,0,2026-01-05 08:40:56
1600931150047-01,2026-01-04T20:33:13.2149591+00:00,23730,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3740,0,2026-01-05 08:40:56
1600931150047-02,2026-01-04T20:33:13.2151550+00:00,20641,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19790,0,851,0,2026-01-05 08:40:56
1600921150045-02,2026-01-04T20:29:51.6606453+00:00,17613,Loja Wap,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15490,0,2123,0,2026-01-05 08:40:56
1600921150045-01,2026-01-04T20:29:51.6603892+00:00,35246,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,32500,0,2746,0,2026-01-05 08:40:57
1600921150043-01,2026-01-04T20:24:39.9547162+00:00,18428,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,17490,0,938,0,2026-01-05 08:40:57
1600921150041-01,2026-01-04T20:21:26.1831918+00:00,40171,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,38315,0,1856,0,2026-01-05 08:40:57
1600921150040-01,2026-01-04T20:17:50.2327195+00:00,37612,Indiana,Pagamento Aprovado,,,,33850,0,3762,0,2026-01-05 08:40:57
1600921150039-01,2026-01-04T20:10:37.4323227+00:00,19990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,0,0,2026-01-05 08:40:57
1600921150038-01,2026-01-04T20:08:09.9943604+00:00,14860,Philco,Faturado,,,,12990,0,1870,0,2026-01-05 08:40:58
1600921150034-01,2026-01-04T20:06:58.5724870+00:00,10147,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7960,0,2187,0,2026-01-05 08:40:58
1600921150029-01,2026-01-04T19:55:44.6059257+00:00,50057,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,48900,0,1157,0,2026-01-05 08:40:58
1600921150028-01,2026-01-04T19:53:51.6696535+00:00,15292,Encantech Shop,Pagamento Aprovado,,,,14900,0,392,0,2026-01-05 08:40:58
1600921150027-01,2026-01-04T19:53:07.7616500+00:00,47464,Philco,Faturado,APP,APP,TV,41980,0,5484,0,2026-01-05 08:40:59
1600921150025-01,2026-01-04T19:47:43.9021091+00:00,13922,Philco,Pagamento Aprovado,,,,11990,0,1932,0,2026-01-05 08:40:59
1600911150015-01,2026-01-04T19:22:47.5709708+00:00,4975,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4300,0,675,0,2026-01-05 08:40:59
1600911150011-01,2026-01-04T19:12:52.4064223+00:00,11214,Philco,Pagamento Aprovado,APP,APP,TV,9490,0,1724,0,2026-01-05 08:40:59
1600911150011-02,2026-01-04T19:12:52.4066258+00:00,97490,Multiloja,Pagamento Aprovado,APP,APP,TV,91590,0,5900,0,2026-01-05 08:40:59
1600911150009-01,2026-01-04T19:11:36.0544455+00:00,47900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,47900,0,0,0,2026-01-05 08:41:00
1600911150005-01,2026-01-04T19:01:12.5186249+00:00,199575,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,171500,0,28075,0,2026-01-05 08:41:00
1600911150003-01,2026-01-04T18:57:20.3481035+00:00,10377,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,3387,0,2026-01-05 08:41:00
1600911150002-01,2026-01-04T18:55:33.3591299+00:00,6980,Electrolux,Pagamento Aprovado,,,,5990,0,990,0,2026-01-05 08:41:00
1600911150000-02,2026-01-04T18:52:07.9411911+00:00,10543,WebContinental Marketplace,Faturado,,,,8900,0,1643,0,2026-01-05 08:41:00
1600911150000-01,2026-01-04T18:52:07.9410215+00:00,20466,We Connect,Faturado,,,,16990,0,3476,0,2026-01-05 08:41:00
1600911149999-01,2026-01-04T18:50:11.8523094+00:00,47947,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,42773,0,5174,0,2026-01-05 08:41:01
1600911149995-01,2026-01-04T18:46:33.0654418+00:00,10886,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,9900,0,986,0,2026-01-05 08:41:01
1600911149995-02,2026-01-04T18:46:33.0655722+00:00,8280,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6690,0,1590,0,2026-01-05 08:41:01
1600911149990-01,2026-01-04T18:42:45.3237827+00:00,50425,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42990,0,7435,0,2026-01-05 08:41:01
1600911149986-01,2026-01-04T18:34:27.5795525+00:00,24929,Loja Wap,Pagamento Aprovado,,,,22990,0,1939,0,2026-01-05 08:41:01
1600901149983-01,2026-01-04T18:04:16.8554233+00:00,18252,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,2262,0,2026-01-05 08:41:01
1600901149982-01,2026-01-04T18:00:40.0520902+00:00,13158,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,3668,0,2026-01-05 08:41:02
1600901149981-01,2026-01-04T17:58:00.4773347+00:00,18390,WebContinental Marketplace,Pagamento Aprovado,,,,15900,0,2490,0,2026-01-05 08:41:02
1600901149974-01,2026-01-04T17:57:23.4422006+00:00,9047,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5999,0,3048,0,2026-01-05 08:41:02
1600901149973-01,2026-01-04T17:56:22.8981441+00:00,9640,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6489,0,3151,0,2026-01-05 08:41:02
1600901149970-01,2026-01-04T17:55:45.1693591+00:00,11710,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2220,0,2026-01-05 08:41:02
1600901149946-02,2026-01-04T17:50:32.0749090+00:00,9859,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8388,0,1471,0,2026-01-05 08:41:03
1600901149946-03,2026-01-04T17:50:32.0750749+00:00,3590,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1392,0,2198,0,2026-01-05 08:41:03
1600901149946-01,2026-01-04T17:50:32.0746981+00:00,5968,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3926,0,2042,0,2026-01-05 08:41:03
1600901149946-04,2026-01-04T17:50:32.0751884+00:00,8549,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6589,0,1960,0,2026-01-05 08:41:03
1600901149945-01,2026-01-04T17:49:42.6645916+00:00,5113,Fmiligrama,Pagamento Aprovado,,,,4100,0,1013,0,2026-01-05 08:41:03
1600901149944-01,2026-01-04T17:38:19.4437758+00:00,7475,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6489,0,986,0,2026-01-05 08:41:04
1600901149943-01,2026-01-04T17:33:55.6676915+00:00,16378,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,1388,0,2026-01-05 08:41:04
1600891149941-01,2026-01-04T17:29:07.5665047+00:00,13428,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,11147,0,2281,0,2026-01-05 08:41:04
1600891149941-02,2026-01-04T17:29:07.5667290+00:00,8912,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,8149,0,763,0,2026-01-05 08:41:04
1600891149940-01,2026-01-04T17:27:26.0274856+00:00,15558,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13850,0,1708,0,2026-01-05 08:41:05
1600891149939-01,2026-01-04T17:26:28.5690846+00:00,102437,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,99890,0,2547,0,2026-01-05 08:41:06
1600891149936-02,2026-01-04T17:16:49.2172360+00:00,6619,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,4458,0,2161,0,2026-01-05 08:41:06
1600891149936-01,2026-01-04T17:16:49.2170237+00:00,9229,Indiana,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,8257,0,972,0,2026-01-05 08:41:06
1600891149931-01,2026-01-04T17:13:36.4165629+00:00,241169,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,239600,0,1569,0,2026-01-05 08:41:06
