orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602161152491-01,2026-01-09T23:47:32.1988933+00:00,304761,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,299990,0,4771,0,2026-01-10 06:52:51
1602161152487-02,2026-01-09T23:41:47.6749628+00:00,3387,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1427,0,1960,0,2026-01-10 06:52:51
1602161152487-01,2026-01-09T23:41:47.6747542+00:00,22878,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20556,0,2322,0,2026-01-10 06:52:52
1602161152486-01,2026-01-09T23:41:08.0311879+00:00,61559,WebContinental Marketplace,Faturado,,,,53290,0,8269,0,2026-01-10 06:52:52
1602161152480-01,2026-01-09T23:36:16.0217142+00:00,99414,Webfones,Pagamento Aprovado,PUSH,	PUSH,090126,94900,0,4514,0,2026-01-10 06:52:52
1602151152457-01,2026-01-09T23:09:09.0669503+00:00,25274,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22980,0,2294,0,2026-01-10 06:52:52
1602151152456-01,2026-01-09T23:08:23.8916223+00:00,184890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,179990,0,4900,0,2026-01-10 06:52:53
1602151152453-01,2026-01-09T23:02:55.7363182+00:00,48859,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,45990,0,2869,0,2026-01-10 06:52:53
1602151152449-01,2026-01-09T22:44:43.7896873+00:00,50380,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,3390,0,2026-01-10 06:52:53
1602151152448-01,2026-01-09T22:44:42.9547479+00:00,10261,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8989,0,1272,0,2026-01-10 06:52:53
1602151152447-01,2026-01-09T22:43:32.2974675+00:00,18990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,18990,0,0,0,2026-01-10 06:52:53
1602151152446-01,2026-01-09T22:38:31.2379767+00:00,42803,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,39990,0,2813,0,2026-01-10 06:52:53
1602151152444-01,2026-01-09T22:33:26.7043778+00:00,18503,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,2513,0,2026-01-10 06:52:53
1602141152438-01,2026-01-09T22:08:12.6620157+00:00,18277,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14600,0,3677,0,2026-01-10 06:52:54
1602141152436-01,2026-01-09T21:58:04.2512264+00:00,12300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12300,0,0,0,2026-01-10 06:52:54
1602141152435-01,2026-01-09T21:54:31.0721488+00:00,59893,Philco,Pagamento Aprovado,,,,54990,0,4903,0,2026-01-10 06:52:54
1602141152433-01,2026-01-09T21:52:01.1338938+00:00,17490,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17490,0,0,0,2026-01-10 06:52:54
1602141152430-01,2026-01-09T21:46:44.6561107+00:00,15981,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13998,0,1983,0,2026-01-10 06:52:54
1602141152429-01,2026-01-09T21:46:07.0554070+00:00,2924,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1599,0,1325,0,2026-01-10 06:52:54
1602131152418-01,2026-01-09T21:20:09.5992552+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-10 06:52:55
1602131152416-01,2026-01-09T21:18:08.3097598+00:00,46726,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43980,0,2746,0,2026-01-10 06:52:55
1602131152416-02,2026-01-09T21:18:08.3099691+00:00,29451,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27190,0,2261,0,2026-01-10 06:52:55
1602131152415-01,2026-01-09T21:12:47.1499195+00:00,18980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,990,0,2026-01-10 06:52:55
1602131152414-01,2026-01-09T21:06:18.7299481+00:00,79105,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,74900,0,4205,0,2026-01-10 06:52:55
1602131152413-01,2026-01-09T21:02:05.1162491+00:00,50589,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46990,0,3599,0,2026-01-10 06:52:55
1602131152412-01,2026-01-09T20:57:01.2573261+00:00,67236,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50800,0,16436,0,2026-01-10 06:52:55
1602131152408-01,2026-01-09T20:43:04.8294732+00:00,17548,Philco,Pagamento Aprovado,,,,14990,0,2558,0,2026-01-10 06:52:56
1602131152405-01,2026-01-09T20:34:53.4347559+00:00,11900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11900,0,0,0,2026-01-10 06:52:56
1602121152403-01,2026-01-09T20:29:14.0899931+00:00,15980,Electrolux,Pagamento Aprovado,,,,14990,0,990,0,2026-01-10 06:52:56
1602121152402-01,2026-01-09T20:26:14.9969520+00:00,3773,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2690,0,1083,0,2026-01-10 06:52:56
1602121152401-01,2026-01-09T20:23:13.4714420+00:00,20890,WebContinental Marketplace,Pagamento Aprovado,,,,15900,0,4990,0,2026-01-10 06:52:56
1602121152375-01,2026-01-09T20:15:48.4410327+00:00,80400,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,0,0,2026-01-10 06:52:56
1602121152374-01,2026-01-09T20:15:02.0102963+00:00,23180,WebContinental Marketplace,Pagamento Aprovado,,,,16190,0,6990,0,2026-01-10 06:52:56
1602121152373-01,2026-01-09T20:12:09.2827297+00:00,16082,Philco,Pagamento Aprovado,BITRIX,BITRIX,BLACKFRIDAY24,13990,0,2092,0,2026-01-10 06:52:56
1602121152371-01,2026-01-09T20:00:20.6183851+00:00,68308,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,65000,0,3308,0,2026-01-10 06:52:57
1602121152370-01,2026-01-09T19:59:56.7710225+00:00,80400,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,0,0,2026-01-10 06:52:57
1602121152369-01,2026-01-09T19:59:49.9340801+00:00,20890,WebContinental Marketplace,Pagamento Aprovado,,,,15900,0,4990,0,2026-01-10 06:52:57
1602121152368-01,2026-01-09T19:52:12.7715019+00:00,20247,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14912,0,5335,0,2026-01-10 06:52:57
1602121152367-01,2026-01-09T19:43:27.9879851+00:00,62169,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58090,0,4079,0,2026-01-10 06:52:57
1602111152363-02,2026-01-09T19:25:03.6456747+00:00,8270,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5440,0,2830,0,2026-01-10 06:52:57
1602111152363-01,2026-01-09T19:25:03.6454716+00:00,2752,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1499,0,1253,0,2026-01-10 06:52:57
1602111152361-01,2026-01-09T19:18:54.4390586+00:00,51295,WebContinental Marketplace,Pagamento Aprovado,,,,31395,0,19900,0,2026-01-10 06:52:58
1602111152359-01,2026-01-09T19:13:48.7858801+00:00,123795,WebContinental Marketplace,Pagamento Aprovado,,,,104895,0,18900,0,2026-01-10 06:52:58
1602111152358-01,2026-01-09T19:08:37.8144204+00:00,29767,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3777,0,2026-01-10 06:52:58
1602111152357-01,2026-01-09T19:06:26.8982495+00:00,14900,Encantech Shop,Pagamento Aprovado,,,,14900,0,0,0,2026-01-10 06:52:58
1602111152356-01,2026-01-09T19:04:31.3805765+00:00,3594,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1494,0,2100,0,2026-01-10 06:52:58
1602111152355-01,2026-01-09T19:04:07.3866132+00:00,48803,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46900,0,1903,0,2026-01-10 06:52:58
1602111152353-01,2026-01-09T19:00:33.0967121+00:00,13724,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1734,0,2026-01-10 06:52:58
1602111152352-01,2026-01-09T18:45:26.3587264+00:00,8207,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7399,0,808,0,2026-01-10 06:52:59
1602111152350-01,2026-01-09T18:32:14.1029651+00:00,38807,Mini Preço,Pagamento Aprovado,,,,36990,0,1817,0,2026-01-10 06:52:59
1602111152348-02,2026-01-09T18:30:14.5705804+00:00,18699,Philco,Faturado,LP2APP,LP2APP,MOVEIS,16990,0,1709,0,2026-01-10 06:52:59
1602111152348-01,2026-01-09T18:30:14.5704096+00:00,83890,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,83890,0,0,0,2026-01-10 06:52:59
1602101152347-01,2026-01-09T18:24:33.6652848+00:00,11635,Philco,Faturado,,,,9990,0,1645,0,2026-01-10 06:52:59
1602101152346-01,2026-01-09T18:22:53.5090100+00:00,11438,Mundo Verde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9752,0,1686,0,2026-01-10 06:52:59
1602101152344-01,2026-01-09T18:16:39.8220210+00:00,12933,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11290,0,1643,0,2026-01-10 06:52:59
1602101152342-01,2026-01-09T18:06:29.1368255+00:00,46980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,45990,0,990,0,2026-01-10 06:53:00
1602101152341-01,2026-01-09T18:05:42.1300490+00:00,17465,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,2475,0,2026-01-10 06:53:00
1602101152340-01,2026-01-09T17:53:37.9722886+00:00,13158,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12668,0,490,0,2026-01-10 06:53:00
1602101152339-01,2026-01-09T17:43:29.6170618+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,5798,0,2026-01-10 06:53:00
1602101152337-01,2026-01-09T17:41:44.1102875+00:00,17990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,0,0,2026-01-10 06:53:01
1602101152336-01,2026-01-09T17:41:02.8158443+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,189900,0,3990,0,2026-01-10 06:53:01
1602101152335-01,2026-01-09T17:39:07.7956685+00:00,26990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,26990,0,0,0,2026-01-10 06:53:01
1602091152332-01,2026-01-09T17:28:29.7946485+00:00,58000,Encantech Shop,Pagamento Aprovado,,,,58000,0,0,0,2026-01-10 06:53:01
1602091152330-01,2026-01-09T17:15:56.2566408+00:00,46836,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,1837,0,2026-01-10 06:53:01
1602091152329-01,2026-01-09T17:08:51.9267019+00:00,16964,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1974,0,2026-01-10 06:53:01
1602091152323-02,2026-01-09T16:59:37.6609042+00:00,16042,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1052,0,2026-01-10 06:53:01
1602091152323-01,2026-01-09T16:59:37.6607410+00:00,11434,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,2444,0,2026-01-10 06:53:01
1602091152320-01,2026-01-09T16:42:08.9910081+00:00,49990,Encantech Shop,Pagamento Aprovado,,,,49990,0,0,0,2026-01-10 06:53:02
1602091152318-01,2026-01-09T16:40:06.7516074+00:00,100258,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,5358,0,2026-01-10 06:53:02
1602091152315-01,2026-01-09T16:37:37.6796999+00:00,35096,WebContinental,Faturado,LP2APP,LP2APP,VER_TODOS,27636,0,7460,0,2026-01-10 06:53:02
1602081152308-02,2026-01-09T16:22:29.6746976+00:00,20980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19990,0,990,0,2026-01-10 06:53:02
1602081152308-01,2026-01-09T16:22:29.6745559+00:00,26591,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26591,0,0,0,2026-01-10 06:53:02
1602081152305-02,2026-01-09T16:17:26.2594809+00:00,7900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7900,0,0,0,2026-01-10 06:53:02
1602081152305-01,2026-01-09T16:17:26.2592676+00:00,3527,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1899,0,1628,0,2026-01-10 06:53:03
1602081152305-03,2026-01-09T16:17:26.2595916+00:00,10894,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,1904,0,2026-01-10 06:53:03
1602081152304-01,2026-01-09T16:17:05.5653190+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-10 06:53:03
1602081152302-02,2026-01-09T16:15:56.0787973+00:00,6269,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4579,0,1690,0,2026-01-10 06:53:03
1602081152302-01,2026-01-09T16:15:56.0786487+00:00,5293,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4180,0,1113,0,2026-01-10 06:53:03
1602081152297-02,2026-01-09T16:07:32.5801406+00:00,37762,WebContinental Marketplace,Pagamento Aprovado,,,,32544,0,5218,0,2026-01-10 06:53:03
1602081152297-01,2026-01-09T16:07:32.5800029+00:00,23911,Philco,Faturado,,,,20990,0,2921,0,2026-01-10 06:53:03
1602081152296-01,2026-01-09T16:07:29.2424769+00:00,17939,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1949,0,2026-01-10 06:53:04
1602081152295-01,2026-01-09T16:06:43.7898271+00:00,92351,Pneu Barato,Pagamento Aprovado,PUSH,	PUSH,050126,85336,0,7015,0,2026-01-10 06:53:04
1602081152289-01,2026-01-09T15:49:57.0075907+00:00,16700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,16700,0,0,0,2026-01-10 06:53:04
1602081152282-03,2026-01-09T15:36:10.3732724+00:00,1514,Pense Farma,Faturado,LP2APP,LP2APP,CELULARES,571,0,943,0,2026-01-10 06:53:04
1602081152282-02,2026-01-09T15:36:10.3731241+00:00,10718,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9528,0,1190,0,2026-01-10 06:53:04
1602081152282-01,2026-01-09T15:36:10.3728810+00:00,5504,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,3378,0,2126,0,2026-01-10 06:53:04
1602081152282-04,2026-01-09T15:36:10.3733899+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-10 06:53:04
1602081152280-01,2026-01-09T15:30:44.9572133+00:00,27632,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,26339,0,1293,0,2026-01-10 06:53:05
1602081152280-02,2026-01-09T15:30:44.9574427+00:00,8155,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,7317,0,838,0,2026-01-10 06:53:05
1602071152279-01,2026-01-09T15:28:52.0742373+00:00,37226,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,34590,0,2636,0,2026-01-10 06:53:05
1602071152277-01,2026-01-09T15:25:47.8910488+00:00,15964,Philco,Faturado,,,,13990,0,1974,0,2026-01-10 06:53:05
1602071152276-01,2026-01-09T15:22:28.2126473+00:00,40030,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38315,0,1715,0,2026-01-10 06:53:05
1602071152273-01,2026-01-09T15:17:42.3254582+00:00,12442,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10790,0,1652,0,2026-01-10 06:53:05
1602071152273-02,2026-01-09T15:17:42.3256410+00:00,4405,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2988,0,1417,0,2026-01-10 06:53:06
1602071152270-01,2026-01-09T15:04:28.1938340+00:00,176897,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,161190,0,15707,0,2026-01-10 06:53:06
1602071152269-01,2026-01-09T15:02:28.2648975+00:00,13808,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,11999,0,1809,0,2026-01-10 06:53:06
1602071152263-01,2026-01-09T14:50:21.2957907+00:00,19698,WebContinental Marketplace,Faturado,,,,11099,0,8599,0,2026-01-10 06:53:06
1602071152262-01,2026-01-09T14:45:47.2923179+00:00,10990,Encantech Shop,Faturado,,,,10990,0,0,0,2026-01-10 06:53:06
1602071152259-01,2026-01-09T14:41:03.9993126+00:00,31574,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29998,0,1576,0,2026-01-10 06:53:06
1602071152256-01,2026-01-09T14:36:40.0099476+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,0,0,2026-01-10 06:53:06
1602071152255-01,2026-01-09T14:34:53.8338730+00:00,154900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,154900,0,0,0,2026-01-10 06:53:07
1602061152254-01,2026-01-09T14:26:37.3297323+00:00,12300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12300,0,0,0,2026-01-10 06:53:07
1602061152251-01,2026-01-09T14:19:49.5116041+00:00,119990,Encantech Shop,Pagamento Aprovado,,,,119990,0,0,0,2026-01-10 06:53:07
1602061152248-01,2026-01-09T14:00:24.4926527+00:00,49900,Encantech Shop,Pagamento Aprovado,,,,49900,0,0,0,2026-01-10 06:53:07
1602061152244-01,2026-01-09T13:46:51.6635937+00:00,13536,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11490,0,2046,0,2026-01-10 06:53:07
1602061152241-01,2026-01-09T13:45:08.4528478+00:00,11927,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1937,0,2026-01-10 06:53:07
1602061152240-01,2026-01-09T13:43:48.2827147+00:00,180075,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,147800,0,32275,0,2026-01-10 06:53:08
1602061152239-01,2026-01-09T13:38:56.1403746+00:00,9388,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,7199,0,2189,0,2026-01-10 06:53:08
1602051152237-01,2026-01-09T13:28:17.2256022+00:00,13480,Encantech Shop,Pagamento Aprovado,,,,11490,0,1990,0,2026-01-10 06:53:08
1602051152235-01,2026-01-09T13:21:28.7399678+00:00,27253,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24980,0,2273,0,2026-01-10 06:53:09
1602051152234-01,2026-01-09T13:20:04.8863597+00:00,70770,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,65780,0,4990,0,2026-01-10 06:53:09
