orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604251157362-01,2026-01-18T17:12:55.2290388+00:00,131788,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,116990,0,14798,0,2026-01-18 16:33:53
1604251157355-01,2026-01-18T17:04:32.7694543+00:00,6628,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1629,0,2026-01-18 16:33:53
1604251157354-01,2026-01-18T17:01:37.6506978+00:00,15020,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13989,0,1031,0,2026-01-18 16:33:54
1604251157342-01,2026-01-18T16:52:09.7391775+00:00,12720,Philco,Pagamento Aprovado,PUSH,	PUSH,180126,10990,0,1730,0,2026-01-18 16:33:54
1604251157337-01,2026-01-18T16:51:49.3329593+00:00,17376,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,2386,0,2026-01-18 16:33:54
1604251157335-01,2026-01-18T16:49:23.4252338+00:00,11178,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9990,0,1188,0,2026-01-18 16:33:54
1604251157324-01,2026-01-18T16:37:56.3631473+00:00,10610,Indiana,Pagamento Aprovado,,,,9447,0,1163,0,2026-01-18 16:33:54
1604251157324-02,2026-01-18T16:37:56.3633035+00:00,3853,Farma Conde,Pagamento Aprovado,,,,1719,0,2134,0,2026-01-18 16:33:54
1604251157312-01,2026-01-18T16:30:25.3775626+00:00,95625,WebContinental Marketplace,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,71918,0,23707,0,2026-01-18 16:33:54
1604241157309-01,2026-01-18T16:21:55.5210829+00:00,4775,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2219,0,2556,0,2026-01-18 16:33:54
1604241157308-01,2026-01-18T16:21:38.7662209+00:00,149900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2026-01-18 16:33:54
1604241157306-01,2026-01-18T16:20:22.6252182+00:00,16702,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5712,0,2026-01-18 16:33:54
1604241157305-01,2026-01-18T16:18:58.4731116+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16990,0,0,0,2026-01-18 16:33:54
1604241157304-01,2026-01-18T16:17:18.2868891+00:00,16829,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14154,0,2675,0,2026-01-18 16:33:54
1604241157302-01,2026-01-18T16:12:11.3509342+00:00,30050,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,27990,0,2060,0,2026-01-18 16:33:54
1604241157302-02,2026-01-18T16:12:11.3511457+00:00,42919,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,37990,0,4929,0,2026-01-18 16:33:54
1604241157301-01,2026-01-18T16:11:32.9479338+00:00,18992,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,16990,0,2002,0,2026-01-18 16:33:55
1604241157300-01,2026-01-18T16:04:51.3455506+00:00,45740,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43191,0,2549,0,2026-01-18 16:33:55
1604241157299-01,2026-01-18T15:57:11.5011918+00:00,21124,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2026-01-18 16:33:55
1604241157288-01,2026-01-18T15:49:42.1962486+00:00,15907,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,1007,0,2026-01-18 16:33:55
1604241157285-01,2026-01-18T15:46:32.5155738+00:00,29162,Philco,Pagamento Aprovado,APP,APP,TV,21990,0,7172,0,2026-01-18 16:33:55
1604241157283-02,2026-01-18T15:46:00.2396483+00:00,10979,WebContinental Marketplace,Pagamento Aprovado,,,,8990,0,1989,0,2026-01-18 16:33:55
1604241157283-01,2026-01-18T15:46:00.2394800+00:00,81177,MiniPreço,Pagamento Aprovado,,,,79000,0,2177,0,2026-01-18 16:33:55
1604241157280-01,2026-01-18T15:38:20.1064776+00:00,13037,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,EMM17012026,10990,0,2047,0,2026-01-18 16:33:55
1604241157279-01,2026-01-18T15:36:48.9900386+00:00,7632,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6790,0,842,0,2026-01-18 16:33:55
1604231157276-01,2026-01-18T15:19:55.0579916+00:00,52005,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2015,0,2026-01-18 16:33:56
1604231157271-02,2026-01-18T15:14:32.4053772+00:00,10327,MiniPreço,Pagamento Aprovado,,,,8999,0,1328,0,2026-01-18 16:33:56
1604231157271-01,2026-01-18T15:14:32.4051961+00:00,12841,Philco,Pagamento Aprovado,,,,10990,0,1851,0,2026-01-18 16:33:56
1604231157269-01,2026-01-18T15:10:09.6952822+00:00,15575,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,170126,14195,0,1380,0,2026-01-18 16:33:56
1604231157266-01,2026-01-18T15:06:16.7124827+00:00,17917,Philco,Pagamento Aprovado,APP,APP,TV,15990,0,1927,0,2026-01-18 16:33:56
1604231157230-01,2026-01-18T14:55:42.6535112+00:00,48849,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,45980,0,2869,0,2026-01-18 16:33:56
1604231157228-01,2026-01-18T14:43:54.6722641+00:00,10879,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8699,0,2180,0,2026-01-18 16:33:56
1604231157227-01,2026-01-18T14:43:27.7842686+00:00,102278,WebContinental Marketplace,Pagamento Aprovado,,,,87828,0,14450,0,2026-01-18 16:33:56
1604231157221-01,2026-01-18T14:35:58.3736222+00:00,15786,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12790,0,2996,0,2026-01-18 16:33:56
1604231157221-02,2026-01-18T14:35:58.3738157+00:00,18516,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,3616,0,2026-01-18 16:33:56
1604231157220-01,2026-01-18T14:34:53.4090237+00:00,26980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,990,0,2026-01-18 16:33:57
1604231157219-01,2026-01-18T14:33:28.7210540+00:00,9886,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8900,0,986,0,2026-01-18 16:33:57
1604221157212-03,2026-01-18T14:28:18.5394537+00:00,5840,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2948,0,2892,0,2026-01-18 16:33:57
1604221157212-04,2026-01-18T14:28:18.5395879+00:00,3000,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2249,0,751,0,2026-01-18 16:33:57
1604221157212-02,2026-01-18T14:28:18.5393137+00:00,5548,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3397,0,2151,0,2026-01-18 16:33:57
1604221157212-01,2026-01-18T14:28:18.5390447+00:00,51738,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18064,0,33674,0,2026-01-18 16:33:57
1604221157209-01,2026-01-18T14:25:40.9386114+00:00,6403,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1404,0,2026-01-18 16:33:57
1604221157191-01,2026-01-18T13:59:27.2005450+00:00,19777,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17989,0,1788,0,2026-01-18 16:33:57
1604221157189-01,2026-01-18T13:54:27.7224974+00:00,101380,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,94900,0,6480,0,2026-01-18 16:33:57
1604221157185-01,2026-01-18T13:52:01.1628373+00:00,23617,Philco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,17990,0,5627,0,2026-01-18 16:33:57
1604221157182-02,2026-01-18T13:49:26.8434176+00:00,66682,Tetrix,Pagamento Aprovado,PUSH,	PUSH,180126,58900,0,7782,0,2026-01-18 16:33:57
1604221157182-01,2026-01-18T13:49:26.8431711+00:00,21152,Philco,Pagamento Aprovado,PUSH,	PUSH,180126,17990,0,3162,0,2026-01-18 16:33:57
1604221157181-01,2026-01-18T13:48:04.8432007+00:00,22617,Philco,Pagamento Aprovado,,,,19990,0,2627,0,2026-01-18 16:33:58
1604221157176-01,2026-01-18T13:39:40.5832897+00:00,6330,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4390,0,1940,0,2026-01-18 16:33:58
1604221157171-01,2026-01-18T13:35:59.2317401+00:00,13013,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,2023,0,2026-01-18 16:33:58
1604211157146-01,2026-01-18T13:26:22.3297941+00:00,8072,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,1672,0,2026-01-18 16:33:58
1604211157145-01,2026-01-18T13:25:18.4558604+00:00,7816,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6980,0,836,0,2026-01-18 16:33:58
1604211157144-01,2026-01-18T13:21:32.8724888+00:00,12978,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1988,0,2026-01-18 16:33:58
1604211157141-01,2026-01-18T13:17:29.0776065+00:00,13896,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1906,0,2026-01-18 16:33:58
1604211157120-01,2026-01-18T12:59:27.5666140+00:00,45150,Philco,Pagamento Aprovado,,,,39990,0,5160,0,2026-01-18 16:33:58
1604211157115-01,2026-01-18T12:46:48.4919751+00:00,7506,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5999,0,1507,0,2026-01-18 16:33:58
1604201157081-01,2026-01-18T12:21:43.0154020+00:00,12912,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1922,0,2026-01-18 16:33:58
1604201157080-01,2026-01-18T12:18:02.6722696+00:00,88698,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,82900,0,5798,0,2026-01-18 16:33:58
1604201157075-01,2026-01-18T12:00:39.1014427+00:00,38980,Electrolux,Pagamento Aprovado,,,,37990,0,990,0,2026-01-18 16:33:58
1604201157076-01,2026-01-18T12:00:39.6699847+00:00,30837,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27990,0,2847,0,2026-01-18 16:33:58
1604201157074-01,2026-01-18T11:58:40.2296304+00:00,13851,Philco,Pagamento Aprovado,,,,11990,0,1861,0,2026-01-18 16:33:58
1604201157073-01,2026-01-18T11:57:38.5850849+00:00,15076,Philco,Pagamento Aprovado,,,,12990,0,2086,0,2026-01-18 16:33:59
1604201157072-01,2026-01-18T11:42:57.8545969+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,87999,0,0,0,2026-01-18 16:33:59
1604191157071-01,2026-01-18T11:03:32.1284485+00:00,43643,WebContinental,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36921,0,6722,0,2026-01-18 16:33:59
1604181157066-01,2026-01-18T09:59:46.0982780+00:00,19557,MiniPreço,Pagamento Aprovado,,,,17990,0,1567,0,2026-01-18 16:33:59
1604171157041-01,2026-01-18T08:38:46.2283476+00:00,17362,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1372,0,2026-01-18 16:33:59
1604161157040-01,2026-01-18T08:00:03.6181620+00:00,12980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,2990,0,2026-01-18 16:33:59
1604151157039-01,2026-01-18T07:27:20.1058930+00:00,10589,Philco,Pagamento Aprovado,,,,8990,0,1599,0,2026-01-18 16:33:59
1604131157022-01,2026-01-18T05:06:00.6386571+00:00,43270,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,36990,0,6280,0,2026-01-18 16:34:00
1604121157014-01,2026-01-18T04:05:58.0952335+00:00,16454,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14195,0,2259,0,2026-01-18 16:34:00
1604121156939-01,2026-01-18T03:43:29.8638852+00:00,30661,WebContinental Marketplace,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,24499,0,6162,0,2026-01-18 16:34:00
1604121156920-01,2026-01-18T03:32:09.0950247+00:00,21646,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19999,0,1647,0,2026-01-18 16:34:00
1604111156919-01,2026-01-18T03:23:47.7121247+00:00,17294,Philco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,10990,0,6304,0,2026-01-18 16:34:00
1604111156912-01,2026-01-18T03:00:41.1216856+00:00,71890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,69900,0,1990,0,2026-01-18 16:34:00
1604111156911-01,2026-01-18T02:43:54.9255006+00:00,52890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50900,0,1990,0,2026-01-18 16:34:00
1604111156902-01,2026-01-18T02:30:07.8335937+00:00,72970,Electrolux,Pagamento Aprovado,,,,71980,0,990,0,2026-01-18 16:34:00
1604101156901-01,2026-01-18T02:20:32.4780597+00:00,7889,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,890,0,2026-01-18 16:34:00
1604101156899-02,2026-01-18T02:16:05.4261641+00:00,5097,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3167,0,1930,0,2026-01-18 16:34:00
1604101156899-01,2026-01-18T02:16:05.4259722+00:00,13851,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1861,0,2026-01-18 16:34:00
1604101156898-01,2026-01-18T02:13:19.3523819+00:00,45395,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,41990,0,3405,0,2026-01-18 16:34:00
1604101156884-01,2026-01-18T01:45:25.2555063+00:00,16042,MMPlace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,14990,0,1052,0,2026-01-18 16:34:00
1604101156882-01,2026-01-18T01:41:23.6933130+00:00,13388,Multiloja,Pagamento Aprovado,SALESFORCE,EMAIL,EMM17012026,9990,0,3398,0,2026-01-18 16:34:01
1604101156882-02,2026-01-18T01:41:23.6934882+00:00,22394,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM17012026,19980,0,2414,0,2026-01-18 16:34:01
1604101156881-01,2026-01-18T01:33:33.1626328+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16990,0,0,0,2026-01-18 16:34:01
1604091156878-01,2026-01-18T01:27:32.2022110+00:00,8476,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,5888,0,2588,0,2026-01-18 16:34:01
1604091156875-01,2026-01-18T01:22:34.7977640+00:00,39162,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,35980,0,3182,0,2026-01-18 16:34:01
1604091156874-01,2026-01-18T01:22:26.4541789+00:00,21233,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2026-01-18 16:34:01
1604091156871-01,2026-01-18T01:14:18.3781815+00:00,3210,MiniPreço,Pagamento Aprovado,,,,1755,0,1455,0,2026-01-18 16:34:01
1604091156866-01,2026-01-18T01:08:55.5838420+00:00,8647,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6090,0,2557,0,2026-01-18 16:34:01
1604091156863-01,2026-01-18T01:03:07.4361208+00:00,137998,Madesa,Pagamento Aprovado,APP,APP,TV,127999,0,9999,0,2026-01-18 16:34:01
1604091156862-01,2026-01-18T01:02:03.5096108+00:00,23345,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2355,0,2026-01-18 16:34:01
1604091156861-01,2026-01-18T01:01:24.0820294+00:00,17953,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15500,0,2453,0,2026-01-18 16:34:01
1604091156854-01,2026-01-18T00:46:59.6255198+00:00,6476,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5678,0,798,0,2026-01-18 16:34:01
1604091156849-01,2026-01-18T00:46:14.7755953+00:00,16185,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13282,0,2903,0,2026-01-18 16:34:02
1604091156846-01,2026-01-18T00:43:58.3741155+00:00,8899,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7461,0,1438,0,2026-01-18 16:34:02
1604091156843-01,2026-01-18T00:42:14.9732576+00:00,109900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,0,0,2026-01-18 16:34:02
1604091156813-01,2026-01-18T00:32:01.6837021+00:00,79105,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,74900,0,4205,0,2026-01-18 16:34:02
1604091156812-01,2026-01-18T00:30:12.5239397+00:00,20001,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,17990,0,2011,0,2026-01-18 16:34:02
1604081156796-01,2026-01-18T00:22:46.2747143+00:00,163896,Multiloja,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,145160,0,18736,0,2026-01-18 16:34:02
1604081156795-01,2026-01-18T00:19:09.9065079+00:00,21233,Philco,Pagamento Aprovado,,,,18990,0,2243,0,2026-01-18 16:34:02
1604081156789-01,2026-01-18T00:16:57.9966832+00:00,30965,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29285,0,1680,0,2026-01-18 16:34:02
1604081156788-01,2026-01-18T00:14:25.4104395+00:00,20344,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17577,0,2767,0,2026-01-18 16:34:02
1604081156777-01,2026-01-18T00:05:12.0578038+00:00,60548,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,56990,0,3558,0,2026-01-18 16:34:02
1604081156751-02,2026-01-17T23:52:33.7827438+00:00,29864,WebContinental Marketplace,Faturado,INAPP,INAPPVENTILADOR,130126,24999,0,4865,0,2026-01-18 16:34:02
1604081156751-01,2026-01-17T23:52:33.7825198+00:00,42637,Philco,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,37970,0,4667,0,2026-01-18 16:34:02
1604081156746-01,2026-01-17T23:45:52.8300643+00:00,16739,MiniPreço,Pagamento Aprovado,,,,14980,0,1759,0,2026-01-18 16:34:03
1604081156743-01,2026-01-17T23:43:26.9572283+00:00,27994,Philco,Pagamento Aprovado,PUSH,	PUSH,,25990,0,2004,0,2026-01-18 16:34:03
1604081156742-01,2026-01-17T23:39:46.9700731+00:00,14692,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,10990,0,3702,0,2026-01-18 16:34:03
1604081156737-01,2026-01-17T23:36:07.0020609+00:00,17917,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,1927,0,2026-01-18 16:34:03
1604081156737-03,2026-01-17T23:36:07.0023223+00:00,6470,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5101,0,1369,0,2026-01-18 16:34:03
1604081156737-02,2026-01-17T23:36:07.0022291+00:00,44172,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,41895,0,2277,0,2026-01-18 16:34:03
1604081156720-03,2026-01-17T23:31:15.9897278+00:00,14358,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12990,0,1368,0,2026-01-18 16:34:03
1604081156720-02,2026-01-17T23:31:15.9896398+00:00,2301,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,1259,0,1042,0,2026-01-18 16:34:03
1604081156720-01,2026-01-17T23:31:15.9894823+00:00,14868,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,13568,0,1300,0,2026-01-18 16:34:03
1604071156695-01,2026-01-17T23:22:08.0266790+00:00,20070,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,2080,0,2026-01-18 16:34:03
1604071156691-01,2026-01-17T23:17:39.2831602+00:00,47598,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,42668,0,4930,0,2026-01-18 16:34:04
1604071156690-01,2026-01-17T23:15:58.2941670+00:00,44946,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,38990,0,5956,0,2026-01-18 16:34:04
1604071156681-01,2026-01-17T23:06:44.2806405+00:00,203890,Electrolux,Pagamento Aprovado,,,,199900,0,3990,0,2026-01-18 16:34:04
1604071156668-01,2026-01-17T22:54:06.4163571+00:00,8104,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6090,0,2014,0,2026-01-18 16:34:04
1604071156668-02,2026-01-17T22:54:06.4165399+00:00,16536,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1537,0,2026-01-18 16:34:04
