value,creationDate,orderId,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,data_extracao
21286,2025-12-28T17:36:44.4103964+00:00,1586821146933-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:47
32492,2025-12-28T17:26:37.2697384+00:00,1586811146929-02,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:48
15987,2025-12-28T17:26:37.2695534+00:00,1586811146929-01,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:48
98276,2025-12-28T17:26:37.2698557+00:00,1586811146929-03,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:48
14970,2025-12-28T17:21:11.5528921+00:00,1586811146921-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:48
221783,2025-12-28T17:14:42.9391338+00:00,1586811146919-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:48
11458,2025-12-28T17:12:42.8230166+00:00,1586811146918-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:49
17729,2025-12-28T17:09:47.8984069+00:00,1586811146917-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:49
63990,2025-12-28T17:08:28.9493339+00:00,1586811146916-01,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:49
61576,2025-12-28T17:04:52.3935113+00:00,1586811146915-01,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:49
3746,2025-12-28T16:57:54.4175321+00:00,1586811146906-02,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:49
23174,2025-12-28T16:57:54.4173613+00:00,1586811146906-01,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:49
11153,2025-12-28T16:57:54.4176370+00:00,1586811146906-03,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:49
31376,2025-12-28T16:55:40.8616635+00:00,1586811146905-01,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:50
28839,2025-12-28T16:47:42.8744134+00:00,1586811146901-01,Philco,Faturado,,,,2025-12-29 19:54:50
21379,2025-12-28T16:39:18.5261365+00:00,1586811146889-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:50
18818,2025-12-28T16:28:17.0510492+00:00,1586801146885-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:50
21233,2025-12-28T16:26:11.4549790+00:00,1586801146883-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:50
244890,2025-12-28T16:24:15.2987945+00:00,1586801146872-01,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:50
15632,2025-12-28T16:22:27.4500479+00:00,1586801146867-01,Philco,Faturado,,,,2025-12-29 19:54:51
11214,2025-12-28T16:21:36.1233842+00:00,1586801146866-01,Philco,Faturado,,,,2025-12-29 19:54:51
13232,2025-12-28T16:10:44.8987943+00:00,1586801146864-01,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:51
25890,2025-12-28T16:10:11.7254319+00:00,1586801146863-01,Multiloja,Faturado,,,,2025-12-29 19:54:51
15480,2025-12-28T16:05:01.2720327+00:00,1586801146859-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:51
43999,2025-12-28T16:03:21.1495002+00:00,1586801146858-01,Madesa,Faturado,PUSH,	PUSH,271225,2025-12-29 19:54:51
12776,2025-12-28T16:01:10.6790284+00:00,1586801146857-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:54:51
11214,2025-12-28T15:58:25.2596492+00:00,1586801146856-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:52
21124,2025-12-28T15:56:41.1976455+00:00,1586801146854-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:52
24725,2025-12-28T15:53:46.4166211+00:00,1586801146853-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:52
21114,2025-12-28T15:52:32.2569636+00:00,1586801146852-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:52
23717,2025-12-28T15:39:32.1427580+00:00,1586801146847-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:52
72956,2025-12-28T15:37:57.8772859+00:00,1586801146846-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:53
21387,2025-12-28T15:36:20.9934351+00:00,1586801146845-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:53
11688,2025-12-28T15:34:53.2968414+00:00,1586801146844-01,Philco,Faturado,,,,2025-12-29 19:54:53
155491,2025-12-28T15:34:21.5823804+00:00,1586801146841-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:53
18990,2025-12-28T15:34:21.5821420+00:00,1586801146841-01,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:54
21160,2025-12-28T15:29:45.7984414+00:00,1586791146840-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:54
8937,2025-12-28T15:27:08.7651873+00:00,1586791146838-01,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:54
33508,2025-12-28T15:24:10.9774843+00:00,1586791146836-01,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:54
37990,2025-12-28T15:22:27.4135045+00:00,1586791146834-01,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:54
19890,2025-12-28T15:20:10.3658101+00:00,1586791146830-01,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:54
61403,2025-12-28T15:20:10.3660010+00:00,1586791146830-02,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:54
103286,2025-12-28T15:13:00.0515180+00:00,1586791146817-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:55
205746,2025-12-28T15:12:24.3787230+00:00,1586791146816-01,Philco,Faturado,,,,2025-12-29 19:54:55
236019,2025-12-28T15:05:50.3681795+00:00,1586791146814-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:55
12597,2025-12-28T14:54:56.5371144+00:00,1586791146813-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:55
13619,2025-12-28T14:54:32.9383675+00:00,1586791146812-01,Philco,Faturado,APP,APP,TV,2025-12-29 19:54:55
31773,2025-12-28T14:50:38.0801278+00:00,1586791146811-01,Philco,Faturado,,,,2025-12-29 19:54:55
16012,2025-12-28T14:49:43.7967451+00:00,1586791146810-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:56
21574,2025-12-28T14:47:23.9359281+00:00,1586791146808-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:56
45182,2025-12-28T14:46:46.1915303+00:00,1586791146807-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:56
21233,2025-12-28T14:35:29.7471154+00:00,1586791146801-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:56
19386,2025-12-28T14:34:32.6599292+00:00,1586791146800-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:56
17591,2025-12-28T14:22:52.3444047+00:00,1586781146794-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:57
11422,2025-12-28T14:22:42.8927810+00:00,1586781146793-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:57
4683,2025-12-28T14:22:25.1545383+00:00,1586781146791-02,Indiana,Pagamento Aprovado,,,,2025-12-29 19:54:57
6579,2025-12-28T14:22:25.1543451+00:00,1586781146791-01,Encantech Shop,Faturado,,,,2025-12-29 19:54:57
246341,2025-12-28T14:17:25.6128932+00:00,1586781146789-01,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,261225,2025-12-29 19:54:57
51998,2025-12-28T14:13:52.4793024+00:00,1586781146771-01,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:58
39259,2025-12-28T14:13:20.9325069+00:00,1586781146768-01,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:58
9657,2025-12-28T14:13:20.9328601+00:00,1586781146768-02,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:58
6316,2025-12-28T14:13:20.9330453+00:00,1586781146768-03,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:58
26538,2025-12-28T14:13:01.9565197+00:00,1586781146767-01,Philco,Faturado,,,,2025-12-29 19:54:58
19396,2025-12-28T14:12:58.5708184+00:00,1586781146766-01,Encantech Shop,Pagamento Aprovado,,,,2025-12-29 19:54:59
21124,2025-12-28T14:10:22.2137714+00:00,1586781146765-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:59
28125,2025-12-28T14:08:53.6272771+00:00,1586781146764-01,Philco,Faturado,,,,2025-12-29 19:54:59
20040,2025-12-28T14:07:59.4155860+00:00,1586781146761-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:59
12391,2025-12-28T14:07:59.4159032+00:00,1586781146761-03,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:59
5258,2025-12-28T14:07:59.4157848+00:00,1586781146761-02,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:59
46900,2025-12-28T14:07:55.1613035+00:00,1586781146760-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:59
21751,2025-12-28T14:05:28.7110800+00:00,1586781146757-01,Philco,Faturado,,,,2025-12-29 19:55:00
28125,2025-12-28T14:05:18.4430011+00:00,1586781146755-02,Philco,Faturado,,,,2025-12-29 19:55:00
