orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602281152607-01,2026-01-10T11:52:07.6874088+00:00,12949,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,8838,0,4111,0,2026-01-10 12:15:57
1602281152605-01,2026-01-10T11:45:51.6706424+00:00,99414,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,94900,0,4514,0,2026-01-10 12:15:57
1602281152602-01,2026-01-10T11:39:40.5583613+00:00,77900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-10 12:15:57
1602271152595-02,2026-01-10T11:24:24.5682273+00:00,40187,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,37990,0,2197,0,2026-01-10 12:15:57
1602271152595-01,2026-01-10T11:24:24.5680779+00:00,25761,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23490,0,2271,0,2026-01-10 12:15:58
1602271152594-01,2026-01-10T11:03:38.2076344+00:00,18684,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16490,0,2194,0,2026-01-10 12:15:58
1602271152592-01,2026-01-10T10:34:58.9323209+00:00,56890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,1990,0,2026-01-10 12:15:58
1602271152591-01,2026-01-10T10:32:37.6955988+00:00,125506,Philco,Pagamento Aprovado,LP2APP,LP2APP,CABELO,115980,0,9526,0,2026-01-10 12:15:58
1602261152588-01,2026-01-10T10:03:22.2394545+00:00,52177,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46900,0,5277,0,2026-01-10 12:15:58
1602261152587-01,2026-01-10T10:03:02.4899644+00:00,39980,Electrolux,Pagamento Aprovado,,,,38990,0,990,0,2026-01-10 12:15:59
1602251152586-01,2026-01-10T08:56:23.3414329+00:00,85490,Webfones,Pagamento Aprovado,,,,82900,0,2590,0,2026-01-10 12:15:59
1602221152574-01,2026-01-10T05:49:31.3556957+00:00,57890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,55900,0,1990,0,2026-01-10 12:15:59
1602201152567-01,2026-01-10T04:03:21.3105175+00:00,12207,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7689,0,4518,0,2026-01-10 12:16:00
1602201152567-02,2026-01-10T04:03:21.3106976+00:00,6645,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5079,0,1566,0,2026-01-10 12:16:00
1602201152562-01,2026-01-10T03:59:54.0337169+00:00,48900,Encantech Shop,Pagamento Aprovado,,,,48900,0,0,0,2026-01-10 12:16:00
1602201152559-01,2026-01-10T03:56:17.9449698+00:00,25720,WebContinental Marketplace,Pagamento Aprovado,,,,24060,0,1660,0,2026-01-10 12:16:00
1602201152558-01,2026-01-10T03:36:04.7014756+00:00,161172,Shophub,Pagamento Aprovado,,,,160000,0,1172,0,2026-01-10 12:16:00
1602191152556-01,2026-01-10T03:25:33.7205848+00:00,34987,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29630,0,5357,0,2026-01-10 12:16:01
1602191152555-01,2026-01-10T03:21:59.1229345+00:00,29990,Electrolux,Pagamento Aprovado,,,,29990,0,0,0,2026-01-10 12:16:01
1602191152554-01,2026-01-10T03:20:01.0186311+00:00,12300,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,090126,12300,0,0,0,2026-01-10 12:16:01
1602191152553-01,2026-01-10T03:10:46.2626548+00:00,89708,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,83900,0,5808,0,2026-01-10 12:16:01
1602191152550-01,2026-01-10T03:05:28.9198340+00:00,18900,Encantech Shop,Pagamento Aprovado,,,,18900,0,0,0,2026-01-10 12:16:02
1602191152550-03,2026-01-10T03:05:28.9200571+00:00,2191,Indiana,Pagamento Aprovado,,,,1419,0,772,0,2026-01-10 12:16:02
1602191152550-02,2026-01-10T03:05:28.9199803+00:00,3738,WebContinental Marketplace,Pagamento Aprovado,,,,2017,0,1721,0,2026-01-10 12:16:02
1602191152548-01,2026-01-10T02:59:33.7163671+00:00,26423,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23115,0,3308,0,2026-01-10 12:16:02
1602181152545-01,2026-01-10T02:27:58.1082592+00:00,23597,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,1607,0,2026-01-10 12:16:02
1602181152544-01,2026-01-10T02:14:56.4649275+00:00,7900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7900,0,0,0,2026-01-10 12:16:02
1602181152541-01,2026-01-10T01:38:29.6490037+00:00,14990,Encantech Shop,Pagamento Aprovado,,,,14990,0,0,0,2026-01-10 12:16:03
1602181152540-01,2026-01-10T01:34:39.6664166+00:00,22394,WebContinental Marketplace,Faturado,,,,19980,0,2414,0,2026-01-10 12:16:03
1602171152538-01,2026-01-10T01:20:52.3521228+00:00,15078,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12390,0,2688,0,2026-01-10 12:16:03
1602171152536-01,2026-01-10T01:15:56.4266653+00:00,9457,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,1467,0,2026-01-10 12:16:03
1602171152534-01,2026-01-10T01:10:01.5470847+00:00,19503,WebContinental Marketplace,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,17590,0,1913,0,2026-01-10 12:16:03
1602171152533-01,2026-01-10T01:06:08.7300270+00:00,17917,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,1927,0,2026-01-10 12:16:04
1602171152526-01,2026-01-10T00:56:09.0700777+00:00,19956,WebContinental Marketplace,Faturado,APP,APP,TV,12690,0,7266,0,2026-01-10 12:16:04
1602171152525-01,2026-01-10T00:53:30.1211271+00:00,39990,WebContinental Marketplace,Pagamento Pendente,PUSH,	PUSH,090126,39990,0,0,0,2026-01-10 12:16:04
1602171152524-01,2026-01-10T00:50:06.6090810+00:00,9345,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6931,0,2414,0,2026-01-10 12:16:04
1602171152522-01,2026-01-10T00:43:13.3599241+00:00,8600,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8600,0,0,0,2026-01-10 12:16:04
1602171152521-01,2026-01-10T00:42:27.9855789+00:00,62776,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,48999,0,13777,0,2026-01-10 12:16:04
1602171152519-01,2026-01-10T00:38:45.1964432+00:00,12300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12300,0,0,0,2026-01-10 12:16:04
1602171152518-01,2026-01-10T00:32:05.2513016+00:00,117200,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,117200,0,0,0,2026-01-10 12:16:05
1602161152517-01,2026-01-10T00:25:27.5728763+00:00,85989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,77999,0,7990,0,2026-01-10 12:16:05
1602161152516-01,2026-01-10T00:25:01.4098054+00:00,62185,Encantech Shop,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,58300,0,3885,0,2026-01-10 12:16:05
1602161152515-01,2026-01-10T00:23:42.6468778+00:00,21702,Multiloja,Faturado,APP,APP,TV,17990,0,3712,0,2026-01-10 12:16:06
1602161152511-01,2026-01-10T00:19:42.7607091+00:00,21857,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,19369,0,2488,0,2026-01-10 12:16:06
1602161152510-01,2026-01-10T00:17:38.6930941+00:00,53317,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,49900,0,3417,0,2026-01-10 12:16:06
1602161152506-01,2026-01-10T00:10:53.0226107+00:00,189900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,189900,0,0,0,2026-01-10 12:16:06
1602161152505-01,2026-01-10T00:08:15.6336191+00:00,26836,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24499,0,2337,0,2026-01-10 12:16:06
1602161152503-01,2026-01-10T00:04:25.0343640+00:00,11415,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9790,0,1625,0,2026-01-10 12:16:06
1602161152502-01,2026-01-10T00:02:30.5275458+00:00,13887,Philco,Faturado,SALESFORCE,EMAIL,EMM30122025,11990,0,1897,0,2026-01-10 12:16:07
1602161152501-01,2026-01-10T00:01:14.2328915+00:00,233222,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,233222,0,0,0,2026-01-10 12:16:07
1602161152500-01,2026-01-10T00:01:01.9561045+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,117200,0,0,0,2026-01-10 12:16:07
1602161152499-01,2026-01-10T00:00:44.1769425+00:00,18590,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18590,0,0,0,2026-01-10 12:16:07
1602161152494-01,2026-01-09T23:51:19.7760556+00:00,18514,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15790,0,2724,0,2026-01-10 12:16:07
1602161152492-01,2026-01-09T23:48:38.1805103+00:00,39990,WebContinental Marketplace,Faturado,PUSH,	PUSH,090126,39990,0,0,0,2026-01-10 12:16:07
1602161152491-01,2026-01-09T23:47:32.1988933+00:00,304761,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,299990,0,4771,0,2026-01-10 12:16:08
1602161152487-01,2026-01-09T23:41:47.6747542+00:00,22878,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20556,0,2322,0,2026-01-10 12:16:08
1602161152487-02,2026-01-09T23:41:47.6749628+00:00,3387,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1427,0,1960,0,2026-01-10 12:16:08
1602161152486-01,2026-01-09T23:41:08.0311879+00:00,61559,WebContinental Marketplace,Faturado,,,,53290,0,8269,0,2026-01-10 12:16:08
1602161152480-01,2026-01-09T23:36:16.0217142+00:00,99414,Webfones,Pagamento Aprovado,PUSH,	PUSH,090126,94900,0,4514,0,2026-01-10 12:16:09
1602151152457-01,2026-01-09T23:09:09.0669503+00:00,25274,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22980,0,2294,0,2026-01-10 12:16:09
1602151152456-01,2026-01-09T23:08:23.8916223+00:00,184890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,179990,0,4900,0,2026-01-10 12:16:09
1602151152456-01,2026-01-09T23:08:23.8916223+00:00,184890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,179990,0,4900,0,2026-01-10 12:16:10
1602151152453-01,2026-01-09T23:02:55.7363182+00:00,48859,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,45990,0,2869,0,2026-01-10 12:16:10
1602151152449-01,2026-01-09T22:44:43.7896873+00:00,50380,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,3390,0,2026-01-10 12:16:10
1602151152448-01,2026-01-09T22:44:42.9547479+00:00,10261,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8989,0,1272,0,2026-01-10 12:16:10
1602151152447-01,2026-01-09T22:43:32.2974675+00:00,18990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18990,0,0,0,2026-01-10 12:16:10
1602151152446-01,2026-01-09T22:38:31.2379767+00:00,42803,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,39990,0,2813,0,2026-01-10 12:16:10
1602151152444-01,2026-01-09T22:33:26.7043778+00:00,18503,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,2513,0,2026-01-10 12:16:11
1602141152438-01,2026-01-09T22:08:12.6620157+00:00,18277,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14600,0,3677,0,2026-01-10 12:16:11
1602141152436-01,2026-01-09T21:58:04.2512264+00:00,12300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12300,0,0,0,2026-01-10 12:16:11
1602141152435-01,2026-01-09T21:54:31.0721488+00:00,59893,Philco,Pagamento Aprovado,,,,54990,0,4903,0,2026-01-10 12:16:11
1602141152433-01,2026-01-09T21:52:01.1338938+00:00,17490,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17490,0,0,0,2026-01-10 12:16:12
1602141152430-01,2026-01-09T21:46:44.6561107+00:00,15981,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,13998,0,1983,0,2026-01-10 12:16:12
1602141152429-01,2026-01-09T21:46:07.0554070+00:00,2924,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1599,0,1325,0,2026-01-10 12:16:12
1602131152418-01,2026-01-09T21:20:09.5992552+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-10 12:16:12
1602131152416-02,2026-01-09T21:18:08.3099691+00:00,29451,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27190,0,2261,0,2026-01-10 12:16:12
1602131152416-01,2026-01-09T21:18:08.3097598+00:00,46726,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43980,0,2746,0,2026-01-10 12:16:13
1602131152415-01,2026-01-09T21:12:47.1499195+00:00,18980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,990,0,2026-01-10 12:16:13
1602131152414-01,2026-01-09T21:06:18.7299481+00:00,79105,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,74900,0,4205,0,2026-01-10 12:16:13
1602131152413-01,2026-01-09T21:02:05.1162491+00:00,50589,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46990,0,3599,0,2026-01-10 12:16:13
1602131152412-01,2026-01-09T20:57:01.2573261+00:00,67236,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50800,0,16436,0,2026-01-10 12:16:13
1602131152408-01,2026-01-09T20:43:04.8294732+00:00,17548,Philco,Pagamento Aprovado,,,,14990,0,2558,0,2026-01-10 12:16:13
1602131152405-01,2026-01-09T20:34:53.4347559+00:00,11900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11900,0,0,0,2026-01-10 12:16:14
1602121152403-01,2026-01-09T20:29:14.0899931+00:00,15980,Electrolux,Pagamento Aprovado,,,,14990,0,990,0,2026-01-10 12:16:14
1602121152402-01,2026-01-09T20:26:14.9969520+00:00,3773,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2690,0,1083,0,2026-01-10 12:16:14
1602121152401-01,2026-01-09T20:23:13.4714420+00:00,20890,WebContinental Marketplace,Pagamento Aprovado,,,,15900,0,4990,0,2026-01-10 12:16:14
1602121152375-01,2026-01-09T20:15:48.4410327+00:00,80400,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,0,0,2026-01-10 12:16:14
1602121152374-01,2026-01-09T20:15:02.0102963+00:00,23180,WebContinental Marketplace,Pagamento Aprovado,,,,16190,0,6990,0,2026-01-10 12:16:14
1602121152373-01,2026-01-09T20:12:09.2827297+00:00,16082,Philco,Pagamento Aprovado,BITRIX,BITRIX,BLACKFRIDAY24,13990,0,2092,0,2026-01-10 12:16:15
1602121152371-01,2026-01-09T20:00:20.6183851+00:00,68308,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,65000,0,3308,0,2026-01-10 12:16:15
1602121152370-01,2026-01-09T19:59:56.7710225+00:00,80400,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,0,0,2026-01-10 12:16:15
1602121152369-01,2026-01-09T19:59:49.9340801+00:00,20890,WebContinental Marketplace,Pagamento Aprovado,,,,15900,0,4990,0,2026-01-10 12:16:15
1602121152368-01,2026-01-09T19:52:12.7715019+00:00,20247,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14912,0,5335,0,2026-01-10 12:16:15
1602121152367-01,2026-01-09T19:43:27.9879851+00:00,62169,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58090,0,4079,0,2026-01-10 12:16:15
1602111152363-02,2026-01-09T19:25:03.6456747+00:00,8270,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5440,0,2830,0,2026-01-10 12:16:16
1602111152363-01,2026-01-09T19:25:03.6454716+00:00,2752,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1499,0,1253,0,2026-01-10 12:16:16
1602111152361-01,2026-01-09T19:18:54.4390586+00:00,51295,WebContinental Marketplace,Pagamento Aprovado,,,,31395,0,19900,0,2026-01-10 12:16:16
1602111152359-01,2026-01-09T19:13:48.7858801+00:00,123795,WebContinental Marketplace,Pagamento Aprovado,,,,104895,0,18900,0,2026-01-10 12:16:16
1602111152358-01,2026-01-09T19:08:37.8144204+00:00,29767,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3777,0,2026-01-10 12:16:16
1602111152357-01,2026-01-09T19:06:26.8982495+00:00,14900,Encantech Shop,Pagamento Aprovado,,,,14900,0,0,0,2026-01-10 12:16:16
1602111152356-01,2026-01-09T19:04:31.3805765+00:00,3594,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1494,0,2100,0,2026-01-10 12:16:17
1602111152355-01,2026-01-09T19:04:07.3866132+00:00,48803,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46900,0,1903,0,2026-01-10 12:16:17
1602111152353-01,2026-01-09T19:00:33.0967121+00:00,13724,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1734,0,2026-01-10 12:16:17
1602111152352-01,2026-01-09T18:45:26.3587264+00:00,8207,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7399,0,808,0,2026-01-10 12:16:17
1602111152350-01,2026-01-09T18:32:14.1029651+00:00,38807,Mini Preço,Pagamento Aprovado,,,,36990,0,1817,0,2026-01-10 12:16:17
1602111152348-02,2026-01-09T18:30:14.5705804+00:00,18699,Philco,Faturado,LP2APP,LP2APP,MOVEIS,16990,0,1709,0,2026-01-10 12:16:17
1602111152348-01,2026-01-09T18:30:14.5704096+00:00,83890,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,83890,0,0,0,2026-01-10 12:16:18
1602101152347-01,2026-01-09T18:24:33.6652848+00:00,11635,Philco,Faturado,,,,9990,0,1645,0,2026-01-10 12:16:18
1602101152346-01,2026-01-09T18:22:53.5090100+00:00,11438,Mundo Verde,Faturado,LP2APP,LP2APP,VER_TODOS,9752,0,1686,0,2026-01-10 12:16:18
1602101152344-01,2026-01-09T18:16:39.8220210+00:00,12933,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11290,0,1643,0,2026-01-10 12:16:18
1602101152342-01,2026-01-09T18:06:29.1368255+00:00,46980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,45990,0,990,0,2026-01-10 12:16:18
1602101152341-01,2026-01-09T18:05:42.1300490+00:00,17465,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,2475,0,2026-01-10 12:16:19
1602101152340-01,2026-01-09T17:53:37.9722886+00:00,13158,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12668,0,490,0,2026-01-10 12:16:19
1602101152339-01,2026-01-09T17:43:29.6170618+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,5798,0,2026-01-10 12:16:20
1602101152337-01,2026-01-09T17:41:44.1102875+00:00,17990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,0,0,2026-01-10 12:16:20
1602101152336-01,2026-01-09T17:41:02.8158443+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,189900,0,3990,0,2026-01-10 12:16:21
