orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601591151383-01,2026-01-07T15:27:53.5443861+00:00,168462,Encantech Shop,Pagamento Aprovado,APP,APP,TV,160800,0,7662,0,2026-01-07 15:02:09
1601591151381-01,2026-01-07T15:22:49.5272320+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,84900,0,4305,0,2026-01-07 15:02:10
1601591151378-01,2026-01-07T15:19:16.8425044+00:00,189890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,184900,0,4990,0,2026-01-07 15:02:10
1601591151377-01,2026-01-07T15:16:53.8588206+00:00,81975,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,1575,0,2026-01-07 15:02:10
1601591151372-01,2026-01-07T15:04:46.8988748+00:00,67333,WebContinental Marketplace,Pagamento Aprovado,,,,61090,0,6243,0,2026-01-07 15:02:11
1601591151367-01,2026-01-07T14:56:14.6536944+00:00,12886,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,896,0,2026-01-07 15:02:11
1601591151365-01,2026-01-07T14:52:21.9272402+00:00,31926,Encantech Shop,Pagamento Aprovado,,,,31200,0,726,0,2026-01-07 15:02:12
1601591151361-01,2026-01-07T14:40:25.0458901+00:00,6649,Mini Preço,Pagamento Aprovado,,,,4990,0,1659,0,2026-01-07 15:02:12
1601591151360-01,2026-01-07T14:40:23.8186915+00:00,18996,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,6006,0,2026-01-07 15:02:12
1601591151359-01,2026-01-07T14:35:04.3882855+00:00,9707,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7515,0,2192,0,2026-01-07 15:02:13
1601581151357-01,2026-01-07T14:26:49.3978419+00:00,59323,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54333,0,4990,0,2026-01-07 15:02:13
1601581151355-01,2026-01-07T14:24:24.4831954+00:00,10499,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8299,0,2200,0,2026-01-07 15:02:14
1601581151353-01,2026-01-07T14:10:26.4270356+00:00,30494,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,2504,0,2026-01-07 15:02:15
1601581151349-01,2026-01-07T13:59:57.0313746+00:00,2430,Mini Preço,Pagamento Aprovado,,,,690,0,1740,0,2026-01-07 15:02:15
1601581151345-01,2026-01-07T13:53:17.3339758+00:00,50769,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,44500,0,6269,0,2026-01-07 15:02:15
1601581151339-01,2026-01-07T13:48:38.4360909+00:00,22970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,21980,0,990,0,2026-01-07 15:02:16
1601581151332-01,2026-01-07T13:43:17.1508246+00:00,22091,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18900,0,3191,0,2026-01-07 15:02:16
1601581151329-02,2026-01-07T13:41:31.1250840+00:00,31758,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,30391,0,1367,0,2026-01-07 15:02:16
1601581151329-01,2026-01-07T13:41:31.1249362+00:00,17312,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16890,0,422,0,2026-01-07 15:02:17
1601581151325-01,2026-01-07T13:38:51.9743191+00:00,16900,Direct Stock,Pagamento Aprovado,,,,16900,0,0,0,2026-01-07 15:02:17
1601581151324-01,2026-01-07T13:34:32.2663673+00:00,54566,Eurenovo,Faturado,LP2APP,LP2APP,CELULARES,51777,0,2789,0,2026-01-07 15:02:17
1601571151319-01,2026-01-07T13:28:25.0049385+00:00,27446,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24990,0,2456,0,2026-01-07 15:02:18
1601571151319-02,2026-01-07T13:28:25.0051632+00:00,10857,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8913,0,1944,0,2026-01-07 15:02:18
1601571151318-01,2026-01-07T13:27:10.4004854+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-07 15:02:19
1601571151317-01,2026-01-07T13:26:28.7719787+00:00,9689,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7497,0,2192,0,2026-01-07 15:02:20
1601571151316-01,2026-01-07T13:21:56.0903812+00:00,153890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,149900,0,3990,0,2026-01-07 15:02:20
1601571151315-01,2026-01-07T13:17:37.5457069+00:00,9186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2196,0,2026-01-07 15:02:20
1601571151310-01,2026-01-07T13:02:13.3037514+00:00,12121,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9954,0,2167,0,2026-01-07 15:02:21
1601571151309-01,2026-01-07T12:57:55.9554610+00:00,61942,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55272,0,6670,0,2026-01-07 15:02:21
1601571151304-01,2026-01-07T12:55:57.2818005+00:00,13614,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2624,0,2026-01-07 15:02:21
1601571151304-03,2026-01-07T12:55:57.2820192+00:00,5926,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5160,0,766,0,2026-01-07 15:02:22
1601571151304-02,2026-01-07T12:55:57.2819332+00:00,4235,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2760,0,1475,0,2026-01-07 15:02:22
1601571151302-01,2026-01-07T12:51:04.5691601+00:00,8658,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,5790,0,2868,0,2026-01-07 15:02:22
1601571151301-01,2026-01-07T12:37:22.9199123+00:00,12841,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,1851,0,2026-01-07 15:02:23
1601571151300-01,2026-01-07T12:35:32.4942517+00:00,80480,Multiloja,Pagamento Aprovado,,,,74580,0,5900,0,2026-01-07 15:02:23
1601561151298-01,2026-01-07T12:28:39.8229175+00:00,19069,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,2079,0,2026-01-07 15:02:24
1601561151297-01,2026-01-07T12:28:05.5451509+00:00,6025,Indiana,Pagamento Aprovado,APP,APP,TV,4968,0,1057,0,2026-01-07 15:02:24
1601561151295-01,2026-01-07T12:26:05.1084964+00:00,11537,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1547,0,2026-01-07 15:02:24
1601561151293-01,2026-01-07T12:20:29.6118496+00:00,185922,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,185200,0,722,0,2026-01-07 15:02:24
1601561151292-01,2026-01-07T12:17:55.6000386+00:00,17983,Philco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,15990,0,1993,0,2026-01-07 15:02:25
1601561151291-01,2026-01-07T12:13:24.8749953+00:00,17225,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14096,0,3129,0,2026-01-07 15:02:25
1601561151290-01,2026-01-07T12:00:11.3565464+00:00,21798,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,1808,0,2026-01-07 15:02:25
1601561151288-01,2026-01-07T11:51:48.8970125+00:00,82843,Webfones,Faturado,LP2APP,LP2APP,CELULARES,74900,0,7943,0,2026-01-07 15:02:25
1601561151285-01,2026-01-07T11:46:27.7079226+00:00,8209,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7399,0,810,0,2026-01-07 15:02:26
1601561151284-01,2026-01-07T11:45:26.0120537+00:00,6249,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5190,0,1059,0,2026-01-07 15:02:26
1601561151281-01,2026-01-07T11:42:05.4550801+00:00,56142,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,47990,0,8152,0,2026-01-07 15:02:26
1601551151280-01,2026-01-07T11:29:54.7122298+00:00,17465,Philco,Pagamento Aprovado,,,,14990,0,2475,0,2026-01-07 15:02:26
1601551151276-01,2026-01-07T11:00:42.0013753+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24990,0,990,0,2026-01-07 15:02:26
1601551151276-02,2026-01-07T11:00:42.0015040+00:00,20945,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,1955,0,2026-01-07 15:02:27
1601551151274-01,2026-01-07T10:30:52.6900044+00:00,46403,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41982,0,4421,0,2026-01-07 15:02:27
1601531151268-01,2026-01-07T09:06:58.9695313+00:00,18096,Encantech Shop,Pagamento Aprovado,,,,16900,0,1196,0,2026-01-07 15:02:27
1601531151266-01,2026-01-07T08:42:10.4290782+00:00,44901,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37980,0,6921,0,2026-01-07 15:02:27
1601521151261-01,2026-01-07T07:51:10.9801069+00:00,152261,Multiloja,Pagamento Aprovado,APP,APP,TV,131980,0,20281,0,2026-01-07 15:02:27
1601521151260-01,2026-01-07T07:42:37.1896876+00:00,8288,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6303,0,1985,0,2026-01-07 15:02:28
1601521151258-02,2026-01-07T07:37:13.2052962+00:00,11328,Mini Preço,Pagamento Aprovado,,,,9990,0,1338,0,2026-01-07 15:02:28
1601521151258-01,2026-01-07T07:37:13.2051785+00:00,20321,WebContinental Marketplace,Pagamento Aprovado,,,,17400,0,2921,0,2026-01-07 15:02:28
1601511151257-01,2026-01-07T07:11:04.0865785+00:00,12937,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12300,0,637,0,2026-01-07 15:02:28
1601511151256-01,2026-01-07T07:03:05.4143999+00:00,62433,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,54000,0,8433,0,2026-01-07 15:02:29
1601501151255-01,2026-01-07T06:19:07.3775560+00:00,6278,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1288,0,2026-01-07 15:02:29
1601491151251-01,2026-01-07T05:14:07.2185810+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,82900,0,3402,0,2026-01-07 15:02:29
1601491151248-01,2026-01-07T04:37:12.2583739+00:00,29177,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,11489,0,17688,0,2026-01-07 15:02:29
1601481151246-01,2026-01-07T04:22:04.5514951+00:00,7153,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CABELO,5938,0,1215,0,2026-01-07 15:02:29
1601481151245-01,2026-01-07T04:20:30.8810089+00:00,9194,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5615,0,3579,0,2026-01-07 15:02:30
1601471151239-01,2026-01-07T03:14:22.5444509+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,4285,0,2026-01-07 15:02:30
1601471151238-01,2026-01-07T03:00:54.8206758+00:00,4889,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3990,0,899,0,2026-01-07 15:02:30
1601471151233-01,2026-01-07T02:53:52.4795239+00:00,22115,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2125,0,2026-01-07 15:02:30
1601471151232-01,2026-01-07T02:44:19.4859742+00:00,29649,Guimepa,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,26790,0,2859,0,2026-01-07 15:02:30
1601461151228-01,2026-01-07T02:00:20.6754615+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2026-01-07 15:02:31
1601461151227-01,2026-01-07T01:57:45.0378456+00:00,62360,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54990,0,7370,0,2026-01-07 15:02:31
1601461151226-01,2026-01-07T01:49:50.1153069+00:00,49998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43999,0,5999,0,2026-01-07 15:02:32
1601461151221-01,2026-01-07T01:44:37.1841150+00:00,25278,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CABELO,17380,0,7898,0,2026-01-07 15:02:32
1601461151221-02,2026-01-07T01:44:37.1842874+00:00,32591,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CABELO,30914,0,1677,0,2026-01-07 15:02:32
1601461151219-01,2026-01-07T01:44:33.6392123+00:00,156115,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,149980,0,6135,0,2026-01-07 15:02:32
