orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603051154057-01,2026-01-13T17:19:33.6263154+00:00,16225,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13980,0,2245,0,2026-01-13 18:44:20
1603051154056-01,2026-01-13T17:10:08.1895037+00:00,18470,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17480,0,990,0,2026-01-13 18:44:21
1603051154053-01,2026-01-13T17:02:12.1008934+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-13 18:44:22
1603051154051-01,2026-01-13T16:56:39.8395397+00:00,18276,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15999,0,2277,0,2026-01-13 18:44:22
1603051154046-01,2026-01-13T16:46:49.8510089+00:00,3842,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1868,0,1974,0,2026-01-13 18:44:22
1603051154040-01,2026-01-13T16:37:01.4646095+00:00,9529,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2539,0,2026-01-13 18:44:23
1603051154037-02,2026-01-13T16:35:46.0273698+00:00,16873,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,1883,0,2026-01-13 18:44:23
1603051154037-01,2026-01-13T16:35:46.0271309+00:00,31112,OGGI MOVEIS,Faturado,LP2APP,LP2APP,VER_TODOS,17900,0,13212,0,2026-01-13 18:44:23
1603041154028-01,2026-01-13T16:13:55.2129140+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-13 18:44:24
1603041154025-01,2026-01-13T16:10:48.0034093+00:00,20199,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18690,0,1509,0,2026-01-13 18:44:24
1603041154025-03,2026-01-13T16:10:48.0036485+00:00,10600,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8399,0,2201,0,2026-01-13 18:44:24
1603041154025-02,2026-01-13T16:10:48.0035558+00:00,7886,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5929,0,1957,0,2026-01-13 18:44:24
1603041154024-01,2026-01-13T16:08:57.5353232+00:00,8639,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,2239,0,2026-01-13 18:44:25
1603041154022-02,2026-01-13T16:07:53.5595013+00:00,83195,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,8205,0,2026-01-13 18:44:25
1603041154022-01,2026-01-13T16:07:53.5593323+00:00,110619,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99990,0,10629,0,2026-01-13 18:44:25
1603041154021-01,2026-01-13T16:07:29.6475699+00:00,64423,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,58930,0,5493,0,2026-01-13 18:44:26
1603041154017-01,2026-01-13T16:02:37.6408861+00:00,3327,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1790,0,1537,0,2026-01-13 18:44:26
1603041153995-01,2026-01-13T15:37:02.5364638+00:00,64120,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,52990,0,11130,0,2026-01-13 18:44:26
1603041153986-01,2026-01-13T15:30:58.9475133+00:00,11980,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10967,0,1013,0,2026-01-13 18:44:27
1603031153979-01,2026-01-13T15:27:58.7293977+00:00,215342,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,203240,0,12102,0,2026-01-13 18:44:27
1603031153978-01,2026-01-13T15:26:32.1274968+00:00,78800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,69900,0,8900,0,2026-01-13 18:44:27
1603031153976-01,2026-01-13T15:26:04.2363011+00:00,64998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,59999,0,4999,0,2026-01-13 18:44:27
1603031153973-01,2026-01-13T15:21:53.9740703+00:00,108795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,83895,0,24900,0,2026-01-13 18:44:28
1603031153971-01,2026-01-13T15:20:12.2305997+00:00,18137,Philco,Pagamento Aprovado,WHATSAPP,WHATSAPP,WHATSAPP,15990,0,2147,0,2026-01-13 18:44:28
1603031153968-03,2026-01-13T15:20:12.1111480+00:00,19005,Indiana,Pagamento Aprovado,,,,17781,0,1224,0,2026-01-13 18:44:28
1603031153968-02,2026-01-13T15:20:12.1110589+00:00,31779,Farma Conde,Pagamento Aprovado,,,,28956,0,2823,0,2026-01-13 18:44:29
1603031153968-01,2026-01-13T15:20:12.1109185+00:00,5828,ROVITEX,Pagamento Aprovado,,,,4999,0,829,0,2026-01-13 18:44:29
1603031153966-01,2026-01-13T15:19:07.3667940+00:00,18142,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,15990,0,2152,0,2026-01-13 18:44:29
1603031153966-02,2026-01-13T15:19:07.3670245+00:00,138000,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,126000,0,12000,0,2026-01-13 18:44:30
1603031153965-01,2026-01-13T15:18:46.5264591+00:00,16120,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1130,0,2026-01-13 18:44:30
1603031153963-02,2026-01-13T15:17:25.5196600+00:00,4475,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3140,0,1335,0,2026-01-13 18:44:30
1603031153963-01,2026-01-13T15:17:25.5194516+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,990,0,2026-01-13 18:44:31
1603031153957-01,2026-01-13T15:02:43.0768740+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,82900,0,3402,0,2026-01-13 18:44:31
1603031153954-02,2026-01-13T15:01:06.6740841+00:00,2233,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1390,0,843,0,2026-01-13 18:44:31
1603031153954-01,2026-01-13T15:01:06.6739514+00:00,3328,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1999,0,1329,0,2026-01-13 18:44:32
1603031153954-03,2026-01-13T15:01:06.6741999+00:00,3916,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2590,0,1326,0,2026-01-13 18:44:32
1603031153951-01,2026-01-13T14:55:51.2788580+00:00,57890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,55900,0,1990,0,2026-01-13 18:44:32
1603031153950-01,2026-01-13T14:51:45.3889243+00:00,23096,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,19990,0,3106,0,2026-01-13 18:44:32
1603031153947-01,2026-01-13T14:50:20.7044562+00:00,17170,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2180,0,2026-01-13 18:44:33
1603031153946-01,2026-01-13T14:49:00.4559069+00:00,11990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,0,0,2026-01-13 18:44:33
1603031153945-01,2026-01-13T14:48:29.2212828+00:00,14429,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1439,0,2026-01-13 18:44:33
1603031153942-01,2026-01-13T14:44:55.9485440+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-13 18:44:34
1603031153940-01,2026-01-13T14:33:44.8337419+00:00,169900,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,169900,0,0,0,2026-01-13 18:44:34
1603031153939-01,2026-01-13T14:33:33.6415205+00:00,9842,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,1852,0,2026-01-13 18:44:34
1603021153926-01,2026-01-13T14:20:10.0915661+00:00,77900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-13 18:44:34
1603021153924-01,2026-01-13T14:16:30.8954159+00:00,18500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-13 18:44:35
1603021153918-01,2026-01-13T14:09:15.6405794+00:00,72289,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,64490,0,7799,0,2026-01-13 18:44:35
1603021153907-01,2026-01-13T13:55:57.6001696+00:00,38875,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,36990,0,1885,0,2026-01-13 18:44:36
1603021153907-02,2026-01-13T13:55:57.6003240+00:00,8876,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6931,0,1945,0,2026-01-13 18:44:36
1603021153903-01,2026-01-13T13:44:20.9154457+00:00,16181,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,3191,0,2026-01-13 18:44:36
1603021153900-01,2026-01-13T13:36:43.8395210+00:00,50444,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,12454,0,2026-01-13 18:44:37
1603021153899-01,2026-01-13T13:34:36.7620551+00:00,92060,Philco,Pagamento Aprovado,APP,APP,TV,89990,0,2070,0,2026-01-13 18:44:37
1603011153897-01,2026-01-13T13:29:34.4197413+00:00,258383,Shophub,Faturado,APP,APP,TV,255900,0,2483,0,2026-01-13 18:44:38
1603011153896-01,2026-01-13T13:29:26.0165049+00:00,14449,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11998,0,2451,0,2026-01-13 18:44:38
1603011153895-01,2026-01-13T13:26:24.9913280+00:00,11658,Mini Preço,Pagamento Aprovado,APP,APP,TV,9950,0,1708,0,2026-01-13 18:44:38
1603011153892-02,2026-01-13T13:14:38.9110703+00:00,30398,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27990,0,2408,0,2026-01-13 18:44:38
1603011153892-01,2026-01-13T13:14:38.9108963+00:00,25271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,2371,0,2026-01-13 18:44:39
1603011153891-01,2026-01-13T13:13:06.6885045+00:00,18500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18500,0,0,0,2026-01-13 18:44:39
1603011153890-01,2026-01-13T13:12:54.7118308+00:00,27951,Philco,Pagamento Aprovado,,,,23990,0,3961,0,2026-01-13 18:44:39
1603011153889-01,2026-01-13T13:05:47.2490327+00:00,16283,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2293,0,2026-01-13 18:44:40
1603011153888-01,2026-01-13T13:04:35.0488425+00:00,11008,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9490,0,1518,0,2026-01-13 18:44:40
1603011153886-01,2026-01-13T13:01:19.8361420+00:00,41506,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34732,0,6774,0,2026-01-13 18:44:40
1603011153885-01,2026-01-13T12:59:51.8524610+00:00,60960,Philco,Pagamento Aprovado,,,,56990,0,3970,0,2026-01-13 18:44:41
1603011153884-01,2026-01-13T12:47:43.4205127+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,58900,0,0,0,2026-01-13 18:44:41
1603011153883-01,2026-01-13T12:45:33.4052570+00:00,8113,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5590,0,2523,0,2026-01-13 18:44:41
1603001153880-01,2026-01-13T12:19:32.8937487+00:00,28878,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM30122025,20847,0,8031,0,2026-01-13 18:44:42
1603001153879-01,2026-01-13T12:18:41.9881461+00:00,6942,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,5999,0,943,0,2026-01-13 18:44:42
1603001153877-01,2026-01-13T12:13:00.5808206+00:00,24544,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21342,0,3202,0,2026-01-13 18:44:42
1603001153876-01,2026-01-13T12:11:32.1888607+00:00,93733,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,86556,0,7177,0,2026-01-13 18:44:43
1603001153874-01,2026-01-13T12:11:05.4312464+00:00,14900,Encantech Shop,Pagamento Aprovado,,,,14900,0,0,0,2026-01-13 18:44:43
1603001153870-03,2026-01-13T11:50:40.7420940+00:00,12366,ROVITEX,Faturado,,,,11498,0,868,0,2026-01-13 18:44:43
1603001153870-01,2026-01-13T11:50:40.7418058+00:00,24869,WebContinental Marketplace,Faturado,,,,18878,0,5991,0,2026-01-13 18:44:44
1603001153870-02,2026-01-13T11:50:40.7419866+00:00,81890,Electrolux,Pagamento Aprovado,,,,79900,0,1990,0,2026-01-13 18:44:44
1603001153868-01,2026-01-13T11:34:59.6056479+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,84900,0,4305,0,2026-01-13 18:44:44
1602991153867-01,2026-01-13T10:50:57.3700123+00:00,129409,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119990,0,9419,0,2026-01-13 18:44:45
1602981153865-01,2026-01-13T10:27:37.9752470+00:00,6992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5399,0,1593,0,2026-01-13 18:44:45
1602981153863-01,2026-01-13T10:23:46.0009737+00:00,13547,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11999,0,1548,0,2026-01-13 18:44:45
1602981153857-03,2026-01-13T10:14:52.0547223+00:00,9355,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5980,0,3375,0,2026-01-13 18:44:46
1602981153857-01,2026-01-13T10:14:52.0544488+00:00,16091,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14689,0,1402,0,2026-01-13 18:44:46
1602981153857-02,2026-01-13T10:14:52.0546257+00:00,28042,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2052,0,2026-01-13 18:44:46
1602981153853-01,2026-01-13T09:38:16.9871162+00:00,6634,ROVITEX,Faturado,,,,5999,0,635,0,2026-01-13 18:44:47
1602971153850-01,2026-01-13T09:09:46.9672859+00:00,13095,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,2105,0,2026-01-13 18:44:47
1602971153849-01,2026-01-13T08:36:26.2810145+00:00,34550,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,31200,0,3350,0,2026-01-13 18:44:47
1602961153848-01,2026-01-13T08:06:39.5691320+00:00,19980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,18990,0,990,0,2026-01-13 18:44:48
1602961153847-01,2026-01-13T07:56:27.2256816+00:00,155296,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,135416,0,19880,0,2026-01-13 18:44:48
1602951153846-01,2026-01-13T07:09:13.0411005+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-13 18:44:48
1602931153842-01,2026-01-13T04:40:37.1535516+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-13 18:44:49
1602931153839-01,2026-01-13T04:34:20.4701186+00:00,25936,Philco,Pagamento Aprovado,,,,19980,0,5956,0,2026-01-13 18:44:49
1602921153834-01,2026-01-13T04:25:01.9986930+00:00,4326,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3147,0,1179,0,2026-01-13 18:44:49
1602921153832-02,2026-01-13T04:24:49.9264725+00:00,23944,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,21990,0,1954,0,2026-01-13 18:44:49
1602921153832-01,2026-01-13T04:24:49.9263303+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-13 18:44:50
1602921153830-01,2026-01-13T03:59:22.1217965+00:00,137600,Encantech Shop,Pagamento Aprovado,,,,137600,0,0,0,2026-01-13 18:44:50
1602921153829-01,2026-01-13T03:43:20.9506146+00:00,62459,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,3559,0,2026-01-13 18:44:50
1602921153828-01,2026-01-13T03:42:23.2860254+00:00,160800,Encantech Shop,Faturado,APP,APP,TV,160800,0,0,0,2026-01-13 18:44:51
1602911153824-01,2026-01-13T03:09:00.6727690+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,109900,0,0,0,2026-01-13 18:44:51
1602911153819-03,2026-01-13T03:04:01.3283608+00:00,35938,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22709,0,13229,0,2026-01-13 18:44:52
1602911153819-01,2026-01-13T03:04:01.3280463+00:00,43890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,3900,0,2026-01-13 18:44:52
1602911153819-02,2026-01-13T03:04:01.3282444+00:00,50729,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43990,0,6739,0,2026-01-13 18:44:52
1602911153814-04,2026-01-13T02:59:01.0660359+00:00,7574,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,1575,0,2026-01-13 18:44:53
1602911153814-01,2026-01-13T02:59:01.0656058+00:00,11010,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9520,0,1490,0,2026-01-13 18:44:53
1602911153814-04,2026-01-13T02:59:01.0660359+00:00,7574,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,1575,0,2026-01-13 18:44:53
1602911153814-03,2026-01-13T02:59:01.0659250+00:00,17890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,990,0,2026-01-13 18:44:54
1602911153802-01,2026-01-13T02:38:55.8213461+00:00,3756,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1903,0,1853,0,2026-01-13 18:44:54
1602901153799-01,2026-01-13T02:21:08.8916197+00:00,18142,Philco,Pagamento Aprovado,,,,15990,0,2152,0,2026-01-13 18:44:55
1602901153798-01,2026-01-13T02:18:44.9794713+00:00,69288,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65030,0,4258,0,2026-01-13 18:44:55
1602901153795-02,2026-01-13T02:11:34.9387819+00:00,51214,Encantech Shop,Pagamento Aprovado,,,,47100,0,4114,0,2026-01-13 18:44:55
1602901153795-01,2026-01-13T02:11:34.9386501+00:00,39878,Philco,Pagamento Aprovado,,,,35990,0,3888,0,2026-01-13 18:44:55
1602901153792-01,2026-01-13T02:07:06.8990312+00:00,49701,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41952,0,7749,0,2026-01-13 18:44:56
