orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601851151877-01,2026-01-08T16:38:08.5766589+00:00,22440,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19295,0,3145,0,2026-01-08 22:24:16
1601851151875-01,2026-01-08T16:31:08.7980754+00:00,9186,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2196,0,2026-01-08 22:24:17
1601841151874-01,2026-01-08T16:26:57.1658213+00:00,78816,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,916,0,2026-01-08 22:24:17
1601841151873-01,2026-01-08T16:25:31.5186441+00:00,61890,Electrolux,Pagamento Aprovado,,,,59900,0,1990,0,2026-01-08 22:24:17
1601841151872-01,2026-01-08T16:20:07.2433062+00:00,13631,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1641,0,2026-01-08 22:24:17
1601841151870-01,2026-01-08T16:17:05.1521808+00:00,24002,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19990,0,4012,0,2026-01-08 22:24:17
1601841151866-01,2026-01-08T16:10:25.3054210+00:00,67149,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,52990,0,14159,0,2026-01-08 22:24:17
1601841151862-01,2026-01-08T16:06:20.1690071+00:00,12471,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10275,0,2196,0,2026-01-08 22:24:17
1601841151851-01,2026-01-08T15:50:34.4652264+00:00,15571,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,14398,0,1173,0,2026-01-08 22:24:17
1601841151845-01,2026-01-08T15:44:45.5608981+00:00,23183,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,20990,0,2193,0,2026-01-08 22:24:18
1601841151844-01,2026-01-08T15:44:40.9990424+00:00,14145,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,2155,0,2026-01-08 22:24:18
1601841151839-02,2026-01-08T15:34:26.3299574+00:00,15585,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13998,0,1587,0,2026-01-08 22:24:18
1601841151839-04,2026-01-08T15:34:26.3301920+00:00,17826,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1836,0,2026-01-08 22:24:18
1601841151839-01,2026-01-08T15:34:26.3298169+00:00,7840,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-08 22:24:18
1601841151839-03,2026-01-08T15:34:26.3301048+00:00,16432,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,4442,0,2026-01-08 22:24:18
1601841151838-01,2026-01-08T15:33:24.3971700+00:00,64216,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,4226,0,2026-01-08 22:24:18
1601831151833-01,2026-01-08T15:25:22.3592357+00:00,41469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38457,0,3012,0,2026-01-08 22:24:18
1601831151831-01,2026-01-08T15:19:31.1522388+00:00,18590,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18590,0,0,0,2026-01-08 22:24:19
1601831151829-01,2026-01-08T15:13:46.4682308+00:00,53645,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49245,0,4400,0,2026-01-08 22:24:19
1601831151825-01,2026-01-08T15:04:06.6098906+00:00,295544,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,292400,0,3144,0,2026-01-08 22:24:19
1601831151822-01,2026-01-08T14:54:21.6327916+00:00,14112,Philco,Faturado,APP,APP,TV,11990,0,2122,0,2026-01-08 22:24:19
1601831151821-01,2026-01-08T14:53:08.6561765+00:00,56360,Mini Preço,Pagamento Aprovado,,,,54928,0,1432,0,2026-01-08 22:24:19
1601821151819-01,2026-01-08T14:29:25.0445862+00:00,102011,Pneu Barato,Faturado,LP2APP,LP2APP,CELULARES,96316,0,5695,0,2026-01-08 22:24:20
1601821151818-01,2026-01-08T14:28:13.6221579+00:00,47990,Electrolux,Pagamento Aprovado,,,,47990,0,0,0,2026-01-08 22:24:20
1601821151817-01,2026-01-08T14:25:32.2226875+00:00,19779,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,1789,0,2026-01-08 22:24:20
1601821151815-01,2026-01-08T14:24:32.2035409+00:00,77576,Multiloja,Pagamento Aprovado,,,,69990,0,7586,0,2026-01-08 22:24:20
1601821151809-01,2026-01-08T14:10:43.2619068+00:00,78816,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,916,0,2026-01-08 22:24:20
1601821151805-01,2026-01-08T14:01:55.0147851+00:00,12530,Indiana,Pagamento Aprovado,,,,11739,0,791,0,2026-01-08 22:24:20
1601821151805-02,2026-01-08T14:01:55.0149943+00:00,17887,Pense Farma,Pagamento Aprovado,,,,15927,0,1960,0,2026-01-08 22:24:20
1601821151804-01,2026-01-08T13:51:55.2443665+00:00,30241,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,4251,0,2026-01-08 22:24:21
1601821151802-01,2026-01-08T13:39:08.9963011+00:00,25329,Philco,Faturado,APP CLIENTES,BANNER,,18990,0,6339,0,2026-01-08 22:24:21
1601811151785-01,2026-01-08T13:28:08.5034904+00:00,19507,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18900,0,607,0,2026-01-08 22:24:21
1601811151785-02,2026-01-08T13:28:08.5036372+00:00,12004,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,2014,0,2026-01-08 22:24:21
1601811151784-01,2026-01-08T13:27:02.7889014+00:00,6805,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2397,0,4408,0,2026-01-08 22:24:21
1601811151777-02,2026-01-08T13:01:12.6184424+00:00,10061,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,2771,0,2026-01-08 22:24:22
1601811151777-03,2026-01-08T13:01:12.6186601+00:00,13347,Casa do Inox,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11352,0,1995,0,2026-01-08 22:24:22
1601811151777-01,2026-01-08T13:01:12.6181653+00:00,33537,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,31979,0,1558,0,2026-01-08 22:24:22
1601811151776-01,2026-01-08T13:00:30.3781030+00:00,148795,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,143900,0,4895,0,2026-01-08 22:24:22
1601811151770-01,2026-01-08T12:49:29.3286657+00:00,13952,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,1962,0,2026-01-08 22:24:22
1601811151769-01,2026-01-08T12:48:11.4538807+00:00,8516,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,1517,0,2026-01-08 22:24:22
1601811151768-01,2026-01-08T12:39:19.6224529+00:00,14953,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13577,0,1376,0,2026-01-08 22:24:23
1601811151766-01,2026-01-08T12:37:32.9155758+00:00,23969,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,21636,0,2333,0,2026-01-08 22:24:23
