orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605651162319-01,2026-01-24T12:52:37.1191424+00:00,29611,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27900,0,1711,0,2026-01-24 12:34:33
1605651162314-01,2026-01-24T12:44:47.1367918+00:00,20622,Encantech Shop,Pagamento Aprovado,,,,,19900,0,722,0,2026-01-24 12:34:33
1605651162313-01,2026-01-24T12:42:03.1479812+00:00,15980,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,15980,0,0,0,2026-01-24 12:34:33
1605651162312-01,2026-01-24T12:41:43.1174957+00:00,21859,Encantech Shop,Pagamento Aprovado,,,,,19090,0,2769,0,2026-01-24 12:34:33
1605651162311-01,2026-01-24T12:40:04.4413606+00:00,135183,Pneu Barato,Pagamento Aprovado,,,,,127960,0,7223,0,2026-01-24 12:34:33
1605651162310-01,2026-01-24T12:37:58.5909260+00:00,54700,Encantech Shop,Pagamento Aprovado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,54700,0,0,0,2026-01-24 12:34:33
1605641162309-01,2026-01-24T12:27:37.2349059+00:00,25140,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,220126PB,,23193,0,1947,0,2026-01-24 12:34:34
1605641162308-01,2026-01-24T12:26:39.2545829+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-24 12:34:34
1605641162303-01,2026-01-24T12:20:08.9806857+00:00,9046,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6850,0,2196,0,2026-01-24 12:34:34
1605641162302-01,2026-01-24T12:15:19.4072995+00:00,3594,ROVITEX,Pagamento Aprovado,,,,,2580,0,1014,0,2026-01-24 12:34:34
