orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586651146604-01,2025-12-28T01:21:23.4149701+00:00,7889,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,890,0,2025-12-30 04:54:36
1586651146601-01,2025-12-28T01:15:39.3448595+00:00,11694,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2204,0,2025-12-30 04:54:36
1586651146592-02,2025-12-28T01:08:43.0010132+00:00,26762,WebContinental Marketplace,Faturado,,,,15658,0,11104,0,2025-12-30 04:54:36
1586651146592-01,2025-12-28T01:08:43.0008485+00:00,19560,Mini Preço,Pagamento Aprovado,,,,17993,0,1567,0,2025-12-30 04:54:37
1586651146591-01,2025-12-28T01:07:50.8983365+00:00,37039,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,7049,0,2025-12-30 04:54:37
1586651146590-01,2025-12-28T01:06:19.7256074+00:00,21219,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2239,0,2025-12-30 04:54:37
1586651146587-01,2025-12-28T00:53:46.0857338+00:00,122956,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,121900,0,1056,0,2025-12-30 04:54:37
1586651146583-01,2025-12-28T00:48:55.9528294+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 04:54:37
1586651146583-02,2025-12-28T00:48:55.9530315+00:00,11205,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9156,0,2049,0,2025-12-30 04:54:37
1586651146576-01,2025-12-28T00:37:47.4156371+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 04:54:37
1586641146573-01,2025-12-28T00:28:11.9262179+00:00,42362,Eurenovo,Faturado,LP2APP,LP2APP,CELULARES,38462,0,3900,0,2025-12-30 04:54:37
1586641146572-01,2025-12-28T00:07:25.9090391+00:00,25340,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,21799,0,3541,0,2025-12-30 04:54:37
1586641146571-01,2025-12-28T00:00:08.3945862+00:00,17453,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2463,0,2025-12-30 04:54:37
1586641146569-01,2025-12-27T23:53:04.5963398+00:00,24829,WebContinental Marketplace,Faturado,,,,21340,0,3489,0,2025-12-30 04:54:37
1586641146568-01,2025-12-27T23:52:59.0801421+00:00,87900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,87900,0,0,0,2025-12-30 04:54:37
1586641146564-01,2025-12-27T23:49:45.9771891+00:00,21626,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,2146,0,2025-12-30 04:54:37
1586641146563-01,2025-12-27T23:49:42.5873128+00:00,10480,Electrolux,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,9490,0,990,0,2025-12-30 04:54:38
1586641146557-01,2025-12-27T23:32:17.5243881+00:00,71728,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69990,0,1738,0,2025-12-30 04:54:38
1586641146554-02,2025-12-27T23:31:27.4205642+00:00,29869,Multiloja,Faturado,LP2APP,LP2APP,MOVEIS,19990,0,9879,0,2025-12-30 04:54:38
1586641146554-01,2025-12-27T23:31:27.4203200+00:00,7531,We Connect,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,5590,0,1941,0,2025-12-30 04:54:38
1586641146554-03,2025-12-27T23:31:27.4206805+00:00,59990,Philco,Faturado,LP2APP,LP2APP,MOVEIS,59990,0,0,0,2025-12-30 04:54:38
1586631146553-01,2025-12-27T23:26:10.6578831+00:00,34842,Mini Preço,Pagamento Aprovado,,,,32940,0,1902,0,2025-12-30 04:54:38
1586631146550-01,2025-12-27T23:21:12.4579517+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2025-12-30 04:54:38
1586631146549-01,2025-12-27T23:19:09.5300233+00:00,21803,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2813,0,2025-12-30 04:54:38
1586631146543-01,2025-12-27T23:04:53.7578762+00:00,17357,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15999,0,1358,0,2025-12-30 04:54:38
1586631146543-03,2025-12-27T23:04:53.7582066+00:00,6672,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5899,0,773,0,2025-12-30 04:54:38
1586631146543-02,2025-12-27T23:04:53.7580810+00:00,5231,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,3299,0,1932,0,2025-12-30 04:54:38
1586631146542-01,2025-12-27T23:04:05.9310989+00:00,32712,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2722,0,2025-12-30 04:54:38
1586631146540-01,2025-12-27T23:02:14.4224852+00:00,47900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47900,0,0,0,2025-12-30 04:54:39
1586631146539-01,2025-12-27T23:01:24.0485136+00:00,10169,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8052,0,2117,0,2025-12-30 04:54:39
1586631146537-01,2025-12-27T22:56:30.1572970+00:00,11422,Philco,Faturado,,,,9490,0,1932,0,2025-12-30 04:54:39
1586631146535-01,2025-12-27T22:47:11.8026672+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 04:54:39
1586631146534-01,2025-12-27T22:46:34.4581188+00:00,63790,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,56990,0,6800,0,2025-12-30 04:54:39
1586631146533-01,2025-12-27T22:44:58.1502430+00:00,18934,Encantech Shop,Faturado,,,,18934,0,0,0,2025-12-30 04:54:39
1586631146532-01,2025-12-27T22:44:02.8310325+00:00,21141,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2025-12-30 04:54:39
1586631146531-01,2025-12-27T22:40:33.7413854+00:00,23065,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,4085,0,2025-12-30 04:54:40
1586631146529-01,2025-12-27T22:34:02.7236010+00:00,48517,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,45045,0,3472,0,2025-12-30 04:54:40
1586631146528-01,2025-12-27T22:33:04.4800236+00:00,205746,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,199990,0,5756,0,2025-12-30 04:54:40
1586621146527-01,2025-12-27T22:28:41.5666192+00:00,21141,Philco,Faturado,,,,18980,0,2161,0,2025-12-30 04:54:40
1586621146523-01,2025-12-27T22:21:30.8669457+00:00,21357,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2367,0,2025-12-30 04:54:40
1586621146520-01,2025-12-27T22:14:38.1698483+00:00,18972,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18090,0,882,0,2025-12-30 04:54:40
1586621146518-01,2025-12-27T22:01:09.8647621+00:00,71473,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,63090,0,8383,0,2025-12-30 04:54:40
1586621146517-01,2025-12-27T21:56:58.5053856+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 04:54:40
1586621146514-01,2025-12-27T21:53:57.0542330+00:00,5977,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4899,0,1078,0,2025-12-30 04:54:40
1586621146513-01,2025-12-27T21:53:16.0444382+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 04:54:40
1586621146512-01,2025-12-27T21:51:26.7633897+00:00,10984,WebContinental Marketplace,Faturado,INAPP,INAPP,27112025,8326,0,2658,0,2025-12-30 04:54:40
1586621146511-01,2025-12-27T21:47:21.0587291+00:00,308466,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,300603,0,7863,0,2025-12-30 04:54:40
1586621146506-02,2025-12-27T21:40:44.9377155+00:00,5859,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4790,0,1069,0,2025-12-30 04:54:40
1586621146506-03,2025-12-27T21:40:44.9378338+00:00,11475,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1485,0,2025-12-30 04:54:41
1586621146506-01,2025-12-27T21:40:44.9375155+00:00,18553,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,5063,0,2025-12-30 04:54:41
1586621146505-01,2025-12-27T21:38:14.6184696+00:00,50405,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,49900,0,505,0,2025-12-30 04:54:41
1586621146501-01,2025-12-27T21:36:36.9451414+00:00,6644,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4315,0,2329,0,2025-12-30 04:54:41
1586611146497-02,2025-12-27T21:26:42.8765486+00:00,6427,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1437,0,2025-12-30 04:54:41
1586611146497-01,2025-12-27T21:26:42.8763263+00:00,11499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2025-12-30 04:54:41
1586611146497-03,2025-12-27T21:26:42.8766686+00:00,59688,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,4788,0,2025-12-30 04:54:41
1586611146493-01,2025-12-27T21:18:45.4165527+00:00,25704,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22980,0,2724,0,2025-12-30 04:54:41
1586611146492-01,2025-12-27T21:16:44.4660161+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2025-12-30 04:54:41
1586611146491-01,2025-12-27T21:14:02.0545649+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,990,0,2025-12-30 04:54:41
1586611146488-03,2025-12-27T21:08:44.5212915+00:00,38576,Philco,Faturado,LP2APP,LP2APP,CELULARES,30990,0,7586,0,2025-12-30 04:54:41
1586611146488-01,2025-12-27T21:08:44.5210764+00:00,14541,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,7699,0,6842,0,2025-12-30 04:54:41
1586611146488-02,2025-12-27T21:08:44.5212008+00:00,64135,Marin Brasil,Faturado,LP2APP,LP2APP,CELULARES,57645,0,6490,0,2025-12-30 04:54:42
1586611146487-01,2025-12-27T21:02:14.6260332+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 04:54:42
1586611146485-01,2025-12-27T21:01:24.2425678+00:00,8786,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,6990,0,1796,0,2025-12-30 04:54:42
1586611146485-02,2025-12-27T21:01:24.2427288+00:00,11952,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,10990,0,962,0,2025-12-30 04:54:42
1586611146484-01,2025-12-27T21:01:23.6794934+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,0,0,2025-12-30 04:54:42
1586611146483-01,2025-12-27T20:59:30.7114277+00:00,55363,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,52240,0,3123,0,2025-12-30 04:54:42
1586611146482-01,2025-12-27T20:55:38.8859291+00:00,16362,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,3372,0,2025-12-30 04:54:42
1586611146478-01,2025-12-27T20:47:18.4643980+00:00,150880,Multiloja,Faturado,LP2APP,LP2APP,MOVEIS,144980,0,5900,0,2025-12-30 04:54:42
1586611146477-01,2025-12-27T20:41:14.5393354+00:00,6692,Electrolux,Faturado,,,,5990,0,702,0,2025-12-30 04:54:42
1586611146476-01,2025-12-27T20:39:46.8699303+00:00,11499,Philco,Faturado,APP,APP,TV,9490,0,2009,0,2025-12-30 04:54:42
1586611146474-01,2025-12-27T20:35:44.8192549+00:00,59823,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55470,0,4353,0,2025-12-30 04:54:42
1586611146472-01,2025-12-27T20:32:09.8437610+00:00,32552,Philco,Faturado,,,,27980,0,4572,0,2025-12-30 04:54:42
1586601146469-01,2025-12-27T20:24:18.3803561+00:00,11822,Philco,Faturado,,,,9490,0,2332,0,2025-12-30 04:54:43
1586601146467-01,2025-12-27T20:20:42.2176636+00:00,29422,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3432,0,2025-12-30 04:54:43
1586601146466-01,2025-12-27T20:20:39.4093816+00:00,23726,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,21480,0,2246,0,2025-12-30 04:54:43
1586601146465-01,2025-12-27T20:18:24.4454427+00:00,11424,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1934,0,2025-12-30 04:54:43
1586601146463-01,2025-12-27T20:13:22.7218858+00:00,14990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,0,0,2025-12-30 04:54:43
1586601146462-01,2025-12-27T20:11:16.9657585+00:00,85544,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74390,0,11154,0,2025-12-30 04:54:43
1586601146448-01,2025-12-27T19:58:00.6037691+00:00,23571,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19251,0,4320,0,2025-12-30 04:54:43
1586601146446-01,2025-12-27T19:57:06.3763847+00:00,25914,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,6924,0,2025-12-30 04:54:43
1586601146437-01,2025-12-27T19:37:43.7963271+00:00,20170,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14450,0,5720,0,2025-12-30 04:54:43
1586601146430-01,2025-12-27T19:36:30.8894260+00:00,14770,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11600,0,3170,0,2025-12-30 04:54:43
1586601146427-01,2025-12-27T19:35:28.3383649+00:00,41770,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,34780,0,6990,0,2025-12-30 04:54:43
1586591146420-01,2025-12-27T19:29:07.7950396+00:00,17173,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2183,0,2025-12-30 04:54:44
1586591146419-01,2025-12-27T19:28:34.9159827+00:00,11710,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2220,0,2025-12-30 04:54:44
1586591146418-01,2025-12-27T19:26:38.6143724+00:00,10321,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8900,0,1421,0,2025-12-30 04:54:44
1586591146415-01,2025-12-27T19:19:38.5402776+00:00,12245,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2255,0,2025-12-30 04:54:44
1586591146413-01,2025-12-27T19:17:44.0136146+00:00,35173,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34031,0,1142,0,2025-12-30 04:54:44
1586591146412-01,2025-12-27T19:15:41.4033853+00:00,44990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,44990,0,0,0,2025-12-30 04:54:44
1586591146411-01,2025-12-27T19:15:16.0755568+00:00,18629,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16349,0,2280,0,2025-12-30 04:54:44
1586591146408-01,2025-12-27T19:09:37.2713847+00:00,23147,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,4167,0,2025-12-30 04:54:44
1586591146405-01,2025-12-27T19:01:52.4162597+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2134,0,2025-12-30 04:54:44
1586591146402-01,2025-12-27T18:52:20.4627167+00:00,20031,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1040,0,2025-12-30 04:54:44
1586591146400-01,2025-12-27T18:45:13.5368246+00:00,25220,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,2230,0,2025-12-30 04:54:44
1586591146398-01,2025-12-27T18:39:46.3707367+00:00,35990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,0,0,2025-12-30 04:54:45
1586591146396-01,2025-12-27T18:35:55.8851612+00:00,127390,Philco,Faturado,APP,APP,TV,119990,0,7400,0,2025-12-30 04:54:45
1586591146394-01,2025-12-27T18:33:17.9196191+00:00,7506,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,1507,0,2025-12-30 04:54:45
1586591146394-02,2025-12-27T18:33:17.9198297+00:00,27090,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,3100,0,2025-12-30 04:54:45
1586581146393-01,2025-12-27T18:28:28.4263328+00:00,10959,Pense Farma,Faturado,LP2APP,LP2APP,MOVEIS,8999,0,1960,0,2025-12-30 04:54:45
1586581146391-01,2025-12-27T18:28:04.4710742+00:00,21862,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2872,0,2025-12-30 04:54:45
1586581146389-02,2025-12-27T18:23:20.3945084+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2025-12-30 04:54:45
1586581146389-01,2025-12-27T18:23:20.3943196+00:00,10700,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9900,0,800,0,2025-12-30 04:54:45
1586581146388-01,2025-12-27T18:21:21.2778219+00:00,21996,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,2006,0,2025-12-30 04:54:45
1586581146385-01,2025-12-27T18:20:15.2244723+00:00,45108,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34924,0,10184,0,2025-12-30 04:54:45
1586581146382-01,2025-12-27T18:18:51.6814098+00:00,13619,Philco,Faturado,,,,9490,0,4129,0,2025-12-30 04:54:45
1586581146381-01,2025-12-27T18:14:53.8245786+00:00,11676,Philco,Faturado,APP,APP,TV,9490,0,2186,0,2025-12-30 04:54:45
1586581146378-01,2025-12-27T18:11:47.2538006+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-30 04:54:46
1586581146379-01,2025-12-27T18:11:47.8603137+00:00,42083,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39134,0,2949,0,2025-12-30 04:54:46
1586581146377-01,2025-12-27T18:09:08.7685107+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2025-12-30 04:54:46
1586581146373-01,2025-12-27T18:07:27.1876613+00:00,5402,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3496,0,1906,0,2025-12-30 04:54:46
1586581146373-02,2025-12-27T18:07:27.1879029+00:00,12575,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11431,0,1144,0,2025-12-30 04:54:46
1586581146369-01,2025-12-27T17:46:05.4493027+00:00,90534,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,85544,0,4990,0,2025-12-30 04:54:46
1586581146367-01,2025-12-27T17:43:46.1633254+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2025-12-30 04:54:46
1586581146366-01,2025-12-27T17:38:24.4085695+00:00,9561,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,1562,0,2025-12-30 04:54:46
1586581146365-01,2025-12-27T17:36:20.0379867+00:00,196657,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,187667,0,8990,0,2025-12-30 04:54:46
1586581146364-01,2025-12-27T17:34:58.5969658+00:00,66640,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,62790,0,3850,0,2025-12-30 04:54:46
1586581146363-01,2025-12-27T17:33:15.8988429+00:00,13158,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,3668,0,2025-12-30 04:54:46
1586581146361-01,2025-12-27T17:32:02.4453662+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2134,0,2025-12-30 04:54:46
1586581146359-01,2025-12-27T17:30:57.7003463+00:00,56980,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,3990,0,2025-12-30 04:54:47
1586571146354-02,2025-12-27T17:26:16.1889144+00:00,48038,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,42668,0,5370,0,2025-12-30 04:54:47
1586571146354-01,2025-12-27T17:26:16.1886817+00:00,54908,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,51380,0,3528,0,2025-12-30 04:54:47
1586571146354-03,2025-12-27T17:26:16.1890292+00:00,14635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,1645,0,2025-12-30 04:54:47
1586571146350-02,2025-12-27T17:15:24.3574688+00:00,28062,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,26591,0,1471,0,2025-12-30 04:54:47
1586571146350-01,2025-12-27T17:15:24.3572586+00:00,6468,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,1478,0,2025-12-30 04:54:47
1586571146349-01,2025-12-27T17:14:21.3192264+00:00,15580,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,2090,0,2025-12-30 04:54:47
1586571146348-01,2025-12-27T17:13:03.9861501+00:00,9995,MMPlace,Faturado,SALESFORCE,EMAIL,20250902_PT_02_04_MKT_EML_EMM02092025,8990,0,1005,0,2025-12-30 04:54:47
1586571146345-01,2025-12-27T17:09:21.3156509+00:00,21724,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,2034,0,2025-12-30 04:54:47
1586571146340-01,2025-12-27T17:02:05.4682610+00:00,14286,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4796,0,2025-12-30 04:54:47
1586571146338-01,2025-12-27T16:59:59.2605493+00:00,6933,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,943,0,2025-12-30 04:54:47
1586571146332-01,2025-12-27T16:48:38.5850633+00:00,34111,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29890,0,4221,0,2025-12-30 04:54:47
1586571146327-01,2025-12-27T16:47:05.8194717+00:00,13925,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1935,0,2025-12-30 04:54:47
1586571146326-01,2025-12-27T16:46:59.8978397+00:00,11752,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1762,0,2025-12-30 04:54:48
1586571146325-01,2025-12-27T16:46:47.9081532+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2025-12-30 04:54:48
1586571146320-01,2025-12-27T16:34:24.1418604+00:00,177178,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,7188,0,2025-12-30 04:54:48
1586571146317-03,2025-12-27T16:33:33.8155283+00:00,30122,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,27980,0,2142,0,2025-12-30 04:54:48
1586571146317-02,2025-12-27T16:33:33.8154032+00:00,19990,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,0,0,2025-12-30 04:54:48
1586571146317-01,2025-12-27T16:33:33.8152026+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-30 04:54:48
1586571146316-01,2025-12-27T16:31:00.4560030+00:00,20963,Philco,Faturado,LP2APP,LP2APP,FARMACIA,15990,0,4973,0,2025-12-30 04:54:48
1586561146314-01,2025-12-27T16:28:00.1264405+00:00,32998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27999,0,4999,0,2025-12-30 04:54:49
1586561146312-01,2025-12-27T16:23:53.9501763+00:00,17591,Encantech Shop,Pagamento Aprovado,,,,16990,0,601,0,2025-12-30 04:54:49
1586561146311-01,2025-12-27T16:23:22.6766310+00:00,33965,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31980,0,1985,0,2025-12-30 04:54:49
