orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600301148720-01,2026-01-02T06:06:24.6162449+00:00,90900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,90900,0,0,0,2026-01-02 12:44:47
1600301148718-01,2026-01-02T05:39:02.5523828+00:00,46105,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,41980,0,4125,0,2026-01-02 12:44:48
1600291148717-01,2026-01-02T05:22:03.0282676+00:00,19829,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15999,0,3830,0,2026-01-02 12:44:48
1600291148716-01,2026-01-02T05:11:18.4675919+00:00,31042,WebContinental Marketplace,Pagamento Aprovado,,,,29438,0,1604,0,2026-01-02 12:44:48
1600281148715-01,2026-01-02T04:29:43.6216897+00:00,31714,Mini Preço,Pagamento Aprovado,,,,29900,0,1814,0,2026-01-02 12:44:49
1600281148711-01,2026-01-02T04:03:44.8731085+00:00,66757,WebContinental Marketplace,Pagamento Aprovado,,,,57767,0,8990,0,2026-01-02 12:44:49
1600281148710-01,2026-01-02T03:43:41.9456222+00:00,139358,Encantech Shop,Pagamento Aprovado,,,,139358,0,0,0,2026-01-02 12:44:49
1600271148706-01,2026-01-02T03:10:31.9811465+00:00,11552,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2062,0,2026-01-02 12:44:50
1600271148705-01,2026-01-02T03:09:47.3385561+00:00,26644,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24121,0,2523,0,2026-01-02 12:44:50
1600271148703-01,2026-01-02T03:07:00.3015082+00:00,35672,Encantech Shop,Pagamento Aprovado,APP,APP,TV,33889,0,1783,0,2026-01-02 12:44:50
1600271148701-01,2026-01-02T02:59:19.4970965+00:00,13423,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,11990,0,1433,0,2026-01-02 12:44:50
1600271148700-01,2026-01-02T02:58:52.1383472+00:00,15858,Livraria Martins Fontes Paulista,Pagamento Aprovado,,,,12980,0,2878,0,2026-01-02 12:44:51
1600271148697-01,2026-01-02T02:51:26.5085967+00:00,19495,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17900,0,1595,0,2026-01-02 12:44:51
1600271148692-01,2026-01-02T02:40:58.3085479+00:00,12525,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,9850,0,2675,0,2026-01-02 12:44:51
1600271148692-02,2026-01-02T02:40:58.3087484+00:00,12473,Indiana,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,11190,0,1283,0,2026-01-02 12:44:52
1600271148692-03,2026-01-02T02:40:58.3088730+00:00,5146,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,2849,0,2297,0,2026-01-02 12:44:52
1600271148691-01,2026-01-02T02:36:32.8066822+00:00,51728,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,1738,0,2026-01-02 12:44:52
1600271148688-01,2026-01-02T02:30:36.3735697+00:00,63676,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57980,0,5696,0,2026-01-02 12:44:52
1600261148684-01,2026-01-02T02:25:08.6810314+00:00,51494,Philco,Pagamento Aprovado,,,,47990,0,3504,0,2026-01-02 12:44:53
1600261148681-01,2026-01-02T02:17:37.1506668+00:00,16400,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,13990,0,2410,0,2026-01-02 12:44:53
1600261148678-01,2026-01-02T02:09:43.3020147+00:00,4118,WebContinental Marketplace,Faturado,,,,2790,0,1328,0,2026-01-02 12:44:53
1600261148677-01,2026-01-02T02:08:14.7084826+00:00,23043,Philco,Pagamento Aprovado,INAPP,INAPP,SALDAOCONSUMIDOR,20990,0,2053,0,2026-01-02 12:44:54
1600261148676-01,2026-01-02T02:02:38.9870446+00:00,112998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,105999,0,6999,0,2026-01-02 12:44:54
1600261148674-01,2026-01-02T01:56:55.1492298+00:00,26712,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23222,0,3490,0,2026-01-02 12:44:54
1600261148673-01,2026-01-02T01:56:09.9563937+00:00,21867,WebContinental Marketplace,Pagamento Aprovado,,,,16823,0,5044,0,2026-01-02 12:44:54
1600261148672-01,2026-01-02T01:51:54.8637143+00:00,48661,Philco,Pagamento Aprovado,INAPP,INAPP,SALDAOCONSUMIDOR,45990,0,2671,0,2026-01-02 12:44:55
1600261148671-01,2026-01-02T01:51:50.4247282+00:00,21734,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19690,0,2044,0,2026-01-02 12:44:55
1600261148670-01,2026-01-02T01:51:35.3254856+00:00,6980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,990,0,2026-01-02 12:44:55
1600261148668-01,2026-01-02T01:44:48.6922489+00:00,21477,Philco,Pagamento Aprovado,,,,18990,0,2487,0,2026-01-02 12:44:55
1600261148664-01,2026-01-02T01:37:00.5925153+00:00,10609,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8590,0,2019,0,2026-01-02 12:44:56
1600261148664-02,2026-01-02T01:37:00.5927073+00:00,7220,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,2230,0,2026-01-02 12:44:56
1600261148661-01,2026-01-02T01:31:10.0659246+00:00,21320,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2026-01-02 12:44:56
1600251148660-01,2026-01-02T01:18:46.8321944+00:00,16596,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1597,0,2026-01-02 12:44:56
1600251148659-01,2026-01-02T01:17:03.9888009+00:00,33069,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,30480,0,2589,0,2026-01-02 12:44:57
1600251148656-01,2026-01-02T01:05:06.3473503+00:00,12590,Encantech Shop,Pagamento Aprovado,,,,12590,0,0,0,2026-01-02 12:44:57
1600251148655-01,2026-01-02T01:04:27.1230725+00:00,8471,Farma Conde,Pagamento Aprovado,,,,7368,0,1103,0,2026-01-02 12:44:57
1600251148653-01,2026-01-02T01:01:38.9906683+00:00,17050,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2060,0,2026-01-02 12:44:58
1600251148651-01,2026-01-02T00:59:37.1591646+00:00,79021,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,77900,0,1121,0,2026-01-02 12:44:58
1600251148650-01,2026-01-02T00:51:18.1459709+00:00,17050,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2060,0,2026-01-02 12:44:58
1600251148645-01,2026-01-02T00:38:34.3297852+00:00,13356,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,3366,0,2026-01-02 12:44:59
1600251148641-01,2026-01-02T00:31:22.4957308+00:00,29445,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26600,0,2845,0,2026-01-02 12:44:59
1600241148640-01,2026-01-02T00:29:08.6986136+00:00,87999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,0,0,2026-01-02 12:44:59
1600241148632-01,2026-01-01T23:59:50.9891959+00:00,42890,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38900,0,3990,0,2026-01-02 12:45:00
1600241148631-01,2026-01-01T23:53:15.6568396+00:00,19827,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,4837,0,2026-01-02 12:45:00
1600241148628-01,2026-01-01T23:45:04.6726934+00:00,37731,WebContinental Marketplace,Pagamento Aprovado,,,,35990,0,1741,0,2026-01-02 12:45:01
1600241148627-01,2026-01-01T23:44:48.6942194+00:00,16438,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14979,0,1459,0,2026-01-02 12:45:01
1600241148625-01,2026-01-01T23:42:24.8816946+00:00,2613,WebContinental Marketplace,Faturado,,,,990,0,1623,0,2026-01-02 12:45:01
1600241148621-02,2026-01-01T23:41:34.2637813+00:00,21213,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2233,0,2026-01-02 12:45:01
1600241148621-01,2026-01-01T23:41:34.2636189+00:00,20478,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17999,0,2479,0,2026-01-02 12:45:02
1600241148617-03,2026-01-01T23:40:28.3784287+00:00,12348,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9982,0,2366,0,2026-01-02 12:45:02
1600241148617-02,2026-01-01T23:40:28.3783004+00:00,3433,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1899,0,1534,0,2026-01-02 12:45:02
1600241148617-01,2026-01-01T23:40:28.3781120+00:00,13460,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1470,0,2026-01-02 12:45:03
1600241148617-04,2026-01-01T23:40:28.3785452+00:00,2001,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,990,0,1011,0,2026-01-02 12:45:03
1600241148613-01,2026-01-01T23:33:12.9223495+00:00,63099,Multiloja,Faturado,APP,APP,TV,50590,0,12509,0,2026-01-02 12:45:03
1600231148607-02,2026-01-01T23:27:22.7445213+00:00,5752,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3599,0,2153,0,2026-01-02 12:45:04
1600231148607-03,2026-01-01T23:27:22.7446420+00:00,6881,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,891,0,2026-01-02 12:45:04
1600231148607-01,2026-01-01T23:27:22.7443206+00:00,22441,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17999,0,4442,0,2026-01-02 12:45:04
1600231148605-01,2026-01-01T23:22:28.0678940+00:00,13168,Encantech Shop,Pagamento Aprovado,,,,12300,0,868,0,2026-01-02 12:45:05
1600231148603-01,2026-01-01T23:16:51.7477767+00:00,25786,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,010126,23980,0,1806,0,2026-01-02 12:45:05
1600231148596-01,2026-01-01T23:11:54.0033142+00:00,12820,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11099,0,1721,0,2026-01-02 12:45:05
1600231148594-01,2026-01-01T23:10:39.5947150+00:00,50122,Encantech Shop,Pagamento Aprovado,,,,48990,0,1132,0,2026-01-02 12:45:06
1600231148592-01,2026-01-01T23:07:51.4518772+00:00,19875,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,885,0,2026-01-02 12:45:06
1600231148591-01,2026-01-01T23:04:47.0039629+00:00,31089,WebContinental Marketplace,Faturado,,,,29290,0,1799,0,2026-01-02 12:45:06
1600231148587-01,2026-01-01T22:51:41.1520292+00:00,13466,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11900,0,1566,0,2026-01-02 12:45:07
1600231148586-01,2026-01-01T22:50:19.5740916+00:00,24994,Encantech Shop,Pagamento Aprovado,,,,21980,0,3014,0,2026-01-02 12:45:07
1600231148585-01,2026-01-01T22:49:40.2679098+00:00,21483,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2493,0,2026-01-02 12:45:07
1600231148583-01,2026-01-01T22:46:30.1800583+00:00,36830,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,32990,0,3840,0,2026-01-02 12:45:08
1600231148580-03,2026-01-01T22:46:02.4757428+00:00,27250,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22565,0,4685,0,2026-01-02 12:45:08
1600231148580-01,2026-01-01T22:46:02.4753944+00:00,10865,Nutrify,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,1375,0,2026-01-02 12:45:08
1600231148580-02,2026-01-01T22:46:02.4755566+00:00,5077,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4156,0,921,0,2026-01-02 12:45:09
1600231148578-02,2026-01-01T22:34:25.1234016+00:00,10967,WebContinental Marketplace,Pagamento Aprovado,,,,7490,0,3477,0,2026-01-02 12:45:09
1600231148578-01,2026-01-01T22:34:25.1232268+00:00,15580,Philco,Pagamento Aprovado,,,,13490,0,2090,0,2026-01-02 12:45:09
1600231148577-01,2026-01-01T22:31:26.8573898+00:00,11422,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-02 12:45:09
1600221148575-01,2026-01-01T22:27:52.7780667+00:00,36564,Philco,Pagamento Aprovado,APP,APP,TV,33970,0,2594,0,2026-01-02 12:45:10
1600221148575-02,2026-01-01T22:27:52.7782606+00:00,36980,Electrolux,Pagamento Aprovado,APP,APP,TV,35990,0,990,0,2026-01-02 12:45:10
1600221148574-01,2026-01-01T22:18:33.1618859+00:00,188524,Philco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,179990,0,8534,0,2026-01-02 12:45:10
1600221148572-02,2026-01-01T22:18:24.7476721+00:00,16590,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13900,0,2690,0,2026-01-02 12:45:11
1600221148572-01,2026-01-01T22:18:24.7474656+00:00,22082,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20989,0,1093,0,2026-01-02 12:45:11
1600221148571-01,2026-01-01T22:17:16.0789301+00:00,78721,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,821,0,2026-01-02 12:45:11
1600221148570-01,2026-01-01T22:13:39.3153456+00:00,71800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,62900,0,8900,0,2026-01-02 12:45:11
1600221148569-01,2026-01-01T22:09:08.2149136+00:00,21270,Farma Conde,Pagamento Aprovado,,,,16369,0,4901,0,2026-01-02 12:45:12
1600221148568-01,2026-01-01T22:07:21.4384684+00:00,101128,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,77400,0,23728,0,2026-01-02 12:45:12
1600221148567-01,2026-01-01T22:01:23.1473916+00:00,34291,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,32900,0,1391,0,2026-01-02 12:45:12
1600221148566-01,2026-01-01T21:56:45.1079640+00:00,19999,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17390,0,2609,0,2026-01-02 12:45:13
1600221148565-01,2026-01-01T21:56:42.9379593+00:00,58738,Philco,Pagamento Aprovado,TELEGRAM,TELEGRAM,301225,54990,0,3748,0,2026-01-02 12:45:13
1600221148561-01,2026-01-01T21:37:06.9572162+00:00,9851,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8361,0,1490,0,2026-01-02 12:45:13
1600221148561-03,2026-01-01T21:37:06.9575396+00:00,8841,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8079,0,762,0,2026-01-02 12:45:13
1600221148561-02,2026-01-01T21:37:06.9574199+00:00,8648,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7579,0,1069,0,2026-01-02 12:45:14
1600211148560-01,2026-01-01T21:26:57.0966559+00:00,14286,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4796,0,2026-01-02 12:45:14
1600211148556-01,2026-01-01T21:09:06.5243320+00:00,82181,Eurenovo,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,79392,0,2789,0,2026-01-02 12:45:14
1600211148554-02,2026-01-01T21:08:06.3951642+00:00,8966,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7245,0,1721,0,2026-01-02 12:45:15
1600211148554-01,2026-01-01T21:08:06.3949665+00:00,18990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,0,0,2026-01-02 12:45:15
1600211148553-01,2026-01-01T21:07:26.7536486+00:00,10740,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9960,0,780,0,2026-01-02 12:45:16
1600211148552-01,2026-01-01T21:07:20.6714445+00:00,11214,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-02 12:45:16
1600211148549-01,2026-01-01T20:55:54.2902627+00:00,17883,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,14990,0,2893,0,2026-01-02 12:45:17
