value,creationDate,totals,orderId,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,data_extracao
7590,2025-12-29T01:48:26.4528405+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 4990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2600}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586901147181-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:46:55
194494,2025-12-29T01:35:07.9587233+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 189900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4594}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586901147179-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:46:55
133934,2025-12-29T01:29:37.7837558+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 120999}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 12935}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147175-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,2025-12-29 20:46:55
11214,2025-12-29T01:29:16.2779392+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1724}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147173-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:46:56
13779,2025-12-29T01:22:01.0340645+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 10990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2789}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147172-01,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:46:56
260194,2025-12-29T01:07:54.2096515+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 239990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 20204}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147171-01,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:46:56
47460,2025-12-29T01:07:32.8655587+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 45480}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1980}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147169-02,Electrolux,Pagamento Aprovado,INAPP,INAPP,27112025,2025-12-29 20:46:57
13975,2025-12-29T01:07:32.8653559+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 12998}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 977}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147169-01,ROVITEX,Pagamento Aprovado,INAPP,INAPP,27112025,2025-12-29 20:46:57
11499,2025-12-29T01:00:29.9318582+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2009}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147168-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:46:57
11499,2025-12-29T00:57:38.6382536+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2009}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147167-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:46:58
61536,2025-12-29T00:37:21.0024801+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 41590}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 19946}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147164-01,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:46:58
145988,2025-12-29T00:37:00.2314622+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 135998}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 9990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586891147163-01,Madesa,Faturado,,,,2025-12-29 20:46:58
15952,2025-12-29T00:14:23.9191904+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2462}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586881147157-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:46:58
42610,2025-12-29T00:07:48.2610547+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 41490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1120}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586881147154-01,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:46:59
31260,2025-12-29T00:07:48.2615308+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 29900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1360}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586881147154-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:46:59
69999,2025-12-28T23:54:53.7151377+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 69999}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586881147149-01,Madesa,Faturado,APP,APP,ESQUENTA_BLACK2025,2025-12-29 20:46:59
41369,2025-12-28T23:46:14.9792549+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 37980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3389}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586881147146-01,Philco,Faturado,,,,2025-12-29 20:47:00
210434,2025-12-28T23:40:28.9535635+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 185444}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 24990}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586881147144-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:00
35990,2025-12-28T23:39:51.0613985+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 35990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586881147143-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:00
14917,2025-12-28T23:32:57.5670847+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13767}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1150}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586881147142-01,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:01
23065,2025-12-28T23:28:14.7361841+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 4085}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147141-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:01
125430,2025-12-28T23:24:54.0161901+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 121900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3530}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147140-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:01
21114,2025-12-28T23:24:51.2523939+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2134}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147139-01,Philco,Faturado,,,,2025-12-29 20:47:01
11751,2025-12-28T23:23:47.3557471+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 10161}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1590}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147138-01,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:02
26056,2025-12-28T23:23:17.1856000+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 20990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5066}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147137-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:02
28990,2025-12-28T23:22:47.9795638+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 28990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147136-01,WebContinental Marketplace,Faturado,NOVO APP,BANNER LP,ELETROPORTATEIS,2025-12-29 20:47:02
11458,2025-12-28T23:22:18.7832941+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1968}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147135-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:03
37990,2025-12-28T23:03:15.2741909+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 37990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147125-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:03
11756,2025-12-28T22:57:51.8163786+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9989}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1767}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147124-01,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:03
15580,2025-12-28T22:55:57.0682246+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2090}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147122-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:04
11891,2025-12-28T22:55:57.0684186+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1901}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147122-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:04
27066,2025-12-28T22:41:26.1861730+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 24990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2076}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147115-01,Philco,Faturado,,,,2025-12-29 20:47:04
11861,2025-12-28T22:38:59.4444563+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1871}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147106-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:04
10008,2025-12-28T22:31:11.5445616+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9490}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 518}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586871147105-01,Encantech Shop,Faturado,,,,2025-12-29 20:47:05
11938,2025-12-28T22:23:01.5932689+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9999}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1939}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147103-01,Bumerang Brinquedos,Faturado,,,,2025-12-29 20:47:05
8252,2025-12-28T22:20:04.1222102+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 6945}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1307}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147098-04,Mini Preço,Pagamento Aprovado,,,,2025-12-29 20:47:05
19983,2025-12-28T22:20:04.1217989+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 17900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2083}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147098-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:06
7182,2025-12-28T22:20:04.1221121+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 6499}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 683}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147098-03,ROVITEX,Faturado,,,,2025-12-29 20:47:06
13105,2025-12-28T22:20:04.1219971+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 11990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1115}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147098-02,Encantech Shop,Pagamento Aprovado,,,,2025-12-29 20:47:06
82101,2025-12-28T22:16:58.3950144+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 74390}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 7711}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147097-01,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:07
6486,2025-12-28T22:12:21.0465003+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 4289}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2197}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147095-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:07
10680,2025-12-28T22:12:21.0466821+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 9260}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1420}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147095-02,Encantech Shop,Pagamento Aprovado,,,,2025-12-29 20:47:08
3898,2025-12-28T22:12:16.7058304+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 2446}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1452}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147094-01,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:08
101390,2025-12-28T22:06:54.8634274+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 94870}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6520}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147092-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:08
59225,2025-12-28T22:00:44.7755072+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 53499}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 5726}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147090-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:09
22008,2025-12-28T21:45:58.7196856+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 15990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6018}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147085-01,Philco,Faturado,,,,2025-12-29 20:47:09
25556,2025-12-28T21:44:37.8108716+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18889}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6667}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586861147084-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:09
87900,2025-12-28T21:23:44.5341118+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 87900}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 0}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147078-01,Direct Stock,Faturado,,,,2025-12-29 20:47:10
8122,2025-12-28T21:21:59.5216793+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 5980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2142}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147077-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:47:10
21213,2025-12-28T21:00:58.3332371+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2233}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147064-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:10
25166,2025-12-28T20:55:05.4512888+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6186}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147062-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:10
32113,2025-12-28T20:54:50.9024010+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 29990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2123}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147061-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:47:11
8940,2025-12-28T20:53:31.3358625+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 6489}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2451}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147060-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:11
14554,2025-12-28T20:50:46.4573468+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 13590}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 964}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147058-01,WebContinental Marketplace,Faturado,,,,2025-12-29 20:47:11
28488,2025-12-28T20:50:46.6245970+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 26980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1508}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586851147059-01,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:47:12
