orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605491162072-02,2026-01-23T20:50:44.3245818+00:00,11302,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11302,0,0,0,2026-01-23 19:23:04
1605491162072-01,2026-01-23T20:50:44.3244522+00:00,7671,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5499,0,2172,0,2026-01-23 19:23:04
1605491162068-01,2026-01-23T20:33:56.5499001+00:00,18905,Encantech Shop,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,18905,0,0,0,2026-01-23 19:23:05
1605481162067-01,2026-01-23T20:29:19.5833252+00:00,1660,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,890,0,770,0,2026-01-23 19:23:05
1605481162065-01,2026-01-23T20:23:19.5601331+00:00,8448,MiniPreço,Pagamento Aprovado,APP,APP,TV,,5999,0,2449,0,2026-01-23 19:23:05
1605481162065-02,2026-01-23T20:23:19.5602881+00:00,12476,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,6990,0,5486,0,2026-01-23 19:23:05
1605481162064-01,2026-01-23T20:22:13.8689561+00:00,74551,WebContinental Marketplace,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,,69051,0,5500,0,2026-01-23 19:23:05
1605481162063-01,2026-01-23T20:14:59.2440458+00:00,10320,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8250,0,2070,0,2026-01-23 19:23:06
1605481162062-01,2026-01-23T20:14:38.9785879+00:00,100290,Multiloja,Pagamento Pendente,LP2APP,LP2APP,CAMPO_BUSCA,,89990,0,10300,0,2026-01-23 19:23:06
1605481162061-01,2026-01-23T20:09:34.1499617+00:00,59900,Electrolux,Pagamento Aprovado,,,,,59900,0,0,0,2026-01-23 19:23:06
1605481162059-02,2026-01-23T20:06:58.9192776+00:00,14358,MiniPreço,Pagamento Aprovado,,,,,12990,0,1368,0,2026-01-23 19:23:06
1605481162059-01,2026-01-23T20:06:58.9191359+00:00,26980,Electrolux,Pagamento Aprovado,,,,,25990,0,990,0,2026-01-23 19:23:06
1605481162058-01,2026-01-23T20:04:29.4455114+00:00,79890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,77900,0,1990,0,2026-01-23 19:23:06
1605481162057-01,2026-01-23T20:04:28.2554042+00:00,8476,Home2You,Faturado,APP,APP,TV,,5888,0,2588,0,2026-01-23 19:23:07
1605481162055-01,2026-01-23T20:03:15.3260787+00:00,26999,Encantech Shop,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,26999,0,0,0,2026-01-23 19:23:07
1605481162054-01,2026-01-23T20:01:15.1829286+00:00,22212,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19033,0,3179,0,2026-01-23 19:23:07
1605481162053-01,2026-01-23T20:00:41.0224788+00:00,113980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,109990,0,3990,0,2026-01-23 19:23:08
1605481162052-01,2026-01-23T19:56:04.3914165+00:00,56980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,55990,0,990,0,2026-01-23 19:23:08
1605481162050-01,2026-01-23T19:50:58.1152656+00:00,42990,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,PUSHJANEIRO,,42990,0,0,0,2026-01-23 19:23:08
1605481162049-01,2026-01-23T19:48:32.3079756+00:00,59990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,0,0,2026-01-23 19:23:08
1605481162047-01,2026-01-23T19:41:20.0205323+00:00,21925,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1935,0,2026-01-23 19:23:08
1605481162045-01,2026-01-23T19:34:03.3707641+00:00,13470,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11000,0,2470,0,2026-01-23 19:23:09
1605481162044-01,2026-01-23T19:33:10.7288114+00:00,63688,Tetrix,Pagamento Aprovado,APP,APP,TV,,58900,0,4788,0,2026-01-23 19:23:09
1605481162043-01,2026-01-23T19:33:07.8876880+00:00,22000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,0,0,2026-01-23 19:23:09
1605471162042-01,2026-01-23T19:29:32.1840905+00:00,54700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-23 19:23:09
1605471162041-01,2026-01-23T19:29:22.4104496+00:00,19900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-23 19:23:09
1605471162035-03,2026-01-23T19:26:18.5656678+00:00,10043,Indiana,Pagamento Aprovado,,,,,8999,0,1044,0,2026-01-23 19:23:10
1605471162035-02,2026-01-23T19:26:18.5655835+00:00,7605,MiniPreço,Pagamento Aprovado,,,,,5999,0,1606,0,2026-01-23 19:23:10
1605471162035-01,2026-01-23T19:26:18.5654263+00:00,12371,Farma Conde,Pagamento Aprovado,,,,,9899,0,2472,0,2026-01-23 19:23:10
1605471162035-04,2026-01-23T19:26:18.5657471+00:00,22478,WebContinental Marketplace,Faturado,,,,,19900,0,2578,0,2026-01-23 19:23:10
1605471162035-06,2026-01-23T19:26:18.5659010+00:00,11656,JC Kids,Pagamento Aprovado,,,,,9499,0,2157,0,2026-01-23 19:23:10
1605471162035-05,2026-01-23T19:26:18.5658216+00:00,7837,ROVITEX,Pagamento Aprovado,,,,,6499,0,1338,0,2026-01-23 19:23:11
1605471162033-01,2026-01-23T19:20:19.9560426+00:00,16458,MiniPreço,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,14999,0,1459,0,2026-01-23 19:23:11
1605471162030-01,2026-01-23T19:10:12.7232161+00:00,9900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9900,0,0,0,2026-01-23 19:23:11
