orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605301161616-01,2026-01-23T02:02:23.8481524+00:00,21811,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2821,0,2026-01-23 02:31:41
1605301161615-01,2026-01-23T01:58:05.3112728+00:00,38980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-01-23 02:31:41
1605301161614-01,2026-01-23T01:56:47.7184062+00:00,14647,MiniPreço,Pagamento Aprovado,,,,,12998,0,1649,0,2026-01-23 02:31:41
1605301161611-01,2026-01-23T01:45:33.5147441+00:00,8595,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7105,0,1490,0,2026-01-23 02:31:41
1605301161611-02,2026-01-23T01:45:33.5149460+00:00,6406,Shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4380,0,2026,0,2026-01-23 02:31:42
1605291161606-02,2026-01-23T01:28:51.8905487+00:00,7699,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5248,0,2451,0,2026-01-23 02:31:42
1605291161606-01,2026-01-23T01:28:51.8903119+00:00,23549,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,5559,0,2026-01-23 02:31:42
1605291161605-01,2026-01-23T01:28:24.2264605+00:00,249900,Direct Stock,Pagamento Aprovado,PUSH,	PUSH,281125,,249900,0,0,0,2026-01-23 02:31:42
1605291161604-01,2026-01-23T01:23:33.0907974+00:00,23265,Philco,Faturado,,,,,20990,0,2275,0,2026-01-23 02:31:42
1605291161603-01,2026-01-23T01:19:36.6528123+00:00,19998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,3999,0,2026-01-23 02:31:42
1605291161602-01,2026-01-23T01:18:31.0988599+00:00,23613,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19900,0,3713,0,2026-01-23 02:31:43
1605291161601-01,2026-01-23T01:16:45.0046573+00:00,32132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2142,0,2026-01-23 02:31:43
1605291161595-02,2026-01-23T01:11:16.4466732+00:00,4697,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1995,0,2702,0,2026-01-23 02:31:43
1605291161595-01,2026-01-23T01:11:16.4465392+00:00,3429,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1299,0,2130,0,2026-01-23 02:31:43
1605291161595-03,2026-01-23T01:11:16.4467606+00:00,7765,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4880,0,2885,0,2026-01-23 02:31:43
1605291161595-04,2026-01-23T01:11:16.4468805+00:00,11659,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10569,0,1090,0,2026-01-23 02:31:43
1605291161591-01,2026-01-23T01:06:11.4357480+00:00,10980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-01-23 02:31:44
1605291161590-01,2026-01-23T01:03:41.7998375+00:00,72800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62900,0,9900,0,2026-01-23 02:31:44
1605291161587-01,2026-01-23T00:56:09.8046638+00:00,13835,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,3845,0,2026-01-23 02:31:44
1605291161586-01,2026-01-23T00:55:57.2933127+00:00,21990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,5000,0,2026-01-23 02:31:44
1605291161584-01,2026-01-23T00:55:29.2023491+00:00,4811,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3948,0,863,0,2026-01-23 02:31:44
1605291161584-02,2026-01-23T00:55:29.2025758+00:00,6484,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3717,0,2767,0,2026-01-23 02:31:44
1605291161582-01,2026-01-23T00:47:38.3994851+00:00,30892,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24988,0,5904,0,2026-01-23 02:31:44
1605291161579-01,2026-01-23T00:45:59.1899169+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,82900,0,4285,0,2026-01-23 02:31:45
1605291161579-02,2026-01-23T00:45:59.1900495+00:00,64336,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57000,0,7336,0,2026-01-23 02:31:45
1605291161578-01,2026-01-23T00:44:52.3898786+00:00,18056,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2066,0,2026-01-23 02:31:45
1605291161570-02,2026-01-23T00:37:18.6111572+00:00,26264,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,3364,0,2026-01-23 02:31:45
1605291161570-01,2026-01-23T00:37:18.6109519+00:00,58132,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54928,0,3204,0,2026-01-23 02:31:46
1605291161570-03,2026-01-23T00:37:18.6112641+00:00,8254,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,3264,0,2026-01-23 02:31:46
1605291161568-01,2026-01-23T00:31:43.3451344+00:00,25787,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,22900,0,2887,0,2026-01-23 02:31:46
1605281161567-01,2026-01-23T00:27:40.8894756+00:00,74995,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,58990,0,16005,0,2026-01-23 02:31:46
1605281161566-01,2026-01-23T00:24:46.4284070+00:00,14393,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8246,0,6147,0,2026-01-23 02:31:46
1605281161565-01,2026-01-23T00:23:49.3380198+00:00,306729,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,298866,0,7863,0,2026-01-23 02:31:46
1605281161558-01,2026-01-23T00:13:27.1215743+00:00,16964,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1974,0,2026-01-23 02:31:46
1605281161556-01,2026-01-23T00:13:21.3927964+00:00,8875,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8090,0,785,0,2026-01-23 02:31:47
1605281161553-02,2026-01-23T00:12:42.5989878+00:00,19885,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,1895,0,2026-01-23 02:31:47
1605281161553-03,2026-01-23T00:12:42.5990834+00:00,11425,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8590,0,2835,0,2026-01-23 02:31:47
1605281161553-01,2026-01-23T00:12:42.5988046+00:00,45700,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,37189,0,8511,0,2026-01-23 02:31:47
1605281161552-01,2026-01-23T00:09:37.4557092+00:00,26883,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,7893,0,2026-01-23 02:31:47
1605281161551-01,2026-01-23T00:08:16.0290920+00:00,11949,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,959,0,2026-01-23 02:31:47
1605281161548-01,2026-01-23T00:05:48.2068028+00:00,14610,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11289,0,3321,0,2026-01-23 02:31:48
1605281161546-01,2026-01-23T00:01:39.3060840+00:00,13569,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12871,0,698,0,2026-01-23 02:31:48
1605281161543-01,2026-01-23T00:00:40.0951849+00:00,9565,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,575,0,2026-01-23 02:31:48
1605281161543-02,2026-01-23T00:00:40.0953394+00:00,12936,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1946,0,2026-01-23 02:31:48
1605281161540-01,2026-01-22T23:55:26.1711097+00:00,59268,Philco,Faturado,,,,,55970,0,3298,0,2026-01-23 02:31:48
1605281161540-02,2026-01-22T23:55:26.1712754+00:00,30463,WebContinental Marketplace,Pagamento Aprovado,,,,,28000,0,2463,0,2026-01-23 02:31:48
1605281161539-01,2026-01-22T23:54:38.6633250+00:00,15990,Electrolux,Pagamento Aprovado,APP,LP2APP,271025_PECHINCHACELULARES,,15990,0,0,0,2026-01-23 02:31:48
1605281161538-01,2026-01-22T23:53:33.0820470+00:00,20262,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17027,0,3235,0,2026-01-23 02:31:49
1605281161535-01,2026-01-22T23:53:29.9041837+00:00,26247,WebContinental Marketplace,Faturado,,,,,15084,0,11163,0,2026-01-23 02:31:49
1605281161535-02,2026-01-22T23:53:29.9043566+00:00,13718,Farma Conde,Pagamento Aprovado,,,,,9298,0,4420,0,2026-01-23 02:31:49
1605281161535-03,2026-01-22T23:53:29.9044643+00:00,7783,Indiana,Pagamento Aprovado,,,,,6919,0,864,0,2026-01-23 02:31:49
1605281161532-01,2026-01-22T23:51:39.9484073+00:00,20314,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,17990,0,2324,0,2026-01-23 02:31:49
1605281161530-01,2026-01-22T23:44:38.0909266+00:00,100691,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,791,0,2026-01-23 02:31:49
1605281161529-01,2026-01-22T23:42:43.0308012+00:00,13111,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12290,0,821,0,2026-01-23 02:31:49
1605281161527-01,2026-01-22T23:41:53.5370430+00:00,3242,Farma Conde,Pagamento Aprovado,,,,,1449,0,1793,0,2026-01-23 02:31:50
1605281161527-02,2026-01-22T23:41:53.5372077+00:00,3261,Pense Farma,Pagamento Aprovado,,,,,1649,0,1612,0,2026-01-23 02:31:50
1605281161526-01,2026-01-22T23:41:42.0847924+00:00,8585,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,4990,0,3595,0,2026-01-23 02:31:50
1605281161525-01,2026-01-22T23:39:43.3441849+00:00,26122,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,23920,0,2202,0,2026-01-23 02:31:50
1605281161523-01,2026-01-22T23:37:46.2018748+00:00,111614,Webfones,Pagamento Aprovado,PUSH,	PUSH,,,107900,0,3714,0,2026-01-23 02:31:50
1605281161522-01,2026-01-22T23:37:13.6665938+00:00,41938,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3948,0,2026-01-23 02:31:50
1605281161521-01,2026-01-22T23:37:09.7066591+00:00,62572,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,47590,0,14982,0,2026-01-23 02:31:51
1605281161516-01,2026-01-22T23:30:39.6247584+00:00,13133,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12188,0,945,0,2026-01-23 02:31:51
1605281161511-03,2026-01-22T23:30:17.5124829+00:00,1844,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1034,0,810,0,2026-01-23 02:31:51
1605281161511-05,2026-01-22T23:30:17.5126482+00:00,22046,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,2056,0,2026-01-23 02:31:51
1605281161511-01,2026-01-22T23:30:17.5121769+00:00,7056,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4827,0,2229,0,2026-01-23 02:31:51
1605281161511-02,2026-01-22T23:30:17.5123880+00:00,3616,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1649,0,1967,0,2026-01-23 02:31:51
1605281161511-04,2026-01-22T23:30:17.5125665+00:00,5941,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3490,0,2451,0,2026-01-23 02:31:51
1605271161510-01,2026-01-22T23:29:46.5758381+00:00,15219,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2229,0,2026-01-23 02:31:52
1605271161508-01,2026-01-22T23:29:12.2115475+00:00,4979,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2598,0,2381,0,2026-01-23 02:31:52
1605271161507-01,2026-01-22T23:28:19.5422063+00:00,16281,Philco,Faturado,PUSH,	PUSH,220126PB,,13990,0,2291,0,2026-01-23 02:31:52
1605271161498-01,2026-01-22T23:25:21.9428058+00:00,26983,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24499,0,2484,0,2026-01-23 02:31:52
1605271161495-01,2026-01-22T23:24:20.7891427+00:00,8196,WebContinental Marketplace,Pagamento Aprovado,,,,,4590,0,3606,0,2026-01-23 02:31:52
1605271161495-02,2026-01-22T23:24:20.7892554+00:00,6633,ROVITEX,Pagamento Aprovado,,,,,5998,0,635,0,2026-01-23 02:31:52
1605271161493-01,2026-01-22T23:23:52.2910891+00:00,11879,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1889,0,2026-01-23 02:31:53
1605271161493-02,2026-01-22T23:23:52.2912944+00:00,3813,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2499,0,1314,0,2026-01-23 02:31:53
1605271161488-01,2026-01-22T23:21:44.3527905+00:00,9712,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,722,0,2026-01-23 02:31:53
1605271161485-01,2026-01-22T23:18:24.1521536+00:00,9893,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7699,0,2194,0,2026-01-23 02:31:53
1605271161483-02,2026-01-22T23:16:22.9942644+00:00,10701,Farma Conde,Pagamento Aprovado,,,,,8499,0,2202,0,2026-01-23 02:31:54
1605271161483-01,2026-01-22T23:16:22.9939694+00:00,7634,Indiana,Pagamento Aprovado,,,,,6697,0,937,0,2026-01-23 02:31:54
1605271161480-01,2026-01-22T23:14:01.7553644+00:00,57997,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,52980,0,5017,0,2026-01-23 02:31:54
1605271161478-01,2026-01-22T23:13:05.2357914+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-23 02:31:54
1605271161475-01,2026-01-22T23:11:07.1390936+00:00,23804,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20940,0,2864,0,2026-01-23 02:31:54
1605271161472-01,2026-01-22T23:09:51.1005300+00:00,13013,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2023,0,2026-01-23 02:31:54
1605271161468-01,2026-01-22T23:09:32.2531632+00:00,10952,WebContinental Marketplace,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,,8000,0,2952,0,2026-01-23 02:31:55
1605271161468-02,2026-01-22T23:09:32.2533199+00:00,11135,Pense Farma,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,,8789,0,2346,0,2026-01-23 02:31:55
1605271161468-03,2026-01-22T23:09:32.2534274+00:00,10589,Encantech Shop,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,,8999,0,1590,0,2026-01-23 02:31:55
1605271161463-01,2026-01-22T23:03:47.2820049+00:00,18547,MiniPreço,Pagamento Aprovado,SALESFORCE,EMAIL,20260122_PT_02_04_MKT_EML_EMM22012026,,16990,0,1557,0,2026-01-23 02:31:55
1605271161462-01,2026-01-22T23:00:24.5590966+00:00,20371,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19295,0,1076,0,2026-01-23 02:31:55
1605271161460-02,2026-01-22T22:59:33.5853489+00:00,9526,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7999,0,1527,0,2026-01-23 02:31:55
1605271161460-01,2026-01-22T22:59:33.5851707+00:00,18358,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14231,0,4127,0,2026-01-23 02:31:55
1605271161459-01,2026-01-22T22:59:20.9265179+00:00,40622,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39800,0,822,0,2026-01-23 02:31:56
1605271161456-01,2026-01-22T22:54:51.7263222+00:00,102760,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,101857,0,903,0,2026-01-23 02:31:56
1605271161452-01,2026-01-22T22:40:26.5865405+00:00,27173,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26180,0,993,0,2026-01-23 02:31:56
1605271161451-01,2026-01-22T22:34:02.0407439+00:00,40962,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34990,0,5972,0,2026-01-23 02:31:56
1605261161449-01,2026-01-22T22:27:32.1539657+00:00,74980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,4990,0,2026-01-23 02:31:56
1605261161448-01,2026-01-22T22:26:52.1038147+00:00,87989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,77999,0,9990,0,2026-01-23 02:31:56
1605261161447-01,2026-01-22T22:26:10.1860406+00:00,27914,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25770,0,2144,0,2026-01-23 02:31:57
1605261161443-01,2026-01-22T22:16:31.5142518+00:00,14889,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1899,0,2026-01-23 02:31:57
1605261161442-01,2026-01-22T22:12:35.9190408+00:00,54998,Multimóveis,Pagamento Aprovado,PUSH,PUSH,150126,,44999,0,9999,0,2026-01-23 02:31:57
1605261161440-02,2026-01-22T22:11:01.7247903+00:00,4866,Farma Conde,Pagamento Aprovado,,,,,2309,0,2557,0,2026-01-23 02:31:57
1605261161440-01,2026-01-22T22:11:01.7246711+00:00,3397,MiniPreço,Pagamento Aprovado,,,,,1990,0,1407,0,2026-01-23 02:31:57
1605261161438-01,2026-01-22T22:08:19.5732612+00:00,24386,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21636,0,2750,0,2026-01-23 02:31:57
1605261161438-02,2026-01-22T22:08:19.5735008+00:00,24370,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19506,0,4864,0,2026-01-23 02:31:57
1605261161437-01,2026-01-22T22:07:49.8416906+00:00,63405,Encantech Shop,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,62400,0,1005,0,2026-01-23 02:31:58
1605261161436-01,2026-01-22T22:03:43.1581234+00:00,54990,WebContinental Marketplace,Faturado,,,,,54990,0,0,0,2026-01-23 02:31:58
1605261161432-02,2026-01-22T21:56:34.2789874+00:00,11623,MiniPreço,Pagamento Aprovado,,,,,9143,0,2480,0,2026-01-23 02:31:58
1605261161432-01,2026-01-22T21:56:34.2787880+00:00,10135,Indiana,Pagamento Aprovado,,,,,8997,0,1138,0,2026-01-23 02:31:58
1605261161431-01,2026-01-22T21:52:37.5832247+00:00,76822,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,71900,0,4922,0,2026-01-23 02:31:58
1605261161430-01,2026-01-22T21:49:46.4049424+00:00,29299,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,2309,0,2026-01-23 02:31:58
1605261161425-01,2026-01-22T21:48:56.2853286+00:00,14666,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,1676,0,2026-01-23 02:31:58
1605261161425-02,2026-01-22T21:48:56.2855136+00:00,16167,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,6177,0,2026-01-23 02:31:59
1605261161421-01,2026-01-22T21:45:32.3045613+00:00,86302,Webfones,Pagamento Aprovado,,,,,82900,0,3402,0,2026-01-23 02:31:59
1605261161420-01,2026-01-22T21:36:54.6715278+00:00,8445,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,6455,0,1990,0,2026-01-23 02:32:00
1605251161418-01,2026-01-22T21:26:43.1191459+00:00,31697,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29500,0,2197,0,2026-01-23 02:32:00
1605251161417-01,2026-01-22T21:23:55.3580001+00:00,9311,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5885,0,3426,0,2026-01-23 02:32:00
1605251161415-01,2026-01-22T21:17:11.2927938+00:00,29522,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26366,0,3156,0,2026-01-23 02:32:00
1605251161413-01,2026-01-22T21:17:10.3171717+00:00,17297,Encantech Shop,Pagamento Aprovado,,,,,16900,0,397,0,2026-01-23 02:32:01
1605251161413-02,2026-01-22T21:17:10.3173406+00:00,16678,Indiana,Pagamento Aprovado,,,,,15789,0,889,0,2026-01-23 02:32:01
1605251161412-01,2026-01-22T21:13:39.4846567+00:00,8022,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6099,0,1923,0,2026-01-23 02:32:01
1605251161409-01,2026-01-22T21:10:35.9461572+00:00,24897,MiniPreço,Pagamento Aprovado,,,,,23277,0,1620,0,2026-01-23 02:32:01
1605251161406-01,2026-01-22T21:10:20.5285475+00:00,9268,Philco,Faturado,,,,,5990,0,3278,0,2026-01-23 02:32:01
1605251161406-03,2026-01-22T21:10:20.5287670+00:00,8246,MiniPreço,Pagamento Aprovado,,,,,7290,0,956,0,2026-01-23 02:32:01
1605251161406-02,2026-01-22T21:10:20.5286930+00:00,7895,Rotha Cosméticos,Pagamento Aprovado,,,,,6303,0,1592,0,2026-01-23 02:32:01
1605251161405-01,2026-01-22T21:07:40.9190681+00:00,10849,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9345,0,1504,0,2026-01-23 02:32:02
1605251161400-01,2026-01-22T20:57:40.7674226+00:00,22973,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14912,0,8061,0,2026-01-23 02:32:02
