creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-08 09:39:19,1601811151768-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 375ml + Condicionador Elseve Óleo Extraordinário 170ml,3389,3690,1,381881,farmaciaindiana,2026-01-08 11:56:33
2026-01-08 09:39:19,1601811151768-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Nutritiva Lola Bossa Crespos e Cachos 450g,5490,5490,1,2333222,farmaciaindiana,2026-01-08 11:56:33
2026-01-08 09:37:32,1601811151766-01,Oncologia | Medicamentos Especiais | Medicamentos,"Metrexato 2,5Mg 24 Comprimidos Blausiegel METREXATO 2,5MG 24CP",3069,4241,2,723027,farmaconde,2026-01-08 11:56:33
2026-01-08 09:37:32,1601811151766-01,Rosto | Pele | Cosméticos e Perfumaria,Bioré Cleansing Oil - Óleo de Limpeza Demaquilante 230ml,7999,7999,1,1623130,farmaconde,2026-01-08 11:56:33
2026-01-08 09:37:32,1601811151766-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Elani 28 Caixa 28 Comprimidos Revestidos,7499,9692,1,1201453,farmaconde,2026-01-08 11:56:33
2026-01-08 09:37:32,1601811151766-02,Rosto | Pele | Cosméticos e Perfumaria,Sabonete líquido facial mantecorp glycare,4989,6490,1,2069802,loyalt,2026-01-08 11:56:33
2026-01-08 09:37:11,1601811151764-01,Cômoda | Quarto | Móveis,Cômoda 5 Gavetas com Pés em Madeira Colonial Movelbento Mel/Olivia S/V,54990,67990,2,1725348,multilojaonline,2026-01-08 11:56:34
2026-01-08 09:37:11,1601811151764-02,Guarda-Roupa E Roupeiros | Quarto | Móveis,Recamier Calcadeira Bau 160 Cm Dalia Linho Verde Musgo Artte Verde Musgo,53990,53990,1,2403535,webcontinentalmktplace,2026-01-08 11:56:34
2026-01-08 09:34:10,1601811151763-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar a Vapor e a Seco Electrolux Experience com PowerVapour e Desligamento Automático (ESI70) 127V,24990,35990,1,1245372,electrolux,2026-01-08 11:56:35
2026-01-08 09:14:18,1601801151760-01,Higiene | Pet Shop,Kit 5 Areia Para Gato Kets 4kg,2999,2999,1,1998865,webcontinentalmktplace,2026-01-08 11:56:35
2026-01-08 09:14:18,1601801151760-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Arte Nativa Sulfuroso Enxofre 10% 90G,749,763,1,1182064,pensefarma,2026-01-08 11:56:35
2026-01-08 09:02:19,1601801151757-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Jogo de Assadeiras Tramontina Alumínio Antiaderente Starflon Max Mocaccino 3 Peças,13545,13545,1,2039250,marinbrasil,2026-01-08 11:56:35
2026-01-08 09:02:19,1601801151757-03,Cozinhas Compactas | Cozinha | Móveis,Cozinha Compacta Madesa Emilly Free com Armário e Balcão Cor:Rustic/Preto,57999,116990,1,3555,madesacms,2026-01-08 11:56:36
2026-01-08 09:02:19,1601801151757-03,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal 3 Portas de Correr com Espelho Preto/Cinza Nobre Madesa Cor:Preto/Cinza,87999,114999,1,813830,madesacms,2026-01-08 11:56:36
2026-01-08 09:02:19,1601801151757-02,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão atlas 4 bocas agile up glass com mesa de vidro e acendimento automático bivolt - preto,99000,110416,1,2299608,loyalt,2026-01-08 11:56:36
2026-01-08 08:58:15,1601801151756-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Mônaco Top Glass Mesa Vidro Preto Atlas Bivolt,82990,103990,1,42847,multilojaonline,2026-01-08 11:56:36
2026-01-08 08:40:45,1601801151755-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Lençol King 400 Fios Micropercal Toque De Algodão 4 Peças - Branco,17315,17315,1,2476683,webcontinentalmktplace,2026-01-08 11:56:37
2026-01-08 08:34:16,1601801151753-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Queen Lar E Lazer Azul UN,6999,12999,1,1622225,rovitex,2026-01-08 11:56:37
2026-01-08 08:31:24,1601801151752-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Continental Prata 34 Litros com Função Descongelar (MC34S) 220V,69900,93900,1,1107504,electrolux,2026-01-08 11:56:38
2026-01-08 08:02:09,1601791151742-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth Redmi Buds 6 Play Xiaomi Preto,15999,15999,1,1991748,webcontinentalmktplace,2026-01-08 11:56:38
2026-01-08 07:52:32,1601791151741-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha","Panela de Pressão Panelux Alumínio 4,5L Polida Classic PANELA DE PRESSAO PANELUX ALUMINIO 4,5L",6400,6400,1,733462,webcontinentalmktplace,2026-01-08 11:56:38
2026-01-08 07:34:07,1601791151739-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,58900,89900,1,1976922,tetrix,2026-01-08 11:56:39
2026-01-08 07:14:23,1601781151738-01,Armário | Cozinha | Móveis,Cozinha Compacta Com Mesa Dobrável Sofia Multimóveis Preta,72999,72999,1,883703,webcontinentalmktplace,2026-01-08 11:56:39
2026-01-08 07:12:41,1601781151737-01,Organizadores | Utilidades Domésticas | Casa e Cozinha,CAIXA ORGANIZADORA ALTA FLEX 29L SR941-84 SANREMO,2990,4499,5,1268005,minipreco,2026-01-08 11:56:39
2026-01-08 07:03:27,1601781151733-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Elseve Shampoo 375Ml + Condicionador Hialurônico 170ml KIT ELSEVE SH 375+COND 170ML HIALURONICO,2989,3799,2,715116,farmaconde,2026-01-08 11:56:40
2026-01-08 07:03:27,1601781151733-04,Utensílios para Cozinha | Casa e Cozinha,Forma De Pudim De Alumínio Com Tampa Nº18 Vai Ao Forno Extang,3650,3650,1,1477718,webcontinentalmktplace,2026-01-08 11:56:40
2026-01-08 07:03:27,1601781151733-04,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Forma Silicone Bolo Pudim Torta Assadeira Air Fryer Vazada Redonda Reutilizavel Antiaderente Confeitaria,2185,2185,1,2131594,webcontinentalmktplace,2026-01-08 11:56:40
2026-01-08 07:03:27,1601781151733-02,Decoração e Acessórios para Cozinha | Utensílios para Cozinha | Casa e Cozinha,PORTA DETERGENTE TRIUM COMPACT CHUMBO 500ML DC500CHF MARTIPLAST,1599,1599,1,1706599,minipreco,2026-01-08 11:56:40
2026-01-08 07:03:27,1601781151733-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Elseve Liso dos Sonhos Liquid Hair 300g,2510,3299,1,1340206,farmaciaindiana,2026-01-08 11:56:41
2026-01-08 07:03:27,1601781151733-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme para cabelo Elseve 300g Glycolic Gloss CR CAB ELSEVE 300G GLYCOLIC GLOSS,2510,3299,1,715739,farmaciaindiana,2026-01-08 11:56:41
2026-01-08 06:57:31,1601781151732-01,Limpeza Doméstica | Casa e Cozinha,Mop Giratório Menalux com Cesto Inox e Refil Extra de Microfibra,12990,15390,1,1143538,electrolux,2026-01-08 11:56:41
2026-01-08 06:27:15,1601771151731-01,Acessórios Automotivos | Produtos automotivos,Aspirador Carro 12V 60W Western,8890,11800,1,27781,funstock,2026-01-08 11:56:41
2026-01-08 03:53:08,1601751151728-01,Fralda Geriátrica | Cuidado Adulto | Saúde e Bem Estar,Roupa Íntima Descartável Tena Pants Confort G/EG 32 unidades,9980,13790,2,1189781,farmaciaindiana,2026-01-08 11:56:42
2026-01-08 03:26:36,1601741151727-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão atlas 5 bocas mônaco top glass com mesa de vidro e acendimento automático bivolt – preto,119800,135969,1,2299598,loyalt,2026-01-08 11:56:42
2026-01-08 02:28:38,1601731151725-01,Acessórios Sexuais | Cuidado Sexual | Saúde e Bem Estar,Roupa Intima Plenitud Classic G/XG Com 16 Unidades ROUPA INT PLENITUD CLASSIC G/XG 16UN,5709,6699,2,725637,farmaconde,2026-01-08 11:56:42
2026-01-08 01:06:25,1601721151718-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Iumi Caixa 3 Cartelas 24 Comprimidos Revestidos,12699,18468,1,1209734,farmaconde,2026-01-08 11:56:44
2026-01-08 01:06:25,1601721151718-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Gel de Limpeza Facial Principia Gl-01 Anti-oleosidade 350ml Principia Gel Limpeza Facial GL-01 Anti-Oleosidade 350ml,4899,4899,1,833365,farmaconde,2026-01-08 11:56:44
2026-01-08 01:06:25,1601721151718-02,Demaquilantes e Removedores de Maquiagem | Pele | Cosméticos e Perfumaria,Água Micelar - Lóreal Paris - 200ml,2009,2789,1,141235,farmaciaindiana,2026-01-08 11:56:44
2026-01-08 01:06:25,1601721151718-02,Rosto | Pele | Cosméticos e Perfumaria,Hidratante Facial Antimanchas Garnier Vitamina C Toque Seco 85g,2829,3989,1,1241909,farmaciaindiana,2026-01-08 11:56:44
2026-01-08 01:06:25,1601721151718-02,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Principia Fps60 18% Filtros UV + 5% Niacinamida 40ml,4400,4400,1,833048,farmaciaindiana,2026-01-08 11:56:44
2026-01-08 00:55:24,1601721151716-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care phyto manga máscara ultra nutritiva,4990,6290,1,2079016,loyalt,2026-01-08 11:56:44
2026-01-08 00:55:24,1601721151716-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Skala Estilo Radiante 5 em 1 Abacate 90ml,1990,2390,1,2308511,farmaciaindiana,2026-01-08 11:56:44
2026-01-08 00:55:24,1601721151716-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Skala Finalizador 5 em 1 Mais Cachos 90ml,1990,2390,1,2236478,farmaciaindiana,2026-01-08 11:56:44
2026-01-08 00:55:24,1601721151716-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo de Limpeza Demaquilante Principia OL-01 200ml,5900,5900,1,1713171,farmaciaindiana,2026-01-08 11:56:44
2026-01-07 23:59:09,1601711151711-01,"TVs | Cinema, TV e Áudio","Smart Tv 43"" Toshiba Dled Full Hd 43v35ms Vidaa - TB021MOUT [Reembalado] TB021MOUT",132930,189900,1,773338,compreja,2026-01-08 11:56:45
2026-01-07 23:58:19,1601711151710-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,49900,58790,1,2047081,loyalt,2026-01-08 11:56:45
2026-01-07 23:56:34,1601711151709-01,Potes | Utensílios para Cozinha | Casa e Cozinha,"Bacia Contware 4 Litros – Plástica, Resistente E Segura Para Micro-ondas Rosa",2816,2816,1,1806066,webcontinentalmktplace,2026-01-08 11:56:45
2026-01-07 23:53:10,1601711151706-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Gama Stylish Keration Brush 3D Bivolt,24302,27599,1,847331,farmaciaindiana,2026-01-08 11:56:46
2026-01-07 23:49:34,1601711151705-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto de panelas 10 peças tramontina turim com revestimento antiaderente starflon max e tampas de vidro temperado - vermelho,26900,30121,1,2047989,loyalt,2026-01-08 11:56:46
2026-01-07 23:38:38,1601711151702-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",22990,24045,1,2045318,loyalt,2026-01-08 11:56:46
2026-01-07 23:32:10,1601711151701-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Mondial NVT-40C-8P-B Turbo 40CM 8 Pás Preto 127V 3799-01,27636,27636,1,856113,webcontinental,2026-01-08 11:56:47
2026-01-07 23:31:52,1601711151700-01,Acessórios Automotivos | Produtos automotivos,Cera Cleaner Wax 150g Com Aplicador - Cadillac,5463,5463,1,1121664,webcontinentalmktplace,2026-01-08 11:56:47
2026-01-07 23:31:52,1601711151700-01,Limpeza | Produtos automotivos,Lava Autos Concentrado V-floc 500ml - Vonixx,2573,2573,2,1111753,webcontinentalmktplace,2026-01-08 11:56:47
2026-01-07 23:29:32,1601701151699-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,189900,194900,1,1107327,electrolux,2026-01-08 11:56:47
2026-01-07 23:18:35,1601701151694-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha de Banho Linea Camesa Azul UN,2580,6999,1,145048,rovitex,2026-01-08 11:56:48
2026-01-07 23:13:45,1601701151693-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,59990,73990,1,861706,Philco,2026-01-08 11:56:48
2026-01-07 23:07:09,1601701151691-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Preto (STK12) 127V,17990,25990,1,1107436,electrolux,2026-01-08 11:56:48
2026-01-07 22:47:26,1601701151685-01,Mesas De Jantar | Sala de Jantar | Móveis,Mesa Olímpia 120cm Rufato Off White,45990,56999,1,891361,webcontinentalmktplace,2026-01-08 11:56:49
2026-01-07 22:41:08,1601701151679-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Vermelho Escuro 600W Haste em Inox e Tecnologia TruFlow (EIB21) 127V,27990,39990,1,1107299,electrolux,2026-01-08 11:56:49
2026-01-07 22:28:06,1601691151673-01,Esporte e Lazer,Capacete Abs Pro-Classic Tam. M Branco - Bel Sports,10390,10390,1,1010711,guimepa,2026-01-08 11:56:49
2026-01-07 22:22:55,1601691151672-01,Pneus | Produtos automotivos,Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,32890,32890,1,1757582,webcontinentalmktplace,2026-01-08 11:56:50
2026-01-07 22:19:31,1601691151670-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial premium e-02 - preto,5490,6990,1,2045149,loyalt,2026-01-08 11:56:50
2026-01-07 22:15:21,1601691151668-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Electrolux 1000W 2.7L Efficient TriForce 5 Velocidades Cinza (EBL1000) 127V,16990,17990,1,1868261,electrolux,2026-01-08 11:56:50
2026-01-07 22:01:45,1601691151665-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Brunch Time 800W SAN40 Chapa Antiaderente Elgin 220V,7277,7277,1,1238564,webcontinentalmktplace,2026-01-08 11:56:51
2026-01-07 21:58:22,1601691151663-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",24990,30990,2,419530,Philco,2026-01-08 11:56:51
2026-01-07 21:50:47,1601691151658-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Electrolux 1850PSI 1500W PowerWash c/ Canhão de Espuma (EWS1850P) 220V,57990,59990,1,1107557,electrolux,2026-01-08 11:56:51
2026-01-07 21:49:51,1601691151657-01,Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Maquina De Cortar Cabelo Sem Fio Turbo Profissional Km-1990,16489,16489,1,1159934,webcontinentalmktplace,2026-01-08 11:56:51
2026-01-07 21:38:55,1601691151655-01,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK JUVENIL UNISSEX UP4YOU PRETA MJ46597UP-PT MAXLOG,14999,14999,1,783311,minipreco,2026-01-08 11:56:52
2026-01-07 21:35:42,1601691151653-01,Ventilador de parede | Eletrodomésticos,Ventilador de Parede Britânia BVT575 Maxx Force 6 Pás 176W 220V,20990,26990,2,671020,Philco,2026-01-08 11:56:52
2026-01-07 21:31:55,1601691151651-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Mocho Cor Preta,24000,24000,1,2387320,webcontinentalmktplace,2026-01-08 11:56:52
2026-01-07 21:26:09,1601681151649-01,Celulares e Smartphones,Suporte Magnético Ímã Telefone Móvel Para Carro,2876,2876,1,1942927,webcontinentalmktplace,2026-01-08 11:56:53
2026-01-07 21:23:18,1601681151646-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Stanley Quick Flip 710ml Black,28557,28557,1,2087753,webcontinentalmktplace,2026-01-08 11:56:53
2026-01-07 21:21:18,1601681151645-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Philco PFO04BTP Wireless Noise-Cancelling 30H Bivolt,15990,61990,1,52170,Philco,2026-01-08 11:56:53
2026-01-07 21:18:38,1601681151643-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby Até 12h de Proteção G 80 Unidades,7999,10390,2,830879,farmaciaindiana,2026-01-08 11:56:53
2026-01-07 21:11:55,1601681151636-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-08 11:56:54
2026-01-07 21:05:38,1601681151629-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal 6 Portas 2 Gavetas Multi Poquema Branco S/V,52990,66990,1,64542,multilojaonline,2026-01-08 11:56:54
2026-01-07 21:04:34,1601681151628-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA RB PRETA ROSA RB24594 SEMAX,24999,24999,1,795710,minipreco,2026-01-08 11:56:54
2026-01-07 21:00:47,1601681151626-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",24990,30990,1,419530,Philco,2026-01-08 11:56:55
2026-01-07 20:49:45,1601681151625-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF41) 220V",36990,49990,1,1260176,electrolux,2026-01-08 11:56:55
2026-01-07 20:47:11,1601681151624-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 1250W Britânia BAS1290V 127V,17990,20990,1,130188,Philco,2026-01-08 11:56:55
2026-01-07 20:43:09,1601681151622-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 28 Litros Limpa Fácil 1100W Preto PMO30P 110V,54333,54333,1,1910470,webcontinentalmktplace,2026-01-08 11:56:55
2026-01-07 20:43:09,1601681151622-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio","Caixa de Som Amplificada Philco Woofer Duplo 12""  PCXE27000 Bivolt",159990,206990,1,1811944,Philco,2026-01-08 11:56:56
2026-01-07 20:30:23,1601681151611-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome thermo inox c-33 jt 24 xícaras - preta,26590,33591,1,2045073,loyalt,2026-01-08 11:56:56
2026-01-07 20:29:52,1601671151609-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio","Caixa de Som Amplificada Philco Woofer Duplo 12""  PCXE27000 Bivolt",159990,206990,1,1811944,Philco,2026-01-08 11:56:57
2026-01-07 20:29:52,1601671151609-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 28 Litros Limpa Fácil 1100W Preto PMO30P 110V,54333,54333,1,1910470,webcontinentalmktplace,2026-01-08 11:56:57
2026-01-07 20:29:29,1601671151608-01,"TVs | Cinema, TV e Áudio",Smart tv philco 60” 4k uhd p60cra roku tv dolby audio quad core space gray,215900,299900,1,2046093,loyalt,2026-01-08 11:56:57
2026-01-07 20:26:39,1601671151607-01,Utensílios para Cozinha | Casa e Cozinha,Tesoura Trinchante Multifuncional Profissional Com Lâmina Em Aço Inox 8 Pol - Tramontina,11597,11597,1,1136880,webcontinentalmktplace,2026-01-08 11:56:58
2026-01-07 20:26:39,1601671151607-01,Material Escolar | Papelaria,"Tesoura Tramontina Supercort Para Uso Geral Em Inox E Cabo Cores Mistas 8""",2013,2013,1,1896991,webcontinentalmktplace,2026-01-08 11:56:58
2026-01-07 20:25:18,1601671151605-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas U Top 5 Bocas Acendimento Automático Preto Bivolt,47990,63990,1,136388,multilojaonline,2026-01-08 11:56:58
2026-01-07 20:22:49,1601671151604-01,Ventiladores | Eletroportáteis,Ventilador Prime Air AVTE400 Tecnologia Maxx Force 150W 220V,14990,17990,1,714190,Philco,2026-01-08 11:56:58
2026-01-07 20:19:57,1601671151602-01,Colchões | Quarto | Móveis,Colchão Casal Molas Ensacadas Pillow Perfect 138x188x33cm,136395,136395,1,1565086,webcontinentalmktplace,2026-01-08 11:56:59
2026-01-07 20:19:36,1601671151601-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,77900,119900,1,2045348,loyalt,2026-01-08 11:56:59
2026-01-07 20:15:08,1601671151598-01,"Agendas, Calendários e Cadernos | Livros","MEU PLANO PERFEITO, PLANNER SEM DATA, CAPA CREME | PLANNER 2026",7990,7990,1,2464681,martinsfontespaulista,2026-01-08 11:57:00
2026-01-07 20:15:08,1601671151598-01,Bíblia Católica | Religião | Livros,"BÍBLIA SAGRADA SLIM NVI, LUXO, CAPA BRANCA",7990,7990,1,256399,martinsfontespaulista,2026-01-08 11:57:00
