creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-24 09:42:03,1605651162313-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11990,1,2044905,loyalt,2026-01-24 12:34:26
2026-01-24 09:42:03,1605651162313-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",6990,9440,1,2045329,loyalt,2026-01-24 12:34:26
2026-01-24 09:41:43,1605651162312-01,Limpeza Doméstica | Casa e Cozinha,"Rodo mop lava e seca com balde 4,2 litros vonder",19090,19090,1,2102984,loyalt,2026-01-24 12:34:26
2026-01-24 09:40:04,1605651162311-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 82T F-600 Firestone,31990,31990,4,817913,pneubarato,2026-01-24 12:34:26
2026-01-24 09:37:58,1605651162310-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54700,58790,1,2047081,loyalt,2026-01-24 12:34:26
2026-01-24 09:27:37,1605641162309-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Roma de Cerâmica Antiaderente 5 pçs Vermelha - Hauskraft,19295,59990,1,845513,minipreco,2026-01-24 12:34:27
2026-01-24 09:27:37,1605641162309-01,"Escorredores | Louça, Copos e Talheres | Casa e Cozinha",Escorredor de Massas Inox Prime 20CM - LYOR,1899,1899,1,1221364,minipreco,2026-01-24 12:34:27
2026-01-24 09:27:37,1605641162309-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro ECO Impermeável Branco 45X65CM - HEDRONS,1999,1999,1,781149,minipreco,2026-01-24 12:34:27
2026-01-24 09:26:39,1605641162308-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Verde,82900,89900,1,2078322,webfones,2026-01-24 12:34:27
2026-01-24 09:20:08,1605641162303-01,Mangueiras | Hidráulico | Materiais de Construção,"Mangueira Magica Jardim Flexivel Expansivel Grande 22,5m Irrigação Esguicho Multifuncional Retratil Elastica Compacta",6850,6850,1,2343824,webcontinentalmktplace,2026-01-24 12:34:27
2026-01-24 09:15:19,1605641162302-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha de Banho Linea Camesa Azul UN,2580,6999,1,145048,rovitex,2026-01-24 12:34:27
