creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-26 22:48:44,1606261163601-02,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Bivolt Temperatura até 230° Bella BPRE01A Bivolt,11990,16990,1,1569978,Philco,2026-01-27 05:37:16
2026-01-26 22:48:44,1606261163601-01,Umidificador | Eletroportáteis,Difusor de Aromas Color Air Multilaser Saúde - HC217 HC217,4990,11690,1,23622,compreja,2026-01-27 05:37:17
2026-01-26 22:46:38,1606261163600-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,2,155335,Philco,2026-01-27 05:37:17
2026-01-26 22:46:08,1606261163597-01,Sistemas de som | Produtos automotivos,Central Multimídia Android 2 Din Ford Ecosport Moldura 9 Câmera Ré Pt Fosco,76190,76190,1,1640784,webcontinentalmktplace,2026-01-27 05:37:17
2026-01-26 22:39:38,1606261163596-01,Itens para Banheiro | Cama e Banho | Casa e Cozinha,ASSENTO SANITARIO PVC BRANCA GF004 IMPORIENTE,5499,5499,1,845340,minipreco,2026-01-27 05:37:17
2026-01-26 22:35:44,1606261163592-01,Cozinha Industrial | Eletrodomésticos,"Forma Assadeira Para Bolo Ballerine, Piscina Nº24 Extang",3450,3450,1,2351153,webcontinentalmktplace,2026-01-27 05:37:17
2026-01-26 22:35:44,1606261163592-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Conjunto Copo Lights Long Drink 300ml C-06 Un - Élpis Móveis,3990,3990,1,2023365,webcontinentalmktplace,2026-01-27 05:37:17
2026-01-26 22:35:44,1606261163592-02,"Jarras, Decantadores e Garrafas | Louça, Copos e Talheres | Casa e Cozinha",Porta Bolo Elegante BBU de 28cm - Hauskraft,6490,11500,1,1912154,funstock,2026-01-27 05:37:17
2026-01-26 22:21:28,1606251163586-03,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa De Som Soundbar Vinik Dynamic 2.0 6w - Vspksbdyk6w,6982,6982,1,1912559,webcontinentalmktplace,2026-01-27 05:37:17
2026-01-26 22:21:28,1606251163586-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click San400 750W Preto 110 V,9990,15990,1,249704,multilojaonline,2026-01-27 05:37:18
2026-01-26 22:21:28,1606251163586-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Philco 1500W 12 velocidades 3,1L PLQ15A 127V",15990,21990,1,1569987,Philco,2026-01-27 05:37:18
2026-01-26 22:19:46,1606251163585-01,Antirrugas | Rosto | Pele | Cosméticos e Perfumaria,Gel Cicatricure para Cicatrizes e Estrias 30g,2999,3359,1,1207433,farmaconde,2026-01-27 05:37:18
2026-01-26 22:19:46,1606251163585-01,Rosto | Maquiagem | Cosméticos e Perfumaria,Cicatricure  Clareador Facial  Sérum 30Ml CICATRICURE SERUM CL,7829,10499,1,738743,farmaconde,2026-01-27 05:37:18
2026-01-26 22:18:55,1606251163584-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Facas Tramontina Plenus com Lâminas em Aço Inox Cabos de Polipropileno Preto e Suporte de Madeira 6 Peças,11445,14900,1,153342,marinbrasil,2026-01-27 05:37:18
2026-01-26 22:11:30,1606251163577-01,Malas | Bolsas e Mochilas,Mala De Bordo Pequena Para Viagem Continental Em ABS Cadeado Embutido Rodas Giro 360 IKA Vermelha P,22990,22990,1,1279929,webcontinentalmktplace,2026-01-27 05:37:18
2026-01-26 22:02:53,1606251163573-01,Acessórios Automotivos | Produtos automotivos,Cera Carnauba Hybrid Wax 120ml - Vonixx Sem Variação único,3866,3866,1,1120224,webcontinentalmktplace,2026-01-27 05:37:18
2026-01-26 22:02:53,1606251163573-01,Limpeza | Produtos automotivos,"Lava Autos Concentrado V-floc 1,5l - Vonixx",5157,5157,1,1113931,webcontinentalmktplace,2026-01-27 05:37:18
2026-01-26 21:58:13,1606251163571-01,Fraldas | Bebês e Infantil,Fralda Baby Sec Ultra Hiper G Com 64 Unidades FR BABYSEC ULTRA HIPER G 64UN,6479,7990,1,724733,farmaciaindiana,2026-01-27 05:37:18
2026-01-26 21:51:20,1606251163568-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-27 05:37:19
2026-01-26 21:51:02,1606251163565-03,Mouses | Periféricos | Computadores e Informática,Mouse óptico Office Hoopson MS-035 Branco,1490,4500,1,27263,funstock,2026-01-27 05:37:19
2026-01-26 21:51:02,1606251163565-02,Enciclopédia | Dicionários e Gramáticas | Livros,DICIONÁRIO ESCOLAR PORTUGUÊS/ INGLÊS,2490,2490,1,167795,martinsfontespaulista,2026-01-27 05:37:19
2026-01-26 21:51:02,1606251163565-01,Caderno | Escrita | Papelaria,Caderno Espiral Capa Dura Cartografia Stitch 80 Folhas - FORONI,2990,2990,1,1221121,minipreco,2026-01-27 05:37:19
2026-01-26 21:51:02,1606251163565-01,Escrita | Papelaria,Pincel Escolar N°12 Unidade - LYKE,390,390,1,1181394,minipreco,2026-01-27 05:37:19
2026-01-26 21:51:02,1606251163565-01,Material Escolar | Papelaria,REGUA FULL COLOR SORTIDA 30CM 3115.SFL.0100 DELLO,299,299,1,867261,minipreco,2026-01-27 05:37:19
2026-01-26 21:51:02,1606251163565-01,Lápis | Escrita | Papelaria,Canetinha Hidrocor 24 Cores - LYKE,1999,1999,1,998778,minipreco,2026-01-27 05:37:19
2026-01-26 21:51:02,1606251163565-01,Material Escolar | Papelaria,Cartolina Branca 66X50 EMBALATRENTO,290,290,6,783341,minipreco,2026-01-27 05:37:19
2026-01-26 21:41:58,1606251163563-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 220V,17990,41990,1,1895,Philco,2026-01-27 05:37:19
2026-01-26 21:40:09,1606251163562-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon vermelha",18990,24140,1,2046322,loyalt,2026-01-27 05:37:19
2026-01-26 21:27:49,1606241163559-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,2,155335,Philco,2026-01-27 05:37:20
2026-01-26 21:27:03,1606241163557-01,Ar-condicionado | Eletrodomésticos,Ventilador de coluna 40cm mondial super power vsp40c 6 pás 3 velocidades preto/prata,21990,24140,1,2044934,loyalt,2026-01-27 05:37:20
2026-01-26 21:26:17,1606241163554-03,Suplementos Vitamínicos | Medicamentos | Pet Shop,Comedouro Inox 22CM - BANANA TOYS,1399,1399,1,1724776,minipreco,2026-01-27 05:37:20
2026-01-26 21:26:17,1606241163554-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Adeforte 1 Ampola 3ml,2318,2576,1,1714832,farmaciaindiana,2026-01-27 05:37:20
2026-01-26 21:26:17,1606241163554-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Gerovital Caixa 30 Cápsulas,4057,9964,2,1198754,farmaconde,2026-01-27 05:37:20
2026-01-26 21:25:13,1606241163553-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,11490,18990,1,1132265,Philco,2026-01-27 05:37:20
2026-01-26 21:25:13,1606241163553-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Titanium Blue Bivolt,9490,16990,1,1679,Philco,2026-01-27 05:37:20
2026-01-26 21:18:37,1606241163550-01,Esporte e Lazer | Meninos | Brinquedos,TRICICLO AVESPA SPIDER 3058 MARAL,33990,33990,1,795492,minipreco,2026-01-27 05:37:20
2026-01-26 21:14:13,1606241163546-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT491 Tecnologia Maxx Force 174W 127V,19990,25990,1,268610,Philco,2026-01-27 05:37:21
2026-01-26 21:10:24,1606241163544-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa Amplificada Amvox ACA 255 HIT 250W Bluetooth Bivolt,25990,25990,1,129539,qcompra,2026-01-27 05:37:21
2026-01-26 21:07:23,1606241163543-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT495PA Super Ventus 10 Turbo 10 Pás 127V,24990,33990,1,935,Philco,2026-01-27 05:37:21
2026-01-26 21:03:33,1606241163540-02,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-01-27 05:37:21
2026-01-26 21:03:33,1606241163540-01,Praia e Parque | Esporte e Lazer,Piscina Inflável Patrulha Canina 21L - ETILUX,4990,4990,1,1146901,minipreco,2026-01-27 05:37:21
2026-01-26 21:03:05,1606241163539-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa Madesa Reims 260007 com Armário e Balcão Cor:Preto,117999,181990,1,25453,madesacms,2026-01-27 05:37:21
