creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-22 11:19:32,1605181161161-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Eudora siàge acelera o crescimento condicionador,3990,3990,1,2060744,loyalt,2026-01-22 12:58:28
2026-01-22 11:17:35,1605181161156-04,Rosto | Pele | Cosméticos e Perfumaria,L'oréal paris revitalift hialurônico kit – creme para olhos + creme facial anti-idade noturno,10190,14209,1,2078779,loyalt,2026-01-22 12:58:29
2026-01-22 11:17:35,1605181161156-01,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK PRETO CABO ACO MN4122 BF BRASIL,14999,14999,1,2118694,minipreco,2026-01-22 12:58:29
2026-01-22 11:17:35,1605181161156-03,Olhos | Maquiagem | Cosméticos e Perfumaria,Lápis Vult Preto Intenso.1g,2298,2340,1,2230599,pensefarma,2026-01-22 12:58:29
2026-01-22 11:17:35,1605181161156-05,Bolsas | Bolsas e Mochilas,Mochila De Viagem Bolsa Esportiva Bolsa De Ginástica Bolsa Feminina De Um Ombro Bolsa Treino cinza,13900,13900,1,1393458,webcontinentalmktplace,2026-01-22 12:58:29
2026-01-22 11:17:35,1605181161156-02,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Earphone TWS Pulse Connect Pulsesound - PH359OUT [Reembalado] PH359OUT,10900,10900,1,791448,compreja,2026-01-22 12:58:30
2026-01-22 11:00:40,1605181161148-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,82990,124990,1,1015290,Philco,2026-01-22 12:58:30
2026-01-22 11:00:40,1605181161148-02,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 20kg blr04 semiautomática - branca,54800,67419,1,2299609,loyalt,2026-01-22 12:58:30
2026-01-22 10:58:30,1605181161147-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 127V,12990,20990,1,1765,Philco,2026-01-22 12:58:31
2026-01-22 10:56:54,1605181161146-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH12RS Inox Rosa 1,9L 127V",11990,14990,1,295092,Philco,2026-01-22 12:58:31
2026-01-22 10:55:35,1605181161145-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,80400,109889,1,2045348,loyalt,2026-01-22 12:58:31
2026-01-22 10:54:27,1605181161142-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2350 Íons Tourmaline Bivolt,11990,21990,1,1132268,Philco,2026-01-22 12:58:32
2026-01-22 10:46:55,1605181161139-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30) 127V,50900,73900,1,1107434,electrolux,2026-01-22 12:58:32
2026-01-22 10:46:30,1605181161138-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,12990,23990,1,3140,Philco,2026-01-22 12:58:32
2026-01-22 10:42:20,1605181161137-01,"TVs | Cinema, TV e Áudio",Smart tv 32” fhd tcl 32s5k qled dolby audio google tv,101857,120645,1,2046129,loyalt,2026-01-22 12:58:33
2026-01-22 10:42:05,1605181161136-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Frigideira Antiaderente Electrolux Design 20 cm,12990,17900,1,1107937,electrolux,2026-01-22 12:58:33
2026-01-22 10:41:21,1605181161135-01,Fraldas | Bebês e Infantil,Fralda Babysec Ultrasec Giga XG 76 Unidades,7990,9990,2,2120529,farmaciaindiana,2026-01-22 12:58:34
2026-01-22 10:41:21,1605181161135-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Huggies Tripla Proteção Disney Baby 88 unidades,1299,1599,1,848041,farmaciaindiana,2026-01-22 12:58:34
2026-01-22 10:40:56,1605181161134-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9900,10900,1,2045278,loyalt,2026-01-22 12:58:34
2026-01-22 10:40:51,1605181161133-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi Redmi Note 14 256GB - 8GB Ram (Black) Preto,160000,230000,1,1412513,shophub,2026-01-22 12:58:34
2026-01-22 10:39:09,1605181161132-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,80400,109889,1,2045348,loyalt,2026-01-22 12:58:34
2026-01-22 10:38:24,1605181161130-01,Quarto Infantil | Quarto | Móveis,Cômoda 10 Gavetas Premium Marbela Branca,28535,37059,1,1807548,webcontinentalmktplace,2026-01-22 12:58:35
2026-01-22 10:37:20,1605181161129-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp preto",62400,87878,1,2135533,loyalt,2026-01-22 12:58:35
2026-01-22 10:36:04,1605181161127-01,Caderno | Escrita | Papelaria,Caderno Espiral Universitário Capa Dura 10 Matérias 160F My Collection Feminino - CREDEAL,1999,1999,2,1605577,minipreco,2026-01-22 12:58:35
2026-01-22 10:36:04,1605181161127-01,Caderno | Escrita | Papelaria,Caderno Espiral Universitário Capa Dura 10 Matérias 160F My Collection Masculino - CREDEAL,1999,1999,2,1621296,minipreco,2026-01-22 12:58:35
2026-01-22 10:36:04,1605181161127-01,Lápis | Escrita | Papelaria,LAPIS COR EVOLUTION 24 CORES 902638 BIC,1990,1990,2,784350,minipreco,2026-01-22 12:58:35
2026-01-22 10:36:04,1605181161127-01,Caderno | Escrita | Papelaria,Caderno Broch 1-4 CD 80F Masculino CREDEAL,799,799,2,783056,minipreco,2026-01-22 12:58:35
2026-01-22 10:18:30,1605171161092-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,94900,109900,1,1330562,webfones,2026-01-22 12:58:36
2026-01-22 10:09:47,1605171161085-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora 19 Programas Gallant 600w 220v Branca (GPA1E19A_220BR),45900,45900,1,1194775,webcontinental,2026-01-22 12:58:36
2026-01-22 09:53:11,1605171161067-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta 29 Dropp Sport Aço 21 Marchas Freio A Disco Preto+vermelho,69900,69900,1,1067047,webcontinentalmktplace,2026-01-22 12:58:36
2026-01-22 09:53:11,1605171161067-01,Relógios Masculinos | Relógios,Relógio Orient Analógico Masculino Mgss1136 P2kx,53935,53935,1,2374301,webcontinentalmktplace,2026-01-22 12:58:36
2026-01-22 09:53:11,1605171161067-01,Máquina de Crepe | Eletroportáteis Especiais | Eletroportáteis,Crepeira Mondial Pratic Crepe&Hot Dog Preto-Inox CP-01 127V,22990,22990,1,880151,webcontinentalmktplace,2026-01-22 12:58:36
2026-01-22 09:50:49,1605171161062-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Tramontina Arizona em Alumínio Antiaderente Starflon Max Preto 20 cm 4,5 L",33495,33495,1,294337,marinbrasil,2026-01-22 12:58:37
2026-01-22 09:44:40,1605171161059-01,Oncológicos | Especialidades | Medicamentos,Esio 20mg 28 Comprimidos,9389,9741,2,2426655,farmaciaindiana,2026-01-22 12:58:37
2026-01-22 09:44:40,1605171161059-01,Chupetas e Mordedores | Bebês e Infantil,Copo Nuk Active Cup + 12Meses Azul 300ml,4999,6899,1,836210,farmaciaindiana,2026-01-22 12:58:37
2026-01-22 09:44:40,1605171161059-01,Rinite E Sinusite | Alergias E Infecções | Medicamentos,Budesonida 32Mcg 120 Doses EMS Genéricos BUDESONIDA 32MCG 120,2189,2838,1,724204,farmaciaindiana,2026-01-22 12:58:37
2026-01-22 09:44:40,1605171161059-02,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Garrafinha C/ Canudo Squeeze Infantil Garrafa Bebe Térmica Alça Verde,11710,11710,1,1902842,webcontinentalmktplace,2026-01-22 12:58:37
2026-01-22 09:37:37,1605171161056-01,Masculinos | Perfumes | Cosméticos e Perfumaria,PERFUME PARFUM GERMANI CODE 15ML,2309,3299,1,776999,farmaconde,2026-01-22 12:58:38
2026-01-22 09:29:34,1605161161044-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL PRETO BAT WHEELS MASCULINO IS41261BW0600UN MAXLOG,4999,4999,2,1768452,minipreco,2026-01-22 12:58:38
2026-01-22 09:28:39,1605161161043-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Black Sampa Vulkano,58900,89900,1,1419448,tetrix,2026-01-22 12:58:38
2026-01-22 09:26:06,1605161161038-01,Cozinhas Moduladas | Cozinha | Móveis,Cozinha Modulada 4 Peças com Tampo Dora Poquema Damasco/ Ripado/OffWhite S/V,60990,72990,1,1626299,multilojaonline,2026-01-22 12:58:39
2026-01-22 09:26:06,1605161161038-01,Balcão | Cozinha | Móveis,Balcão de Pia 2 Portas 2 Gavetas 120cm  Isis Luciane  Avela Pf/Mocca UV S/V,40590,45990,1,866410,multilojaonline,2026-01-22 12:58:39
2026-01-22 09:26:03,1605161161037-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Linz 4 Peças em Aluminio Antiaderente Starflon Max Rosa,18795,18795,1,820610,marinbrasil,2026-01-22 12:58:39
2026-01-22 09:19:15,1605161161036-01,Fraldas | Bebês e Infantil,Fralda pampers Supersec G C/ 80 Unidades FR PAMPERS SUPERSEC G 80UN,8909,10699,2,725036,farmaciaindiana,2026-01-22 12:58:40
2026-01-22 09:15:18,1605161161035-01,Balcão | Cozinha | Móveis,Gabinete Para Pia Tatiane S/tampo 150cm 4 Portas 1 Gaveta Amêndoa/pto,51480,51480,1,2200883,webcontinentalmktplace,2026-01-22 12:58:40
2026-01-22 09:01:31,1605161161033-01,Colônias | Perfumes | Cosméticos e Perfumaria,Colônia Granado Terrapeutics Lavanda e Cedro 230ML,8999,8999,1,832576,farmaciaindiana,2026-01-22 12:58:41
2026-01-22 08:55:58,1605161161032-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Britânia BCT4P 4 bocas Bivolt,34990,42990,1,18190,Philco,2026-01-22 12:58:41
2026-01-22 08:55:58,1605161161032-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 50L Philco PFE52P Dupla resistência 220V,41990,80990,1,155174,Philco,2026-01-22 12:58:41
2026-01-22 08:41:40,1605161161019-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,KIT CAMA INFANTIL MICROFIBRA MENINO 3PCS 140X220CM JDF7804DMNO ANDREZA,5490,5490,1,1273031,minipreco,2026-01-22 12:58:42
2026-01-22 08:41:40,1605161161019-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Avulso Solteiro Doce Vida Azul UN,3499,8999,1,130741,rovitex,2026-01-22 12:58:42
2026-01-22 08:41:40,1605161161019-03,Cortadores e Moedores | Utensílios para Cozinha | Casa e Cozinha,Cortador Fatiador 3 Laminas Ralador Legumes Queijo Verduras,8747,8747,1,1663526,webcontinentalmktplace,2026-01-22 12:58:42
2026-01-22 08:40:04,1605161161017-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Planetária PHP500 Turbo 220V,27990,52990,1,131059,Philco,2026-01-22 12:58:42
2026-01-22 08:40:04,1605161161017-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 220V,15990,19990,1,18045,Philco,2026-01-22 12:58:42
2026-01-22 08:40:04,1605161161017-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,58900,89900,1,1976922,tetrix,2026-01-22 12:58:43
2026-01-22 08:40:04,1605161161017-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Extream 5,5L Preto e Cobre, Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Cobre, 220v",32990,49900,1,1360370,tetrix,2026-01-22 12:58:43
2026-01-22 08:35:45,1605161161012-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-22 12:58:43
2026-01-22 08:35:45,1605161161012-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-22 12:58:43
2026-01-22 08:23:43,1605151161010-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Cooktop Fischer 5 Bocas Gás Mesa Vidro - Preto 1642-6985 Bivolt,92982,109390,1,1277493,webcontinentalmktplace,2026-01-22 12:58:43
2026-01-22 08:22:53,1605151161009-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Bivolt Temperatura até 230° Bella BPRE01A Bivolt,11990,16990,1,1569978,Philco,2026-01-22 12:58:44
2026-01-22 08:05:58,1605151161001-01,Estante | Escritório | Móveis,Estante Aço 5 Prateleiras Eaf014 Cinza,17320,20356,1,2538061,webcontinentalmktplace,2026-01-22 12:58:44
2026-01-22 08:05:58,1605151161001-01,Banheiro | Móveis,Gabinete Armário Para Banheiro Classic - Mdp-mdf Porta Articulada E Prateleiras Internas - J3 Móveis,24490,24490,1,2375199,webcontinentalmktplace,2026-01-22 12:58:44
2026-01-22 08:01:17,1605151161000-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 220V,11490,11490,1,1777975,webcontinentalmktplace,2026-01-22 12:58:45
2026-01-22 08:01:17,1605151161000-01,Limpeza Doméstica | Casa e Cozinha,Varal De Chão Com Abas Retrátil Slim Preto Mor,10193,10193,1,1284894,webcontinentalmktplace,2026-01-22 12:58:45
2026-01-22 07:50:28,1605151160999-01,Smartphone | Celulares e Smartphones,"Smartphone Xiaomi Redmi Note 14 - 256GB, 8GB RAM, Dual SIM, Tela 6.67 - Preto",151920,189900,1,1286850,webcontinentalmktplace,2026-01-22 12:58:45
2026-01-22 07:36:29,1605151160987-02,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela De Pressão Clock Original 4,5L Polida Alumínio",17640,17640,1,2016910,webcontinentalmktplace,2026-01-22 12:58:45
2026-01-22 07:36:29,1605151160987-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 375ml + 1 Condicionador 170ml Elseve Reparação Total,3499,3499,1,377964,farmaconde,2026-01-22 12:58:46
2026-01-22 07:28:00,1605141160986-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador De Cachos Sem Fio - Cabelos Perfeitos Onde Estiver,12226,12226,1,1880290,webcontinentalmktplace,2026-01-22 12:58:46
2026-01-22 07:24:50,1605141160985-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Philco Inox 2 em 1 PGR27A 750W 127V,12990,13990,1,1569989,Philco,2026-01-22 12:58:47
2026-01-22 05:31:21,1605131160984-01,Lixadeiras e Esmerilhadeiras | Ferramentas Elétricas | Materiais de Construção,Esmerilhadeira Portatil Angular Serra Lixadeira Sem Fio Polimento Corte Ferro Ceramica Aço,19980,19980,1,1381214,webcontinentalmktplace,2026-01-22 12:58:47
2026-01-22 05:29:58,1605121160983-01,Vermes | Medicamentos,Ivermectina 6mg com 4 Comprimidos Genérico Vitamedic,1904,3569,2,1158808,pensefarma,2026-01-22 12:58:47
2026-01-22 05:29:58,1605121160983-01,Medicamentos,Benzoato de Benzila 100ml Nativita,1671,1920,4,1182908,pensefarma,2026-01-22 12:58:47
2026-01-22 04:58:44,1605121160982-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,1,155335,Philco,2026-01-22 12:58:48
2026-01-22 02:38:48,1605101160974-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Escritório Diretor Tela Mesh Com Encosto De Cabeça Preto,24499,24499,1,1051666,webcontinentalmktplace,2026-01-22 12:58:48
2026-01-22 02:07:10,1605091160972-01,"TVs | Cinema, TV e Áudio",Smart TV QLED 32'' HD Toshiba 32V35LS VIDAA 2 HDMI 2 USB Wi-Fi - TB016M TB016M,82902,129900,1,97584,compreja,2026-01-22 12:58:49
2026-01-22 02:06:33,1605091160971-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE13B Aquaplus para 10L ou 20L Bivolt Bivolt,29990,52990,1,113813,Philco,2026-01-22 12:58:49
2026-01-22 01:58:05,1605091160970-01,Luzes e Luminárias de Parede | Iluminação | Materiais de Construção,Lâmpada De Emergência Portatil Solar C- Bateria Para Acampamento Pesca,4889,4889,2,1339709,webcontinentalmktplace,2026-01-22 12:58:49
2026-01-22 01:48:12,1605091160968-01,Gazebos | Jardim e Exteriores | Casa e Cozinha,Tenda Praia Gazebo 3x3m Rafia Com Bolsa De Transporte Mor Cor:branco Branco,28035,28035,1,1285890,webcontinentalmktplace,2026-01-22 12:58:50
2026-01-22 01:24:45,1605081160965-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-22 12:58:50
2026-01-22 01:18:28,1605081160962-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-01-22 12:58:50
2026-01-22 01:13:12,1605081160959-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 220V,10990,20990,1,7570,Philco,2026-01-22 12:58:51
2026-01-22 00:47:44,1605081160952-03,Utensílios para Cozinha | Casa e Cozinha,Porta Guardanapos Tramontina em Aço inox,6890,9100,1,28688,funstock,2026-01-22 12:58:51
2026-01-22 00:47:44,1605081160952-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Eudora 250g V3 Reconstrói Fios MASC CAB EUDORA 250G V3 RECOSNTROI FIOS,6599,7699,1,717128,farmaconde,2026-01-22 12:58:51
2026-01-22 00:47:44,1605081160952-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",SuperCoffee Chocolate Língua de Gato 220g,13039,14990,1,1686812,farmaciaindiana,2026-01-22 12:58:52
2026-01-22 00:30:58,1605081160949-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Concentrado Dux Doce De Leite 900g,18690,18990,1,1942667,farmaciaindiana,2026-01-22 12:58:52
2026-01-22 00:17:32,1605071160915-01,Cortadores de Cabelo | Cosméticos e Perfumaria,Máquina de Cortar Cabelo SKULL PRO CHROME Philco 127V,7490,7490,1,902073,guimepa,2026-01-22 12:58:53
2026-01-22 00:15:38,1605071160914-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Stanley Quick Flip 710ml Black,29847,29847,1,2087753,webcontinentalmktplace,2026-01-22 12:58:53
2026-01-21 23:45:32,1605071160898-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,12990,23990,1,3140,Philco,2026-01-22 12:58:54
2026-01-21 23:44:30,1605071160897-01,Corpo e Banho | Cosméticos e Perfumaria,Pigmentbio Sensitive Clareador para Áreas Sensíveis 75ml PIGMENTBIO SENSITIVE AREAS CLAREADOR 75M,14999,19000,1,727408,farmaconde,2026-01-22 12:58:54
2026-01-21 23:40:32,1605071160894-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Darling 2 em 1 350ml,899,1299,1,831511,farmaciaindiana,2026-01-22 12:58:54
2026-01-21 23:40:32,1605071160894-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Monange Aerosol Proteção Seca 150ml,839,1299,1,727358,farmaciaindiana,2026-01-22 12:58:54
2026-01-21 23:40:32,1605071160894-02,Fixador e Limpeza Dentadura | Cuidado Adulto | Saúde e Bem Estar,Corega Pó Fixador Para Dentaduras Sem Sabor 3 em 1 22g,2804,2855,1,2326741,pensefarma,2026-01-22 12:58:54
2026-01-21 23:39:38,1605071160893-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT491 Tecnologia Maxx Force 174W 127V,19990,25990,1,268610,Philco,2026-01-22 12:58:55
2026-01-21 23:32:05,1605071160892-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Colli Max Boy Aço Carbono Aro 20 Freios V-Break 36 Raias Verde,64990,69990,1,54814,multilojaonline,2026-01-22 12:58:55
2026-01-21 23:25:49,1605061160885-01,Estojos | Material Escolar | Papelaria,Mochila Executiva Escolar Com Estojo De Grande Capacidade Nylon Impermeável - Lilás,12990,12990,1,2546805,webcontinentalmktplace,2026-01-22 12:58:55
2026-01-21 23:25:21,1605061160877-01,Colchões | Quarto | Móveis,Colchão Inflável Mor Casal Com Fole Azul,15990,15990,1,1539188,webcontinentalmktplace,2026-01-22 12:58:56
2026-01-21 23:19:29,1605061160875-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Loreal 49g Revitalift Pro Retinol Diurno FPS20 CR LOREAL 49G REVITALIFT PRO RETINOL DIU,6989,8299,1,728862,farmaconde,2026-01-22 12:58:56
2026-01-21 23:19:29,1605061160875-02,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Pente Alisadora Profissional Bivolt,6590,6590,1,1643672,webcontinentalmktplace,2026-01-22 12:58:57
2026-01-21 23:12:27,1605061160842-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Testo Extreme + Creatina,10343,28290,1,143839,miligrama,2026-01-22 12:58:57
2026-01-21 23:08:34,1605061160841-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,189900,316900,1,1107327,electrolux,2026-01-22 12:58:58
2026-01-21 23:06:07,1605061160840-01,Carrinhos | Meninos | Brinquedos,Caminhão Tanque Iveco Hi Way Verde Usual 340,8999,8999,1,1827305,bumerangbrinquedos,2026-01-22 12:58:58
