creationDate,orderId,name,price,listPrice,quantity,productId,seller,data_extracao
2025-12-29 16:12:33,1587071147472-01,"Esmalte Impala Cremoso Preto 7,5ml",494,503,9,1185264,pensefarma,2025-12-29 22:01:43
2025-12-29 16:03:37,1587071147469-01,Mochila Infantil Menino,2990,7990,1,787070,minipreco,2025-12-29 22:01:44
2025-12-29 15:44:50,1587071147467-01,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,49990,1,1965338,multilojaonline,2025-12-29 22:01:44
2025-12-29 15:29:47,1587061147464-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:01:44
2025-12-29 15:17:56,1587061147461-01,Balança Digital Inteligente com Bioimpedância Multi - HC900 HC900,8990,15490,1,125222,compreja,2025-12-29 22:01:44
2025-12-29 15:11:22,1587061147456-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:01:45
2025-12-29 15:04:42,1587061147453-01,POTE EVERYDAY RETANGULAR 220ML 3704T MB,199,199,1,1555753,minipreco,2025-12-29 22:01:45
2025-12-29 14:58:00,1587061147450-02,"Positivo Vision Tab 10 com Capa Teclado 4GB RAM 128GB 5+13MP 6000mAh 10.1"" HD Wifi AC e 4G - Preto",99900,149900,1,313923,lojapositivo,2025-12-29 22:01:45
2025-12-29 14:58:00,1587061147450-01,Climatizador Ventisol CLIN16-01 16 Litros 130W 110V,53823,53823,1,2464590,webcontinentalmktplace,2025-12-29 22:01:45
2025-12-29 14:51:14,1587061147448-01,Conjunto Sala de Jantar Madesa Talita Mesa Tampo de Madeira com 4 Cadeiras Cor:Rustic/Preto/Sintético Preto,47999,86990,1,3502,madesacms,2025-12-29 22:01:45
2025-12-29 14:44:00,1587061147445-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:01:46
2025-12-29 14:39:45,1587061147444-01,Ventilador Britânia BVT500 2 em 1 Maxx Force 6 Pás 176W 220V,15990,30990,1,155435,Philco,2025-12-29 22:01:46
2025-12-29 14:36:25,1587061147442-01,Cortador De Legumes Médio - Jl Colombo,17280,17280,1,1219242,webcontinentalmktplace,2025-12-29 22:01:46
2025-12-29 14:35:21,1587061147441-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:01:46
2025-12-29 14:34:50,1587061147440-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:01:47
2025-12-29 14:31:03,1587061147436-01,Smart tv philco 60” 4k uhd p60cra roku tv dolby audio quad core space gray,212900,236556,1,2046093,loyalt,2025-12-29 22:01:47
2025-12-29 14:25:51,1587051147435-01,Chapinha - Prancha Para Progressiva Digital Colors,27790,27790,1,1294964,webcontinentalmktplace,2025-12-29 22:01:47
2025-12-29 14:16:52,1587051147429-02,Piscina Infantil 1000l Mor Retangular Verão - Casa Dos Fogões,19690,19690,1,1103912,webcontinentalmktplace,2025-12-29 22:01:47
2025-12-29 14:16:52,1587051147429-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:01:47
2025-12-29 13:57:00,1587051147413-01,Jogo Cama Lençol Unique Casal Padrão 400 Fios Ponto Palito 3 Peças - Cinza,5751,5751,1,1087408,loyalt,2025-12-29 22:01:48
2025-12-29 13:53:20,1587051147409-03,Liquidificador Oster OLI610 15 Velocidades 1400W Preto 220 V,19990,26990,1,43890,multilojaonline,2025-12-29 22:01:48
2025-12-29 13:53:20,1587051147409-02,Tesoura de Poda para Jardim Profissional com Lâmina de Manganês e Cabo de Plástico 55mm Azul Tiffany Jardinar Atlas,4690,4690,1,34788,inbettastore,2025-12-29 22:01:48
2025-12-29 13:53:20,1587051147409-04,"Mixer Batedor Manual 19,5Cm Western Home",3390,4500,1,47105,funstock,2025-12-29 22:01:48
2025-12-29 13:53:20,1587051147409-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2025-12-29 22:01:48
2025-12-29 13:53:20,1587051147409-01,Mixer Philco PMXE01 Inox com Copo 750W 127V,14990,17990,1,669620,Philco,2025-12-29 22:01:48
2025-12-29 13:47:13,1587051147404-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:01:49
2025-12-29 13:42:17,1587051147401-01,Fralda Premium Care RN - Pampers - 20un até 4kg,3599,3900,1,312886,farmaciaindiana,2025-12-29 22:01:49
2025-12-29 13:42:17,1587051147401-01,Sabonete Líquido Infantil Granado 250ml Bebê Camomila SAB LIQ INF GRANADO,2389,3199,1,724018,farmaciaindiana,2025-12-29 22:01:49
2025-12-29 13:42:17,1587051147401-02,Chupeta Lolly Borboleta Silicone Ortodôntica Azul Tamanho 2 Ref 4515,1099,1099,1,1199914,farmaconde,2025-12-29 22:01:49
2025-12-29 13:42:15,1587051147400-01,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,22000,1,2046288,loyalt,2025-12-29 22:01:50
2025-12-29 13:37:52,1587051147395-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,3,155335,Philco,2025-12-29 22:01:50
2025-12-29 13:36:50,1587051147394-01,Hidratante Nutritivo Derma Protect Johnsons Baby 200ml CR HID JOHNSON 200ML BABY DERMA PROTECT,6769,7499,1,726891,farmaciaindiana,2025-12-29 22:01:50
2025-12-29 13:36:50,1587051147394-01,Água de Limpeza Mustela Bebê Sem Enxágue - 300ml,9459,9517,1,692770,farmaciaindiana,2025-12-29 22:01:50
2025-12-29 13:32:57,1587051147391-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:01:50
2025-12-29 13:16:13,1587041147384-01,MICROONDAS 127V MO-01-21-B 5615-01 MONDIAL,54990,54990,2,2332280,minipreco,2025-12-29 22:01:51
2025-12-29 13:14:08,1587041147383-01,Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2025-12-29 22:01:51
2025-12-29 13:12:22,1587041147382-01,Vaporizador Vertical Elgin Steamer Com Suporte Verde STM10 110v,31000,31000,1,1975608,webcontinentalmktplace,2025-12-29 22:01:51
2025-12-29 13:10:40,1587041147381-01,Ventilador de Teto Fenix Led Inverter Bivolt Ventisol,44590,59400,1,812632,funstock,2025-12-29 22:01:51
2025-12-29 13:10:27,1587041147380-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2025-12-29 22:01:51
2025-12-29 13:10:22,1587041147379-01,Churrasqueira Elétrica Cadence Short Grill 110V,10990,12990,1,1772347,webcontinentalmktplace,2025-12-29 22:01:52
2025-12-29 13:04:58,1587041147376-01,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,7900,2,1108053,electrolux,2025-12-29 22:01:52
2025-12-29 13:04:36,1587041147375-01,Piscina Inflável Joy Set 2490l Circular 240cm Com Forro Bomba Vg Plus,35199,35199,1,1655547,webcontinentalmktplace,2025-12-29 22:01:52
2025-12-29 13:00:50,1587041147374-01,Smart tv 32” philco led hd p32cra roku tv hdr dolby audio wi-fi dual band hdmi usb,89800,94631,1,2046128,loyalt,2025-12-29 22:01:52
2025-12-29 12:58:18,1587041147373-01,Pneu Aro 13 175/70R13 82H Eco Plush Accelera,24762,24762,2,815398,pneubarato,2025-12-29 22:01:52
2025-12-29 12:54:48,1587041147371-01,Ração Quatree Select 3KG Cão Filhote Raças Pequenas,6391,6790,1,838356,farmaciaindiana,2025-12-29 22:01:53
2025-12-29 12:54:48,1587041147371-01,"Simparic 20mg cães de 5,1 kg a 10,0 kg  1 comprimido",8999,9299,1,850088,farmaciaindiana,2025-12-29 22:01:53
2025-12-29 12:50:43,1587041147369-01,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 128GB 4GB RAM Violeta Bivolt",74990,115990,1,1965707,multilojaonline,2025-12-29 22:01:53
2025-12-29 12:47:14,1587041147367-01,"Climatizador De Ar Cadence Compactar 8,4L 110V",37990,43990,1,1777999,webcontinentalmktplace,2025-12-29 22:01:53
2025-12-29 12:45:22,1587041147365-01,Escova Secadora Britânia Soft 4 Em 1 1300W BEC07R Bivolt,14290,14290,1,1736244,webcontinentalmktplace,2025-12-29 22:01:53
2025-12-29 12:44:18,1587041147362-01,Smartphone Motorola G15 Grafite 256GB,101600,119100,1,1330563,webcontinentalmktplace,2025-12-29 22:01:53
2025-12-29 12:38:34,1587041147357-01,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 220V,54990,73990,1,861706,Philco,2025-12-29 22:01:54
2025-12-29 12:29:34,1587031147355-01,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 127V,239900,339900,1,1957440,electrolux,2025-12-29 22:01:54
2025-12-29 12:24:17,1587031147351-03,Jogo De 5 Panelas Alumínio Preta Craqueada Extang Promoção,14850,14850,1,1529935,webcontinentalmktplace,2025-12-29 22:01:54
2025-12-29 12:24:17,1587031147351-01,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2025-12-29 22:01:54
2025-12-29 12:24:17,1587031147351-02,Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2025-12-29 22:01:54
2025-12-29 12:19:30,1587031147350-01,Azelan 150mg/g Gel Dermatológico Bisnaga 30g,8039,9373,1,1200524,farmaconde,2025-12-29 22:01:55
2025-12-29 12:18:55,1587031147346-02,Sanduicheira e Grill Philco 2 em 1 Antiaderente 750W PGR25A 220V,11990,14990,1,1380489,Philco,2025-12-29 22:01:55
2025-12-29 12:18:55,1587031147346-01,Mochila Infantil Rebecca Bonbon Preta,18320,22900,1,2360006,webcontinentalmktplace,2025-12-29 22:01:55
2025-12-29 12:17:50,1587031147345-01,Ventilador de mesa 40cm mondial super turbo vtx-40-8p 8 pás 3 velocidades preto,18991,22040,1,2044915,loyalt,2025-12-29 22:01:55
2025-12-29 12:13:22,1587031147342-01,"Liquidificador electrolux ebl1500 efficient triforce 1500w 3,2l cinza",19900,19900,1,2045266,loyalt,2025-12-29 22:01:55
2025-12-29 12:13:22,1587031147342-02,"Climatizador De Ar Cadence Compactar 8,4L 110V",37990,43990,1,1777999,webcontinentalmktplace,2025-12-29 22:01:56
2025-12-29 12:12:49,1587031147341-01,Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2025-12-29 22:01:56
2025-12-29 12:12:03,1587031147340-01,Kit De Limpeza Manutenção Piscina Intex Aspirador Peneira,19799,19799,1,1942249,webcontinentalmktplace,2025-12-29 22:01:56
2025-12-29 12:06:57,1587031147337-01,"Smartphone samsung galaxy a17 5g 256gb 6,7” super amoled câmera tripla 50mp ia gemini preto",126455,144333,1,2137842,loyalt,2025-12-29 22:01:56
2025-12-29 12:05:24,1587031147336-01,Alto Falante Bravox Triaxial B3x50x 5 50 W Rms 4r Universal Par,12232,12232,1,1996898,webcontinentalmktplace,2025-12-29 22:01:56
2025-12-29 12:04:52,1587031147335-01,Suporte Tv Articulado Multivisão 55 Mi-75517 Preto,13208,13208,1,2395470,webcontinentalmktplace,2025-12-29 22:01:56
2025-12-29 12:02:14,1587031147333-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,3,155224,Philco,2025-12-29 22:01:57
2025-12-29 11:58:20,1587031147331-01,Smartphone motorola moto g56 5g tela 6.7” 256gb 8gb ram+16gb ram boost 50mp sony lytia 600 moto ai turbopower 33w ip69 desbloqueado cinza,121900,199900,1,2295626,loyalt,2025-12-29 22:01:57
2025-12-29 11:44:19,1587031147317-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:01:57
2025-12-29 11:43:09,1587031147316-01,Ventilador De Teto 3 Pás Elluz Branco Bivolt - Ventisol,28990,28990,1,1922628,webcontinentalmktplace,2025-12-29 22:01:57
2025-12-29 11:40:15,1587031147315-01,Senscience Inner Restore - Máscara De Hidratação 500ml,53900,53900,1,1868153,webcontinentalmktplace,2025-12-29 22:01:57
2025-12-29 11:31:41,1587031147314-01,Micro-ondas Electrolux 27L Branco com 55 receitas pré-programadas e Função Tira Odor (MB37R) 220V,69900,69900,1,1107979,electrolux,2025-12-29 22:01:57
2025-12-29 11:21:32,1587021147311-01,Piscina Retangular 3700 Litros Estruturada Premium Mor,85563,85563,1,1181753,webcontinentalmktplace,2025-12-29 22:01:58
2025-12-29 11:20:26,1587021147310-01,Air Fryer Electrolux por Rita Lobo 3L Preta Efficient c/ Desligamento Automático 1200W (EAF05) 220V,28990,38990,1,1392299,electrolux,2025-12-29 22:01:58
2025-12-29 11:08:42,1587021147307-01,Cozinha Compacta Madesa Emilly Free com Armário e Balcão Cor:Rustic/Preto,57999,116990,1,3555,madesacms,2025-12-29 22:01:58
2025-12-29 11:00:33,1587021147303-01,Ventilador de Coluna Britânia BVT451 Maxx Force 170W 127V,23990,28990,2,155439,Philco,2025-12-29 22:01:58
2025-12-29 10:54:49,1587021147301-01,Cozinha Completa Madesa Emilly Joy com Armário e Balcão 15 Portas 1 Gaveta Cor:Rustic/Preto,123999,186990,1,3797,madesacms,2025-12-29 22:01:58
2025-12-29 10:49:37,1587021147299-01,CAIXA TERMICA PRETA 34L 25108243 MOR,9990,9990,1,996195,minipreco,2025-12-29 22:01:58
2025-12-29 10:48:45,1587021147298-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-29 22:01:59
2025-12-29 10:48:45,1587021147298-01,Mini Processador de Alimentos  Britânia 2P 220V,9990,16990,1,1597,Philco,2025-12-29 22:01:59
2025-12-29 10:38:21,1587021147296-01,Roçadeira à Gasolina Vulcan Vr620h 2t 62cc 3hp,124265,124265,1,1606579,webcontinentalmktplace,2025-12-29 22:01:59
