creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2025-12-31 08:27:19,1587471148193-01,Caçarolas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Caçarola Grande Tamanho Família 28 Anti Aderente Dona Chefa,12228,12228,1,1055634,webcontinentalmktplace,2025-12-31 13:28:09
2025-12-31 08:27:19,1587471148193-02,Caixas Térmicas | Praia e Parque | Esporte e Lazer,CAIXA TERMICA PRETA 6L 25108200 MOR,4999,4999,1,996191,minipreco,2025-12-31 13:28:09
2025-12-31 08:24:32,1587471148192-01,Perfumes | Cosméticos e Perfumaria,Lattafa Asad Eau De Parfum - Perfume Masculino 100ml,24900,24900,1,1102832,loyalt,2025-12-31 13:28:09
2025-12-31 08:16:36,1587471148191-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,21990,1,1911,Philco,2025-12-31 13:28:10
2025-12-31 07:57:24,1587471148190-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Masculino Aire Altitude Frasco 25ml,1819,2599,1,1162513,farmaconde,2025-12-31 13:28:10
2025-12-31 07:47:51,1587471148189-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Electrolux por Rita Lobo 3L Preta Efficient c/ Desligamento Automático 1200W (EAF05) 220V,29990,29990,1,1392299,electrolux,2025-12-31 13:28:10
2025-12-31 07:47:51,1587471148189-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Electrolux por Rita Lobo 2L Preta Efficient Visor Glass (ERC10) 220V,19990,30990,1,1108181,electrolux,2025-12-31 13:28:10
2025-12-31 07:21:58,1587461148188-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Dux Nutrition Isolado Pote 450g Chocolate Branco,29511,29511,1,2034887,webcontinentalmktplace,2025-12-31 13:28:10
2025-12-31 07:21:58,1587461148188-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Ômegafor Plus 60 Cápsulas ?megafor Plus 60 C?psulas,11469,11469,1,836868,webcontinentalmktplace,2025-12-31 13:28:10
2025-12-31 05:38:36,1587451148184-01,Cortadores de Grama e Roçadeiras | Jardim e Exteriores | Casa e Cozinha,Cortador Aparador De Grama Planta Gramado Sem Fio Portatil Erva Daninha Galho Jardim Quintal Limpeza,27880,27880,1,1303306,webcontinentalmktplace,2025-12-31 13:28:10
2025-12-31 03:28:47,1587421148182-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 3L Preta Efficient c/ Timer (PCE15) 220V,35990,54990,1,1108189,electrolux,2025-12-31 13:28:10
2025-12-31 01:27:25,1587401148180-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH06V 1,7L 220V",8990,10990,1,1856157,webcontinentalmktplace,2025-12-31 13:28:10
2025-12-31 01:21:32,1587401148179-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Electrolux Split 18.000 BTUs Color Adapt Frio com Wi-fi (YI18F/YE18F) 220V,329900,399900,1,1107615,electrolux,2025-12-31 13:28:10
2025-12-31 01:06:01,1587401148178-01,Climatizador | Eletroportáteis,Ar Condicionado Portátil HQ 8.500 BTU/h Frio Monofásico Branco HQ-AP8500FW 220V,188778,188778,1,2513194,webcontinentalmktplace,2025-12-31 13:28:11
2025-12-31 01:04:05,1587401148177-01,Decoração | Casa e Cozinha,ESPELHO EMOLDURADO NWD SORTIDO 60X160CM EU0601608515C1 EUROQUADROS,14995,14995,1,858307,minipreco,2025-12-31 13:28:11
2025-12-31 01:02:07,1587401148175-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-31 13:28:11
2025-12-31 01:02:07,1587401148175-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-31 13:28:11
2025-12-31 00:54:55,1587401148172-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,15990,21990,1,1999700,Philco,2025-12-31 13:28:11
2025-12-31 00:33:42,1587401148170-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-31 13:28:12
2025-12-31 00:15:56,1587391148160-01,Colônias | Perfumes | Cosméticos e Perfumaria,Perfume Night Gabriela Sabatini Feminino 30ml,8500,8699,1,840399,farmaciaindiana,2025-12-31 13:28:12
2025-12-31 00:04:13,1587391148159-01,Caderno | Escrita | Papelaria,Caderno Disco Inteligente 80F Arco Iris - CREDEAL,2999,2999,1,785147,minipreco,2025-12-31 13:28:12
2025-12-31 00:01:30,1587391148158-01,Caderno | Escrita | Papelaria,Caderno Disco Inteligente 80F Mantras - CREDEAL,2999,2999,1,785880,minipreco,2025-12-31 13:28:12
2025-12-30 23:46:05,1587391148155-01,Ventiladores | Eletroportáteis,Ventilador Prime Air AVTE400 Tecnologia Maxx Force 150W 127V,14990,17990,1,714190,Philco,2025-12-31 13:28:12
2025-12-30 23:23:03,1587381148149-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-31 13:28:13
2025-12-30 23:17:42,1587381148147-01,Rosto | Pele | Cosméticos e Perfumaria,Creme firmador para Área dos olhos givenchy skin perfecto,27115,31900,1,2079083,loyalt,2025-12-31 13:28:13
2025-12-30 23:17:42,1587381148147-01,Cuidado Adulto | Saúde e Bem Estar,Sérum hidratante dior hydra life - deep hydration,47120,58900,1,2071266,loyalt,2025-12-31 13:28:13
2025-12-30 23:08:05,1587381148145-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2025-12-31 13:28:13
2025-12-30 23:06:12,1587381148144-01,Antirrugas | Rosto | Pele | Cosméticos e Perfumaria,Creamy Creme Facial Glicointense Peel 30g,9999,10549,1,903679,farmaconde,2025-12-31 13:28:13
2025-12-30 23:02:26,1587381148143-01,Rosto | Pele | Cosméticos e Perfumaria,Cicatricure Porcelana 50G Gel Creme Facial,6099,8499,1,853871,farmaconde,2025-12-31 13:28:13
2025-12-30 23:02:26,1587381148143-01,Antirrugas | Rosto | Pele | Cosméticos e Perfumaria,Gel Cicatricure para Cicatrizes e Estrias 30g,2999,3359,1,1207433,farmaconde,2025-12-31 13:28:13
2025-12-30 23:02:26,1587381148143-01,Rosto | Pele | Cosméticos e Perfumaria,Cicatricure Água Micelar 200ml,2299,2899,1,846993,farmaconde,2025-12-31 13:28:13
2025-12-30 22:59:11,1587381148142-01,Celulares e Smartphones,Smartphone Realme Note 60S 128GB 12GB RAM RMX3933 Preto Bivolt,86990,86990,1,1872288,webcontinentalmktplace,2025-12-31 13:28:13
2025-12-30 22:49:48,1587381148140-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa De Som Aiwa Boombox Plus 200W Bluetooth 30H LP66 USB Preta BBS-01-B Bivolt,189889,189889,1,1799175,webcontinentalmktplace,2025-12-31 13:28:13
2025-12-30 22:43:59,1587381148138-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR BRANCO 20PCS AE20-5029 OXFORD,16990,39990,1,1853898,minipreco,2025-12-31 13:28:13
2025-12-30 22:43:59,1587381148138-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Kit Talher Belize Preto 21PCS SIMONAGGIO,2995,3990,1,797375,minipreco,2025-12-31 13:28:13
2025-12-30 22:39:42,1587381148136-01,"TVs | Cinema, TV e Áudio",Smart tv 32” philco led hd p32cra roku tv hdr dolby audio wi-fi dual band hdmi usb,89800,94631,1,2046128,loyalt,2025-12-31 13:28:13
2025-12-30 22:39:06,1587381148135-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-31 13:28:14
2025-12-30 22:39:06,1587381148135-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-31 13:28:14
2025-12-30 22:32:12,1587381148130-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-31 13:28:14
2025-12-30 22:26:26,1587371148127-03,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco advance pes25sr com cabo giratório bivolt 1300w - cinza e rosa,12990,14280,1,2299556,loyalt,2025-12-31 13:28:14
2025-12-30 22:26:26,1587371148127-01,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Frigideira Philco PPH240AFR Revestimento Redstone 1,7L -",15990,18990,1,127891,Philco,2025-12-31 13:28:14
2025-12-30 22:26:26,1587371148127-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,7990,15900,1,1108205,electrolux,2025-12-31 13:28:15
2025-12-30 22:09:35,1587371148122-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de lavar brastemp bwf14ab 14kg smart sensor ciclo tira mancha cesto inox branca,197900,224423,1,2046464,loyalt,2025-12-31 13:28:15
2025-12-30 22:01:05,1587371148119-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Tws M10 Bluetooth V5.3 Sem Fio Com Display Led Power Bank E Microfone,3490,3490,1,1837037,webcontinentalmktplace,2025-12-31 13:28:15
2025-12-30 21:56:41,1587371148117-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-31 13:28:15
2025-12-30 21:46:04,1587371148111-01,Balcão | Cozinha | Móveis,Kit com 2 Balcões de Cozinha Madesa Reims 4 Portas 1 Gaveta (Com Tampo) Cor:Preto,69999,111990,1,40281,madesacms,2025-12-31 13:28:15
2025-12-30 21:45:03,1587371148110-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha 2 Gavetas Flex Color NT 2010 Notável Branco New/Rosa S/V,29990,37990,1,58317,multilojaonline,2025-12-31 13:28:15
2025-12-30 21:44:04,1587371148108-01,Tablets | Eletrônicos,"Positivo Vision Tab 10 com Capa Teclado 4GB RAM 128GB 5+13MP 6000mAh 10.1"" HD Wifi AC e 4G - Preto",99900,149900,1,313923,lojapositivo,2025-12-31 13:28:15
2025-12-30 21:38:28,1587371148104-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Frigideira Wok Antiaderente com Tampa Grafite N24 2,8L - MTA",5990,12990,1,1757189,minipreco,2025-12-31 13:28:16
2025-12-30 21:38:28,1587371148104-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Kit Talher Belize Preto 21PCS SIMONAGGIO,2995,3990,1,797375,minipreco,2025-12-31 13:28:16
2025-12-30 21:38:28,1587371148104-02,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa De Som Portatil Sumay SM-CAP 50 Ravena com Controle 400W RMS,42590,42590,1,2452057,qcompra,2025-12-31 13:28:16
2025-12-30 21:34:51,1587371148103-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 220V,14990,20990,1,1765,Philco,2025-12-31 13:28:16
2025-12-30 21:32:46,1587371148100-01,Perfumes | Cosméticos e Perfumaria,Colônia Amakha 521 Vip Rosé 15ml,2790,3590,1,1624288,farmaciaindiana,2025-12-31 13:28:16
2025-12-30 21:32:46,1587371148100-01,Corpo e Banho | Cosméticos e Perfumaria,NIVEA Sabonete Líquido Óleo de Banho 200ml Sabonete Líquido Nivea Natural Oil 200ml,3349,4490,1,833295,farmaciaindiana,2025-12-31 13:28:16
2025-12-30 21:32:46,1587371148100-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Pantene Pro-v Nutrição com 270ml,2319,2999,1,830904,farmaciaindiana,2025-12-31 13:28:16
2025-12-30 21:32:46,1587371148100-02,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Feminino Amore Frasco 25ml,2599,2599,1,1160967,farmaconde,2025-12-31 13:28:16
2025-12-30 21:32:46,1587371148100-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,2829,3699,1,290663,farmaconde,2025-12-31 13:28:16
2025-12-30 21:32:46,1587371148100-03,Perfumes | Cosméticos e Perfumaria,Colônia Muriel Agua De Banho Cerejeira 250ml,2001,2037,1,1260817,pensefarma,2025-12-31 13:28:16
2025-12-30 21:32:37,1587371148099-01,Perfumes | Cosméticos e Perfumaria,Perfume Indala Paris Elysees Feminino 100ml,8990,9890,1,1723989,farmaciaindiana,2025-12-31 13:28:16
2025-12-30 21:27:13,1587361148098-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira Gsb 120-li Com 1 Bateria - 06019g81e1000 - Bosch,69459,69459,1,2088437,webcontinentalmktplace,2025-12-31 13:28:16
2025-12-30 21:24:56,1587361148096-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2025-12-31 13:28:17
2025-12-30 21:24:56,1587361148096-02,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,84900,98111,1,2045348,loyalt,2025-12-31 13:28:17
2025-12-30 21:17:46,1587361148094-01,Acessórios Escolares | Escrita | Papelaria,Corrente Veneziana Feminina + Pulseira + Brincos + Pingente Qualidade Premium Presente Banhada Moda,4624,4624,1,2259774,webcontinentalmktplace,2025-12-31 13:28:17
2025-12-30 21:16:42,1587361148093-01,Ventilador de teto | Eletrodomésticos,Ventilador De Teto Mistral Led Inverter Bc Ventisol Bivolt,26990,26990,3,1138573,webcontinentalmktplace,2025-12-31 13:28:18
2025-12-30 21:14:58,1587361148092-01,Celulares e Smartphones,Smartphone motorola moto g56 5g tela 6.7” 256gb 8gb ram+16gb ram boost 50mp sony lytia 600 moto ai turbopower 33w ip69 desbloqueado cinza,121900,199900,1,2295626,loyalt,2025-12-31 13:28:18
2025-12-30 21:07:21,1587361148081-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 127V,25990,45090,1,1367850,webcontinentalmktplace,2025-12-31 13:28:18
2025-12-30 21:05:55,1587361148079-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-31 13:28:18
2025-12-30 21:05:55,1587361148079-02,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Extream 5,5L Preto e Prata, 127v",32990,49900,1,1804569,tetrix,2025-12-31 13:28:19
2025-12-30 21:00:04,1587361148072-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,2,2135902,loyalt,2025-12-31 13:28:19
2025-12-30 20:56:25,1587361148069-01,"Pilhas Descartáveis | Baterias, Pilhas e Carregadores | Eletrônicos",Carretilha Arcadium Bg 7rol Drag 15kg Pesqueiro Lado Da Manivela Direita,47500,47500,1,2363773,webcontinentalmktplace,2025-12-31 13:28:19
2025-12-30 20:47:13,1587361148066-01,Smartphone | Celulares e Smartphones,Relogio Smartwatch Camera Celular Chip Cartao Musica Rosa,14990,14990,1,1384006,webcontinentalmktplace,2025-12-31 13:28:19
2025-12-30 20:43:24,1587361148064-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Modulada Americana 3 Peças Com Torre Quente 2 Fornos Branco/calcare - Móveis Henn Branco/calcare,268700,268700,1,2005889,webcontinentalmktplace,2025-12-31 13:28:20
2025-12-30 20:42:33,1587361148063-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-31 13:28:20
2025-12-30 20:41:21,1587361148062-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 220V,13490,20990,1,155222,Philco,2025-12-31 13:28:20
2025-12-30 20:38:22,1587361148059-01,Corpo e Banho | Cosméticos e Perfumaria,Esfoliante corporal dior j'adore les adorables,58787,73900,1,2073035,loyalt,2025-12-31 13:28:21
2025-12-30 20:38:22,1587361148059-01,Maquiagem | Cosméticos e Perfumaria,Máscara de cílios dior iconic overcurl,21520,26900,1,2072615,loyalt,2025-12-31 13:28:21
2025-12-30 20:27:34,1587351148057-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2025-12-31 13:28:21
2025-12-30 20:23:37,1587351148056-01,Acessórios Escolares | Escrita | Papelaria,Colar Religioso São Bento Prata 925,10890,10890,1,2406970,webcontinentalmktplace,2025-12-31 13:28:21
2025-12-30 20:17:00,1587351148051-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/70R14 84T F-600 Firestone,33531,33531,2,822574,pneubarato,2025-12-31 13:28:21
2025-12-30 20:14:36,1587351148048-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,3,155335,Philco,2025-12-31 13:28:22
2025-12-30 20:14:29,1587351148046-02,"TVs | Cinema, TV e Áudio","Smart tv 4k lg 43"" uhd 43ua7500psa processador a7 gen8 alexa integrado otimizador de jogos",175900,259900,2,2046120,loyalt,2025-12-31 13:28:22
2025-12-30 20:14:29,1587351148046-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador De Pó E Água 12L Compact Eco 1250w Lavor 220V,44900,44900,1,1015179,webcontinentalmktplace,2025-12-31 13:28:22
2025-12-30 20:09:54,1587351148042-01,"TVs | Cinema, TV e Áudio",Smart TV HD 32 Polegadas Multi - TL062M TL062M,99906,114900,1,230439,compreja,2025-12-31 13:28:22
2025-12-30 19:56:14,1587351148035-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Cuscuzeira de Inox 16X16X20CM - LYOR,11999,11999,1,1625801,minipreco,2025-12-31 13:28:23
2025-12-30 19:56:14,1587351148035-03,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2025-12-31 13:28:23
2025-12-30 19:56:14,1587351148035-04,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer de Alimentos Vermelho 200W 127V c/ Copo de 500ml Multi - GO011 GO011,10899,11990,1,1161731,compreja,2025-12-31 13:28:23
2025-12-30 19:56:14,1587351148035-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Triturador Processador Alimentos Moedor Manual De Alho Cebola Temperos Mini Mixer 3 Laminas,2017,2017,1,2140289,webcontinentalmktplace,2025-12-31 13:28:23
2025-12-30 19:38:37,1587351148027-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,84900,98111,1,2045348,loyalt,2025-12-31 13:28:24
2025-12-30 19:27:32,1587341148025-02,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Islandia com Cabo de Madeira 1L - BANANA TOYS,5990,5990,1,1718796,minipreco,2025-12-31 13:28:24
2025-12-30 19:27:32,1587341148025-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-31 13:28:24
2025-12-30 19:25:11,1587341148023-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 400ml + Condicionador 175ml Bambu - Pantene,2690,3899,1,292322,farmaciaindiana,2025-12-31 13:28:24
2025-12-30 19:14:35,1587341148022-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola G15 Grafite 256GB,101600,119100,1,1330563,webcontinentalmktplace,2025-12-31 13:28:25
2025-12-30 19:14:16,1587341148021-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Britânia Supreme Gold BPP02G 900W 220V,39990,57990,1,18303,multilojaonline,2025-12-31 13:28:25
2025-12-30 19:08:57,1587341148020-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",6990,8990,1,2045329,loyalt,2025-12-31 13:28:26
2025-12-30 18:56:11,1587341148015-02,Estojos | Material Escolar | Papelaria,"Mochila Masculina Executiva Reforçada Para Trabalho, Viagem E Notebook 17`` Impermeável Usb - Mse - Cruzeiro Mse 8",11990,11990,1,2398177,webcontinentalmktplace,2025-12-31 13:28:27
2025-12-30 18:56:11,1587341148015-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2025-12-31 13:28:27
2025-12-30 18:51:20,1587341148010-01,Circulador de ar | Eletroportáteis,"Climatizador De Ar Cadence Compactar 8,4L 110V",37990,43990,1,1777999,webcontinentalmktplace,2025-12-31 13:28:27
