creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-26 11:46:38,1606151163246-02,Lenço Umedecido | Higiene | Saúde e Bem Estar,Toalhas Umedecidas Meu Nenê com 140 Unidades,769,1119,1,2262914,pensefarma,2026-01-26 12:23:38
2026-01-26 11:46:38,1606151163246-01,Fraldas | Bebês e Infantil,Fralda Descartável Babysec Ultrasec Galinha Pintadinha M 72 Unidades Fralda Descart?vel Babysec Ultrasec Hiper M 72 Unidades,6479,7990,1,836290,farmaciaindiana,2026-01-26 12:23:38
2026-01-26 11:36:24,1606151163244-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira Philco Force PPF120MF 3 em 1 1500RPM Bivolt,23990,42990,1,672619,Philco,2026-01-26 12:23:38
2026-01-26 11:36:24,1606151163244-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco Force 3000 RPM Mandril 13mm 850W PFU04 127V,13990,27990,1,1420390,Philco,2026-01-26 12:23:38
2026-01-26 11:36:24,1606151163244-01,Ferramentas Elétricas | Materiais de Construção,Kit de Ferramentas Philco PKF01 Bivolt,10990,20990,1,1618,Philco,2026-01-26 12:23:38
2026-01-26 11:25:30,1606141163242-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 31L cor Inox Espelhado com Painel Integrado e Função Tira Odor (MI41S) 220V,77900,94900,1,1107922,electrolux,2026-01-26 12:23:39
2026-01-26 11:12:35,1606141163233-01,Mochilas | Bolsas e Mochilas,Mochila Com Rodinhas  Princesas - Clio,12999,12999,1,1189649,minipreco,2026-01-26 12:23:39
2026-01-26 11:12:35,1606141163233-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Max Titanium - 300g,6990,8990,1,139622,farmaciaindiana,2026-01-26 12:23:40
2026-01-26 11:05:22,1606141163232-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira AirFryer Pratic 3,5L 127V Mondial",21990,39850,1,1359956,minipreco,2026-01-26 12:23:40
2026-01-26 11:02:25,1606141163231-01,Acessórios Sexuais | Cuidado Sexual | Saúde e Bem Estar,Vibrador Feminino Ao Estilo Jelly Duplo Estimulador Ponto G Com 12 Níveis De Vibração 18 Cm Sex Shop,8500,8500,1,2360722,webcontinentalmktplace,2026-01-26 12:23:41
2026-01-26 10:53:38,1606141163228-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 10kg blr03 semiautomático - branco,42600,54512,1,2299613,loyalt,2026-01-26 12:23:41
2026-01-26 10:52:15,1606141163227-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Mármore Britânia Hobby BSM01 13000RPM 110V,24190,24190,1,1735384,webcontinentalmktplace,2026-01-26 12:23:41
2026-01-26 10:51:25,1606141163224-03,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha de Banho Linea Camesa Azul UN,2580,6999,1,145048,rovitex,2026-01-26 12:23:42
2026-01-26 10:51:25,1606141163224-02,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2026-01-26 12:23:42
2026-01-26 10:51:25,1606141163224-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-26 12:23:42
2026-01-26 10:47:21,1606141163221-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,19990,1,2046288,loyalt,2026-01-26 12:23:43
2026-01-26 10:45:28,1606141163219-01,Amamentação e Alimentação | Bebês e Infantil,Fórmula Infantil Nan Supreme Pro 0 a 6 Meses 800g,11249,11249,1,1110739,farmaciaindiana,2026-01-26 12:23:43
2026-01-26 10:45:23,1606141163218-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",22900,26460,1,2047070,loyalt,2026-01-26 12:23:43
2026-01-26 10:33:52,1606141163216-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2026-01-26 12:23:44
2026-01-26 10:30:49,1606141163215-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar Cadence 2 Em 1 Cinza 110V,6990,8990,1,1777956,webcontinentalmktplace,2026-01-26 12:23:44
2026-01-26 10:24:27,1606131163214-01,Ferro de Passar e Passadeiras | Eletroportáteis,Passadeira a Vapor Britânia Bivolt 220ml 1200W BVPE01 Bivolt,16990,30990,1,1132277,Philco,2026-01-26 12:23:44
2026-01-26 10:10:30,1606131163213-01,Esportivos | Bolsas e Mochilas,Bicicleta Aro 29 Dropp Z3 H Alumínio Câmbio Shimano 24v Freio A Disco Hidráulico 19 Preto+rosa,99900,99900,1,2243920,webcontinentalmktplace,2026-01-26 12:23:44
2026-01-26 10:10:28,1606131163212-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira britânia elétrica bch02pi capacidade 1,8l - inox",9990,13990,1,2547964,loyalt,2026-01-26 12:23:45
2026-01-26 09:50:37,1606131163207-02,Brinquedos,Jogo Pescaria Pega Peixe C- 11 Peças - Wellkids,2499,2499,1,1183943,webcontinentalmktplace,2026-01-26 12:23:45
2026-01-26 09:50:37,1606131163207-01,Praia e Parque | Esporte e Lazer,PISCINA INFLAVEL INTEX AZUL CRISTAL 330L 58426 MIMO,8990,8990,1,813509,minipreco,2026-01-26 12:23:46
2026-01-26 09:50:37,1606131163207-03,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Monange Aerosol Proteção Seca 150ml,839,1299,1,727358,farmaciaindiana,2026-01-26 12:23:46
2026-01-26 09:50:36,1606131163206-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 26 Dropp Sport Infantil Adulto18 Vel Marchas Freio V-brake - Azul e Preto,57900,57900,1,1918482,webcontinentalmktplace,2026-01-26 12:23:46
2026-01-26 09:45:43,1606131163203-01,Cômoda | Quarto | Móveis,Comoda 1 Portas 4 Gavetas Fit Jequitibá Acetinado - Santos Andirá,32250,32250,1,2557134,webcontinentalmktplace,2026-01-26 12:23:47
2026-01-26 09:45:02,1606131163202-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Lavadora de roupas midea wave agitator 13kg ma512w130a com timer digital, filtro de fiapos, função perfume+ e sistema power mix dispenser - branca",169900,229796,1,2047052,loyalt,2026-01-26 12:23:47
2026-01-26 09:44:35,1606131163201-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,80400,109889,1,2045348,loyalt,2026-01-26 12:23:47
2026-01-26 09:40:20,1606131163200-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Lorenzetti Acqua Storm Ultra 7800w Preto 220v,46090,46090,1,1537243,webcontinentalmktplace,2026-01-26 12:23:48
2026-01-26 09:31:20,1606131163197-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Jogo De Banho 4 Peças Coleção Verona Luxo Beka 100% Algodão Azul,5615,5615,2,1792779,webcontinentalmktplace,2026-01-26 12:23:48
2026-01-26 09:13:12,1606121163194-01,Smartphone | Celulares e Smartphones,"Smartphone Xiaomi Redmi Note 14 - 256GB, 8GB RAM, Dual SIM, Tela 6.67 - Preto",151920,189900,1,1286850,webcontinentalmktplace,2026-01-26 12:23:49
2026-01-26 08:40:16,1606121163188-01,"Purificadores de Água | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Filtro De água Electrolux Purificador Para Modelos Pc01/pe15/pn10 41051515,13900,13900,1,1981984,webcontinentalmktplace,2026-01-26 12:23:49
2026-01-26 08:38:33,1606121163187-01,Gastrite E Úlcera | Estômago E Gastrointestinais | Medicamentos,Ésio 40Mg C/28Comprimidos Eurofarma ESIO 40MG 28CP EUROFARM,15848,20368,1,727833,farmaconde,2026-01-26 12:23:49
2026-01-26 08:31:15,1606121163186-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Prata, 220v",32990,49900,1,1804573,tetrix,2026-01-26 12:23:50
2026-01-26 08:31:13,1606121163185-01,Smartphone | Celulares e Smartphones,"Smartphone Realme C63, 256GB, 8GB RAM - Azul",111920,139900,1,1274984,webcontinentalmktplace,2026-01-26 12:23:50
2026-01-26 08:25:08,1606111163183-01,Maquiagem | Cosméticos e Perfumaria,L’oréal paris + maybelline kit - Água micelar solução de limpeza + corretivo sand,10738,10738,1,2071248,loyalt,2026-01-26 12:23:50
2026-01-26 08:25:08,1606111163183-01,Corpo e Banho | Cosméticos e Perfumaria,Protetor solar ada tina bb cream fps60,13300,13300,1,2060576,loyalt,2026-01-26 12:23:50
2026-01-26 08:25:08,1606111163183-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Crush (refil) Under Labz 900g chocolate,13507,13507,1,2526792,webcontinentalmktplace,2026-01-26 12:23:51
2026-01-26 08:17:08,1606111163182-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 31L cor Inox Espelhado com Painel Integrado e Função Tira Odor (MI41S) 220V,77900,94900,1,1107922,electrolux,2026-01-26 12:23:51
2026-01-26 08:17:04,1606111163181-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,1,155335,Philco,2026-01-26 12:23:52
2026-01-26 07:37:26,1606111163177-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Electrolux Efficient Inox Antiaderente (ESG20) 127V,16990,20990,1,1107245,electrolux,2026-01-26 12:23:53
2026-01-26 07:28:25,1606101163175-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62400,87756,1,2135534,loyalt,2026-01-26 12:23:53
2026-01-26 07:09:24,1606101163174-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Camera Seguranca Externa Speed Dome Ptz Externa Completa 360,13990,13990,1,1856554,webcontinentalmktplace,2026-01-26 12:23:53
2026-01-26 07:09:16,1606101163173-01,Fraldas | Bebês e Infantil,Fralda Babysec Premium Shortinho Hiper Tamanho XXG 42 Unidades,6990,8999,1,1739008,farmaciaindiana,2026-01-26 12:23:54
2026-01-26 06:57:14,1606101163171-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Nano Titanium 450º F - 230 ºc,9990,9990,1,1656457,webcontinentalmktplace,2026-01-26 12:23:54
2026-01-26 06:50:09,1606101163169-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Gummy Kids Ferro + C Unilife 30 Gomas Laranja,4409,4409,1,1422048,webcontinentalmktplace,2026-01-26 12:23:55
2026-01-26 06:35:35,1606101163168-01,Equipamentos para Proteção Individual | Materiais de Construção,Botina monodensidade cadarço s/ biqueira 38 sola pu bcn0380,6490,6490,1,896596,guimepa,2026-01-26 12:23:55
2026-01-26 04:24:46,1606071163167-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-26 12:23:55
2026-01-26 03:02:15,1606061163166-01,Pincéis e rolos | Materiais de Pintura | Materiais de Construção,Tinta Spray Acrílica Preto Fosco 350ml/250g Vonder,1390,1390,2,1342018,guimepa,2026-01-26 12:23:56
2026-01-26 02:57:03,1606061163165-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,13990,14690,1,2463489,loyalt,2026-01-26 12:23:56
2026-01-26 02:30:29,1606061163160-05,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara para Crescimento e Reconstrução Haskell Cavalo Forte 900g,3611,4815,1,1308942,rothacosmeticos,2026-01-26 12:23:56
2026-01-26 02:30:29,1606061163160-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Inoar résistance fibra de bambu kit - shampoo + condicionador,5700,6990,1,2070427,loyalt,2026-01-26 12:23:56
2026-01-26 02:30:29,1606061163160-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Reparador Lola 50ml Danos Vorazes OLEO REPARADOR LOLA 50ML DANOS VORAZES,2529,4690,1,718166,farmaciaindiana,2026-01-26 12:23:57
2026-01-26 02:30:29,1606061163160-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Cabelo Pantene 600ml Bambu CR CAB PANTENE 600ML,2990,3799,1,716115,farmaciaindiana,2026-01-26 12:23:57
2026-01-26 02:30:29,1606061163160-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Recarga Queratina Salon Line Meu Liso Restauração 80g Recarga Queratina Salon Line 80g Meu Liso Restauracao,1499,1499,1,831460,farmaciaindiana,2026-01-26 12:23:57
2026-01-26 02:30:29,1606061163160-03,Produto Update,Fluido Engrossador Encorpa Cabelo - Haskell - 120ml,4800,4800,1,139939,farmaciaindiana,2026-01-26 12:23:57
2026-01-26 02:30:29,1606061163160-01,Teclados | Artigos Gamer | Computadores e Informática,Mouse Gamer Xzone 16400 Dpi Gmf-02 Mouse Gmf-02 Na 16400 Dpi,6290,6290,1,875631,webcontinentalmktplace,2026-01-26 12:23:57
2026-01-26 02:30:29,1606061163160-04,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Lola Morte Súbita 450g,6709,7499,1,1197972,farmaconde,2026-01-26 12:23:57
2026-01-26 02:12:07,1606051163159-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Mini Câmera Espiã A9 Wifi Sensor Visão Noturna,2925,2925,2,1687758,webcontinentalmktplace,2026-01-26 12:23:58
2026-01-26 01:32:05,1606051163153-01,Caixas Térmicas | Praia e Parque | Esporte e Lazer,Copo Térmico Inox com Canudo 1200ML - BANANA TOYS,5999,5999,1,1714806,minipreco,2026-01-26 12:23:58
2026-01-26 01:32:05,1606051163153-01,"Jarras, Decantadores e Garrafas | Louça, Copos e Talheres | Casa e Cozinha",Garrafa de Água Térmica Inox Pet Sortida 450ML - EUROQUADROS,4499,4499,1,1232296,minipreco,2026-01-26 12:23:58
2026-01-26 01:30:05,1606051163152-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Colli Aro 29 Athena Freio A Disco Branco/bege,118990,118990,1,892754,webcontinentalmktplace,2026-01-26 12:23:59
2026-01-26 01:23:27,1606041163149-02,Caderno | Escrita | Papelaria,Caderno Espiral 1- 4 Capa Dura 80F Feminino Sortido Credeal,899,899,1,1229285,minipreco,2026-01-26 12:23:59
2026-01-26 01:23:27,1606041163149-01,Estojos | Material Escolar | Papelaria,Mochila Executiva Escolar Com Estojo De Grande Capacidade Nylon Impermeável - Bege,12990,12990,1,2546890,webcontinentalmktplace,2026-01-26 12:23:59
2026-01-26 00:27:09,1606031163142-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Eco Pluma 50X70CM HEDRONS,2990,2990,2,781097,minipreco,2026-01-26 12:23:59
2026-01-26 00:01:34,1606031163140-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Reparador Lola 50ml Danos Vorazes OLEO REPARADOR LOLA 50ML DANOS VORAZES,2529,4690,1,718166,farmaciaindiana,2026-01-26 12:24:00
2026-01-26 00:01:34,1606031163140-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Nutritiva Lola Bossa Crespos e Cachos 450g,5490,5490,1,2333222,farmaciaindiana,2026-01-26 12:24:00
2026-01-26 00:01:34,1606031163140-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Densidade Lola Cosmetics 230g M?scara Capilar Lola Densidade 230g,4990,5390,1,831323,farmaciaindiana,2026-01-26 12:24:00
2026-01-26 00:01:34,1606031163140-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Lola Meu Cacho Minha Vida 450g M?scara Capilar Meu Cacho Minha Vida 450g,5490,5490,1,836190,farmaciaindiana,2026-01-26 12:24:00
2026-01-25 23:57:20,1606031163138-01,Relógios,Relógio Casio Vintage Digital F-91ws-7df,20800,20800,1,2286778,webcontinentalmktplace,2026-01-26 12:24:00
2026-01-25 23:54:48,1606031163136-01,Iphone | Smartphone | Celulares e Smartphones,Apple iphone 16e de 128gb - preto,380300,431550,1,2044960,loyalt,2026-01-26 12:24:00
2026-01-25 23:34:42,1606031163135-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9990,11490,1,1777975,webcontinentalmktplace,2026-01-26 12:24:01
2026-01-25 23:34:42,1606031163135-01,Cozinha Industrial | Eletrodomésticos,Porta Temperos 360º Porta Condimentos Base Giratória Com 6 Potes 85ml De Vidro Preto,5760,5760,1,2396575,webcontinentalmktplace,2026-01-26 12:24:01
2026-01-25 23:28:30,1606021163134-01,Rosto | Pele | Cosméticos e Perfumaria,Gel de Limpeza Facial Principia GL-01 500ml,6400,6400,1,2333082,farmaciaindiana,2026-01-26 12:24:01
2026-01-25 23:28:30,1606021163134-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Granado Enxofre 90g,779,1049,1,727589,farmaciaindiana,2026-01-26 12:24:01
2026-01-25 23:28:30,1606021163134-01,Higiene | Saúde e Bem Estar,Gel Hidratante Principia GH-01 50g,5400,5400,1,1719323,farmaciaindiana,2026-01-26 12:24:01
2026-01-25 23:28:30,1606021163134-01,Acne e Espinhas | Pele E Mucosa | Medicamentos,"Vitacid 0,25mg Gel 25g",3619,4552,1,2426932,farmaciaindiana,2026-01-26 12:24:01
2026-01-25 23:28:30,1606021163134-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Anasol FPS50 200ml + Facial FPS50 60g PROT ANASOL FPS50 20,7146,7146,1,714529,farmaciaindiana,2026-01-26 12:24:01
2026-01-25 23:28:30,1606021163134-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,"Sérum Facial Principia Anti-Rugas - RN-0,3 30ml",5900,5900,1,833667,farmaciaindiana,2026-01-26 12:24:01
2026-01-25 23:03:14,1606021163129-01,Iphone | Smartphone | Celulares e Smartphones,"Apple iphone 15 128gb 6,1"" 48mp azul",430300,489900,1,2044975,loyalt,2026-01-26 12:24:01
2026-01-25 23:02:04,1606021163127-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Lavadora de roupas midea wave agitator 13kg ma512w130a com timer digital, filtro de fiapos, função perfume+ e sistema power mix dispenser - branca",169900,229796,1,2047052,loyalt,2026-01-26 12:24:02
2026-01-25 22:57:22,1606021163122-02,Piscinas e Acessórios | Jardim e Exteriores | Casa e Cozinha,Kit Filtro 1.250 Litros-hora 220v + Capa 305 Estrutural Bestway,45599,45599,1,1918726,webcontinentalmktplace,2026-01-26 12:24:02
2026-01-25 22:57:22,1606021163122-01,Piscinas e Acessórios | Jardim e Exteriores | Casa e Cozinha,Piscina De Armação 5200 Litros Kala,111290,111290,1,896955,guimepa,2026-01-26 12:24:02
2026-01-25 22:56:22,1606021163120-02,Smartphone | Celulares e Smartphones,"Smartphone samsung galaxy a36 5g violeta 256gb, 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, recursos ai e snapdragon 6 gen 3",190300,233222,1,2045355,loyalt,2026-01-26 12:24:03
2026-01-25 22:56:22,1606021163120-01,Fritadeiras Elétricas | Eletroportáteis,AIR FRYER BRITANIA OVEN 127V BFR2100P OSCAR,54928,54928,1,2236138,minipreco,2026-01-26 12:24:03
2026-01-25 22:49:22,1606021163117-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9990,11490,1,1777975,webcontinentalmktplace,2026-01-26 12:24:03
2026-01-25 22:49:22,1606021163117-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial turbo citrus e-01 - branco,6290,6590,1,2045143,loyalt,2026-01-26 12:24:04
2026-01-25 22:31:22,1606021163114-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BELLA BSCE21A Bivolt,11990,21990,1,1569983,Philco,2026-01-26 12:24:04
2026-01-25 22:26:37,1606011163113-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT451 Maxx Force 170W 220V,23990,28990,1,155439,Philco,2026-01-26 12:24:05
2026-01-25 22:17:45,1606011163111-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Turim 10 Peças em Alumínio Antiaderente Starflon Max Preto,45045,45045,1,153440,marinbrasil,2026-01-26 12:24:05
2026-01-25 22:17:45,1606011163111-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,37990,62990,1,1107818,electrolux,2026-01-26 12:24:05
2026-01-25 22:07:22,1606011163106-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE13B Aquaplus para 10L ou 20L Bivolt Bivolt,29990,52990,1,113813,Philco,2026-01-26 12:24:06
2026-01-25 22:06:51,1606011163105-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Split  9000 BTU/h Prime Air 9FC Frio 220V,189990,249990,1,1811950,Philco,2026-01-26 12:24:06
2026-01-25 22:03:52,1606011163104-01,Fraldas | Bebês e Infantil,Fralda pampers Supersec G C/ 80 Unidades FR PAMPERS SUPERSEC G 80UN,8909,10699,1,725036,farmaciaindiana,2026-01-26 12:24:06
2026-01-25 22:03:52,1606011163104-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby G c/ 44 Unidades,4309,5599,1,727435,farmaciaindiana,2026-01-26 12:24:06
2026-01-25 22:03:52,1606011163104-01,Cuidados com a Saúde | Bebês e Infantil,Creme Preventivo de Assaduras Pomada Transparente - Hipoglós - Lv120g Pg80g,6269,8299,1,143298,farmaciaindiana,2026-01-26 12:24:06
2026-01-25 22:03:52,1606011163104-01,Ração e Petiscos | Pet Shop,Sachê Whiskas Delicioso Mix para Gatos Castrados Adultos Carne e Peixe ao Molho 85g com 5 Unidades,1599,1680,2,2120970,farmaciaindiana,2026-01-26 12:24:06
2026-01-25 22:03:52,1606011163104-01,Ração e Petiscos | Pet Shop,"Ração Whiskas Adulto Sabor Carne 2,7kg",4741,4990,1,2120949,farmaciaindiana,2026-01-26 12:24:06
2026-01-25 22:03:52,1606011163104-01,Ração e Petiscos | Pet Shop,Bifinhos Quatree Snacks Frango 60g Cão,379,419,3,850159,farmaciaindiana,2026-01-26 12:24:06
2026-01-25 21:54:55,1606011163103-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,19990,30990,1,1108180,electrolux,2026-01-26 12:24:06
2026-01-25 21:42:41,1606011163102-01,Amamentação e Alimentação | Bebês e Infantil,Kit Mamadeira My First 150ml + Mamadeira Azul 300ml NUK KIT MAMAD NUK MY FIR,9499,9499,1,726696,farmaciaindiana,2026-01-26 12:24:07
2026-01-25 21:41:35,1606011163101-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,14871,17840,1,155222,loyalt,2026-01-26 12:24:07
2026-01-25 21:34:56,1606011163098-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira oster osan500 1000w chapas antiaderentes alça isotérmica porta-fio inox,14310,24900,1,2046160,loyalt,2026-01-26 12:24:07
2026-01-25 21:34:56,1606011163098-02,Esfregões e Mops | Limpeza Doméstica | Casa e Cozinha,Mop Twister de Microfibra com Cabo e Balde 13L Noviça Bettanin,16990,16990,1,33269,inbettastore,2026-01-26 12:24:07
2026-01-25 21:33:13,1606011163096-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Pantene Biotinamina B3 Antiqueda e Nutrição 510ml,3419,4399,1,1282596,farmaciaindiana,2026-01-26 12:24:08
2026-01-25 21:33:13,1606011163096-01,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete Líquido Corporal Palmolive Naturals Hidratação Refrescante 250ml,899,999,1,2237115,farmaciaindiana,2026-01-26 12:24:08
