creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-09 08:52:22,1602041152209-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água Philco Bivolt PPU11 Água Natural e Gelada Bivolt,39990,81990,1,1323828,Philco,2026-01-09 11:25:35
2026-01-09 08:46:54,1602041152208-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,18990,19990,1,155335,Philco,2026-01-09 11:25:35
2026-01-09 08:37:56,1602041152206-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,94900,154900,1,1455312,webfones,2026-01-09 11:25:36
2026-01-09 08:36:12,1602041152203-01,Lápis | Escrita | Papelaria,LAPIS COR EVOLUTION 24 CORES 902638 BIC,1990,1990,1,784350,minipreco,2026-01-09 11:25:36
2026-01-09 08:36:12,1602041152203-01,Material Escolar | Papelaria,CORRETIVO LIQUIDO AGUA ECO 18ML 930762 BIC,390,390,1,787061,minipreco,2026-01-09 11:25:36
2026-01-09 08:36:12,1602041152203-01,Material Escolar | Papelaria,REGUA FULL COLOR SORTIDA 30CM 3115.SFL.0100 DELLO,299,299,1,867261,minipreco,2026-01-09 11:25:36
2026-01-09 08:36:12,1602041152203-02,Material Escolar | Papelaria,3x Cola Branca Líquida Escolar Patrulha Canina 40g - Tris,1590,1590,1,1237396,webcontinentalmktplace,2026-01-09 11:25:36
2026-01-09 08:36:12,1602041152203-02,Cadernos e Agendas | Papelaria,Caderno Espiral Capa Dura Desenho Pet Fun 80 Folhas Credeal Estampa 1,2790,2790,1,2397043,webcontinentalmktplace,2026-01-09 11:25:36
2026-01-09 08:36:12,1602041152203-03,Caneta | Escrita | Papelaria,Esferográfica Trilux 032 Média - Cartela Faber-Castell,990,3300,1,1223963,funstock,2026-01-09 11:25:37
2026-01-09 08:18:49,1602031152198-01,Ferro de Passar e Passadeiras | Eletroportáteis,Vaporizador Passadeira de Roupas Portátil Electrolux Efficient Care com Vapor Contínuo (EPS10) 220V,24990,31990,1,1108049,electrolux,2026-01-09 11:25:37
2026-01-09 08:10:03,1602031152195-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 16 205/55R16 91V  F-600 Firestone Pneu Aro 16 205/55R16 91V F-600 Firestone,40646,40646,2,931845,pneubarato,2026-01-09 11:25:38
2026-01-09 08:08:54,1602031152194-01,Fornos Elétricos | Eletrodomésticos,"Forno Elétrico Philco 3 em 1 PFE09V Forno, Cafeteira e Grill 220V",34990,44990,1,798038,Philco,2026-01-09 11:25:38
2026-01-09 08:06:01,1602031152192-02,Produtos de Pele para Bebês | Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Nistatina + Óxido de Zinco Pomada 60g Genérico Neo Química,1649,2969,2,2114280,pensefarma,2026-01-09 11:25:38
2026-01-09 08:06:01,1602031152192-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Kit Lenço Umedecido João e Maria Cimed Sem Fragrância 180 Unidades,4190,4190,2,2278961,farmaciaindiana,2026-01-09 11:25:39
2026-01-09 08:02:23,1602031152191-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer mondial afn40bi family inox 4l preta/inox,23900,28160,1,2047084,loyalt,2026-01-09 11:25:39
2026-01-09 07:49:10,1602031152189-02,"Colheres, Espátulas e Escumadeiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha",Colher de Silicone Preta Temperaturas de Até 220ºC SN1737P 6105 Mimo Style,1890,1890,1,1979356,casadoinox2,2026-01-09 11:25:39
2026-01-09 07:49:10,1602031152189-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela Philco PPH240APR Redstone com Tampa de Vidro 2,7L -",17990,22990,1,127899,Philco,2026-01-09 11:25:39
2026-01-09 07:49:10,1602031152189-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela Philco PPH160APR Redstone com Tampa de Vidro 1,4L -",15990,20990,1,127892,Philco,2026-01-09 11:25:39
2026-01-09 07:44:41,1602031152188-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,58900,89900,1,1976922,tetrix,2026-01-09 11:25:40
2026-01-09 07:38:05,1602031152187-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-09 11:25:40
2026-01-09 07:37:38,1602031152186-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,49900,58790,1,2047081,loyalt,2026-01-09 11:25:41
2026-01-09 07:36:12,1602031152185-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Confort Sec XXG 88 Unidades Fralda Descartável Pampers Confort Sec 88 Unidades XXG,14999,17299,1,1626732,farmaciaindiana,2026-01-09 11:25:41
2026-01-09 07:32:44,1602031152184-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Professional CP14 Dual Plates Bivolt Prancha CP14 Dual Plates Digital 4D Bivolt,19990,36990,1,1813565,gamaitaly,2026-01-09 11:25:41
2026-01-09 07:20:23,1602021152181-01,Estojos | Material Escolar | Papelaria,Mochila Escolar Infantil Com Rodinhas Baby Stitch Roxo - Gv Bolsas,14910,14910,1,2151203,webcontinentalmktplace,2026-01-09 11:25:41
2026-01-09 07:19:11,1602021152179-02,Quarto Infantil | Quarto | Móveis,Berço Grade Fixa E Comoda 4 Gavetas Labirinto Branco Henn,91990,91990,1,2315075,webcontinentalmktplace,2026-01-09 11:25:42
2026-01-09 07:19:11,1602021152179-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro 6 Portas 2 Gavetas Sidney Doripel Off White/Nogueira S/V,49990,65990,1,259789,multilojaonline,2026-01-09 11:25:42
2026-01-09 07:15:15,1602021152178-01,"TVs | Cinema, TV e Áudio","Smart tv tcl 50"" 4k qled uhd 50p7k google tv 60hz processador aipq preta",208900,230895,1,2046074,loyalt,2026-01-09 11:25:42
2026-01-09 06:37:50,1602021152173-01,Aromatizadores | Bem-Estar | Saúde e Bem Estar,Bloco Para Caixa Acoplada 50g Fresh Coala,942,942,9,1868339,webcontinentalmktplace,2026-01-09 11:25:43
2026-01-09 06:33:54,1602021152170-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira mondial master grill s-20 - preto/inox,9990,11435,1,2046165,loyalt,2026-01-09 11:25:43
2026-01-09 06:20:25,1602011152169-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira mondial master grill s-20 - preto/inox,9990,11435,1,2046165,loyalt,2026-01-09 11:25:43
2026-01-09 05:56:58,1602011152164-01,Produto Update,Balança Eletrônica Britânia BBL05TQ Body Fit Bivolt,7990,9990,1,51831,Philco,2026-01-09 11:25:44
2026-01-09 03:53:20,1601991152162-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira fast grill e sandwich mondial s-12 750w - preta,8900,9370,1,2046171,loyalt,2026-01-09 11:25:44
2026-01-09 02:34:31,1601981152161-01,Carrinhos | Meninos | Brinquedos,Carrinho Guarda Chuva 6M-15 kg Minnie Petit MultikidsBaby - BB375OUT [Reembalado] BB375OUT,36790,36790,1,769397,compreja,2026-01-09 11:25:44
2026-01-09 02:04:04,1601971152160-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Processador Britânia Compacto BMP900 Turbo 250W 127V,11990,19990,1,17906,Philco,2026-01-09 11:25:45
2026-01-09 01:47:20,1601971152158-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,16700,19940,1,2044902,loyalt,2026-01-09 11:25:45
2026-01-09 01:39:43,1601971152153-03,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa De Som Portatil Sumay SM-CAP 50 Ravena com Controle 400W RMS,42590,42590,1,2452057,qcompra,2026-01-09 11:25:45
2026-01-09 01:39:43,1601971152153-01,Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Unique Casal Padrão 400 Fios Ponto Palito 4 Peças - Azul Marinho,9781,9781,1,1419704,webcontinentalmktplace,2026-01-09 11:25:46
2026-01-09 01:39:43,1601971152153-02,Smartphone | Celulares e Smartphones,USADO iPhone X 64 GB Cinza Espacial Bom,89900,89900,1,1237242,armazemcircular,2026-01-09 11:25:46
2026-01-09 01:18:56,1601961152151-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa Madesa Emilly Dance com Balcão e Armário Vidro Reflex Cor:Rustic/Preto,83999,148990,1,3648,madesacms,2026-01-09 11:25:47
2026-01-09 01:10:26,1601961152150-01,Primeira Infância | Bebês e Infantil,Andador Infantil Bebê Galzerano Torino 4050 + 6 Meses Spring,31990,31990,1,1051466,webcontinentalmktplace,2026-01-09 11:25:48
2026-01-09 01:09:47,1601961152149-01,Impressoras e Acessórios | Computadores e Informática,Tampa Protetora Bpa Free 26 Cm Para Micro-ondas Com Encaixe Universal E Abertura Para Ventilação,1499,1499,1,2261082,webcontinentalmktplace,2026-01-09 11:25:48
2026-01-09 00:39:24,1601961152146-02,Piscinas e Acessórios | Jardim e Exteriores | Casa e Cozinha,Piscina 1500l Infantil - Mor,38990,38990,1,1733314,webcontinentalmktplace,2026-01-09 11:25:48
2026-01-09 00:39:24,1601961152146-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2026-01-09 11:25:49
2026-01-09 00:25:16,1601951152145-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,11990,16990,1,229761,Philco,2026-01-09 11:25:49
2026-01-09 00:01:21,1601951152142-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Allegra em Aço Inox com Fundo Triplo 3 Peças,37695,37695,1,1245468,marinbrasil,2026-01-09 11:25:49
2026-01-08 23:56:46,1601951152140-01,Relógios Masculinos | Relógios,Relógio Masculino Va Va Voom Hm-Cb01 À Prova D'Água Preto,16284,16284,1,1558063,webcontinentalmktplace,2026-01-09 11:25:50
2026-01-08 23:55:45,1601951152139-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12300,14690,1,2463489,loyalt,2026-01-09 11:25:50
2026-01-08 23:42:51,1601951152136-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click San400 750W Preto 220 V,9990,15990,1,249704,multilojaonline,2026-01-09 11:25:50
2026-01-08 23:18:06,1601941152130-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo De Panelas De Alumínio Polido 5 Peças 14 A 22 Extang,14450,14450,1,1390979,webcontinentalmktplace,2026-01-09 11:25:51
2026-01-08 22:59:26,1601941152127-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,LENCOL CRYSTAL QUEEN ALGODAO VERDE 158X198CM 826020000015940 TEKA,8490,8490,2,781174,minipreco,2026-01-09 11:25:51
2026-01-08 22:56:45,1601941152126-01,Ventiladores | Eletroportáteis,Ventilador de coluna wap flow turbo 180w 50cm 8 pás 3 velocidades potente e econômico 127v,36090,36090,1,1974011,loyalt,2026-01-09 11:25:51
2026-01-08 22:47:03,1601941152124-02,Cadernos e Agendas | Papelaria,Caderno Inteligente A5 Arco íris Pastel 80 Folhas Cia52060 - Ci,9059,9059,1,2275894,webcontinentalmktplace,2026-01-09 11:25:52
2026-01-08 22:47:03,1601941152124-02,Caneta | Escrita | Papelaria,Caneta Marca Texto Pastel Estojo 6 Cores Grifpen Faber Castell,3890,3890,1,1186143,webcontinentalmktplace,2026-01-09 11:25:52
2026-01-08 22:47:03,1601941152124-02,Lápis | Escrita | Papelaria,Kit Escolar Infantil Lápis De Cor + Canetinha Hidrográfica 12 Cores Faber-castell,5900,5900,1,1223185,webcontinentalmktplace,2026-01-09 11:25:52
2026-01-08 22:47:03,1601941152124-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Bioré Protetor Solar Facial e Corporal FPS 50 UV Perfect Milk 40ml,5869,7099,1,2345139,farmaconde,2026-01-09 11:25:52
2026-01-08 22:43:50,1601941152121-01,Anticoagulante | Sistema Circulatório | Medicamentos,Venaflon 450/50mg Caixa 30 Comprimidos Revestidos,3224,10537,1,1289913,farmaconde,2026-01-09 11:25:53
2026-01-08 22:43:50,1601941152121-01,Dor E Febre | Analgésicos | Medicamentos,Analgésico Sonridor Dor e Febre GSK 20 Comprimidos SONRIDOR DOR E FEBRE 20CP GSK,955,1352,1,1714955,farmaconde,2026-01-09 11:25:53
2026-01-08 22:43:50,1601941152121-02,Anti-inflamatórios | Medicamentos,Diclofenaco de Sódio 50mg Medley Genérico 20 Comprimidos,1188,1724,1,2426479,farmaciaindiana,2026-01-09 11:25:53
2026-01-08 22:32:31,1601941152116-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 310L Duplex Cor Inox (TF39S) 127V,289900,289900,1,1107251,electrolux,2026-01-09 11:25:54
2026-01-08 22:31:52,1601941152115-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff red ion 200°c preto/vermelho - bivolt,16900,23990,1,2299558,loyalt,2026-01-09 11:25:54
2026-01-08 22:31:23,1601941152114-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA UP4YOU ROSA MS46609UP-RA MAXLOG,14999,14999,1,783621,minipreco,2026-01-09 11:25:54
2026-01-08 22:19:12,1601931152108-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12300,14690,1,2463489,loyalt,2026-01-09 11:25:55
2026-01-08 22:14:09,1601931152106-01,Camas | Quarto | Móveis,Cama Infantil Solteiro Adesivada Heróis Branco,38996,38996,1,1445608,webcontinentalmktplace,2026-01-09 11:25:55
2026-01-08 22:12:17,1601931152105-01,Cozinha Industrial | Eletrodomésticos,Varal 4 Andares Chao Grande Sapateira Secador Arara Roupas Cabideiro Dobravel Luxo Rodinhas,13880,13880,1,2320706,webcontinentalmktplace,2026-01-09 11:25:55
2026-01-08 22:09:24,1601931152103-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-09 11:25:56
2026-01-08 22:08:54,1601931152102-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas mondial mo-01-21-w com função tira odor e manter aquecido branco - 21l,48400,60108,1,2047065,loyalt,2026-01-09 11:25:56
2026-01-08 21:58:22,1601931152101-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de lavar 13kg electrolux lda13 efficient duplo dispenser máxima diluição cesto inox branca,189900,210947,1,2046811,loyalt,2026-01-09 11:25:56
2026-01-08 21:50:06,1601931152098-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,7900,1,1108053,electrolux,2026-01-09 11:25:57
2026-01-08 21:50:05,1601931152097-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão atlas 4 bocas mônaco plus com mesa de inox e acendimento automático bivolt – preto,65000,78928,1,2299603,loyalt,2026-01-09 11:25:57
2026-01-08 21:48:46,1601931152096-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 3L Preta Efficient c/ Timer (PCE15) 127V,35990,54990,1,1108189,electrolux,2026-01-09 11:25:57
2026-01-08 21:45:58,1601931152094-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Progressiva Sem Formal Da Zap All Time Organica 1 Litro,6990,6990,1,2391825,webcontinentalmktplace,2026-01-09 11:25:58
2026-01-08 21:45:04,1601931152091-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Allegra em Aço Inox com Fundo Triplo e Tampas de Inox 3 Peças,40845,40845,1,153482,marinbrasil,2026-01-09 11:25:58
2026-01-08 21:43:22,1601931152087-01,Cozinha Industrial | Eletrodomésticos,Sapateira Armario Organizador 9 Prateleiras Grande 160cm Estante Guarda Roupa Armario Portatil Com Ziper,14190,14190,1,2324059,webcontinentalmktplace,2026-01-09 11:25:58
2026-01-08 21:34:22,1601931152084-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Masculino Aire Altitude Frasco 25ml,1819,2599,1,1162513,farmaconde,2026-01-09 11:25:59
2026-01-08 21:30:01,1601931152082-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,49900,58790,1,2047081,loyalt,2026-01-09 11:25:59
2026-01-08 21:27:00,1601921152080-01,Torradeiras | Eletroportáteis,Torradeira Preta Croc! Cadence 110V,10990,10990,1,1776267,webcontinentalmktplace,2026-01-09 11:25:59
2026-01-08 21:27:00,1601921152080-02,Escadas | Ferramentas Manuais | Materiais de Construção,Escada Alumínio 7 Degraus Mor,26990,26990,1,69862,minipreco,2026-01-09 11:26:00
2026-01-08 21:12:14,1601921152074-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,11490,11490,1,1777975,webcontinentalmktplace,2026-01-09 11:26:00
2026-01-08 21:12:14,1601921152074-01,"Café, Chá e Expresso | Eletroportáteis",CHALEIRA ELETRICA COLOR PRETA 2L 127V STARTOOLS,9990,9990,1,2332245,minipreco,2026-01-09 11:26:01
2026-01-08 21:12:03,1601921152073-01,Suportes para Notebook | Notebooks e Acessórios | Computadores e Informática,Ssd 120gb Goldenfir T650 120gb 535 435 Mb S,11328,11328,1,1518868,webcontinentalmktplace,2026-01-09 11:26:01
2026-01-08 21:11:41,1601921152072-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,17990,20990,2,155222,Philco,2026-01-09 11:26:01
2026-01-08 21:09:13,1601921152071-01,"TVs | Cinema, TV e Áudio",Smart tv 32” philco led hd p32cra roku tv hdr dolby audio wi-fi dual band hdmi usb,80400,101895,1,2046128,loyalt,2026-01-09 11:26:02
2026-01-08 21:08:54,1601921152070-01,Relógios Masculinos | Relógios,Oculos De Sol Protecao Uv + Relogio Masculino Preto + Caixa Esportivo Alarme Casual Grande Robusto,15399,15399,1,1817880,webcontinentalmktplace,2026-01-09 11:26:02
2026-01-08 21:06:44,1601921152069-01,Painel | Sala de Estar | Móveis,Painel Para Tv Até 65 Polegadas Jade Marrom Caemmun,55990,55990,1,1285744,webcontinentalmktplace,2026-01-09 11:26:03
2026-01-08 20:57:17,1601921152065-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg 127V,49990,53990,1,113087,Philco,2026-01-09 11:26:03
2026-01-08 20:55:14,1601921152062-02,Guarda-Sol | Praia e Parque | Esporte e Lazer,Guarda Sol Gigante Articulavel Ombrelone Grande Praia Pesca Camping Verao Piscina Profissional Protecao Uv 8 Varas,6931,6931,1,2152511,webcontinentalmktplace,2026-01-09 11:26:03
2026-01-08 20:55:14,1601921152062-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Queen Lar E Lazer Azul UN,6999,12999,1,1622225,rovitex,2026-01-09 11:26:04
2026-01-08 20:55:14,1601921152062-01,Praia e Parque | Esporte e Lazer,Cadeira Reclinável 8 posições Aço MOR - Estampas Sortidas,17990,17990,1,814554,minipreco,2026-01-09 11:26:04
2026-01-08 20:36:17,1601921152059-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1280P Pro Maxx 6 1150W 220V,14990,17990,1,26941,Philco,2026-01-09 11:26:04
2026-01-08 20:33:22,1601921152058-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp preto",58900,89900,1,2135533,loyalt,2026-01-09 11:26:04
2026-01-08 20:18:12,1601911152051-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT500 2 em 1 Maxx Force 6 Pás 176W 127V,30990,30990,1,155435,Philco,2026-01-09 11:26:05
2026-01-08 20:17:39,1601911152050-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas semiautomática colormaq lcs15 branco com 8 programas de lavagem - 15kg,54000,67100,1,2044994,loyalt,2026-01-09 11:26:06
2026-01-08 20:15:58,1601911152049-01,Sofás | Sala de Estar | Móveis,Sofá de Canto 5 Lugares Sued Lisboa Flash Estofados Cinza S/V,111990,129990,1,43595,multilojaonline,2026-01-09 11:26:07
2026-01-08 20:15:16,1601911152048-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira De Escritório Secretária Com Base Cromada Com Rodinha Fortt Braga Preta - Csf04-p,17390,17390,1,1420685,webcontinentalmktplace,2026-01-09 11:26:07
2026-01-08 20:14:51,1601911152047-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha Penteadeira Camarim De Canto Star Freijó-off White - Mobler Freijó-off White,43500,43500,1,1811323,webcontinentalmktplace,2026-01-09 11:26:07
2026-01-08 20:11:56,1601911152044-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa Amplificada Amvox ACA 255 HIT 250W Bluetooth Bivolt,25990,25990,1,129539,qcompra,2026-01-09 11:26:08
2026-01-08 20:10:00,1601911152042-01,Sofás | Sala de Estar | Móveis,Sofá De Canto Retrátil 5 Lugares Grécia Cinza Suede Cinza,115395,115395,1,1514567,webcontinentalmktplace,2026-01-09 11:26:08
2026-01-08 20:07:37,1601911152041-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Electrolux por Rita Lobo 2L Preta Efficient Visor Glass (ERC10) 220V,19990,30990,1,1108181,electrolux,2026-01-09 11:26:08
2026-01-08 20:06:25,1601911152039-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12300,14690,2,2463489,loyalt,2026-01-09 11:26:09
2026-01-08 20:00:39,1601911152037-01,"TVs | Cinema, TV e Áudio","Smart tv 65” tcl qled 4k ultra hd 65p7k com sistema operacional google tv, hdr10+, hdmi 2.1, chromecast built-in, dolby vision e atmos",305900,367395,1,2047651,loyalt,2026-01-09 11:26:09
2026-01-08 19:55:15,1601911152034-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Tanquinho de roupas semiautomático 20,1kg colormaq lcs20 com 6 programas de lavagem e reúso de Água - prata",64500,85434,1,2044981,loyalt,2026-01-09 11:26:09
