creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-23 12:47:04,1605441161820-01,Estojos | Bolsas e Mochilas,Estojo Multiuso Visor 1 Zíper Sortido - LYKE,1999,1999,1,1219215,minipreco,2026-01-23 14:00:41
2026-01-23 12:47:04,1605441161820-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL ROSA CLARO FEMININO UP4YOU MS47914UP0300UN MAXLOG,8990,8990,1,1670471,minipreco,2026-01-23 14:00:41
2026-01-23 12:44:06,1605441161819-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-01-23 14:00:41
2026-01-23 12:40:02,1605441161817-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Electrolux por Rita Lobo 3L Preta Efficient c/ Desligamento Automático 1200W (EAF05) 220V,27990,38990,1,1392299,electrolux,2026-01-23 14:00:42
2026-01-23 12:38:57,1605441161816-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Britânia BPA5BI 5 xícaras 220V,11990,17990,1,687451,Philco,2026-01-23 14:00:42
2026-01-23 12:36:05,1605441161813-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,24990,41990,1,1108011,electrolux,2026-01-23 14:00:42
2026-01-23 12:33:26,1605441161810-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Inox Multiuso Oster 110V,18990,23990,1,2041074,webcontinentalmktplace,2026-01-23 14:00:42
2026-01-23 12:33:26,1605441161810-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,15990,25990,1,18223,Philco,2026-01-23 14:00:42
2026-01-23 12:33:23,1605441161808-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,56990,73990,1,861706,Philco,2026-01-23 14:00:43
2026-01-23 12:33:23,1605441161808-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX350P 350W Lâminas PRO MAXX 110V,12590,12590,1,1629442,qcompra,2026-01-23 14:00:43
2026-01-23 12:32:00,1605441161806-01,Caderno | Escrita | Papelaria,Caderno Espiral Universitário Capa Dura 10 Matérias 160F My Collection Masculino - CREDEAL,1999,1999,2,1621296,minipreco,2026-01-23 14:00:44
2026-01-23 12:32:00,1605441161806-01,Caneta | Escrita | Papelaria,CANETA ESFEROGRAFICA 1.0MM 4 EM 1 10249 LEONORA,690,690,3,843051,minipreco,2026-01-23 14:00:44
2026-01-23 12:32:00,1605441161806-01,Escrita | Papelaria,CANETA GEL FINI 0.6MM 5UN 10361 LEONORA,2490,2490,1,842985,minipreco,2026-01-23 14:00:44
2026-01-23 12:32:00,1605441161806-02,Caneta | Escrita | Papelaria,Esferográfica Trilux 032 Média - Cartela Faber-Castell,990,3300,3,1223963,funstock,2026-01-23 14:00:44
2026-01-23 12:14:39,1605431161802-01,Casa Inteligente | Eletrônicos,Lampada Led Acampamento Usb Recarregavel Sos Emergengia Pesca Camping Passeio Ar Livre Gancho Portatil Eficiente Seguro,3185,3185,1,2349532,webcontinentalmktplace,2026-01-23 14:00:44
2026-01-23 12:09:07,1605431161799-01,Casa Inteligente | Eletrônicos,Lampada Led Acampamento Usb Recarregavel Sos Emergengia Pesca Camping Passeio Ar Livre Gancho Portatil Eficiente Seguro,3185,3185,1,2349532,webcontinentalmktplace,2026-01-23 14:00:45
2026-01-23 12:09:07,1605431161799-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-23 14:00:45
2026-01-23 12:03:49,1605431161797-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 220V,17990,41990,1,1895,Philco,2026-01-23 14:00:45
2026-01-23 11:58:12,1605431161791-02,Amamentação e Alimentação | Bebês e Infantil,Nan Comfor 1 Lata 800g,6999,6999,1,1204157,farmaconde,2026-01-23 14:00:46
2026-01-23 11:58:12,1605431161791-01,Relógios Masculinos | Relógios,Relogio Masculino Aço Banhado Ouro + Pulseira + Crucifixo Pesado Grande Qualidade Premium Robusto,15999,15999,1,1242976,webcontinentalmktplace,2026-01-23 14:00:46
2026-01-23 11:58:12,1605431161791-01,Relógios Femininos | Relógios,Relogio Feminino Dourado Digital Presente Qualidade Premium,7699,7699,1,1454438,webcontinentalmktplace,2026-01-23 14:00:46
2026-01-23 11:56:59,1605431161790-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-23 14:00:46
2026-01-23 11:50:34,1605431161785-01,Multiuso | Móveis,Multiuso 2 Portas Slim Poquema  Damasco/Off White S/V,21990,27990,1,529623,multilojaonline,2026-01-23 14:00:47
2026-01-23 11:49:28,1605431161784-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 127V,46990,62990,1,1273,Philco,2026-01-23 14:00:47
2026-01-23 11:38:33,1605431161780-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Botox Capilar Sfera Matizante Cabelos Loiros 220g,2790,2790,1,848496,farmaciaindiana,2026-01-23 14:00:47
2026-01-23 11:35:26,1605431161779-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,12990,20990,1,155222,Philco,2026-01-23 14:00:48
2026-01-23 11:34:44,1605431161778-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal 3 Portas de Correr com Espelho Preto/Cinza Nobre Madesa Cor:Preto/Cinza,87999,114999,1,813830,madesacms,2026-01-23 14:00:48
2026-01-23 11:25:48,1605421161777-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,19990,1,2046288,loyalt,2026-01-23 14:00:49
2026-01-23 11:10:50,1605421161773-01,Celulares e Smartphones,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",79800,111000,2,2137850,loyalt,2026-01-23 14:00:50
2026-01-23 11:01:01,1605421161769-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",19900,26460,1,2047070,loyalt,2026-01-23 14:00:50
2026-01-23 11:01:01,1605421161769-02,Ventiladores | Eletroportáteis,Ventilador De Coluna Mondial 30cm 6 Pás Turbo VT-30C-NB Preto Prata 220V,22490,22490,1,1962244,webcontinentalmktplace,2026-01-23 14:00:50
2026-01-23 10:50:51,1605421161766-01,Fraldas Adulto | Higiene | Saúde e Bem Estar,Fralda Geriátrica Suavidade Mega M com 30 Unidades,7292,7424,1,1159012,pensefarma,2026-01-23 14:00:51
2026-01-23 10:50:51,1605421161766-01,Higiene | Saúde e Bem Estar,Lenço Umedecidos Use It Balde Rosa com 400 Unidades,1594,1623,1,1181920,pensefarma,2026-01-23 14:00:51
2026-01-23 10:50:24,1605421161765-01,Hidratante | Higiene | Saúde e Bem Estar,Perfume Lattafa Khamrah Eau De Parfum 100 Ml,28900,28900,1,2546721,webcontinentalmktplace,2026-01-23 14:00:51
2026-01-23 10:49:26,1605421161763-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 127V,46990,62990,1,1273,Philco,2026-01-23 14:00:51
2026-01-23 10:42:33,1605421161756-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Eico Shampoo + Condicionador Eico Mandioca 450ml,2479,3499,1,1194873,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-02,Banho do Bebê | Bebês e Infantil,Shampoo Infantil Granado Bebê Hipoalergênico 250ml,1699,1699,1,727579,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Clear Men 400ml Limpeza Profunda SH CLEAR MEN 400ML LIMPEZA PROFUNDA,2999,3359,1,717140,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo de Cuidados com a Raiz Men Menthol Sport - Head & Shoulders - 200ml,1419,1949,1,150323,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Lavitan A-Z Original 60 drágeas Cimed LAVITAN A-Z ORIGINAL 60DRG CIMED,1679,2399,1,727007,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Lavitan Kids 60 cápsulas Mastigáveis Tutti Frutti Cimed LAVITAN KIDS 60CP MA,2029,2899,1,734783,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Infantil Granado Bebe Hipoalergênico Lavanda 90g,549,679,2,727759,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-02,Perfumes | Cosméticos e Perfumaria,Perfume Parfum Brasil La Fantasia Frasco 15ml,2309,3299,1,1162685,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-02,Perfumes | Cosméticos e Perfumaria,Perfume Parfum Brasil Woman M12 Sexy Frasco 15ml,2309,3299,1,1162776,farmaconde,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-04,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Pente De Cabelo Para Cachos Soltos e Ondas Roxa Ricca,1860,1860,1,1101936,webcontinentalmktplace,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-04,Cama e Banho | Casa e Cozinha,Jogo De Lençol Queen Bouti Estampado 4 Peças - Azul Sereno,13369,13369,1,1364265,webcontinentalmktplace,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-04,Capas de Mala | Malas | Bolsas e Mochilas,"Manta Para Sofá Grande 2 E 3 Lugares 2,50x1,80 Decorativa Capa Protetora De Sofa Gigante Xadrez",3490,3490,1,2377352,webcontinentalmktplace,2026-01-23 14:00:52
2026-01-23 10:42:33,1605421161756-05,"Utensílios para Servir | Louça, Copos e Talheres | Casa e Cozinha",Bomboniere de Vidro - MAHALO,595,1699,2,1173798,minipreco,2026-01-23 14:00:53
2026-01-23 10:42:33,1605421161756-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo + Condicionador Pantene Brilho Extremo Shampoo 400ml + Condicionador 175ml Pantene Brilho Extremo,3109,3899,1,832932,farmaciaindiana,2026-01-23 14:00:53
2026-01-23 10:42:33,1605421161756-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo + Condicionador Tio Nacho Reconstrutor,5389,5999,1,837032,farmaciaindiana,2026-01-23 14:00:53
2026-01-23 10:42:33,1605421161756-03,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Clear Men 200ml Limpeza Profunda SH CLEAR MEN 200ML LIMPEZA PROFUNDA,2078,2116,1,715511,pensefarma,2026-01-23 14:00:54
2026-01-23 10:42:33,1605421161756-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Para Pentear Salon Line Definição Máx Liberado Cachos  1kg,4267,4344,1,1160393,pensefarma,2026-01-23 14:00:54
2026-01-23 10:42:33,1605421161756-03,Fraldas | Bebês e Infantil,Fralda Pom Pom Protek Proteção de Mãe Jumbo P com 30 Unidades,2749,2799,1,1159879,pensefarma,2026-01-23 14:00:54
2026-01-23 10:37:17,1605421161754-01,"TVs | Cinema, TV e Áudio",Smart TV 40” Britânia BTV40M9GR2CGB Roku TV LED Dolby Audio Bivolt,104990,171990,1,1569995,Philco,2026-01-23 14:00:54
2026-01-23 10:35:10,1605421161752-01,Cabeceiras | Quarto | Móveis,Cabeceira Cama Box Casal Dahlia 140Cm Com Frame Suede Cinza Escuro - Desk Design,41299,41299,1,1475243,webcontinentalmktplace,2026-01-23 14:00:54
2026-01-23 10:26:00,1605411161750-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira air fryer electrolux eaf40 rita lobo 5,6l efficient 1400w antiaderente desligamento automático econômica cinza",29900,49900,1,2045302,loyalt,2026-01-23 14:00:55
2026-01-23 10:24:10,1605411161749-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi Redmi Note 14 256GB - 8GB Ram (Black) Preto,160000,230000,1,1412513,shophub,2026-01-23 14:00:55
2026-01-23 10:15:03,1605411161743-01,Organizador e Maletas | Acessórios de ferramentas manuais | Materiais de Construção,Frasqueira Jacki Design Preto - Elite Preto,13980,13980,1,1468249,webcontinentalmktplace,2026-01-23 14:00:55
2026-01-23 10:02:45,1605411161741-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-23 14:00:56
2026-01-23 10:02:45,1605411161741-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCF20A 720ml 20 Cafezinhos 650W 127V,10990,18990,1,802639,Philco,2026-01-23 14:00:56
2026-01-23 09:45:56,1605411161739-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira de Praia Tramontina Samoa Alta em Alumínio com Assento Azul Escuro e Laranja,8999,8999,2,155540,minipreco,2026-01-23 14:00:56
2026-01-23 09:41:46,1605411161737-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Gournet 15 Xícaras 127V 675W Preta Elgin,8913,8913,1,1044766,webcontinentalmktplace,2026-01-23 14:00:56
2026-01-23 09:36:58,1605411161735-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Pentear Salon Line Kids Cachinhos Brilhantes Uva 1kg,3999,3999,1,1357754,farmaciaindiana,2026-01-23 14:00:57
2026-01-23 09:31:16,1605411161732-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Cabelo Pantene 600ml Bambu CR CAB PANTENE 600ML,2990,3799,1,716115,farmaciaindiana,2026-01-23 14:00:57
2026-01-23 09:29:05,1605401161731-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd samsung h5000f sistema operacional tizen hdr purcolor",103900,136395,1,2046132,loyalt,2026-01-23 14:00:58
2026-01-23 09:24:13,1605401161730-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,16731,19940,2,2044902,loyalt,2026-01-23 14:00:59
2026-01-23 09:19:25,1605401161728-01,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Líquido Kronel 250ml,3239,3873,1,836182,farmaciaindiana,2026-01-23 14:00:59
2026-01-23 09:09:04,1605401161725-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-23 14:00:59
2026-01-23 09:09:04,1605401161725-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz BPA10PI XI75 10 Xícaras 127V,16990,31990,1,1000,Philco,2026-01-23 14:00:59
2026-01-23 09:04:43,1605401161723-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro New Color Inox Preto 24 Peças - TRAMONTINA,5990,5990,1,1420649,minipreco,2026-01-23 14:01:00
2026-01-23 08:45:38,1605401161720-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Casal Queen e Manta 1 Peça Cinza,12809,16011,2,1424028,webcontinentalmktplace,2026-01-23 14:01:00
2026-01-23 08:45:02,1605401161719-01,Berços | Bebês e Infantil,Cercadinho Infantil Bebê Grade 180cm Proteção Criança,26900,26900,1,1897318,webcontinentalmktplace,2026-01-23 14:01:01
2026-01-23 08:42:35,1605401161717-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,1,155335,Philco,2026-01-23 14:01:01
2026-01-23 08:40:48,1605401161716-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Prato Fundo Tramontina Canyon 21cm Em Porcelana Decorada,1872,1872,6,1960929,webcontinentalmktplace,2026-01-23 14:01:02
2026-01-23 08:40:24,1605401161714-01,Emagrecer | Medicamentos,Orlistate 120mg Caixa 42 Cápsulas,7769,19336,2,1200502,farmaconde,2026-01-23 14:01:02
2026-01-23 08:24:45,1605391161713-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer mondial afn40bi family inox 4l preta/inox,23900,27195,1,2046394,loyalt,2026-01-23 14:01:03
2026-01-23 08:22:54,1605391161711-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz BPA10PI XI75 10 Xícaras 127V,16990,31990,1,1000,Philco,2026-01-23 14:01:03
2026-01-23 08:22:54,1605391161711-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-01-23 14:01:03
2026-01-23 08:11:04,1605391161710-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-23 14:01:03
2026-01-23 08:04:20,1605391161709-01,Conjuntos e Kits | Cuidados com o Cabelo | Cosméticos e Perfumaria,Cordão Aço Inox Prata + Pingente Crucifixo Pai Nosso + Saquinho Ajustavel Casual,2899,2899,1,1482351,webcontinentalmktplace,2026-01-23 14:01:04
2026-01-23 07:57:49,1605391161707-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas colormaq lcs10m semiautomática branca - 10kg,48900,60914,1,2044996,loyalt,2026-01-23 14:01:04
2026-01-23 07:57:32,1605391161706-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,80400,109889,1,2045348,loyalt,2026-01-23 14:01:04
2026-01-23 07:48:41,1605391161704-01,Circulador de ar | Eletroportáteis,Rede De Descanso Confortável Lazer Cor Vermelho Com Azul,9982,9982,1,1919578,webcontinentalmktplace,2026-01-23 14:01:05
2026-01-23 07:48:34,1605391161703-01,Tiro Esportivo | Esporte e Lazer,Chumbinho Sonic Pro 4.5mm 250un Technogun,1700,3400,1,58034,comercialsaopaulo,2026-01-23 14:01:05
2026-01-23 07:45:09,1605391161701-02,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA RB ROXA RB24545 SEMAX,29990,29990,1,795703,minipreco,2026-01-23 14:01:06
2026-01-23 07:45:09,1605391161701-01,Mochilas | Bolsas e Mochilas,Mochila Laptop Masculino Preto - Unico Preto,16990,16990,1,2324474,webcontinentalmktplace,2026-01-23 14:01:06
2026-01-23 07:45:09,1605391161701-01,Estojos | Material Escolar | Papelaria,Mochila Executiva Escolar Com Estojo De Grande Capacidade Nylon Impermeável - Preta,12990,12990,1,2546889,webcontinentalmktplace,2026-01-23 14:01:06
2026-01-23 07:42:11,1605391161700-01,Estojos | Material Escolar | Papelaria,Mochila Executiva Escolar Com Estojo De Grande Capacidade Nylon Impermeável - Preta,12990,12990,1,2546889,webcontinentalmktplace,2026-01-23 14:01:06
2026-01-23 07:37:35,1605391161699-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Pentear Seda Boom Definição Óleo de Coco 1KG,2999,2999,1,837700,farmaciaindiana,2026-01-23 14:01:07
2026-01-23 07:35:03,1605391161698-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido jbl wave beam buds 2 pure bass bluetooth com cancelamento de ruído e smart ambient - preto,27099,34900,1,2046938,loyalt,2026-01-23 14:01:07
2026-01-23 07:32:43,1605391161697-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela Em Aço Inox Fundo Triplo Linha Solar 4,7 Litros Pit 1 - Tramontina",35832,35832,1,1697300,webcontinentalmktplace,2026-01-23 14:01:07
2026-01-23 07:22:40,1605381161695-01,Mochilas | Bolsas e Mochilas,Mochila Grande Reforçada Impermeável Para Notebook 15.6 Faculdade Escola Passeio Unissex Cor:preto,12990,12990,1,2545479,webcontinentalmktplace,2026-01-23 14:01:08
