creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-10 09:52:13,1602291152642-01,Lápis | Escrita | Papelaria,LAPIS DE COR BICOLOR 12 LP 24 CORES 120612+2N FABER,2690,2690,1,784083,minipreco,2026-01-10 12:15:03
2026-01-10 09:52:13,1602291152642-01,Pasta | Material para Escritório | Papelaria,Pasta Aba Elástico 1-2 OFICIO FULL COLOR AZUL DELLO,399,399,1,783138,minipreco,2026-01-10 12:15:03
2026-01-10 09:52:13,1602291152642-01,Caderno | Escrita | Papelaria,CADERNO ESP UNIV MATEMATICA ESSENCIALE PRETO 1M 80FL  286043 CREDEAL,1499,1499,1,2238005,minipreco,2026-01-10 12:15:03
2026-01-10 09:52:13,1602291152642-01,Material Escolar | Papelaria,COLA BASTAO 10G BLISTER FABER CASTE,899,899,1,783731,minipreco,2026-01-10 12:15:03
2026-01-10 09:52:13,1602291152642-01,Material Escolar | Papelaria,Palito Picole e Escolar 100UN - ESTILO,590,590,1,1180270,minipreco,2026-01-10 12:15:03
2026-01-10 09:52:13,1602291152642-01,Caderno | Escrita | Papelaria,Caderno Espiral Universitário Capa Dura  Matemática 1M 80F Happy Paisagem Credeal,899,899,2,1230047,minipreco,2026-01-10 12:15:03
2026-01-10 09:52:13,1602291152642-01,Caderno | Escrita | Papelaria,Caderno Esp Univ CD 1M 80F Masculino CREDEAL,1190,1190,2,783067,minipreco,2026-01-10 12:15:03
2026-01-10 09:52:13,1602291152642-01,Caderno | Escrita | Papelaria,Caderno Espiral 1- 4 Capa Dura 80F Feminino Sortido Credeal,899,899,1,1229285,minipreco,2026-01-10 12:15:03
2026-01-10 09:46:23,1602291152641-01,Fornos Elétricos | Eletrodomésticos,Forno elétrico philco pfe52p 50l timer de 60 minutos dupla resistência preto,41800,52421,1,2047155,loyalt,2026-01-10 12:15:03
2026-01-10 09:41:58,1602291152638-01,Bem-Estar | Saúde e Bem Estar,Kit 2 Vitamina B7 Biotina 60 Cápsulas Unilife,6605,6605,1,1618922,webcontinentalmktplace,2026-01-10 12:15:04
2026-01-10 09:38:04,1602291152635-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 220V,10990,21990,1,7570,Philco,2026-01-10 12:15:04
2026-01-10 09:32:41,1602291152631-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Britânia BCT4P 4 bocas Bivolt,34990,42990,1,18190,Philco,2026-01-10 12:15:04
2026-01-10 09:27:54,1602281152627-01,Cômoda | Quarto | Móveis,Cômoda 10 Gavetas Austin Evidência Móveis Demolição S/V,42990,52990,1,44655,multilojaonline,2026-01-10 12:15:04
2026-01-10 09:26:57,1602281152626-01,Celulares e Smartphones,"Smartphone samsung galaxy a16 5g azul escuro, 128gb, 4gb ram, câmera de até 50mp, tela 6.7"", nfc, ip54, bateria 5000 mah e processador exynos 1330",107800,129778,1,2046071,loyalt,2026-01-10 12:15:05
2026-01-10 09:26:11,1602281152625-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Máquina de Lavar Electrolux 8,5kg Branca Turbo Economia com Jet&Clean e Filtro Fiapos (LAC09) 220V",149900,221900,1,1107349,electrolux,2026-01-10 12:15:05
2026-01-10 09:09:10,1602281152615-01,Ar-condicionado | Eletrodomésticos,Ventilador oscilante de mesa turbo 30cm preto 127v premium ventisol,18490,25000,1,2082147,loyalt,2026-01-10 12:15:06
2026-01-10 09:00:55,1602281152613-01,Teclados | Artigos Gamer | Computadores e Informática,Teclado Gamer Standard Xzone Gtb-01 Gamer Basico,3590,3590,1,875641,webcontinentalmktplace,2026-01-10 12:15:06
2026-01-10 08:59:59,1602281152611-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 256gb super amoled câmera tripla 50mp preto",114900,159900,1,2295622,loyalt,2026-01-10 12:15:06
2026-01-10 08:54:58,1602281152610-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Queen Lar E Lazer Azul UN,6999,12999,1,1622225,rovitex,2026-01-10 12:15:07
2026-01-10 08:54:04,1602281152608-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Mesa para Computador ME4109 Tecno mobili Branco S/V,35590,42990,1,62741,multilojaonline,2026-01-10 12:15:07
2026-01-10 08:54:04,1602281152608-02,Cadeiras para Escritório | Escritório | Móveis,Organizador De Mesa Multifuncional Lifestyle Jacki Design Azul,2390,2390,1,1582360,webcontinentalmktplace,2026-01-10 12:15:07
2026-01-10 08:54:04,1602281152608-02,Cadeiras para Escritório | Escritório | Móveis,Cadeira Escritório Diretor Tela Mesh Com Encosto De Cabeça Preto,24499,24499,1,1051666,webcontinentalmktplace,2026-01-10 12:15:07
2026-01-10 08:52:07,1602281152607-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Inox Tramontina Búzios 24 Peças,8838,14141,1,26116,tfdbn2,2026-01-10 12:15:08
2026-01-10 08:45:51,1602281152605-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,94900,154900,1,1455312,webfones,2026-01-10 12:15:08
2026-01-10 08:39:40,1602281152602-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,77900,119900,1,2045348,loyalt,2026-01-10 12:15:08
2026-01-10 08:24:24,1602271152595-02,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE11P Aquaplus para 10L ou 20L Bivolt Bivolt,37990,47990,1,113043,Philco,2026-01-10 12:15:08
2026-01-10 08:24:24,1602271152595-01,Ventiladores | Eletroportáteis,Ventilador Coluna Mondial - Turbo 06 Pás - Vt-30c-nb Vent 30cm Vt-30c-nb 127v/60hz Turbo Coluna,23490,23490,1,1905010,webcontinentalmktplace,2026-01-10 12:15:09
2026-01-10 08:03:38,1602271152594-01,Ventiladores | Eletroportáteis,Ventilador Prime Air AVTE400 Tecnologia Maxx Force 150W 220V,16490,16490,1,714190,webcontinentalmktplace,2026-01-10 12:15:09
2026-01-10 07:34:58,1602271152592-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30) 127V,54900,73900,1,1107434,electrolux,2026-01-10 12:15:09
2026-01-10 07:32:37,1602271152591-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco PMO38B Limpa Fácil 1400W 127V,59990,72990,1,1244246,Philco,2026-01-10 12:15:10
2026-01-10 07:32:37,1602271152591-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco 15L Painel Digital PAF15A 127V,55990,84990,1,1420378,Philco,2026-01-10 12:15:10
2026-01-10 07:03:22,1602261152588-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas colormaq lcs10m semiautomática branca - 10kg,46900,60914,1,2044996,loyalt,2026-01-10 12:15:10
2026-01-10 07:03:02,1602261152587-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 3L Preta Efficient c/ Timer (PCE15) 220V,38990,54990,1,1108189,electrolux,2026-01-10 12:15:10
2026-01-10 05:56:23,1602251152586-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,82900,109900,1,1330562,webfones,2026-01-10 12:15:11
2026-01-10 02:49:31,1602221152574-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Preto Efficient com Descongelamento Assistido (ME23P) 127V,55900,79900,1,1107324,electrolux,2026-01-10 12:15:12
2026-01-10 01:03:21,1602201152567-01,Cadernos e Agendas | Papelaria,Caderno Capa Dura 16 Matérias Pepper 256 Folhas Sk8,5390,5390,1,2308328,webcontinentalmktplace,2026-01-10 12:15:12
2026-01-10 01:03:21,1602201152567-01,Agenda | Material para Escritório | Papelaria,"Agenda Capa Dura Espiral Diária - M4 - 11,7x16,4 Cm - Pepper 2022 - Tilibra - Preto",2299,2299,1,2264782,webcontinentalmktplace,2026-01-10 12:15:12
2026-01-10 01:03:21,1602201152567-02,Caderno | Escrita | Papelaria,Caderno Espiral Universitário Capa Dura 1 Matéria com 80 Folhas - Unissex - Modelo 357781 CREDEAL,890,1090,1,783092,minipreco,2026-01-10 12:15:12
2026-01-10 01:03:21,1602201152567-02,Escrita | Papelaria,Kit Escolar com 3 Lápis Preto + 2 Canetas + Apontador + Borracha - BIC,1499,1499,1,1181514,minipreco,2026-01-10 12:15:12
2026-01-10 01:03:21,1602201152567-02,Lápis | Escrita | Papelaria,LAPIS DE COR BICOLOR 12 LP 24 CORES 120612+2N FABER,2690,2690,1,784083,minipreco,2026-01-10 12:15:12
2026-01-10 00:59:54,1602201152562-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira expresso arno dolce gusto genio s dgs5 basic automática multibebidas – grafite,48900,62990,1,2045102,loyalt,2026-01-10 12:15:13
2026-01-10 00:56:17,1602201152559-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Pink 220V 1200W Taiff ESC CAB SECADORA TAIFF PINK 220V 1200W,24060,24060,1,1049056,webcontinentalmktplace,2026-01-10 12:15:13
2026-01-10 00:36:04,1602201152558-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi Redmi Note 14 256GB - 8GB Ram (Black) Preto,160000,230000,1,1412513,shophub,2026-01-10 12:15:13
2026-01-10 00:25:33,1602191152556-01,Ventilador de parede | Eletrodomésticos,Ventilador De Parede Mondial 50cm Nvp-pro-50 220v Preto 220v,29630,29630,1,2442139,webcontinentalmktplace,2026-01-10 12:15:14
2026-01-10 00:21:59,1602191152555-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Electrolux 40cm 6 Pás Efficient DuoForce Air+ Cinza (EFS40) 220V,29990,41990,1,1804770,electrolux,2026-01-10 12:15:14
2026-01-10 00:20:01,1602191152554-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12300,14690,1,2463489,loyalt,2026-01-10 12:15:14
2026-01-10 00:10:46,1602191152553-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,83900,89900,1,2078329,webfones,2026-01-10 12:15:14
2026-01-10 00:05:28,1602191152550-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador electrolux ebl1500 efficient triforce 1500w 3,2l cinza",18900,26145,1,2045266,loyalt,2026-01-10 12:15:15
2026-01-10 00:05:28,1602191152550-03,Desodorante | Higiene | Saúde e Bem Estar,Antitranspirante Creme Sérum Dove Previne Escurecimento Niacinamida 50g Desodorante Creme Sérum Dove Previne o Escurecimento da Pele 50g,1419,1599,1,848322,farmaciaindiana,2026-01-10 12:15:16
2026-01-10 00:05:28,1602191152550-02,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Triturador Processador Alimentos Moedor Manual De Alho Cebola Temperos Mini Mixer 3 Laminas,2017,2017,1,2140289,webcontinentalmktplace,2026-01-10 12:15:16
2026-01-09 23:59:33,1602191152548-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela De Pressão 4,5l 20cm Vancouver Antiaderente Vermelha - Tramontina",23115,23115,1,1052630,webcontinentalmktplace,2026-01-10 12:15:16
2026-01-09 23:27:58,1602181152545-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira AirFryer Pratic 3,5L 127V Mondial",21990,39850,1,1359956,minipreco,2026-01-10 12:15:17
2026-01-09 23:14:56,1602181152544-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,7900,10900,1,2045278,loyalt,2026-01-10 12:15:17
2026-01-09 22:38:29,1602181152541-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",14990,16189,1,1155120,loyalt,2026-01-10 12:15:17
2026-01-09 22:34:39,1602181152540-01,Lixadeiras e Esmerilhadeiras | Ferramentas Elétricas | Materiais de Construção,Esmerilhadeira Portatil Angular Serra Lixadeira Sem Fio Polimento Corte Ferro Ceramica Aço,19980,19980,1,1381214,webcontinentalmktplace,2026-01-10 12:15:18
2026-01-09 22:20:52,1602171152538-01,Ferramentas Manuais | Materiais de Construção,Caixa metálica p/ ferramentas sanfonada 500x200x160mm 3 gav,12390,12390,1,894533,guimepa,2026-01-10 12:15:18
2026-01-09 22:15:56,1602171152536-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL MASCULINA UP4YOU PRETO MILITAR MS46515UP-PT MAXLOG,7990,7990,1,783834,minipreco,2026-01-10 12:15:18
2026-01-09 22:10:01,1602171152534-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Poplite BPI01 Vermelho 110 V,17590,17590,1,758,webcontinentalmktplace,2026-01-10 12:15:19
2026-01-09 22:06:08,1602171152533-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 1200W Britânia BAS1200C 127V,15990,19990,1,134550,Philco,2026-01-10 12:15:19
2026-01-09 21:56:09,1602171152526-01,Ventiladores | Eletroportáteis,Ventilador De Mesa Britânia BVT301 60W Maxx Force Preto 110V,12690,12690,1,1918688,webcontinentalmktplace,2026-01-10 12:15:19
2026-01-09 21:53:30,1602171152525-01,Circulador de ar | Eletroportáteis,"Climatizador De Ar Cadence Ventilar Duo Tank 5,7L 110V",39990,39990,1,1862657,webcontinentalmktplace,2026-01-10 12:15:20
2026-01-09 21:50:06,1602171152524-01,Guarda-Sol | Praia e Parque | Esporte e Lazer,Guarda Sol Gigante Articulavel Ombrelone Grande Praia Pesca Camping Verao Piscina Profissional Protecao Uv 8 Varas,6931,6931,1,2152511,webcontinentalmktplace,2026-01-10 12:15:20
2026-01-09 21:43:13,1602171152522-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto de frigideiras 3 peças tramontina caribe em alumínio com revestimento interno e externo antiaderente starflon max - preto/cinza,8600,10789,1,2047800,loyalt,2026-01-10 12:15:20
2026-01-09 21:42:27,1602171152521-01,Penteadeiras | Quarto | Móveis,Escrivaninha Penteadeira Camarim De Canto Com Espelho Star Preto Fosco Liso - Mabe Magazine,48999,48999,1,1958642,webcontinentalmktplace,2026-01-10 12:15:21
2026-01-09 21:38:45,1602171152519-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12300,14690,1,2463489,loyalt,2026-01-10 12:15:21
2026-01-09 21:32:05,1602171152518-01,Celulares e Smartphones,Smartphone motorola moto g56 5g tela 6.7” 256gb 8gb ram+16gb ram boost 50mp sony lytia 600 moto ai turbopower 33w ip69 desbloqueado verde,117200,151312,1,2295633,loyalt,2026-01-10 12:15:21
2026-01-09 21:25:27,1602161152517-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr Cor:Rustic,77999,128990,1,3623,madesacms,2026-01-10 12:15:22
2026-01-09 21:25:01,1602161152516-01,Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta ergométrica vertical gallant trainer (gbe1hbta-pt),58300,58300,1,2051840,loyalt,2026-01-10 12:15:22
2026-01-09 21:23:42,1602161152515-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Antiaderente MTA 4.5 Litros de Alumínio com Visor 6000 Panela de Pressão MTA 4.5 Litros de Alumínio com Visor 6000 Grafite S/V,17990,17990,1,824001,multilojaonline,2026-01-10 12:15:23
2026-01-09 21:19:42,1602161152511-01,Placas | Ferramentas para manutenção | Materiais de Construção,"Placa Mãe Tob H61 Box Lga1155 Chipset Intel H61 Hdmi (s,v,r) Ddr3",19369,19369,1,1617852,webcontinentalmktplace,2026-01-10 12:15:23
2026-01-09 21:17:38,1602161152510-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas midea mhp20b mastercook 20l 1050w painel touch branco,49900,61697,1,2047025,loyalt,2026-01-10 12:15:23
2026-01-09 21:10:53,1602161152506-01,Celulares e Smartphones,"Celular motorola moto g86 tela 6,7” oled 512gb 5g câmera sony 50mp verde escuro",189900,249900,1,2137844,loyalt,2026-01-10 12:15:24
2026-01-09 21:08:15,1602161152505-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Escritório Diretor Tela Mesh Com Encosto De Cabeça Preto,24499,24499,1,1051666,webcontinentalmktplace,2026-01-10 12:15:24
2026-01-09 21:04:25,1602161152503-01,Sistemas de som | Produtos automotivos,Par Auto Falante De Porta 140 Rms 6 Polegadas Leson Ls6 140w,9790,9790,1,1239948,webcontinentalmktplace,2026-01-10 12:15:25
2026-01-09 21:02:30,1602161152502-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCFE01 600ml 15 Cafezinhos 550W 127V,11990,17990,1,576462,Philco,2026-01-10 12:15:25
2026-01-09 21:01:14,1602161152501-01,"TVs | Cinema, TV e Áudio",Smart tv philco 60” 4k uhd p60cra roku tv dolby audio quad core space gray,233222,299900,1,2046093,loyalt,2026-01-10 12:15:25
2026-01-09 21:01:01,1602161152500-01,Celulares e Smartphones,Smartphone motorola moto g56 5g tela 6.7” 256gb 8gb ram+16gb ram boost 50mp sony lytia 600 moto ai turbopower 33w ip69 desbloqueado cinza,117200,159943,1,2295626,loyalt,2026-01-10 12:15:26
2026-01-09 21:00:44,1602161152499-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial personal blender dg 01 preto 300w com 2 velocidades,18590,19845,1,2045255,loyalt,2026-01-10 12:15:26
2026-01-09 20:51:19,1602161152494-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Philco Ultra Titanium Ppr05Az Ions Tourmaline Bivolt,15790,15790,1,1540353,webcontinentalmktplace,2026-01-10 12:15:26
2026-01-09 20:48:38,1602161152492-01,Circulador de ar | Eletroportáteis,"Climatizador De Ar Cadence Ventilar Duo Tank 5,7L 110V",39990,39990,1,1862657,webcontinentalmktplace,2026-01-10 12:15:27
2026-01-09 20:47:32,1602161152491-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Portátil Philco PAC12000F5 Virus Protect 220V,299990,318990,1,2942,Philco,2026-01-10 12:15:27
2026-01-09 20:41:47,1602161152487-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Neutrofer 500Mg C/ 30 Comprimidos Sigma Pharma NEUTROFER 500MG 30CP,7999,9325,2,719701,farmaconde,2026-01-10 12:15:28
2026-01-09 20:41:47,1602161152487-01,Diabetes | Medicamentos,Vitamina D3 50000UI Neo Química Caixa 4 Cápsulas,2279,8371,2,2534156,farmaconde,2026-01-10 12:15:28
2026-01-09 20:41:47,1602161152487-02,Anticoncepcional | Saúde Da Mulher | Medicamentos,"Desogestrel 0,075mg 28 Comprimidos Genérico União Química",1427,3604,1,2114332,pensefarma,2026-01-10 12:15:28
2026-01-09 20:41:08,1602161152486-01,Fornos Elétricos | Eletrodomésticos,Forno Eletrico Nardelli 60L Top 60 1750W Black Preto 220V,53290,53290,1,2525500,webcontinentalmktplace,2026-01-10 12:15:28
2026-01-09 20:36:16,1602161152480-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,94900,154900,1,1455312,webfones,2026-01-10 12:15:29
2026-01-09 20:09:09,1602151152457-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 220V,10990,21990,1,7570,Philco,2026-01-10 12:15:29
2026-01-09 20:09:09,1602151152457-01,Torradeiras | Eletroportáteis,Torradeira Britânia BTR04RS 6 níveis de Tostagem 750W 220V,11990,14990,1,294393,Philco,2026-01-10 12:15:29
2026-01-09 20:08:23,1602151152456-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico de Embutir Consul COB84BE 84L Preto 220 V,179990,229990,1,1633003,multilojaonline,2026-01-10 12:15:29
2026-01-09 20:02:55,1602151152453-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 20L Britânia Pintura Limpa Fácil 1100W BMO23 220V,45990,61990,1,1569994,Philco,2026-01-10 12:15:31
2026-01-09 19:44:43,1602151152449-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 220V,46990,62990,1,1273,Philco,2026-01-10 12:15:31
2026-01-09 19:44:42,1602151152448-01,Fraldas | Bebês e Infantil,Fralda Descartável Huggies Supreme Care XXG 58 Unidades,8989,11890,1,831053,farmaciaindiana,2026-01-10 12:15:31
2026-01-09 19:43:32,1602151152447-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,18990,19940,1,2044901,loyalt,2026-01-10 12:15:32
2026-01-09 19:38:31,1602151152446-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Philco 2000W 2L PASE30 220V,39990,50990,1,1132296,Philco,2026-01-10 12:15:32
