creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-24 22:02:47,1605771162646-01,Hidratante | Higiene | Saúde e Bem Estar,Barbour's Soft Breeze - Body Splash 200ml,8100,8100,1,2464105,webcontinentalmktplace,2026-01-25 08:13:42
2026-01-24 21:59:41,1605771162644-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha de cabelo shine nutrah be emotion,49990,59990,1,2068255,loyalt,2026-01-25 08:13:42
2026-01-24 21:56:42,1605771162643-01,Berços | Bebês e Infantil,Guarda Roupa Infantil Com Cômoda Q Encanto Slim 4970 Branco Acetinado – Qmovi,55793,55793,1,2041132,webcontinentalmktplace,2026-01-25 08:13:42
2026-01-24 21:55:33,1605771162642-01,Mochilas | Bolsas e Mochilas,MOCHILA RODAS INFANTIL MASCULINA AVENGERS VERM IC39762AG-VM MAXLOG,14999,14999,1,783727,minipreco,2026-01-25 08:13:42
2026-01-24 21:55:33,1605771162642-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL AZUL CLARO UNISSEX UP4YOU MS47914UP0200UN MAXLOG,8990,8990,1,1671735,minipreco,2026-01-25 08:13:42
2026-01-24 21:55:33,1605771162642-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL PRETO UNISSEX UP4YOU MS47914UP0600UN MAXLOG,8990,8990,1,1670470,minipreco,2026-01-25 08:13:42
2026-01-24 21:55:33,1605771162642-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL MASCULINA HULK VERDE IS39581AG-VD MAXLOG,9990,9990,1,783850,minipreco,2026-01-25 08:13:42
2026-01-24 21:54:41,1605771162641-01,Barbie | Personagens | Brinquedos | Bebês e Infantil | Primeira Infância,Laptop Infantil Bilíngue - Barbie CAN1812,9999,9999,1,7831,bumerangbrinquedos,2026-01-25 08:13:43
2026-01-24 21:44:59,1605771162635-02,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Islandia com Cabo de Madeira 1L - BANANA TOYS,5990,5990,1,1718796,minipreco,2026-01-25 08:13:43
2026-01-24 21:44:59,1605771162635-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Camera Ip Giratoria Speed Dome Wifi Resiste Agua Segurança,13990,13990,1,1538986,webcontinentalmktplace,2026-01-25 08:13:43
2026-01-24 21:41:30,1605771162632-02,Monitores | Computadores e Informática,Monitor 19.5 HQ LED Widescreen 75Hz HD HDMI VGA VESA Ajuste De Inclinação M20HQ,29900,29900,1,1796639,webcontinentalmktplace,2026-01-25 08:13:44
2026-01-24 21:41:30,1605771162632-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Elétrica Philco 4L 14 funções PPPE04A 220V,35990,44990,1,1588012,Philco,2026-01-25 08:13:44
2026-01-24 21:41:30,1605771162632-03,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-25 08:13:44
2026-01-24 21:35:56,1605771162631-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido jbl wave beam buds 2 pure bass bluetooth com cancelamento de ruído e smart ambient - preto,34900,34900,1,2046938,loyalt,2026-01-25 08:13:44
2026-01-24 21:33:28,1605771162630-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff red ion 200°c preto/vermelho - bivolt,16900,23990,1,2299558,loyalt,2026-01-25 08:13:45
2026-01-24 21:32:59,1605771162629-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Cadeira Com Guarda Sol Pesca Praia Camping Banqueta Dobravel Grande Porta Copo Diretor 2 Em 1 Multiuso,29490,29490,1,2590265,webcontinentalmktplace,2026-01-25 08:13:45
2026-01-24 21:32:22,1605771162628-01,Smartphone | Celulares e Smartphones,Smartphone Realme Note 50 4gb Ram 128gb Preto,71920,89900,1,1286310,webcontinentalmktplace,2026-01-25 08:13:45
2026-01-24 21:11:52,1605761162623-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-01-25 08:13:45
2026-01-24 21:07:24,1605761162622-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Gamer Fox Racer Vulpes Cinza WZ-318,54433,54433,1,1939691,webcontinentalmktplace,2026-01-25 08:13:46
2026-01-24 21:01:43,1605761162619-01,Relógios Masculinos | Relógios,Relogio Aço Inox Masculino + Oculos Sol Proteçao Uv Case Original Presente Ajustavel Analogico,9624,9624,1,2245327,webcontinentalmktplace,2026-01-25 08:13:46
2026-01-24 20:56:53,1605761162615-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01MF Com Maleta 127V,16990,22990,1,1298,Philco,2026-01-25 08:13:46
2026-01-24 20:56:48,1605761162614-01,Laxante | Estômago E Gastrointestinais | Medicamentos,PEG-LAX 250ML MORANGO MYRALIS,5806,5864,1,776500,farmaciaindiana,2026-01-25 08:13:47
2026-01-24 20:56:44,1605761162613-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Conjunto De 4 Cadeiras Rio Marrom Assento Creme Teixeira Marrom Com Creme,29699,31499,1,1612745,webcontinentalmktplace,2026-01-25 08:13:47
2026-01-24 20:55:34,1605761162612-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,6900,2,1108053,electrolux,2026-01-25 08:13:47
2026-01-24 20:54:36,1605761162611-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg 220V,39990,53990,1,113087,Philco,2026-01-25 08:13:48
2026-01-24 20:51:34,1605761162610-01,Medicamentos | Saúde e Bem Estar,Berinjela 370mg 90 Cápsulas,3620,6400,1,67220,miligrama,2026-01-25 08:13:48
2026-01-24 20:51:34,1605761162610-01,Medicamentos | Saúde e Bem Estar,Alcachofra 500mg 60 Cápsulas,4709,7454,1,66587,miligrama,2026-01-25 08:13:48
2026-01-24 20:51:34,1605761162610-01,Medicamentos | Saúde e Bem Estar,Picolinato de Cromo 200mcg 120 Cápsulas,2476,7990,1,65986,miligrama,2026-01-25 08:13:48
2026-01-24 20:49:04,1605761162609-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão wap ousada wl 2610 ultra 1750psi 1500w – cinza e amarelo,46790,52490,1,2048180,loyalt,2026-01-25 08:13:48
2026-01-24 20:48:59,1605761162608-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor e a Seco Electrolux Easyline com Vapor Vertical (SIE70) 127V,14990,19990,1,1107197,electrolux,2026-01-25 08:13:48
2026-01-24 20:41:35,1605761162604-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,94900,109900,1,1330562,webfones,2026-01-25 08:13:49
2026-01-24 20:41:06,1605761162603-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora 19 Programas Gallant 600w 127v Branca (GPA1E19A_127BR),50900,50900,1,1197681,webcontinental,2026-01-25 08:13:50
2026-01-24 20:33:02,1605761162597-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-01-25 08:13:50
2026-01-24 20:32:35,1605761162594-03,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Creme Antitranspirante Sensitive Herbissimo 55G,590,590,2,154965,danacosmeticos,2026-01-25 08:13:50
2026-01-24 20:32:35,1605761162594-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Rexona Roll-On 50g Powder DES REXONA ROLL-ON 50G POWDER,990,1099,1,724561,farmaciaindiana,2026-01-25 08:13:50
2026-01-24 20:32:35,1605761162594-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Francis Suave Rosa Claro 85g,299,329,3,728041,farmaciaindiana,2026-01-25 08:13:50
2026-01-24 20:32:35,1605761162594-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Skala Mais Cachos Pote 1kg,1199,1199,1,1206525,farmaconde,2026-01-25 08:13:51
2026-01-24 20:32:35,1605761162594-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo+Condicionador Skala Amido de Milho 325ml,1299,1699,1,836371,farmaconde,2026-01-25 08:13:51
2026-01-24 20:32:35,1605761162594-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Creme Hidratante Leite de Aveia Hidratação e Nutrição 180ml,989,1099,2,1155048,farmaconde,2026-01-25 08:13:51
2026-01-24 20:23:41,1605751162590-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara de Tratamento Ritual de Reparação - Dove - 500g,2999,2999,1,470301,farmaciaindiana,2026-01-25 08:13:51
2026-01-24 20:23:41,1605751162590-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 400ml + Condicionador 175ml Bambu - Pantene,3109,3899,1,292322,farmaciaindiana,2026-01-25 08:13:51
2026-01-24 20:23:41,1605751162590-01,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Líquido Dove Óleo Banho Glicerinado 240ml,3569,3990,1,1700955,farmaciaindiana,2026-01-25 08:13:51
2026-01-24 20:23:41,1605751162590-01,Rosto | Pele | Cosméticos e Perfumaria,Hidratante Facial Antiacne Garnier Salicílico Toque Seco 85g,2979,3989,1,1241919,farmaciaindiana,2026-01-25 08:13:51
2026-01-24 20:23:39,1605751162589-01,Medicamentos | Saúde e Bem Estar,Silimarina 200mg 120 Cápsulas,3710,10200,2,65846,miligrama,2026-01-25 08:13:51
2026-01-24 20:23:39,1605751162589-01,Medicamentos | Saúde e Bem Estar,Picolinato de Cromo 200mcg 120 Cápsulas,2476,7990,1,65986,miligrama,2026-01-25 08:13:51
2026-01-24 20:23:39,1605751162589-01,Medicamentos | Saúde e Bem Estar,Suplemento Polivitamínico Homem de A a Zinco 30 cápsulas,5570,9653,2,66828,miligrama,2026-01-25 08:13:51
2026-01-24 20:23:39,1605751162589-01,Medicamentos | Saúde e Bem Estar,Saw palmeto + Licopeno 120 Cápsulas,8047,19265,1,66607,miligrama,2026-01-25 08:13:51
2026-01-24 20:23:39,1605751162589-01,Medicamentos | Saúde e Bem Estar,Zinco Quelato 30mg 60 Cápsulas,2185,6400,1,65884,miligrama,2026-01-25 08:13:51
2026-01-24 20:23:39,1605751162589-01,Medicamentos | Saúde e Bem Estar,Ashwagandha 500mg 60 Cápsulas Estimulante Sexual para Homens e Mulheres,4591,7545,1,65987,miligrama,2026-01-25 08:13:51
2026-01-24 20:20:25,1605751162587-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,8990,10490,1,2046388,loyalt,2026-01-25 08:13:52
2026-01-24 20:15:53,1605751162585-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Travesseiro Toque Aveludado Altenburg Branco UN,2499,4499,2,315592,rovitex,2026-01-25 08:13:52
2026-01-24 20:11:24,1605751162581-01,Bem-Estar | Saúde e Bem Estar,Isofort Beauty Whey Protein Isolado Vitafor 450g Cacau,18006,18006,1,1435037,webcontinentalmktplace,2026-01-25 08:13:52
2026-01-24 20:11:24,1605751162581-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Isofort Beauty Vitafor Baunilha 450g,18699,18899,1,834802,farmaciaindiana,2026-01-25 08:13:53
2026-01-24 20:10:44,1605751162580-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Multifuncional Britânia BPP01PI 127V,29990,41990,1,1127,Philco,2026-01-25 08:13:53
2026-01-24 19:57:49,1605751162576-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Blender Dream Rosé Gold 2 Jarras Cadence 110V,15990,19990,1,1777903,webcontinentalmktplace,2026-01-25 08:13:53
2026-01-24 19:51:15,1605751162575-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",19900,26460,1,2047070,loyalt,2026-01-25 08:13:54
2026-01-24 19:39:54,1605751162571-02,Pet Shop,Tapete Higiênico Mr. Dry para Cães 30 Unidades,4990,6384,1,2387143,farmaciaindiana,2026-01-25 08:13:54
2026-01-24 19:39:54,1605751162571-01,Brinquedos | Pet Shop,Bola Giratoria Inteligente Gato Pet Bolinha Animal De Estimaçao Brinquedo Usb Petshop Interativa,2990,2990,2,1363815,webcontinentalmktplace,2026-01-25 08:13:54
2026-01-24 19:39:35,1605751162570-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR MARGARIDAS 12PCS  AMD8-5B26 OXFORD,9990,19990,1,2120773,minipreco,2026-01-25 08:13:54
2026-01-24 19:38:12,1605751162569-01,"TVs | Cinema, TV e Áudio","Smart Tv 43"" Toshiba Dled Full Hd 43v35ms Vidaa - TB021MOUT [Reembalado] TB021MOUT",132930,189900,1,773338,compreja,2026-01-25 08:13:55
2026-01-24 19:32:26,1605751162564-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica 1,9L Ferveu Cadence 110V",12490,14990,1,2042651,webcontinentalmktplace,2026-01-25 08:13:55
2026-01-24 19:31:30,1605751162563-01,Quarto Infantil | Quarto | Móveis,Cômoda Infantil 95cm 1 Porta Com Vidro E 4 Gavetas Nina Multimóveis MP4505 Branco,62999,62999,1,2323241,multimoveis,2026-01-25 08:13:55
2026-01-24 18:49:53,1605741162548-04,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-25 08:13:56
2026-01-24 18:49:53,1605741162548-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO BLEND 200 FIOS 50X70CM 1317000110002 BELLA ENXOVAIS,3990,3990,2,1739224,minipreco,2026-01-25 08:13:56
2026-01-24 18:49:53,1605741162548-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO CERAMICA PRESSURE 4,2L BRINOX",24990,24990,1,2261131,minipreco,2026-01-25 08:13:56
2026-01-24 18:49:53,1605741162548-05,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,58900,89900,1,1976922,tetrix,2026-01-25 08:13:56
2026-01-24 18:49:53,1605741162548-02,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2026-01-25 08:13:56
2026-01-24 18:49:53,1605741162548-03,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Inox Tramontina Búzios 24 Peças,8990,17500,1,26116,funstock,2026-01-25 08:13:57
2026-01-24 18:49:14,1605741162547-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Depilador Philco Bivolt 4 acessórios Corpo e Rosto PDPE01 Bivolt,15990,18990,1,1626150,Philco,2026-01-25 08:13:57
2026-01-24 18:48:04,1605741162546-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp preto",62400,87878,1,2135533,loyalt,2026-01-25 08:13:57
2026-01-24 18:46:58,1605741162543-01,"TVs | Cinema, TV e Áudio",Smart TV 40” Britânia BTV40M9GR2CGB Roku TV LED Dolby Audio Bivolt,104990,171990,1,1569995,Philco,2026-01-25 08:13:58
2026-01-24 18:44:36,1605741162541-01,Ferramentas e Equipamentos | Produtos automotivos,Macaco Hidráulico Tipo Garrafa 2 Toneladas 148-278mm - 5032155 - Sparta,13569,13569,1,2024797,webcontinentalmktplace,2026-01-25 08:13:58
2026-01-24 18:43:09,1605741162540-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,16731,19940,1,2044902,loyalt,2026-01-25 08:13:58
2026-01-24 18:42:27,1605741162538-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Continental Frost Free 380L Duplex Branca (TC42) 127V,263900,306900,1,1957444,electrolux,2026-01-25 08:13:59
2026-01-24 18:42:05,1605741162537-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox Jarra Com 1,8 Litros Kz - 18l 220v",10590,10590,1,1138279,webcontinentalmktplace,2026-01-25 08:13:59
2026-01-24 18:35:20,1605741162533-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Grill Menu 220V,11990,13990,1,1939847,webcontinentalmktplace,2026-01-25 08:13:59
2026-01-24 18:32:33,1605741162532-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-25 08:13:59
2026-01-24 18:24:43,1605731162531-01,Fornos Elétricos | Eletrodomésticos,"Forno elétrico philco pfe65 com grelha, lâmpada interna e timer de 120 minutos, preto - 65 litros",53000,69900,1,2047169,loyalt,2026-01-25 08:14:00
2026-01-24 18:21:52,1605731162528-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Kit Neutrogena Protetor Solar Sun Fresh FPS70 200ml + Grátis Facial FPS70 40g KIT NEUTROGENA PROT SUN FRESH FPS70 200M,8439,10899,1,777682,farmaconde,2026-01-25 08:14:00
2026-01-24 18:21:52,1605731162528-01,Rosto | Pele | Cosméticos e Perfumaria,Esfoliante Rosto e Corpo Labotrat Cereja 150g,1999,1999,1,1632196,farmaconde,2026-01-25 08:14:00
2026-01-24 18:21:52,1605731162528-02,Rosto | Pele | Cosméticos e Perfumaria,Payot Sabonete Líquido Detox Vitamina C 220mls,7300,7300,1,1881766,webcontinentalmktplace,2026-01-25 08:14:00
2026-01-24 18:07:26,1605731162526-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",19900,26460,1,2047070,loyalt,2026-01-25 08:14:00
2026-01-24 18:06:41,1605731162525-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Mesa De Computador Viena Freijó,24490,28690,1,2170157,webcontinentalmktplace,2026-01-25 08:14:01
2026-01-24 18:06:35,1605731162524-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira De Escritório Begonia Tela Mesh Ergonômica Giratória Preto,20999,20999,1,1051225,webcontinentalmktplace,2026-01-25 08:14:01
2026-01-24 18:06:29,1605731162523-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,24990,41990,1,1108011,electrolux,2026-01-25 08:14:01
2026-01-24 17:57:31,1605731162518-01,Mochilas | Bolsas e Mochilas,Mochila feminina pop fun lilás,17990,20990,1,2118593,loyalt,2026-01-25 08:14:01
2026-01-24 17:57:31,1605731162518-02,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK JUVENIL UNISSEX UP4YOU PRETA MJ46597UP-PT MAXLOG,14999,14999,1,783311,minipreco,2026-01-25 08:14:02
2026-01-24 17:57:31,1605731162518-02,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK JUVENIL MASCULINA UP4YOU VERDE MJ46597UP-VD MAXLOG,14999,14999,1,783321,minipreco,2026-01-25 08:14:02
2026-01-24 17:51:38,1605731162514-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Spray Acidificante Elseve 200ml Glycolic Gloss SPRAY ACIDIFICANTE ELSEVE 200ML GLYCOLIC,4359,5999,1,718142,farmaconde,2026-01-25 08:14:02
2026-01-24 17:39:40,1605731162506-01,Mini Veiculos Elétricos | Passeio | Brinquedos,Mini Moto Elétrica Infantil Vermelha Bateria Recarregável,55399,55399,1,2585485,webcontinentalmktplace,2026-01-25 08:14:03
2026-01-24 17:38:27,1605731162505-01,"TVs | Cinema, TV e Áudio",Smart tv philco 60” 4k uhd p60cra roku tv dolby audio quad core space gray,214900,299900,1,2046093,loyalt,2026-01-25 08:14:03
