creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-02 22:43:12,1600501149229-01,Dor Muscular | Analgésicos | Medicamentos,Dorilax DT 450 + 50 + 35mg 12 Comprimidos DORILAX DT 450+50+35,849,1036,1,734775,farmaconde,2026-01-03 06:15:49
2026-01-02 22:43:12,1600501149229-01,Rosto | Pele | Cosméticos e Perfumaria,Gel de Limpeza Facial Principia GL-02 350ml,4899,4899,1,850001,farmaconde,2026-01-03 06:15:49
2026-01-02 22:43:12,1600501149229-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Gel de Limpeza Facial Principia Gl-01 Anti-oleosidade 350ml Principia Gel Limpeza Facial GL-01 Anti-Oleosidade 350ml,4899,4899,1,833365,farmaconde,2026-01-03 06:15:49
2026-01-02 22:43:12,1600501149229-02,Dor E Febre | Analgésicos | Medicamentos,Ibuprofeno 600Mg 20 Comprimidos Revestidos Genérico Prati popular IBUPROFENO 600MG 20CP REV GEN PRAT,1099,2168,1,724209,pensefarma,2026-01-03 06:15:49
2026-01-02 22:42:10,1600501149228-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-03 06:15:49
2026-01-02 22:41:38,1600501149227-01,Mochilas | Camping | Esporte e Lazer,Mochila Esportiva 30l Multifuncional Motoqueiro Viagens Camping Trilha Escolar preto,6990,6990,1,1836539,webcontinentalmktplace,2026-01-03 06:15:50
2026-01-02 22:31:08,1600501149223-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/70R14 84T F-600 Firestone,33531,33531,2,822574,pneubarato,2026-01-03 06:15:50
2026-01-02 22:25:06,1600491149221-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,77900,119900,1,2045348,loyalt,2026-01-03 06:15:50
2026-01-02 22:14:00,1600491149217-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Philco Full Glass PFE50PE 50L Preto/Prata 110 V,79990,99990,1,328369,multilojaonline,2026-01-03 06:15:50
2026-01-02 22:13:29,1600491149216-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco PMO38B Limpa Fácil 1400W 220V,56990,72990,1,1244246,Philco,2026-01-03 06:15:50
2026-01-02 22:10:36,1600491149215-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,21990,1,1911,Philco,2026-01-03 06:15:51
2026-01-02 22:06:31,1600491149214-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Supersequinha XG 70 Unidades,10480,10699,1,1597913,farmaciaindiana,2026-01-03 06:15:51
2026-01-02 21:58:14,1600491149212-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa 40cm mondial super power vsp40 w 6 pás 3 velocidades branco,14800,18990,1,2044917,loyalt,2026-01-03 06:15:51
2026-01-02 21:56:22,1600491149211-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-03 06:15:51
2026-01-02 21:55:18,1600491149210-01,Estojos | Material Escolar | Papelaria,Mochila Infantil Escolar De Com Rodinha Girafas Diversão E Praticidade Para Os Pequenos,13990,13990,1,1813010,webcontinentalmktplace,2026-01-03 06:15:52
2026-01-02 21:54:00,1600491149209-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Mini Camera Ip Wifi Hd Onvif Sensor Movimento Automatico,17900,17900,1,1615075,webcontinentalmktplace,2026-01-03 06:15:52
2026-01-02 21:48:14,1600491149207-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Britânia Supreme Gold BPP02G 900W 220V,63990,65990,1,18303,Philco,2026-01-03 06:15:52
2026-01-02 21:48:14,1600491149207-02,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Prata, 220v",32990,49900,1,1804573,tetrix,2026-01-03 06:15:52
2026-01-02 21:46:13,1600491149206-01,Ventiladores | Eletroportáteis,Ventilador Philco PVT490 Turbo Maxx Force 165W 110V,17990,19790,1,1833067,webcontinentalmktplace,2026-01-03 06:15:53
2026-01-02 21:41:57,1600491149204-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 220V,259900,318900,1,1957429,electrolux,2026-01-03 06:15:53
2026-01-02 21:37:53,1600491149200-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Robô Aspirador de Pó Electrolux 3 em 1 com Sensor Antiqueda Experience até 2h20 min Cinza (ERB20) Bivolt,54990,98990,1,1108177,electrolux,2026-01-03 06:15:53
2026-01-02 21:37:20,1600491149199-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira Furadeira de Impacto 3/8'' WF 700K10 220V Wap,25990,25990,1,903108,lojawap,2026-01-03 06:15:53
2026-01-02 21:33:24,1600491149197-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-03 06:15:54
2026-01-02 21:32:48,1600491149193-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Electrolux Split 9.000 BTUs Color Adapt Frio (UI09F/UE09F) 220V,184900,184900,1,1107591,electrolux,2026-01-03 06:15:54
2026-01-02 21:27:58,1600481149190-01,"TVs | Cinema, TV e Áudio","Smart tv 43” samsung full hd un43f6000fgxzd, xbox cloud gaming, hdr, som em movimento virtual, ai energy mode, wi-fi e bluetooth",161200,194145,1,2046123,loyalt,2026-01-03 06:15:54
2026-01-02 21:17:24,1600481149184-01,Escadas | Ferramentas Manuais | Materiais de Construção,Escada Alumínio 7 Degraus Mor,26990,26990,1,69862,minipreco,2026-01-03 06:15:55
2026-01-02 21:15:23,1600481149183-01,Praia e Parque | Esporte e Lazer,CARRINHO PRAIA AVANCO BOTAFOGO,24990,24990,1,2238154,minipreco,2026-01-03 06:15:55
2026-01-02 21:11:38,1600481149182-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco Bivolt 10L E 20L Duas Temperaturas PBE14 Bivolt,31990,41790,1,1778273,webcontinentalmktplace,2026-01-03 06:15:55
2026-01-02 21:10:59,1600481149181-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 220V,25990,42990,1,1367850,Philco,2026-01-03 06:15:55
2026-01-02 21:10:27,1600481149180-01,Camping | Esporte e Lazer,Telescópio Astronômico Lorben Observação Terrestre E Celeste 350x60mm Com Tripé,59900,59900,1,1184490,webcontinentalmktplace,2026-01-03 06:15:56
2026-01-02 20:57:13,1600481149178-01,Camas | Quarto | Móveis,Beliche 2 Andares Cor Cerejeira MDF Alta Qualidade Moderno,68613,68613,1,2175516,webcontinentalmktplace,2026-01-03 06:15:56
2026-01-02 20:53:11,1600481149172-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Cabideiro Organizador Multiuso Com Prateleira Estante Portatil Quarto Closet Loja Marrom,10799,10799,1,1987224,webcontinentalmktplace,2026-01-03 06:15:56
2026-01-02 20:48:30,1600481149171-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Janela 10000BTUs Philco Frio PAJ10FA 220V,189990,249990,1,2082582,Philco,2026-01-03 06:15:56
2026-01-02 20:45:08,1600481149169-01,"Purificadores de Água | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água SlimPure Cinza Midea JDD2580TG - Bivolt,59900,59900,1,1932997,webcontinentalmktplace,2026-01-03 06:15:56
2026-01-02 20:44:05,1600481149167-01,Esporte e Lazer | Meninos | Brinquedos,BOLA FUTEBOL CAMPO SLICK 24 TOPPER,7999,7999,1,2332397,minipreco,2026-01-03 06:15:57
2026-01-02 20:44:05,1600481149167-01,Cortinas e Varões | Instalações para Casa | Materiais de Construção,CORTINA CORTA LUZ PVC AREIA 160X200CM 754035001401021-1726 BELLA JANELA,5999,5999,4,782109,minipreco,2026-01-03 06:15:57
2026-01-02 20:44:05,1600481149167-02,Brinquedos,Mini Vídeo Game De Mão 400 Jogos Retro Clássico 1 Jogador,6990,6990,1,1344001,webcontinentalmktplace,2026-01-03 06:15:57
2026-01-02 20:44:05,1600481149167-02,Futebol e Futsal | Esporte e Lazer,Bola De Futebol Oficial Tamanho 5 - Zippy Toys,3189,3189,1,1625789,webcontinentalmktplace,2026-01-03 06:15:57
2026-01-02 20:41:54,1600481149166-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha De Banho Loft Por Cor Camesa Azul UN,6499,12999,1,299035,rovitex,2026-01-03 06:15:57
2026-01-02 20:38:08,1600481149165-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux Digital 38 Xícaras Experience Programável com Timer Cor Inox (ECM30) 220V,29990,39990,1,1107247,electrolux,2026-01-03 06:15:57
2026-01-02 20:36:20,1600481149164-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Inox Black - 2 Litros Jarra Sem Fio 220V,10403,14449,1,2121452,webcontinentalmktplace,2026-01-03 06:15:57
2026-01-02 20:35:39,1600481149162-01,Estojos | Material Escolar | Papelaria,Mochila Escolar Infantil Com Rodinhas Baby Capivara - Gv Bolsas,14165,14165,1,2469906,webcontinentalmktplace,2026-01-03 06:15:58
2026-01-02 20:31:57,1600481149160-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Casal Lar E Lazer Azul UN,5999,7999,1,1424474,rovitex,2026-01-03 06:15:58
2026-01-02 20:28:40,1600471149158-01,Sofás | Sala de Estar | Móveis,Sofá Living 2 Lugares Linho Resistente Madeira + Almofadas Grafite,70990,129990,2,2022707,webcontinentalmktplace,2026-01-03 06:15:58
2026-01-02 20:26:15,1600471149154-01,Depuradores e Coifas | Eletrodomésticos,Depurador E Exaustor Slim 80cm Suggar DPS182PT Preto 220V,51000,51000,1,1951985,webcontinentalmktplace,2026-01-03 06:15:58
2026-01-02 20:20:56,1600471149150-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2026-01-03 06:15:59
2026-01-02 20:20:56,1600471149150-02,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-03 06:15:59
2026-01-02 20:20:32,1600471149149-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2026-01-03 06:15:59
2026-01-02 20:20:32,1600471149149-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-03 06:15:59
2026-01-02 20:18:56,1600471149147-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone Motorola Moto G05 6,7 Polegadas 128GB 4GB RAM 8GB RAM Boost Violeta Bivolt",87990,129900,1,1714447,multilojaonline,2026-01-03 06:15:59
2026-01-02 20:15:55,1600471149140-01,Fritadeiras Elétricas | Eletroportáteis,AIR FRYER BRITANIA OVEN 127V BFR2100P OSCAR,54928,54928,1,2236138,minipreco,2026-01-03 06:15:59
2026-01-02 20:15:30,1600471149138-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2026-01-03 06:16:00
2026-01-02 20:15:30,1600471149138-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,54900,76900,1,1107292,electrolux,2026-01-03 06:16:00
2026-01-02 20:15:06,1600471149137-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Sebastian dark oil - Óleo capilar,7165,9500,1,2064721,loyalt,2026-01-03 06:16:00
2026-01-02 20:12:11,1600471149135-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2026-01-03 06:16:00
2026-01-02 20:09:48,1600471149130-02,Maquiagem | Cosméticos e Perfumaria,Base líquida dior forever matte,34800,43500,1,2072665,loyalt,2026-01-03 06:16:01
2026-01-02 20:09:48,1600471149130-02,Maquiagem | Cosméticos e Perfumaria,Pó solto dior forever cushion powder,38800,48500,1,2052221,loyalt,2026-01-03 06:16:01
2026-01-02 20:09:48,1600471149130-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido In-Ear Sem Fio Xiaomi Redmi Airdots 2 Preto,22799,22799,1,1319777,webcontinentalmktplace,2026-01-03 06:16:01
2026-01-02 20:05:24,1600471149129-01,"TVs | Cinema, TV e Áudio","Smart tv led 50"" ultra hd 4k philips 50pug7019 com google tv, comando de voz, wi-fi, entradas hdmi e usb",184800,209895,1,2046098,loyalt,2026-01-03 06:16:01
2026-01-02 20:00:13,1600471149127-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Cadence Inox Control 1,8L 110V",14990,22990,1,1777932,webcontinentalmktplace,2026-01-03 06:16:01
2026-01-02 19:53:38,1600471149125-01,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,Blend Spray Black Edition 500ml - Vonixx Sem Variação único,5207,5207,1,1538896,webcontinentalmktplace,2026-01-03 06:16:01
2026-01-02 19:50:26,1600471149124-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,7990,15900,2,1108205,electrolux,2026-01-03 06:16:02
2026-01-02 19:47:21,1600471149122-01,"Colágeno | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",KIT 2X COLLAGEN PLUS PÓ 264G - BELÍSSIMA,19380,19380,1,1813036,blackskullusa,2026-01-03 06:16:02
2026-01-02 19:16:03,1600461149106-01,Esportes variados | Esporte e Lazer,Capa De Proteção 366 Cm Piscina Estrutural E Inflável Intex,17999,17999,1,1894677,webcontinentalmktplace,2026-01-03 06:16:02
2026-01-02 19:14:28,1600461149104-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE13B Aquaplus para 10L ou 20L Bivolt Bivolt,30990,52990,1,113813,Philco,2026-01-03 06:16:02
2026-01-02 19:14:08,1600461149103-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A05S Tela 6,7 Polegadas 128GB 6GB RAM  Prata Bivolt",92990,122990,1,1219240,multilojaonline,2026-01-03 06:16:03
2026-01-02 19:13:02,1600461149098-01,Conjuntos e Kits | Cuidados com o Cabelo | Cosméticos e Perfumaria,"Óleo Vegetal De Rosa Mosqueta 100% Puro, Rosa Rubiginosa, Clareador, Elimina Manchas E Estrias- 30ml",3984,3984,2,1661558,webcontinentalmktplace,2026-01-03 06:16:03
2026-01-02 19:13:02,1600461149098-02,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Principia Fps60 18% Filtros UV + 5% Niacinamida 40ml,4400,4400,1,833048,farmaciaindiana,2026-01-03 06:16:03
2026-01-02 19:13:02,1600461149098-03,Pele | Cosméticos e Perfumaria,Protetor solar la roche-posay anthelios airlicium+ fps80,8867,10690,3,2078752,loyalt,2026-01-03 06:16:03
2026-01-02 19:10:58,1600461149095-01,Smartwatches | Eletrônicos,Smartwatch Positivo Watch Essential IP68 até 10 dias de Bateria Tela IPS Monitoramento 1.83” - Preto,16900,49900,1,856218,lojapositivo,2026-01-03 06:16:03
2026-01-02 18:40:15,1600461149089-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,1,1911,Philco,2026-01-03 06:16:04
2026-01-02 18:39:06,1600461149087-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco Android TV Led HDR10 P32SAA Bivolt,109990,209990,1,1999699,Philco,2026-01-03 06:16:04
2026-01-02 18:36:48,1600461149084-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,55900,64130,1,2047081,loyalt,2026-01-03 06:16:04
2026-01-02 18:32:53,1600461149081-01,"Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica MP Casa 127V 1,8 Litros",4990,8999,1,996214,minipreco,2026-01-03 06:16:04
2026-01-02 18:31:53,1600461149080-01,Quarto Infantil | Quarto | Móveis,Cama Infantil Montessoriana Solteiro Branco Completa Móveis,80745,80745,1,1777718,marinbrasil,2026-01-03 06:16:05
2026-01-02 18:31:44,1600461149079-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone Motorola Moto G15 256GB 12GB de RAM Smartphone Motorola Moto G15 6,7 Polegadas 256GB 12GB RAM Verde Bivolt",116590,159990,1,1330562,multilojaonline,2026-01-03 06:16:05
2026-01-02 18:30:35,1600461149078-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2026-01-03 06:16:05
2026-01-02 18:26:24,1600451149072-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Pentear Seda Boom Definição Óleo de Coco 1KG,2499,2999,1,837700,farmaciaindiana,2026-01-03 06:16:05
2026-01-02 18:26:24,1600451149072-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Pentear Seda Boom Definição Flexível 1kg,2499,2999,2,836153,farmaciaindiana,2026-01-03 06:16:05
2026-01-02 18:26:11,1600451149071-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2026-01-03 06:16:06
2026-01-02 18:23:36,1600451149069-02,Medicamentos | Saúde e Bem Estar,Biotina 5mg 60 Cápsulas,2070,6400,1,65899,miligrama,2026-01-03 06:16:06
2026-01-02 18:23:36,1600451149069-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tônico Capilar Gota Dourada Fortalecimento Biotina 100ml T?nico Capilar Gota Dourada Antiqueda Biotina 100ml,1490,1490,2,831306,farmaciaindiana,2026-01-03 06:16:07
2026-01-02 18:22:46,1600451149068-01,Colchões | Quarto | Móveis,Colchão Casal 138cm Espuma D20 Supreme Gazin Marrom S/V,42590,42590,1,1965722,multilojaonline,2026-01-03 06:16:07
2026-01-02 18:14:29,1600451149067-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Forno Oven 12L Preto/Inox 2000W 127V AFO BI MONDIAL,54999,54999,1,1503471,minipreco,2026-01-03 06:16:07
2026-01-02 18:10:14,1600451149065-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,1,1911,Philco,2026-01-03 06:16:07
2026-01-02 18:05:54,1600451149061-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,19900,39900,1,2046759,loyalt,2026-01-03 06:16:08
2026-01-02 17:55:45,1600451149053-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,2,155224,Philco,2026-01-03 06:16:08
