creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-23 19:23:21,1605501162102-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-23 20:16:27
2026-01-23 19:15:01,1605501162101-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 220V,189900,194900,1,1107327,electrolux,2026-01-23 20:16:28
2026-01-23 19:10:19,1605501162099-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-23 20:16:28
2026-01-23 19:06:20,1605501162098-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Salon Line Tô Podendo Bio Reconstrução Fortalecedora 1Kg,2699,2699,2,833161,farmaciaindiana,2026-01-23 20:16:28
2026-01-23 18:55:30,1605501162096-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara S.O.S Hidratação Óleo de Rícino Salon Line 1kg,2617,2664,2,1180248,pensefarma,2026-01-23 20:16:29
2026-01-23 18:55:10,1605501162094-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Ultra Filtro HEPA Cinza (STK15) 127V,18990,31990,1,1107264,electrolux,2026-01-23 20:16:29
2026-01-23 18:55:10,1605501162094-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Barbeador Philco PBA10 Lâminas Laváveis 9 Acessórios Bivolt Bivolt,17990,21990,1,229757,Philco,2026-01-23 20:16:29
2026-01-23 18:54:52,1605501162093-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11990,1,2044905,loyalt,2026-01-23 20:16:30
2026-01-23 18:31:58,1605501162087-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Blender Dream Rosé Gold 2 Jarras Cadence 220V,15990,19990,1,1773932,webcontinentalmktplace,2026-01-23 20:16:30
2026-01-23 18:24:03,1605491162086-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" britânia ultra hd led btv50va4regb com sistema operacional roku tv, dolby audio, processador quad-core, entradas usb e hdmi",177900,199900,1,2543693,loyalt,2026-01-23 20:16:30
2026-01-23 18:18:38,1605491162084-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,19990,1,2046288,loyalt,2026-01-23 20:16:30
2026-01-23 18:15:30,1605491162083-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Lorenzetti Loren Shower Eletronica 7500w - 220v,13350,13350,1,2229932,webcontinentalmktplace,2026-01-23 20:16:30
2026-01-23 18:04:42,1605491162079-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PH900  Vermelho 1200W 127V,15990,19990,1,1302,Philco,2026-01-23 20:16:31
2026-01-23 17:54:07,1605491162078-01,"Cadeiras de Bebê, Assentos e Acessórios | Bebês e Infantil",Bebê Conforto 0 - 13 Kg Minnie Disney Multikids - BB420OUT [Remanufaturado] BB420OUT,39990,39990,1,2243611,compreja,2026-01-23 20:16:31
2026-01-23 17:53:34,1605491162076-02,Organizadores | Utilidades Domésticas | Casa e Cozinha,Escorredor Loucas Duplo Cromado Organizador Pia Armario Bancada Suporte Porta Copo Talheres Prato,11770,11770,1,2015271,webcontinentalmktplace,2026-01-23 20:16:31
2026-01-23 17:53:34,1605491162076-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 305ML - MAHALO,395,999,6,1191222,minipreco,2026-01-23 20:16:32
2026-01-23 17:53:10,1605491162075-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical philco power clean pas4000v 2000w – preto/vermelho,24990,27290,1,2047131,loyalt,2026-01-23 20:16:32
2026-01-23 17:50:44,1605491162072-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals oil reflections  light Óleo capilar,11302,22300,1,2044883,loyalt,2026-01-23 20:16:32
2026-01-23 17:50:44,1605491162072-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Black Skull Turbo Laranja Pote 300g,5499,7299,1,1032954,farmaconde,2026-01-23 20:16:32
2026-01-23 17:33:56,1605491162068-01,Ar-condicionado | Eletrodomésticos,Ventilador de coluna 40cm mondial super power vsp40c 6 pás 3 velocidades preto/prata,18905,24140,1,2044934,loyalt,2026-01-23 20:16:32
2026-01-23 17:29:19,1605481162067-01,Saúde e Bem Estar,Teste de Gravidez Gravtest Easy,890,899,1,2426040,farmaciaindiana,2026-01-23 20:16:33
2026-01-23 17:23:19,1605481162065-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA ROXA MF24066 CLIO,5999,5999,1,795706,minipreco,2026-01-23 20:16:33
2026-01-23 17:23:19,1605481162065-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Progressiva Zap Me Leva Profissional All Time Kit 2x1l,6990,6990,1,2391177,webcontinentalmktplace,2026-01-23 20:16:33
2026-01-23 17:22:13,1605481162064-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Aparelho De Jantar 30 Peças Ryo Maresia Oxford,69051,69051,1,1136583,webcontinentalmktplace,2026-01-23 20:16:33
2026-01-23 17:14:59,1605481162063-01,Estojos | Material Escolar | Papelaria,Mochila Escolar Infantil Menino Menina Dinossauro 030 Cor:roxo,8250,8250,1,2542399,webcontinentalmktplace,2026-01-23 20:16:33
2026-01-23 17:14:38,1605481162062-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Fischer Premier 48L Silver 220 V,89990,119990,1,45126,multilojaonline,2026-01-23 20:16:34
2026-01-23 17:09:34,1605481162061-01,Fogões e Cooktops | Eletrodomésticos,Cooktop 5 Bocas a Gás Electrolux Mesa de Vidro Efficient Grade de Aço Fosco (KE5GR) Bivolt,59900,79900,1,1565056,electrolux,2026-01-23 20:16:34
2026-01-23 17:06:58,1605481162059-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",12990,16990,1,1155120,minipreco,2026-01-23 20:16:34
2026-01-23 17:06:58,1605481162059-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Electrolux 1500W 3.2L Efficient TriForce 15 Velocidades Cinza (EBL1500) 127V,25990,25990,1,1868268,electrolux,2026-01-23 20:16:35
2026-01-23 17:04:29,1605481162058-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 31L cor Inox Espelhado com Painel Integrado e Função Tira Odor (MI41S) 220V,77900,94900,1,1107922,electrolux,2026-01-23 20:16:35
2026-01-23 17:04:28,1605481162057-01,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo Frigideiras Turim Vermelho 2 Pçs Tramontina,5888,9421,1,69687,tfdbn2,2026-01-23 20:16:35
2026-01-23 17:03:15,1605481162055-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido jbl wave beam buds 2 pure bass bluetooth com cancelamento de ruído e smart ambient - preto,26999,34900,1,2046938,loyalt,2026-01-23 20:16:36
2026-01-23 17:01:15,1605481162054-01,Amamentação e Alimentação | Bebês e Infantil,Aptamil Premium 1 Lata 800g,7099,7099,1,1207964,farmaconde,2026-01-23 20:16:36
2026-01-23 17:01:15,1605481162054-01,Antiparasitários | Medicamentos,Annita 20mg/ml 100ml Farmoquímica,6099,7405,1,726227,farmaconde,2026-01-23 20:16:36
2026-01-23 17:01:15,1605481162054-01,Produto Update,Redoxon Gotas - 20ml,2149,2498,1,142146,farmaconde,2026-01-23 20:16:36
2026-01-23 17:01:15,1605481162054-01,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Creme Dental Colgate Tripla Ação Hortelã 90g,499,559,1,729432,farmaconde,2026-01-23 20:16:36
2026-01-23 17:01:15,1605481162054-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Kit Sabonete Protex Vitamina e Pague 5 Leve 6,1629,2199,1,727840,farmaconde,2026-01-23 20:16:36
2026-01-23 17:01:15,1605481162054-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo+Condicionador Skala Mais Cachos Shampoo+Condicionador Skala #Mais Cachos 325ml,1259,1699,1,836571,farmaconde,2026-01-23 20:16:36
2026-01-23 17:01:15,1605481162054-01,Dor E Febre | Analgésicos | Medicamentos,Dipirona Sódica 500mg/ml EMS Genérico Gotas Frasco 10ml,299,764,1,1202261,farmaconde,2026-01-23 20:16:36
2026-01-23 17:00:41,1605481162053-01,Fogões elétricos | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Mueller Fratello Vetro MFV5BB Preto Bivolt,109990,134990,1,136161,multilojaonline,2026-01-23 20:16:36
2026-01-23 16:56:04,1605481162052-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Vermelha Escura Experience 1700W (EAF86) 220V,55990,87990,1,1804762,electrolux,2026-01-23 20:16:37
2026-01-23 16:50:58,1605481162050-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão karcher wash jet 1500psi 1400w aplicador de detergente porta acessórios integrado amarela e preta,42990,49990,1,2543657,loyalt,2026-01-23 20:16:37
2026-01-23 16:48:32,1605481162049-01,Aspiradores de Pó e Água | Eletroportáteis,"Extratora de sujeiras portátil wap spot cleaner w3 1450w 3 em 1 para tapetes, carpetes, estofados e colchões – cinza e roxo",59990,69290,1,2044877,loyalt,2026-01-23 20:16:37
2026-01-23 16:41:20,1605481162047-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,19990,21990,1,772737,Philco,2026-01-23 20:16:37
2026-01-23 16:34:03,1605481162045-01,Acessórios Escolares | Escrita | Papelaria,Gargantilha Personalizada Com Pingente Menino Ou Menina Banho De Ouro,11000,11000,1,2381898,webcontinentalmktplace,2026-01-23 20:16:38
2026-01-23 16:33:10,1605481162044-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,58900,89900,1,1976922,tetrix,2026-01-23 20:16:38
2026-01-23 16:33:07,1605481162043-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de jantar 20 peças tramontina floralis em porcelana floral,22000,26240,1,2046333,loyalt,2026-01-23 20:16:38
2026-01-23 16:29:32,1605471162042-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54700,58790,1,2047081,loyalt,2026-01-23 20:16:38
2026-01-23 16:29:22,1605471162041-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",19900,26460,1,2047070,loyalt,2026-01-23 20:16:39
2026-01-23 16:26:18,1605471162035-03,Medicamentos | Pet Shop,"Simparic 20mg cães de 5,1 kg a 10,0 kg  1 comprimido",8999,9299,1,850088,farmaciaindiana,2026-01-23 20:16:39
2026-01-23 16:26:18,1605471162035-02,Itens para Banheiro | Cama e Banho | Casa e Cozinha,Balança de Banheiro Digital 180KG - DUARTES,5999,5999,1,1180787,minipreco,2026-01-23 20:16:39
2026-01-23 16:26:18,1605471162035-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Gummy Hair Vitamin Tutti-Frutti 60 Gomas,9899,9899,1,832013,farmaconde,2026-01-23 20:16:39
2026-01-23 16:26:18,1605471162035-04,Relógios,Relogio Smartwhatch P70 Pro Bluetooth Pulseira Metal Rose,19900,19900,1,1593063,webcontinentalmktplace,2026-01-23 20:16:39
2026-01-23 16:26:18,1605471162035-05,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha De Banho Loft Por Cor Camesa Azul UN,6499,12999,1,299035,rovitex,2026-01-23 20:16:40
2026-01-23 16:26:18,1605471162035-06,Jogos | Brinquedos,Jogo Cai Não Cai - Estrela,9499,9999,1,816003,JCKids,2026-01-23 20:16:40
2026-01-23 16:20:19,1605471162033-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA UP4YOU ROSA MS46609UP-RA MAXLOG,14999,14999,1,783621,minipreco,2026-01-23 20:16:40
2026-01-23 16:10:12,1605471162030-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9900,10900,1,2045278,loyalt,2026-01-23 20:16:40
2026-01-23 16:07:06,1605471162028-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 205/65R15 94H Royal Mile Royal Black,33090,33090,2,820091,pneubarato,2026-01-23 20:16:41
2026-01-23 16:05:15,1605471162027-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelos Infrared Scp-01-ir 127v/60hz,21990,21990,1,880100,webcontinentalmktplace,2026-01-23 20:16:41
2026-01-23 16:01:05,1605471162024-01,Emagrecer | Medicamentos,Orlistate 120mg Caixa 42 Cápsulas,7769,19336,1,1200502,farmaconde,2026-01-23 20:16:41
2026-01-23 15:57:38,1605471162020-02,Mochilas | Bolsas e Mochilas,Mochila Feminina Pets Clio Rosa UN,6399,7999,1,67807,rovitex,2026-01-23 20:16:41
2026-01-23 15:57:38,1605471162020-03,Lápis | Escrita | Papelaria,Lápis De Cor Sextavado 4449 24 Cores - Leo&leo,972,972,1,1907910,webcontinentalmktplace,2026-01-23 20:16:42
2026-01-23 15:57:38,1605471162020-01,Caderno | Escrita | Papelaria,Caderno Espiral Universitário Capa Dura 10 Matérias 160F My Collection Masculino - CREDEAL,1999,1999,2,1621296,minipreco,2026-01-23 20:16:42
2026-01-23 15:57:38,1605471162020-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL MASCULINA PRETO BRANCO MF24546 CLIO,5999,5999,1,796056,minipreco,2026-01-23 20:16:42
2026-01-23 15:44:11,1605471162011-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Casal Micropercal 200fios 4 Peças Geo Dreams,12999,12999,1,2432253,webcontinentalmktplace,2026-01-23 20:16:42
2026-01-23 15:44:11,1605471162011-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta Casal Microfibra Estampada Celta,3674,3674,1,1542300,webcontinentalmktplace,2026-01-23 20:16:42
2026-01-23 15:44:11,1605471162011-01,Computadores de Mesa | Computadores e Informática,Manta Microfibra Flannel Soft Casal Canelada 180x220cm-uzoo Manta Microfibra Flannel Soft Casal Canelada 180x220cm Azul,8513,8513,1,2369537,webcontinentalmktplace,2026-01-23 20:16:42
2026-01-23 15:36:04,1605471162006-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11990,1,2044905,loyalt,2026-01-23 20:16:42
2026-01-23 15:32:29,1605471162003-01,Felicidade | Autoajuda | Livros,BÍBLIA KING JAMES,11990,11990,1,317746,martinsfontespaulista,2026-01-23 20:16:43
2026-01-23 15:25:32,1605461162001-01,Mochilas | Bolsas e Mochilas,Mochila de Rodinha Barbie Dreamtopia - SESTINI,6990,6990,1,1221356,minipreco,2026-01-23 20:16:43
2026-01-23 15:25:18,1605461162000-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Depilador Philco Aqua Deluxe Plus PDP02R Bivolt,18990,24990,1,1577,Philco,2026-01-23 20:16:43
2026-01-23 15:23:44,1605461161997-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Antistress Branco UN,8499,16999,1,824075,rovitex,2026-01-23 20:16:43
2026-01-23 15:22:28,1605461161996-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",PRÉ-TREINO BONE CRUSHER (NOVA FÓRMULA) - 150G BONE CRUSHER WATERMELON (NEW) 150G,4490,4490,1,772725,blackskullusa,2026-01-23 20:16:43
2026-01-23 15:18:27,1605461161989-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L PMO28B Limpa Fácil 1100W 127V,51990,66990,1,398880,Philco,2026-01-23 20:16:44
2026-01-23 15:17:29,1605461161987-02,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11990,1,2044905,loyalt,2026-01-23 20:16:44
2026-01-23 15:17:29,1605461161987-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Cerâmica Sartin Cook Grafite 7 Peças - MIMO,59990,59990,1,1655683,minipreco,2026-01-23 20:16:44
2026-01-23 15:17:15,1605461161984-03,Lápis | Escrita | Papelaria,LAPIS DE COR TRIANGULAR FINI 12 CORES 10581 LEONORA,1299,1499,1,2266310,minipreco,2026-01-23 20:16:44
2026-01-23 15:17:15,1605461161984-03,Lápis | Escrita | Papelaria,KIT 2 LAPIS HB APONTADOR BORRACHA FINI 10330 LEONORA,799,999,1,842980,minipreco,2026-01-23 20:16:44
2026-01-23 15:17:15,1605461161984-02,Lápis | Escrita | Papelaria,Kit Lápis De Cor Sextavado 44 Cores - Masterprint,1615,1615,1,1893691,webcontinentalmktplace,2026-01-23 20:16:45
2026-01-23 15:17:15,1605461161984-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-23 20:16:45
2026-01-23 15:13:05,1605461161976-03,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Senador Seduction 130G,934,951,2,1182041,pensefarma,2026-01-23 20:16:45
2026-01-23 15:13:05,1605461161976-03,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Senador Sport 130G SAB SENADOR 130G SPORT/GOLD,934,951,1,725632,pensefarma,2026-01-23 20:16:45
2026-01-23 15:13:05,1605461161976-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Kit Sabonete Protex Vitamina e Pague 5 Leve 6,1629,2199,1,727840,farmaconde,2026-01-23 20:16:45
2026-01-23 15:13:05,1605461161976-01,Diabetes | Medicamentos,Cloridrato de Pioglitazona 30mg EMS Genérico Caixa 15 Comprimidos,4399,7984,1,903989,farmaconde,2026-01-23 20:16:45
2026-01-23 15:13:05,1605461161976-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Em Barra Senador Glicerinado Vital Stone 130g,580,829,1,836299,farmaciaindiana,2026-01-23 20:16:45
2026-01-23 15:13:05,1605461161976-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Em Barra Protex Fresh 6 Unidades de 85g Cada,1699,2149,1,1219007,farmaciaindiana,2026-01-23 20:16:45
2026-01-23 15:13:05,1605461161976-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Francis Brasilidades Manga Rosa 80g 6 Unidades Leve Mais Pague Menos,1699,1849,1,832801,farmaciaindiana,2026-01-23 20:16:45
2026-01-23 15:13:05,1605461161976-02,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete em Barra Protex Macadâmia 85g 6Unid,1699,2149,1,141938,farmaciaindiana,2026-01-23 20:16:45
2026-01-23 15:09:17,1605461161975-01,Cabeceiras | Quarto | Móveis,Cabeceira Cama Box Casal King Size Ciara 195cm Botonê Com Frame Suede Cinza,44899,44899,1,1891605,webcontinentalmktplace,2026-01-23 20:16:45
2026-01-23 15:08:17,1605461161974-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Elani Ciclo 30Mg 30Mcg 3 Blisters Com 21 Comprimidos Libbs ELANI CICLO 3MG+30MCG 3X21CP REV LIBBS,11379,17408,1,722432,farmaciaindiana,2026-01-23 20:16:46
2026-01-23 15:06:46,1605461161970-02,Utilidades Domésticas | Casa e Cozinha,Balde Pipoca Pipoqueira Silicone Para Micro-ondas Sem óleo,6899,6899,1,1340967,webcontinentalmktplace,2026-01-23 20:16:46
2026-01-23 15:06:46,1605461161970-03,Maquiagem | Cosméticos e Perfumaria,Pantogar Neo 90 Cápsulas Biolab PANTOGAR NEO 90CAP BIOLAB,19128,19128,1,727557,farmaconde,2026-01-23 20:16:46
2026-01-23 15:06:46,1605461161970-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Concentrado 80% HD - Refil 900G - Caveira Preta Whey 80% HD – Baunilha,17990,17990,1,2337154,blackskullusa,2026-01-23 20:16:46
2026-01-23 15:06:23,1605461161968-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Aerossol Rexona Women Clinical Classic - 55ml,719,999,3,401492,farmaciaindiana,2026-01-23 20:16:47
2026-01-23 15:06:23,1605461161968-01,Pele | Cosméticos e Perfumaria,Protetor solar em pó isdin uv mineral brush fps50,11445,14390,1,2077842,loyalt,2026-01-23 20:16:47
2026-01-23 15:06:23,1605461161968-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",6990,9440,1,2045329,loyalt,2026-01-23 20:16:47
2026-01-23 15:04:09,1605461161966-01,Computadores de Mesa | Computadores e Informática,Kit 12 Panos De Prato Cobre Tudo Grande Estampado 67x87 De Algodão Tamanho Gigante Xadrez Colorido Modelo Branco Estampa,8490,8490,1,2376983,webcontinentalmktplace,2026-01-23 20:16:47
2026-01-23 15:01:36,1605461161953-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco 5 Xícaras PH5P Visor Glass Inox 127V,13990,24990,1,1040,Philco,2026-01-23 20:16:47
2026-01-23 14:58:23,1605461161931-01,"Carregadores, Bases e Docking Stations para Notebo | Notebooks e Acessórios | Computadores e Informática",Base Carregadora Duplo De Mesa Para Controle Ps5 - Charging Dock Station,6289,6289,1,1134746,webcontinentalmktplace,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-01,Rosto | Maquiagem | Cosméticos e Perfumaria,Óleo demaquilante facial bioré - cleansing oil refil,5155,5155,1,2078124,loyalt,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-01,Corpo e Banho | Cosméticos e Perfumaria,Bálsamo multirreparador pele sensível e irritada la roche-posay cicaplast baume b5+,3990,5290,1,2074433,loyalt,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-05,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara para Crescimento e Reconstrução Haskell Cavalo Forte 900g,3611,4815,1,1308942,rothacosmeticos,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-05,Cuidados com o Cabelo | Cosméticos e Perfumaria,Promopack para Crescimento e Reconstrução Haskell Cavalo Forte 500ml,6031,8616,1,1308969,rothacosmeticos,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-04,Ginecológicos | Saúde Da Mulher | Medicamentos,Fentizol 600mg Óvulo Vaginal + 1 Aplicador + 2 Dedeiras,7531,9320,1,1199452,farmaconde,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-04,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Bioré Protetor Solar Facial e Corporal FPS 50 UV Perfect Milk 40ml,5869,7099,1,2345139,farmaconde,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-04,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Pantene 95ml Óleo Milagroso Queratina LEAVE IN PANTENE 95ML OLEO MILAGROSO QUE,3799,3799,1,782974,farmaconde,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-04,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Elseve Cicatri Renov Reparação Total 5 100ml CR CAB ELSEVE 100ML CICATRI RENOV,2749,3699,1,714912,farmaconde,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-03,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Pantene Biotinamina B3 300ml + Condicionador 150ml,3109,3899,1,1284530,farmaciaindiana,2026-01-23 20:16:48
2026-01-23 14:55:17,1605461161915-03,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Oléo Rosa Mosqueta Sveda Assifarma 15ml,2490,2790,1,846896,farmaciaindiana,2026-01-23 20:16:48
